,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,182074.125,183496.34375,181975.375,185584.40625,182884.546875
1,174371.28125,178154.03125,177426.71875,178135.453125,177805.765625
2,159515.265625,167908.28125,165861.4375,168638.71875,168796.6875
3,151811.375,158426.171875,152073.921875,154343.15625,154252.34375
4,155535.828125,153178.53125,154859.078125,160401.71875,165529.1875
5,137233.296875,148887.65625,138203.046875,137179.625,174683.75
6,154579.84375,150300.171875,147518.078125,169029.453125,153575.65625
7,172767.421875,153011.296875,133958.296875,161370.84375,172711.453125
8,175018.578125,147906.015625,133650.21875,142115.53125,144919.15625
9,140175.265625,122236.125,145453.484375,138444.015625,147655.125
10,158567.109375,143959.28125,155412.796875,137029.453125,136032.90625
11,141090.21875,153389.84375,143942.34375,126091.8125,141266.78125
12,135193.171875,117750.75,145729.703125,127257.046875,137778.796875
13,142820.78125,138060.640625,148213.546875,156764.765625,149862.875
14,146725.390625,137551.03125,128831.8125,122254.9609375,138652.09375
15,136658.046875,133461.96875,138435.75,120210.921875,112916.6875
16,136347.546875,130307.203125,132262.546875,133898.0625,144470.78125
17,131565.578125,151119.875,127638.0390625,132521.40625,144536.453125
18,116842.765625,118559.75,130024.421875,126329.0234375,137906.15625
19,115583.3515625,155265.8125,134773.015625,114497.546875,121717.109375
20,129867.9140625,128960.625,132324.828125,129710.1015625,124658.546875
21,138013.53125,124532.984375,126811.3515625,114269.921875,139025.8125
22,142413.796875,117623.515625,132820.984375,133438.421875,128385.546875
23,120909.3515625,126288.703125,137019.65625,118498.875,120143.296875
24,111605.421875,111703.3515625,133024.671875,124434.5625,120222.8125
25,132873.65625,111387.5234375,133092.28125,130265.7734375,149158.140625
26,111811.4140625,121842.6875,126800.6875,117366.0234375,124992.4609375
27,120069.75,128581.1015625,111736.390625,116751.2734375,117894.5
28,128880.078125,113200.9375,125407.7265625,122585.6875,135859.65625
29,105732.515625,124655.9140625,127119.140625,113803.8515625,129025.203125
30,113548.328125,125923.875,109791.828125,118243.109375,105672.765625
31,115846.546875,125699.390625,115392.7265625,131598.375,113986.125
32,108112.671875,120373.2734375,114557.9140625,118637.109375,128310.328125
33,112348.0390625,153595.046875,134133.921875,113597.796875,124255.6484375
34,124468.0859375,131241.203125,121204.953125,114960.6875,135033.0625
35,102005.0546875,111818.7734375,128768.484375,113695.5,116486.125
36,141916.921875,122330.25,137919.171875,122102.671875,139356.453125
37,116014.2265625,124274.984375,112771.578125,140694.34375,109790.5234375
38,111427.8984375,149007.15625,105476.6015625,145648.53125,106941.9140625
39,108046.7734375,126706.0,120470.171875,148406.046875,111358.671875
40,126491.1875,120784.0,121475.921875,139745.34375,110504.8515625
41,108821.7734375,134580.703125,109614.0,115149.3984375,121590.390625
42,116213.5,128331.640625,108316.765625,116231.4765625,99743.109375
43,110795.7265625,120648.328125,113181.109375,118877.3515625,104235.578125
44,103170.546875,112444.5390625,105896.984375,132717.015625,125262.734375
45,103869.640625,108860.8515625,117029.171875,107962.7109375,109937.7734375
46,113156.6015625,103367.3515625,108746.3515625,117852.3515625,120876.125
47,100482.6484375,115967.1875,137971.40625,135963.71875,116077.875
48,114826.9140625,127970.5234375,135450.078125,101001.0078125,115838.546875
49,98715.4921875,124388.703125,103324.25,106105.9140625,101769.6796875
50,83900.3203125,128965.75,135016.65625,134125.125,97514.796875
51,112040.2109375,115040.2890625,122544.9765625,111318.046875,105971.515625
52,117678.4375,115883.828125,116002.0234375,122080.921875,96085.546875
53,115986.9375,105855.921875,115062.8515625,109642.140625,106945.6640625
54,118016.453125,127789.828125,123889.640625,108098.8359375,100680.859375
55,119261.515625,106189.8359375,120221.4375,129474.7734375,98390.6796875
56,98676.734375,110789.390625,115128.9375,137167.46875,95951.0859375
57,118613.8515625,127935.171875,105242.578125,116879.265625,109028.921875
58,121465.3984375,132391.921875,113120.3359375,133286.21875,107565.890625
59,115917.5390625,114862.453125,106351.6640625,110654.890625,111540.5
60,133498.78125,137320.453125,106868.0,116035.296875,120824.3359375
61,126017.546875,101360.1875,111436.671875,96855.703125,103712.2890625
62,128538.7109375,116897.3125,111550.453125,113892.703125,90218.6328125
63,112702.671875,119931.359375,146451.53125,151246.78125,109373.640625
64,121476.2734375,107498.625,135634.515625,107522.5,98568.4296875
65,113965.0625,117085.671875,139201.265625,123542.375,105586.8359375
66,109422.546875,113408.359375,110548.796875,111200.7109375,102988.3359375
67,92284.9765625,118909.625,135016.046875,106155.5625,124484.125
68,116085.3984375,110457.015625,128780.8359375,118408.9375,103521.890625
69,95244.1640625,118894.953125,117740.5859375,103187.578125,119144.703125
70,108346.5234375,129770.5234375,128786.9375,118743.25,92469.609375
71,114104.890625,99820.6640625,123124.5859375,115394.9765625,110318.3515625
72,114106.7890625,123381.0234375,135054.0625,112971.546875,132062.84375
73,107540.625,135758.078125,116864.953125,136152.453125,133402.53125
74,124421.7890625,127734.953125,111721.453125,104138.765625,102553.9765625
75,102846.375,121224.6875,125563.1484375,114540.1875,122443.765625
76,105522.9609375,137620.09375,115635.25,129018.6015625,105179.5234375
77,115136.1484375,116647.109375,110420.2109375,103809.8984375,96051.890625
78,111494.75,111155.1875,141539.96875,106860.734375,116022.125
79,109605.484375,108421.296875,101388.1640625,102176.5546875,123151.296875
80,104903.2265625,125598.796875,112044.453125,109065.0,115213.375
81,108953.2734375,96710.9140625,111145.015625,98782.484375,94896.8046875
82,106913.265625,103286.828125,124876.6640625,112617.421875,104412.2578125
83,130356.75,101524.875,107754.125,92131.296875,117076.6015625
84,96432.984375,106830.5390625,107958.296875,101598.96875,123878.5
85,107753.7265625,86949.2734375,96149.78125,107918.484375,104443.328125
86,110182.015625,89768.1953125,117985.671875,99113.4609375,115269.4375
87,109188.0390625,106032.578125,121690.7265625,93034.046875,118825.9375
88,102694.171875,130062.640625,134305.203125,128576.609375,104208.578125
89,96931.7265625,107270.4375,111139.0,121519.203125,104208.7890625
90,91703.6953125,130157.6015625,103245.734375,106172.75,125403.046875
91,126249.1875,129426.25,117489.453125,121720.890625,123962.109375
92,106074.828125,127165.0390625,121187.0,115800.0,112912.3359375
93,99236.1875,121049.390625,111375.890625,113477.828125,104722.046875
94,98970.9296875,124265.7265625,122011.765625,122541.765625,129345.375
95,109902.703125,124656.5,115252.3125,105030.0,116104.3359375
96,106893.453125,112574.8359375,103045.5859375,113819.75,108030.859375
97,98488.3671875,121993.8984375,119189.375,117759.9765625,129082.828125
98,105875.2890625,108206.296875,113875.7734375,140073.328125,111250.546875
99,103955.609375,102400.5234375,111821.578125,91489.8515625,146020.828125
100,113114.3515625,100968.046875,106072.984375,102568.7109375,110305.0
101,104196.7734375,124047.171875,116906.9765625,126365.921875,116157.0234375
102,113285.625,110624.375,107023.890625,131953.796875,108123.2734375
103,115473.453125,106068.0234375,112757.0234375,112843.359375,117736.140625
104,106756.8125,126293.015625,103459.953125,109842.3984375,112712.796875
105,114765.234375,108240.828125,118383.0390625,135705.359375,98605.953125
106,123570.4765625,103742.609375,99097.59375,114934.3984375,126559.921875
107,97025.046875,99609.5859375,98275.7109375,110998.9765625,110127.140625
108,104919.171875,101232.703125,109149.3125,133963.484375,90254.40625
109,101007.109375,134908.84375,138257.703125,107107.265625,117996.421875
110,127237.8515625,127278.0625,126598.109375,105376.7109375,129316.0234375
