,0,1,2,3,4,5,6,7
Aggregated,35261.027,35528.816,35462.816,35658.49,35881.47,36028.594,36025.31,36192.055
ACT,357.456,358.96722,359.91537,361.23337,362.71277,363.94574,364.86285,366.13034
NSW,10829.04,10919.593,10749.095,10744.366,10838.623,10841.714,10721.117,10712.912
NT,1599.6532,1619.5055,1637.4142,1656.4447,1675.2451,1694.0298,1712.4907,1731.2648
QLD,7303.0327,7306.815,7302.2803,7310.605,7319.8467,7304.9385,7290.363,7286.6875
SA,2720.9143,2765.1191,2774.16,2808.2258,2833.5571,2860.1377,2886.0557,2912.9653
TAS,478.50186,476.64157,471.6694,476.17627,480.37796,479.6674,477.63696,479.63187
VIC,6458.389,6530.358,6616.087,6728.334,6760.809,6843.9824,6935.084,7046.0293
WA,5514.039,5551.8174,5552.198,5573.1035,5610.2944,5640.18,5637.7,5656.4355
ACT-Female,24.52052,24.983295,24.975216,25.19186,25.505846,25.658546,25.606825,25.77935
ACT-Male,332.9355,333.98392,334.94012,336.0415,337.20688,338.2872,339.25604,340.35098
NSW-Female,755.01465,752.91736,750.17566,749.8391,750.71716,750.7326,749.4707,750.0715
NSW-Male,10074.025,10166.676,9998.919,9994.527,10087.906,10090.981,9971.646,9962.84
NT-Female,121.0169,124.40243,126.000656,128.47435,130.60963,132.87326,135.00252,137.231
NT-Male,1478.6365,1495.103,1511.4135,1527.9702,1544.6354,1561.1564,1577.488,1594.0339
QLD-Female,704.3473,711.6256,717.39923,724.3535,731.5853,738.34436,744.42737,751.26587
QLD-Male,6598.6855,6595.1895,6584.881,6586.2515,6588.2607,6566.594,6545.9355,6535.422
SA-Female,183.70163,182.11792,180.4896,179.41034,178.64987,177.80417,176.78915,176.20764
SA-Male,2537.2126,2583.0012,2593.6704,2628.8154,2654.9072,2682.3335,2709.2666,2736.7578
TAS-Female,36.396038,38.45395,38.24964,37.982906,39.049103,39.33207,39.167313,39.13015
TAS-Male,442.10583,438.18762,433.41977,438.19336,441.32886,440.33533,438.46967,440.5017
VIC-Female,455.8089,458.3332,459.2198,464.10532,468.64435,471.66357,474.2387,477.8152
VIC-Male,6002.58,6072.0254,6156.867,6264.228,6292.1646,6372.319,6460.845,6568.214
WA-Female,551.57495,554.3655,556.39557,559.62305,563.3784,566.43225,568.5663,571.7405
WA-Male,4962.464,4997.4517,4995.8027,5013.4805,5046.916,5073.748,5069.134,5084.695
ACT-Female-Remanded,9.5643215,9.759621,9.784222,9.925146,10.11563,10.208336,10.179882,10.281514
ACT-Female-Sentenced,14.956197,15.223674,15.190995,15.266714,15.390216,15.450212,15.426943,15.497837
ACT-Male-Remanded,87.60335,87.58974,87.60203,87.57353,87.527054,87.50447,87.51323,87.48655
ACT-Male-Sentenced,245.33212,246.39418,247.33812,248.46799,249.67984,250.78273,251.74283,252.86444
NSW-Female-Remanded,240.71832,240.2027,239.32385,239.56444,240.34473,240.65561,240.29929,240.81116
NSW-Female-Sentenced,514.2964,512.7147,510.8518,510.27472,510.37238,510.07703,509.1714,509.2603
NSW-Male-Remanded,2832.8552,2861.9353,2699.0095,2720.781,2839.2778,2835.5332,2730.826,2741.7332
NSW-Male-Sentenced,7241.17,7304.7407,7299.9097,7273.746,7248.629,7255.448,7240.8203,7221.1074
NT-Female-Remanded,43.924255,44.692425,45.4701,46.232807,46.988922,47.7538,48.530178,49.293552
NT-Female-Sentenced,77.09264,79.71001,80.53056,82.24154,83.62071,85.11946,86.472336,87.93744
NT-Male-Remanded,428.64957,434.88248,441.0625,447.3259,453.62592,459.87726,466.06442,472.3241
NT-Male-Sentenced,1049.9868,1060.2206,1070.3511,1080.6444,1091.0095,1101.2792,1111.4237,1121.7097
QLD-Female-Remanded,170.88365,171.02054,170.89684,171.18347,171.651,171.87813,171.79004,172.05843
QLD-Female-Sentenced,533.4636,540.60504,546.5024,553.1701,559.9343,566.4663,572.6373,579.20746
QLD-Male-Remanded,1531.1609,1553.3546,1538.1838,1521.956,1534.41,1545.0846,1537.948,1530.6438
QLD-Male-Sentenced,5067.5244,5041.835,5046.6973,5064.2954,5053.851,5021.51,5007.9873,5004.778
SA-Female-Remanded,77.59362,75.94156,74.37501,73.15262,72.15873,71.19962,70.228584,69.51308
SA-Female-Sentenced,106.108,106.17636,106.114586,106.257706,106.49115,106.60455,106.56057,106.69457
SA-Male-Remanded,844.7865,872.6711,865.5951,882.7449,890.73035,900.1975,909.3639,918.8705
SA-Male-Sentenced,1692.4261,1710.3302,1728.0752,1746.0707,1764.1768,1782.136,1799.9026,1817.8872
TAS-Female-Remanded,8.309225,8.289957,8.164389,8.105331,8.077894,8.00071,7.859728,7.7902966
TAS-Female-Sentenced,28.086811,30.16399,30.08525,29.877575,30.97121,31.33136,31.307585,31.339851
TAS-Male-Remanded,93.909065,93.12732,93.09811,93.1658,93.27624,93.32988,93.30907,93.37247
TAS-Male-Sentenced,348.19678,345.0603,340.32166,345.02756,348.0526,347.00543,345.1606,347.12924
VIC-Female-Remanded,131.08144,131.58807,131.83786,132.49211,133.32465,133.92023,134.20511,134.84137
VIC-Female-Sentenced,324.72748,326.74512,327.38193,331.61322,335.3197,337.74335,340.0336,342.97382
VIC-Male-Remanded,1299.6818,1317.3678,1334.7933,1352.6293,1370.6459,1388.4224,1405.8834,1423.701
VIC-Male-Sentenced,4702.8984,4754.657,4822.0737,4911.599,4921.5186,4983.8965,5054.962,5144.5127
WA-Female-Remanded,159.47488,159.66129,159.49284,159.88315,160.51974,160.82901,160.70908,161.07451
WA-Female-Sentenced,392.10004,394.70416,396.9027,399.73993,402.85864,405.6032,407.85718,410.666
WA-Male-Remanded,1119.0776,1144.6029,1139.062,1153.3367,1183.709,1209.0403,1204.5293,1218.8234
WA-Male-Sentenced,3843.3862,3852.8486,3856.7405,3860.1436,3863.2073,3864.7075,3864.6045,3865.8713
ACT-Female-Remanded-ATSI,3.9414737,3.9949093,3.9638653,4.048925,4.185418,4.2516446,4.2261286,4.3041477
ACT-Female-Remanded-Non-ATSI,5.6228476,5.7647114,5.820357,5.8762217,5.930212,5.956691,5.953753,5.9773664
ACT-Female-Sentenced-ATSI,6.1306934,6.173664,6.1348324,6.224808,6.371562,6.442853,6.415203,6.499446
ACT-Female-Sentenced-Non-ATSI,8.825503,9.05001,9.056163,9.041906,9.018654,9.007359,9.01174,8.998391
ACT-Male-Remanded-ATSI,16.668613,16.673338,16.669067,16.678959,16.695093,16.70293,16.69989,16.709152
ACT-Male-Remanded-Non-ATSI,70.93473,70.9164,70.93296,70.89458,70.83196,70.801544,70.81334,70.7774
ACT-Male-Sentenced-ATSI,46.264244,47.269146,48.26472,49.274967,50.29168,51.299793,52.296654,53.30624
ACT-Male-Sentenced-Non-ATSI,199.06789,199.12503,199.0734,199.19302,199.38815,199.48294,199.44618,199.5582
NSW-Female-Remanded-ATSI,80.155266,80.289505,80.16819,80.44928,80.90774,81.13045,81.04407,81.30724
NSW-Female-Remanded-Non-ATSI,160.56305,159.9132,159.15567,159.11516,159.43698,159.52516,159.25522,159.5039
NSW-Female-Sentenced-ATSI,171.41904,168.57857,166.01854,164.29634,163.10979,161.98405,160.79337,160.14827
NSW-Female-Sentenced-Non-ATSI,342.87732,344.13614,344.83325,345.97836,347.2626,348.09296,348.37802,349.11206
NSW-Male-Remanded-ATSI,667.1617,668.0327,617.08966,619.3874,711.294,695.61707,636.9856,639.59
NSW-Male-Remanded-Non-ATSI,2165.6936,2193.9026,2081.92,2101.3936,2127.984,2139.916,2093.8403,2102.143
NSW-Male-Sentenced-ATSI,1699.5533,1724.5464,1709.2572,1704.375,1709.365,1717.6327,1712.7368,1711.6714
NSW-Male-Sentenced-Non-ATSI,5541.6167,5580.1943,5590.6523,5569.371,5539.2637,5537.8154,5528.0835,5509.436
NT-Female-Remanded-ATSI,39.599308,40.377846,41.146152,41.93057,42.722095,43.504173,44.27388,45.05758
NT-Female-Remanded-Non-ATSI,4.3249454,4.3145776,4.323947,4.3022375,4.2668285,4.2496276,4.256299,4.235973
NT-Female-Sentenced-ATSI,65.85552,68.44717,69.29096,70.94809,72.239426,73.6955,75.064926,76.47961
NT-Female-Sentenced-Non-ATSI,11.23712,11.262839,11.239597,11.293451,11.3812895,11.42396,11.407411,11.457833
NT-Male-Remanded-ATSI,351.70612,357.921,364.1173,370.34296,376.58142,382.80283,389.00162,395.22592
NT-Male-Remanded-Non-ATSI,76.94345,76.96148,76.94519,76.98294,77.0445,77.07442,77.06281,77.09816
NT-Male-Sentenced-ATSI,906.2104,916.4287,926.57306,936.83405,947.14636,957.3904,967.54486,977.8006
NT-Male-Sentenced-Non-ATSI,143.77646,143.79192,143.77795,143.81032,143.86313,143.88876,143.87881,143.90913
QLD-Female-Remanded-ATSI,57.685856,57.73087,57.69019,57.784447,57.938187,58.01287,57.983906,58.07216
QLD-Female-Remanded-Non-ATSI,113.1978,113.28967,113.20664,113.39903,113.71282,113.86526,113.80614,113.98627
QLD-Female-Sentenced-ATSI,189.72014,192.65346,195.45111,198.46242,201.5679,204.54822,207.36441,210.36621
QLD-Female-Sentenced-Non-ATSI,343.7435,347.9516,351.05127,354.70767,358.36642,361.91806,365.27292,368.84125
QLD-Male-Remanded-ATSI,427.79367,449.8684,434.80518,418.3283,430.37585,440.8529,433.79294,426.25546
