,0,1,2,3,4,5,6,7
Aggregated,35193.484,35536.3,35637.42,35852.984,36094.59,36425.97,36511.758,36719.81
ACT,349.0777,349.05328,348.8332,348.78055,349.1861,349.1863,348.97922,348.94348
NSW,10764.154,10868.901,10786.294,10797.225,10887.56,10992.418,10904.604,10915.641
NT,1607.9382,1615.7129,1624.902,1645.2268,1682.3057,1689.919,1698.9556,1719.2396
QLD,7384.9077,7438.529,7463.3955,7501.0527,7587.5146,7641.0938,7664.964,7702.0684
SA,2722.4243,2746.9634,2770.126,2794.2395,2818.7434,2843.4019,2866.7031,2891.0134
TAS,439.67545,453.75726,457.71933,460.5645,439.53323,453.6132,457.5608,460.4042
VIC,6479.191,6571.823,6687.905,6784.0283,6766.2207,6858.932,6975.1294,7071.4575
WA,5446.115,5491.5615,5498.247,5521.8633,5563.5254,5597.4043,5594.8613,5611.044
ACT-Female,17.135708,17.162235,17.17775,17.172771,17.156754,17.19756,17.205,17.206585
ACT-Male,331.942,331.89105,331.65546,331.6078,332.02936,331.98877,331.77423,331.7369
NSW-Female,733.80023,734.29395,734.2372,734.4087,734.931,735.48145,735.43585,735.6173
NSW-Male,10030.355,10134.607,10052.057,10062.816,10152.629,10256.937,10169.168,10180.023
NT-Female,119.09369,120.90318,122.76174,124.613205,126.44321,128.24597,130.10425,131.95132
NT-Male,1488.8446,1494.8097,1502.1403,1520.6138,1555.8623,1561.673,1568.8513,1587.2885
QLD-Female,707.76855,710.5565,712.522,715.1759,718.9904,721.82166,723.8153,726.4978
QLD-Male,6677.1387,6727.972,6750.874,6785.877,6868.525,6919.272,6941.1484,6975.5703
SA-Female,179.1026,179.21066,179.0704,179.0506,179.38608,179.52144,179.37357,179.35889
SA-Male,2543.3218,2567.7527,2591.0557,2615.189,2639.3574,2663.8804,2687.3296,2711.6543
TAS-Female,32.865757,32.94776,33.122406,33.19725,32.912086,32.992687,33.156998,33.235516
TAS-Male,406.8097,420.8095,424.59695,427.36728,406.62115,420.6205,424.4038,427.1687
VIC-Female,439.60013,443.80365,452.1076,449.4559,440.31177,444.50153,452.8765,450.3327
VIC-Male,6039.5913,6128.0195,6235.7974,6334.5723,6325.9087,6414.4307,6522.253,6621.1255
WA-Female,526.4598,526.58734,526.3876,526.3398,526.7644,526.89966,526.7748,526.7274
WA-Male,4919.6553,4964.9746,4971.8594,4995.5234,5036.7607,5070.5044,5068.0864,5084.3164
ACT-Female-Remanded,5.067873,5.0803494,5.0855765,5.088765,5.097206,5.1168222,5.12354,5.133807
ACT-Female-Sentenced,12.067836,12.081887,12.092172,12.084006,12.059547,12.080738,12.08146,12.072777
ACT-Male-Remanded,86.00789,85.972115,85.956436,85.941635,85.868256,85.83758,85.82774,85.815384
ACT-Male-Sentenced,245.9341,245.91895,245.699,245.66617,246.16112,246.15117,245.9465,245.92152
NSW-Female-Remanded,228.85529,228.9798,229.00056,229.07504,229.16159,229.31776,229.345,229.42421
NSW-Female-Sentenced,504.94495,505.31415,505.23663,505.33362,505.76947,506.16364,506.09085,506.1931
NSW-Male-Remanded,2827.5032,2855.1968,2756.1582,2778.251,2945.9453,2973.586,2869.3691,2891.3835
NSW-Male-Sentenced,7202.8516,7279.411,7295.899,7284.5654,7206.684,7283.3506,7299.799,7288.6396
NT-Female-Remanded,42.830914,43.276985,43.704056,44.16111,44.685177,45.134117,45.55569,46.013634
NT-Female-Sentenced,76.26279,77.6262,79.057686,80.452095,81.758026,83.111855,84.54855,85.93768
NT-Male-Remanded,451.49786,447.8044,444.88843,453.55762,479.39597,475.72348,472.81287,481.48038
NT-Male-Sentenced,1037.3467,1047.0052,1057.2518,1067.056,1076.4664,1085.9495,1096.0385,1105.808
QLD-Female-Remanded,172.24805,172.48679,172.46362,172.58199,172.92943,173.19052,173.1493,173.27095
QLD-Female-Sentenced,535.5205,538.0697,540.05835,542.5939,546.06104,548.6311,550.66595,553.2268
QLD-Male-Remanded,1564.3384,1571.3921,1552.2101,1543.7751,1583.4539,1590.269,1570.0105,1560.8931
QLD-Male-Sentenced,5112.801,5156.58,5198.6636,5242.102,5285.071,5329.003,5371.138,5414.6777
SA-Female-Remanded,77.130936,77.165405,77.07106,77.0538,77.24795,77.29309,77.20473,77.191605
SA-Female-Sentenced,101.97168,102.04526,101.99934,101.996796,102.13814,102.22835,102.168846,102.16728
