,0,1,2,3,4,5,6,7,8,9,10,11
Aggregated,51711.57,25582.969,28818.787,34192.05,27340.572,27422.525,33257.82,29568.174,31185.04,35291.773,29558.883,29349.2
NSW,17418.195,7979.833,8967.165,11169.261,8445.153,8042.872,9750.964,8365.047,8997.545,10744.922,9043.576,9411.979
NT,525.0021,431.88406,497.40784,611.23267,733.17334,922.08325,1221.8654,1264.1702,942.1833,1010.1858,638.0048,524.0614
QLD,11195.4,5883.322,6207.155,7791.854,6744.294,7044.414,9051.039,8735.445,9293.34,9353.834,7431.8477,7205.635
SA,3398.6865,1643.738,1895.0543,2245.7468,1818.7457,1680.3411,2044.3052,1669.1381,1839.8812,2385.8818,1916.8646,1867.3811
TAS,2016.4775,1131.0797,1201.9904,1200.6891,820.2315,797.031,820.1671,607.7073,729.3852,914.8166,917.27527,902.2162
VIC,11585.78,5587.514,6574.032,7093.8604,5750.667,5569.113,6455.822,5423.6953,5586.1816,6497.8325,6212.5,6105.354
WA,5572.0273,2925.5994,3475.9795,4079.4067,3028.3096,3366.6692,3913.6592,3502.9707,3796.5254,4384.305,3398.818,3332.5742
NSW-Blue Mountains,343.25687,180.26498,216.2926,332.37045,254.67958,254.76886,309.81656,203.92607,213.69412,305.06818,218.69125,196.1889
NSW-Canberra,787.09314,530.89606,615.64716,683.239,588.41364,535.1967,727.3713,555.86957,624.41925,749.99426,549.8514,578.6093
NSW-Capital Country,403.47385,207.36636,268.64975,358.23065,261.8258,234.19719,264.30603,213.78674,253.93784,328.00754,306.8612,254.86082
NSW-Central Coast,911.6218,322.011,309.5158,406.20703,263.61005,258.23526,280.31195,232.32437,261.38135,344.97513,279.96747,405.18265
NSW-Central NSW,938.6251,496.74304,568.9453,835.9631,551.61884,580.7843,667.942,519.2034,591.0812,873.05396,697.3137,576.7403
NSW-Hunter,1651.227,719.8699,844.5583,1102.4125,743.49365,692.84094,812.8608,732.26483,756.57294,889.07,795.872,885.0643
NSW-New England North West,607.4188,293.87845,383.10764,461.26398,357.59302,373.45706,404.37186,391.28375,365.7979,457.68552,365.49652,320.6955
