,0,1,2,3,4,5,6,7,8,9,10,11
Aggregated,49984.46,24732.242,27779.045,34644.883,25763.129,27249.877,33354.125,28624.967,30580.02,34473.965,29576.1,29945.887
NSW,16924.0,7759.4844,8691.199,11307.818,8000.528,8003.017,9829.571,8112.319,8841.968,10517.614,9088.234,9612.716
NT,465.83212,404.22113,470.72626,648.0765,691.4736,940.55,1269.7644,1240.0518,929.1955,1006.08026,652.95105,548.91943
QLD,10622.689,5631.2935,5854.628,7827.1064,6302.603,7004.2295,9089.188,8491.516,9153.782,9106.504,7339.7505,7319.057
SA,3305.3718,1592.2563,1843.4467,2302.4163,1725.8717,1689.9473,2071.9937,1610.8837,1808.9655,2352.5576,1939.6042,1913.0764
TAS,1943.9282,1087.0829,1157.7325,1219.4432,747.56396,782.0133,807.4288,559.0776,694.9118,874.5372,917.6953,921.6923
VIC,11245.1,5367.7124,6314.8247,7138.1797,5339.1553,5414.8267,6268.9097,5132.0215,5359.995,6225.0317,6172.8516,6199.189
WA,5477.537,2890.19,3446.4868,4201.844,2955.9312,3415.294,4017.2722,3479.0972,3791.2021,4391.637,3465.012,3431.239
NSW-Blue Mountains,311.44427,165.8381,197.86497,343.54364,224.78975,254.07552,314.9913,186.68614,203.43301,289.71793,224.41815,211.78116
NSW-Canberra,752.76654,515.0894,595.0535,691.06006,556.35547,532.9968,731.01685,537.1109,611.5782,731.77826,554.05695,591.69135
NSW-Capital Country,369.70914,192.7326,250.65816,370.84735,232.13065,232.7662,270.3859,197.0965,244.35255,315.34476,311.35477,271.5612
NSW-Central Coast,876.862,306.21893,289.6496,416.80383,231.6225,254.74323,285.0653,214.10342,248.66335,328.26764,283.19308,419.94937
NSW-Central NSW,905.75525,481.36975,550.2531,846.94666,521.89905,580.5045,673.8925,502.384,579.1189,856.4937,704.2583,591.79913
NSW-Hunter,1615.268,703.6472,824.3437,1112.4042,710.849,687.94196,815.68787,712.0871,743.4557,871.3844,798.81433,900.5189
NSW-New England North West,569.2176,276.73746,361.44574,470.15253,323.26004,369.79883,407.9563,371.1044,354.2835,441.4719,364.82312,335.09058
