,0,1,2,3,4,5,6,7,8,9,10,11
Aggregated,49946.043,24178.68,27172.803,32580.502,25501.863,25696.193,31286.143,28022.71,29699.951,33346.008,28144.012,28210.686
NSW,16919.877,7595.937,8509.701,10667.155,7912.0254,7529.667,9194.287,7915.7085,8567.306,10159.885,8627.228,9071.971
NT,493.07507,386.99847,456.74225,601.73004,689.2356,888.8806,1200.684,1225.8049,914.2102,989.4319,620.4195,507.08417
QLD,10615.326,5483.5303,5690.156,7266.3955,6224.451,6565.148,8525.538,8332.545,8907.787,8796.346,6947.3354,6836.842
SA,3326.7915,1557.9069,1812.7219,2204.6377,1721.5168,1601.8196,1957.8859,1579.6497,1766.8765,2308.065,1874.1492,1831.9232
TAS,1944.3667,1064.3209,1133.0787,1139.5988,739.88745,719.75366,724.08264,536.5313,660.635,832.77203,862.8521,855.35986
VIC,11168.424,5258.1426,6188.51,6706.173,5291.9595,5122.751,5883.3247,5019.086,5180.051,5980.192,5890.9224,5848.999
WA,5478.1807,2831.8442,3381.894,3994.812,2922.7893,3268.173,3800.3398,3413.387,3703.084,4279.32,3321.106,3258.5073
NSW-Blue Mountains,308.91516,153.9373,185.2135,298.20654,218.42767,218.21275,269.01416,172.562,182.96852,262.941,190.31577,173.10634
NSW-Canberra,751.1955,504.05624,583.5767,647.494,550.8599,496.97702,685.6449,522.8035,592.93835,706.8332,520.36066,554.63354
NSW-Capital Country,370.06778,181.17786,237.46301,324.56583,225.74748,199.40825,227.03313,183.20636,225.01611,288.94925,279.0325,231.7356
NSW-Central Coast,875.68634,294.33972,276.38596,369.4705,225.0477,221.60965,240.84082,200.1595,230.60905,303.6867,249.73755,380.22177
NSW-Central NSW,905.749,470.55615,538.219,802.9551,515.9902,545.78656,628.18915,488.07376,560.153,831.2443,669.8554,554.1513
NSW-Hunter,1614.0209,691.28064,810.30634,1065.3992,703.4429,653.25336,769.71515,697.5034,723.44324,843.0719,764.3803,860.4561
NSW-New England North West,570.21466,265.1101,348.64926,423.3483,317.36017,336.2381,364.25803,358.54276,334.52945,415.16125,334.452,295.11496
NSW-North Coast NSW,3894.1223,1416.2928,1497.837,1944.1124,1318.3707,1230.2704,1535.7751,1350.8547,1514.5701,1884.8652,1567.3265,1622.1964
NSW-Outback NSW,115.6503,80.89645,87.53518,165.48776,158.61693,122.96636,192.41278,163.1961,272.82462,192.57509,156.09932,271.14157
NSW-Riverina,310.3237,173.52798,223.78543,353.48322,239.16586,201.64616,235.3772,183.20258,215.7927,287.22733,193.85817,236.8133
NSW-Snowy Mountains,313.52304,160.01263,163.21703,216.02798,115.04673,155.10469,537.1464,485.4159,346.51617,204.58597,162.75963,179.80148
NSW-South Coast,2987.724,908.01385,984.5372,1291.8658,802.0762,691.8384,769.9734,665.4857,685.4919,1017.13654,848.0737,998.5004
NSW-Sydney,3481.1628,2117.6528,2350.6055,2471.143,2308.6326,2259.6677,2545.062,2264.7727,2413.8713,2689.5398,2452.2964,2419.9175
NSW-The Murray,421.52094,179.08263,222.37035,293.59543,213.24005,196.68832,193.84367,179.9292,268.58246,232.06609,238.67964,294.17975
NT-Alice Springs,67.804054,75.511795,45.70113,89.7527,69.552734,104.55735,135.58876,111.662384,119.46943,172.02849,110.079346,55.29758
NT-Barkly,16.99415,9.222893,10.476656,25.510395,17.141037,19.07612,32.678173,36.271458,34.91482,30.238224,20.126514,14.978218
NT-Darwin,185.85399,162.51631,217.7134,222.6376,295.6249,390.0777,545.26685,639.3051,392.44247,432.29288,230.7577,249.43057
NT-Katherine Daly,104.43819,43.79755,68.81781,97.00453,117.21959,151.12213,184.38962,158.07494,139.35513,135.90308,103.94908,77.53755
NT-Lasseter,40.62117,26.4011,29.702148,56.350464,61.104504,76.5753,103.93209,73.06295,67.80794,80.9642,39.384018,24.50679
NT-Litchfield Kakadu Arnhem,46.176937,44.34844,60.661114,81.25344,95.6101,108.46907,144.83388,166.31628,113.25604,97.59668,90.1774,58.979137
NT-MacDonnell,31.18658,25.200382,23.669998,29.220947,32.98272,39.002907,53.994564,41.11177,46.96437,40.408348,25.945354,26.354383
QLD-Brisbane,2805.492,1560.3796,1591.25,1950.6765,1721.4224,1677.175,2019.5789,1836.6637,1988.5383,2048.5112,1868.1349,1809.3651
QLD-Bundaberg,237.35739,87.63593,99.172104,161.48515,146.55586,121.86682,178.26447,201.39693,225.40822,149.9694,175.25177,163.04391
QLD-Capricorn,314.75555,197.02731,204.0839,324.275,250.24161,311.21478,382.86075,386.8616,392.67917,363.95175,261.54242,258.47025
QLD-Fraser Coast,374.311,93.39709,114.047165,214.71947,133.62413,166.82321,233.04802,277.24985,289.12424,263.92096,185.97311,204.37463
QLD-Gladstone,149.57982,148.17099,148.56395,154.32199,148.80144,150.31041,153.74788,149.84494,152.87585,153.89076,153.91814,153.46823
QLD-Gold Coast,1974.3395,936.6948,932.7034,1153.2346,844.764,912.99146,1179.2043,1145.5576,1351.5336,1390.766,1260.1521,1009.64056
QLD-Mackay,331.83887,229.02826,224.43407,258.33197,285.34814,320.52136,398.52295,358.10074,314.37283,351.59906,253.82802,253.93141
QLD-Outback Queensland,302.37537,326.50635,229.26605,348.32626,358.90472,346.4568,465.46417,471.13766,531.26904,388.44708,284.58395,313.57983
QLD-Southern Queensland Country,546.28735,327.0699,434.44992,505.58948,395.10898,467.12082,550.7255,462.6094,486.04086,523.9561,399.5291,491.28787
QLD-Sunshine Coast,2194.3052,805.5341,812.69684,1025.3718,775.4843,772.4917,1072.6494,1070.9574,1250.1718,1324.104,961.2818,1038.5405
QLD-Townsville,363.5276,182.412,263.35367,318.11166,300.7957,312.05344,504.7801,530.6098,459.44305,372.31616,251.7058,263.63135
QLD-Tropical North Queensland,749.67554,461.3501,453.62784,605.48627,673.3746,806.8396,1115.7964,1162.1598,1137.664,1114.5731,670.3434,528.73285
QLD-Whitsundays,271.48096,128.32355,182.50694,246.46544,190.02492,199.28291,270.89575,279.39474,328.66608,350.33957,221.09068,348.77466
SA-Adelaide,1174.7545,636.1766,768.123,790.43256,694.7031,630.604,756.2344,660.54987,702.403,797.8234,726.50793,872.116
SA-Adelaide Hills,46.54891,44.081383,44.73648,49.49918,44.116272,46.400032,48.2254,44.125282,46.074093,47.46298,48.224144,48.308826
SA-Barossa,61.460155,23.262897,36.279476,57.82554,38.117847,41.23286,49.372158,26.157063,38.685776,53.639133,56.395855,41.39
SA-Clare Valley,44.610283,19.664783,45.168827,34.44045,39.0692,26.310133,38.205185,24.200975,29.522167,37.62928,43.624477,27.038399
SA-Eyre Peninsula,202.06781,102.72214,145.93646,168.44955,136.05344,94.278046,148.65341,136.24837,111.667114,171.28491,119.705154,103.8766
SA-Fleurieu Peninsula,472.74826,161.18193,152.19798,200.18274,123.051735,118.87297,143.9623,88.051094,102.763794,173.21512,138.17363,153.26712
SA-Flinders Ranges and Outback,201.46509,206.16594,158.57674,285.02118,234.21451,257.3861,373.2136,302.1177,391.44257,495.10815,307.49792,159.84822
SA-Kangaroo Island,93.7465,32.779133,39.305016,54.980553,33.73095,19.374828,31.521896,24.491632,26.11986,47.144234,35.003933,37.486458
SA-Limestone Coast,311.99423,140.00333,148.18828,173.18103,129.27776,123.469635,113.75306,86.86424,93.75232,143.58237,127.330826,121.61539
"SA-Murray River, Lakes and Coorong",146.54231,41.832058,70.17094,76.34436,66.49345,52.18957,53.624256,51.835766,61.856552,84.3994,71.03318,55.81902
SA-Riverland,201.01173,51.60333,79.906334,135.68646,80.590126,86.9426,83.90801,66.31973,81.32695,111.67844,91.132805,73.93528
SA-Yorke Peninsula,369.84195,98.4336,124.132416,178.59398,102.098465,104.7588,117.21232,68.68791,81.26226,145.09749,109.51933,137.22195
TAS-East Coast,417.66888,154.46857,165.01198,219.93263,76.24099,107.73601,62.312973,55.935028,103.70549,92.48745,110.60572,128.29167
TAS-Hobart and the South,763.04395,461.20377,486.83804,459.64346,347.49466,327.2984,369.7841,258.76846,307.04898,388.96893,368.35013,366.36572
TAS-Launceston and the North,340.86844,211.20087,232.47131,196.34637,139.38983,132.15991,137.24313,121.984505,105.35338,157.3173,174.22487,156.03058
TAS-North West,363.00766,192.39279,195.49248,215.19269,142.82635,128.39958,132.09892,87.052,122.42137,156.38748,169.44238,170.4345
TAS-West Coast,59.77769,45.054905,53.26485,48.483494,33.935635,24.159712,22.64351,12.791309,22.105782,37.61092,40.229004,34.237396
VIC-Ballarat,191.72812,108.03714,143.92216,151.95416,123.593575,132.86006,130.17773,115.27201,127.883,151.28925,139.28914,127.55284
VIC-Bendigo Loddon,369.00107,190.09361,229.70103,289.14584,168.34494,243.6876,212.87071,183.86568,190.75069,228.45865,207.13121,190.73979
VIC-Central Highlands,125.69329,48.106186,243.91832,127.033875,60.358215,56.86324,67.61568,56.75757,63.764004,85.810005,91.51203,66.727974
