,0,1,2,3,4,5,6,7
Aggregated,35135.793,35385.094,35322.496,35511.305,35719.176,35867.1,35865.4,36032.242
ACT,349.4897,350.74716,351.748,352.9531,354.08093,355.38373,356.46002,357.6462
NSW,10701.02,10775.237,10604.716,10595.662,10681.408,10679.362,10556.552,10546.064
NT,1576.6783,1594.6924,1612.4795,1630.9702,1648.3284,1666.5062,1684.7046,1702.9103
QLD,7327.3813,7328.3066,7324.67,7332.8145,7341.5234,7327.876,7313.6904,7311.665
SA,2746.1768,2791.6953,2801.1208,2836.289,2862.4216,2891.341,2918.2336,2946.58
TAS,449.14352,445.75757,440.73978,444.64944,447.7058,446.63547,444.33456,445.9659
VIC,6499.187,6572.527,6659.351,6771.125,6803.8223,6889.1865,6981.3203,7093.614
WA,5486.715,5526.1304,5527.672,5546.8403,5579.886,5610.809,5610.1035,5627.7974
ACT-Female,17.14909,17.362423,17.368948,17.44205,17.464771,17.524662,17.52381,17.5438
ACT-Male,332.3406,333.38474,334.37903,335.51105,336.61615,337.85904,338.93622,340.10242
NSW-Female,704.5317,699.44934,696.81946,694.61475,692.76,690.9715,689.39264,688.52576
NSW-Male,9996.488,10075.788,9907.896,9901.048,9988.648,9988.391,9867.159,9857.539
NT-Female,115.28627,118.398834,120.000694,122.40485,124.278564,126.477715,128.55957,130.68405
NT-Male,1461.3921,1476.2936,1492.4786,1508.5654,1524.0498,1540.0286,1556.145,1572.2262
QLD-Female,703.2564,710.6233,716.6687,723.4558,730.3557,737.4957,743.89777,750.88916
QLD-Male,6624.125,6617.6826,6608.0015,6609.3584,6611.168,6590.38,6569.7925,6560.7754
SA-Female,185.76178,184.68451,183.30258,182.31651,181.48665,181.04028,180.42497,179.95422
SA-Male,2560.415,2607.0107,2617.8184,2653.9727,2680.935,2710.3008,2737.8086,2766.6257
TAS-Female,26.811668,28.567675,28.404667,27.904514,28.554256,28.65098,28.4743,28.25275
TAS-Male,422.33188,417.18985,412.3351,416.74493,419.15155,417.9845,415.86023,417.71317
VIC-Female,454.89862,458.29117,459.54053,464.31168,468.32672,472.0509,475.23743,478.96033
VIC-Male,6044.2886,6114.236,6199.8105,6306.8135,6335.496,6417.1357,6506.0835,6614.6533
WA-Female,536.6737,539.9938,542.53625,545.11804,547.80707,550.6778,553.4022,555.94763
WA-Male,4950.041,4986.1367,4985.1357,5001.722,5032.079,5060.1313,5056.701,5071.8496
ACT-Female-Remanded,5.0008526,5.0730762,5.103919,5.1436305,5.1579633,5.144562,5.133607,5.113245
ACT-Female-Sentenced,12.148236,12.289347,12.265029,12.298421,12.306808,12.380101,12.3902025,12.430555
ACT-Male-Remanded,85.7115,85.63806,85.574066,85.57851,85.52736,85.49718,85.44843,85.43079
ACT-Male-Sentenced,246.6291,247.74667,248.80498,249.93254,251.0888,252.36188,253.48778,254.67162
NSW-Female-Remanded,212.30472,209.92291,209.04843,208.15775,207.56708,206.77536,206.15347,205.81795
NSW-Female-Sentenced,492.227,489.52643,487.771,486.45703,485.1929,484.19614,483.23914,482.70782
NSW-Male-Remanded,2777.0103,2799.5635,2636.423,2654.9062,2769.958,2762.8433,2656.2422,2665.497
NSW-Male-Sentenced,7219.478,7276.2246,7271.473,7246.1416,7218.6904,7225.547,7210.917,7192.0425
NT-Female-Remanded,43.505424,44.217857,44.97895,45.79825,46.55229,47.39613,48.18553,49.00086
NT-Female-Sentenced,71.780846,74.18098,75.02174,76.6066,77.72627,79.08158,80.37404,81.6832
NT-Male-Remanded,421.70523,426.51697,432.61053,438.89993,444.7287,450.7587,456.78796,463.0427
NT-Male-Sentenced,1039.6869,1049.7766,1059.8682,1069.6654,1079.321,1089.2699,1099.357,1109.1835
QLD-Female-Remanded,168.99063,169.26231,169.25453,169.41443,169.78491,170.12962,170.17192,170.42189
QLD-Female-Sentenced,534.2658,541.36096,547.4141,554.0414,560.5708,567.3661,573.7258,580.4672
QLD-Male-Remanded,1539.7285,1561.2084,1546.6206,1529.3572,1541.3354,1551.8002,1544.5269,1537.5718
QLD-Male-Sentenced,5084.3965,5056.4746,5061.381,5080.001,5069.8325,5038.58,5025.2656,5023.204
SA-Female-Remanded,78.99368,77.59134,76.139626,74.98607,73.98392,73.29822,72.528656,71.92248
SA-Female-Sentenced,106.7681,107.09316,107.162964,107.330444,107.50273,107.742065,107.89632,108.03175
SA-Male-Remanded,849.802,877.5991,870.611,888.1435,896.2373,906.3766,915.77814,925.7829
SA-Male-Sentenced,1710.6129,1729.4115,1747.2073,1765.8292,1784.6978,1803.9241,1822.0305,1840.8428
TAS-Female-Remanded,5.281644,5.166175,5.046446,4.931652,4.793891,4.682024,4.5285215,4.4260144
TAS-Female-Sentenced,21.530025,23.401499,23.358223,22.972862,23.760365,23.968956,23.945778,23.826736
TAS-Male-Remanded,90.08034,88.84154,88.77408,88.79091,88.68275,88.69428,88.62713,88.66163
TAS-Male-Sentenced,332.25153,328.34833,323.56104,327.954,330.4688,329.29022,327.23312,329.05154
VIC-Female-Remanded,130.20528,131.2391,131.67639,132.32184,132.88127,133.80037,134.36536,135.02156
VIC-Female-Sentenced,324.69333,327.05206,327.8641,331.98984,335.44543,338.25052,340.87207,343.93875
VIC-Male-Remanded,1330.7465,1350.7047,1368.2827,1386.8684,1406.1495,1425.7902,1443.8396,1462.7228
VIC-Male-Sentenced,4713.542,4763.5312,4831.528,4919.9453,4929.346,4991.3457,5062.2437,5151.9307
WA-Female-Remanded,154.15228,154.72379,154.85648,154.9797,155.2592,155.5151,155.73058,155.8309
WA-Female-Sentenced,382.5214,385.27002,387.67978,390.1383,392.54785,395.16266,397.6717,400.11676
