,0,1,2,3,4,5,6,7,8,9,10,11
Aggregated,53493.273,25904.002,29418.88,34884.203,27557.873,27516.45,33438.07,29713.947,31476.24,35651.914,30079.766,29913.957
NSW,17830.627,8066.0864,9106.0625,11297.089,8463.14,8030.418,9784.25,8373.867,9060.771,10786.538,9163.309,9551.993
NT,557.9539,442.5358,517.90436,634.7211,749.6713,935.9766,1240.7438,1278.0562,957.36633,1031.4177,658.0587,540.3255
QLD,11499.108,5893.8447,6238.7764,7871.197,6734.311,7029.983,9107.655,8755.464,9363.086,9408.396,7440.184,7263.999
SA,3538.3345,1675.7228,1961.1306,2319.5898,1859.1102,1709.4592,2071.455,1692.626,1871.2916,2435.1462,1978.9302,1919.0516
TAS,2126.3452,1155.3914,1249.5718,1252.9679,845.675,813.4637,830.38184,623.1254,748.63525,944.4812,961.26514,940.8502
VIC,12200.205,5706.563,6795.901,7341.633,5831.722,5595.9844,6450.938,5452.191,5639.246,6599.6553,6410.556,6305.7554
WA,5740.702,2963.856,3549.534,4167.006,3074.2424,3401.1638,3952.6511,3538.6182,3835.8438,4446.279,3467.463,3391.983
NSW-Blue Mountains,375.12115,187.28658,227.7008,343.5064,257.42416,254.12836,311.1539,204.743,217.69505,307.08246,228.72429,207.24911
NSW-Canberra,817.6648,537.71466,626.38257,693.2311,590.28784,533.64075,728.45557,555.5181,628.0621,751.58014,559.1932,589.32306
NSW-Capital Country,434.88034,214.15707,279.5706,368.99518,264.22363,234.07527,267.98227,215.10332,259.33682,332.5854,316.41934,265.6307
NSW-Central Coast,938.04474,327.1248,317.78586,413.32547,263.42603,256.4191,282.0031,232.20619,265.13412,347.08514,286.94003,413.85287
NSW-Central NSW,973.17224,504.5341,581.6693,849.04443,555.6799,581.4219,670.44,520.90576,595.85126,876.77234,708.63617,588.8617
NSW-Hunter,1681.8292,726.3964,854.9604,1112.0,744.8215,690.6666,814.2383,732.02924,760.4726,890.99554,804.8566,895.5748
NSW-New England North West,632.88245,298.62042,390.85474,467.39676,356.5875,371.57837,405.92746,391.28018,369.69388,459.49036,371.91452,328.95535
NSW-North Coast NSW,3958.7102,1449.9995,1540.3835,1989.3599,1357.7358,1266.3727,1578.3966,1383.6168,1549.7396,1929.2517,1605.9491,1656.5786
NSW-Outback NSW,176.46964,113.20019,128.28029,207.81702,196.77763,156.9144,232.59647,195.01245,306.84113,235.40497,191.9768,303.5229
NSW-Riverina,375.0317,206.60875,265.9279,397.70706,278.059,236.79686,276.1951,215.31435,250.57977,331.96854,232.28854,270.40625
NSW-Snowy Mountains,377.18353,192.83409,204.54237,259.4864,153.27124,190.72263,578.16565,517.177,380.45425,247.24236,199.87486,214.35439
NSW-South Coast,3057.6147,943.22626,1029.4667,1340.2999,843.4732,730.14703,815.5855,699.9648,722.8527,1064.8544,889.3256,1034.837
NSW-Sydney,3549.0156,2152.782,2395.187,2518.2136,2350.0786,2296.5747,2588.7942,2299.281,2451.3286,2737.1304,2492.012,2455.855
NSW-The Murray,483.00845,211.602,263.35107,336.70624,251.29338,230.95946,234.31552,211.71494,302.72998,275.09515,275.1969,326.99118
NT-Alice Springs,75.178116,82.73214,53.265907,93.25689,77.180664,111.01471,140.53476,118.35036,124.65817,176.4135,114.714775,59.390152
NT-Barkly,26.985643,16.346338,18.333797,29.955824,24.762327,25.848448,37.90453,42.833683,40.200787,35.21796,25.206152,19.542198
NT-Darwin,199.43076,171.97878,228.94157,230.49385,306.5172,398.57434,553.68585,648.4659,400.34454,441.2524,238.46704,256.33005
NT-Katherine Daly,114.04201,51.73396,77.683556,101.784294,125.84041,157.54294,189.90881,165.46646,145.46591,141.86797,109.185555,82.34767
NT-Lasseter,49.66016,34.71673,38.76159,61.602444,70.09608,83.54414,110.17886,80.98698,74.88427,87.96,45.40695,29.584215
NT-Litchfield Kakadu Arnhem,52.63372,51.89048,68.48153,84.1271,103.48433,114.164955,149.05734,173.15125,118.41682,101.85809,94.1917,62.768074
NT-MacDonnell,40.02352,33.137394,32.436424,33.50076,41.79034,45.287025,59.473648,48.801586,53.39579,46.847767,30.88655,30.363186
QLD-Brisbane,2874.77,1592.6914,1634.3765,1998.5984,1761.4076,1713.6052,2065.5078,1869.8461,2024.0868,2096.2258,1906.9279,1843.3285
QLD-Bundaberg,306.77393,119.18421,141.63689,208.7113,185.69342,157.92787,224.02698,233.82555,260.71652,197.46994,214.18602,195.99814
QLD-Capricorn,382.7417,228.89352,246.60231,371.09018,290.05212,346.83795,427.8146,420.06952,428.53107,411.99796,299.34882,291.57013
QLD-Fraser Coast,439.3419,124.49098,155.36778,260.12677,172.46432,201.63847,276.78778,309.60257,324.15317,310.85925,222.93211,236.32175
QLD-Gladstone,216.07098,178.54178,189.79738,199.22046,186.97488,185.39815,196.57587,181.10034,185.80522,199.25847,190.31854,185.6424
QLD-Gold Coast,2041.8787,968.3263,974.93,1200.0001,883.9083,948.4221,1223.9496,1178.0511,1386.5887,1437.6674,1297.979,1042.6636
QLD-Mackay,400.89404,261.52963,267.92557,306.23932,325.84634,356.84045,444.2173,391.70718,350.93298,400.71997,292.8424,287.93353
QLD-Outback Queensland,373.83566,358.30927,271.91394,395.42514,398.29883,383.30795,510.62018,503.60394,565.9843,435.19943,322.77954,346.613
QLD-Southern Queensland Country,613.3838,358.2855,476.05392,551.5358,433.74884,502.68863,595.48425,494.68756,520.4757,570.1609,437.31363,523.43854
QLD-Sunshine Coast,2262.201,837.75745,855.4584,1072.3055,815.36914,808.8198,1118.5281,1104.256,1285.8568,1371.7474,999.76117,1071.3707
QLD-Townsville,431.70206,213.9496,305.59277,364.5629,339.8547,347.59027,549.7456,563.10187,494.60025,419.58768,289.96313,296.0793
QLD-Tropical North Queensland,818.85297,493.05966,495.90997,652.2783,712.6614,843.77026,1161.077,1194.6285,1172.5059,1161.261,708.4993,562.94995
QLD-Whitsundays,336.66168,158.82526,223.21083,291.1029,228.03177,233.13525,313.31995,310.98312,362.84836,396.24045,257.3322,380.09003
SA-Adelaide,1196.2236,647.7823,782.8399,803.1851,708.373,641.72455,768.6279,671.9046,713.546,811.5369,737.8373,881.5001
SA-Adelaide Hills,62.31734,53.35569,56.301086,58.174004,55.17589,54.572525,56.688007,53.278088,54.498653,57.57473,56.06601,54.834988
SA-Barossa,77.149796,32.562183,47.94424,66.1539,49.300285,49.210423,57.597748,35.741627,47.122765,64.28825,64.003136,47.77501
SA-Clare Valley,61.086903,28.927156,56.883137,43.33407,49.698,34.636055,47.01427,32.90537,37.45739,47.22932,51.773933,33.69644
SA-Eyre Peninsula,220.31833,112.51049,158.28882,178.41208,147.32878,103.365105,158.22856,145.35822,120.18412,181.61551,128.62735,111.2611
SA-Fleurieu Peninsula,491.30826,171.25365,164.86528,209.57185,134.64824,128.6892,154.28363,97.44224,111.61917,183.86069,147.84274,160.22366
SA-Flinders Ranges and Outback,218.70343,216.31297,171.09964,294.33762,245.83586,266.33423,382.48535,311.55426,399.89026,505.18674,315.9127,167.1823
SA-Kangaroo Island,112.67746,42.58377,52.082985,65.308365,45.126923,28.312714,41.11162,33.662197,34.63263,57.787865,43.950245,45.31305
SA-Limestone Coast,331.16754,150.0694,161.11453,183.84464,141.29973,132.53255,123.54622,96.74641,103.25883,155.38556,136.57442,129.71992
"SA-Murray River, Lakes and Coorong",161.67429,50.838337,81.3516,84.58947,77.09191,60.0876,61.77278,60.515743,69.65249,93.61182,78.52527,62.360226
SA-Riverland,218.30008,61.685246,92.441734,145.00429,92.23616,96.1799,93.70182,75.96996,90.45532,122.62744,99.97809,80.912964
SA-Yorke Peninsula,387.40735,107.84146,135.91759,187.67429,112.99538,113.81432,126.397,77.54726,88.97417,154.4413,117.83891,144.27182
TAS-East Coast,453.08112,171.97925,187.38673,241.28568,96.54411,126.05913,82.22115,72.4442,120.17937,113.39709,129.09703,144.57442
TAS-Hobart and the South,802.2296,480.57617,511.7371,484.50705,369.9562,347.07254,392.50162,277.0668,325.81616,413.0457,389.62683,385.6024
TAS-Launceston and the North,376.07465,228.98125,255.11055,217.9403,159.94965,150.38715,157.65425,138.85117,122.28918,178.75208,193.18385,172.11879
TAS-North West,400.04184,211.27274,219.58229,239.18324,164.92546,148.09535,154.94781,105.366135,141.22235,180.24893,190.23506,188.24579
TAS-West Coast,94.91797,62.581863,75.75517,70.051674,54.299564,41.84955,43.05702,29.397133,39.128197,59.037495,59.122353,50.308823
VIC-Ballarat,236.93681,127.930855,170.5623,179.29475,147.35385,153.97562,154.93048,134.31702,147.74777,177.59715,161.79001,147.53555
VIC-Bendigo Loddon,421.07098,211.44138,258.80276,319.2187,193.98822,266.92642,239.74687,204.23735,212.0082,257.2493,231.6563,213.23012
VIC-Central Highlands,172.01178,67.68264,270.47583,154.1773,84.06523,78.2844,92.209435,75.60203,83.34547,111.99951,113.678185,87.14424
VIC-Central Murray,448.90598,175.98706,211.15231,262.21045,165.81044,166.61443,175.19,134.53738,191.73878,202.34113,189.58833,186.98958
VIC-Geelong and the Bellarine,842.5014,294.84158,327.18265,346.21103,272.8457,247.75383,277.6719,229.12975,251.80142,291.41205,314.34183,310.60333
VIC-Gippsland,585.4396,257.16193,316.0249,331.80444,259.4031,219.99467,231.90012,182.62971,226.57222,297.08997,269.38864,285.42413
VIC-Goulburn,263.87802,159.16759,217.95294,224.25606,175.60162,171.99615,189.22897,149.98949,165.57793,183.03566,188.34789,189.14737
VIC-Great Ocean Road,1486.3812,521.5328,613.3357,625.41815,427.49402,394.02032,438.24667,350.3414,409.39484,496.37256,485.85162,553.0855
VIC-High Country,731.127,317.54706,406.94818,533.55963,430.92184,372.2757,589.3692,564.9831,478.50174,407.26703,453.6341,395.30765
VIC-Lakes,530.9304,188.26357,241.50989,272.34393,177.02745,138.85663,150.70169,122.874725,159.12514,196.85303,203.17062,147.92462
VIC-Macedon,144.27396,75.18423,91.84283,98.60669,89.19616,78.97381,87.303085,71.99831,81.18536,92.83041,100.32279,91.581314
VIC-Mallee,322.99844,128.15248,174.76102,262.5548,202.87105,174.50758,198.40102,188.832,193.5788,262.17358,193.59042,188.97646
VIC-Melbourne,3132.438,2056.6748,2245.294,2354.115,2194.8972,2181.3975,2468.8044,2209.6282,2122.1858,2460.0928,2367.441,2305.5981
VIC-Melbourne East,239.82045,177.1757,185.79985,189.49847,171.05081,144.02632,154.35558,113.6719,161.45544,191.23257,139.34775,181.93619
VIC-Murray East,80.29105,52.61154,60.36375,66.291336,57.116352,55.563145,61.844368,52.435272,55.64503,64.319016,59.60843,56.612522
VIC-Peninsula,1348.1815,408.50134,391.3438,405.88007,293.84616,291.6724,273.84506,249.06824,256.34454,316.7146,337.99844,397.84406
VIC-Phillip Island,639.30176,182.62589,202.85255,220.99745,131.94669,119.749535,285.73734,103.934906,127.19797,194.09903,185.56293,179.19487
VIC-Spa Country,151.51645,77.62945,120.24453,145.42664,93.89324,94.43711,114.9989,81.03275,79.42708,104.41677,112.353615,103.05369
VIC-Upper Yarra,173.24757,53.05552,87.4968,99.821014,63.614647,63.853336,64.51259,45.93547,57.475224,74.24854,82.6638,63.09555
VIC-Western Grampians,131.70456,84.73702,105.33612,147.22398,105.4965,89.435455,103.78967,98.54307,87.102516,117.62946,124.37739,128.66412
VIC-Wimmera,117.24782,88.65865,96.61854,102.722496,93.281784,91.669785,98.15057,88.46941,91.83501,100.680626,95.84265,92.80654
WA-Australia's Coral Coast,494.4058,261.8839,273.7171,431.72183,322.59717,365.45865,540.66565,506.35495,633.4145,572.7743,328.9389,311.43292
WA-Australia's Golden Outback,500.71347,238.1325,375.22852,366.9946,263.4758,313.72214,353.83746,321.09882,413.88306,451.0873,411.4243,288.69232
WA-Australia's North West,664.1808,640.9809,667.81665,740.33966,737.90063,802.7264,1065.7509,1050.1001,965.6253,972.68494,780.2983,680.1301
WA-Australia's South West,1826.1737,682.228,813.10834,1128.5808,567.955,695.08716,647.2702,535.3757,538.10406,864.9254,711.76953,834.40875
