,0,1,2,3,4,5,6,7
Aggregated,35426.56,35709.26,35653.98,35850.305,36092.727,36249.652,36257.316,36430.35
ACT,351.3052,353.1822,354.51453,355.54544,356.87946,357.89023,359.04825,360.10187
NSW,10873.359,10968.474,10800.9795,10796.468,10896.518,10902.751,10785.357,10779.423
NT,1596.678,1616.3711,1634.2183,1652.7294,1670.4806,1688.875,1707.1982,1725.2169
QLD,7399.3374,7408.9683,7407.6143,7418.088,7437.1465,7427.1006,7415.977,7416.2905
SA,2750.348,2796.5005,2806.757,2841.3325,2869.6924,2897.5923,2924.7117,2952.7239
TAS,467.59027,465.39102,460.39233,464.33044,467.28046,466.08936,464.04535,465.42807
VIC,6502.023,6576.599,6663.969,6777.124,6814.246,6899.658,6992.5444,7105.2793
WA,5485.9204,5523.7715,5525.5356,5544.6865,5580.4844,5609.695,5608.4355,5625.8887
ACT-Female,19.64646,20.201778,20.353271,20.361488,20.342106,20.355064,20.407368,20.377094
ACT-Male,331.65875,332.9804,334.16125,335.18396,336.53735,337.53516,338.64087,339.72476
NSW-Female,742.51575,740.7533,738.84125,737.6376,737.9165,737.56464,737.00696,736.9878
NSW-Male,10130.844,10227.721,10062.139,10058.83,10158.602,10165.187,10048.35,10042.436
NT-Female,121.25965,124.751976,126.41501,128.81174,130.79994,133.02563,135.1575,137.23705
NT-Male,1475.4182,1491.619,1507.8032,1523.9175,1539.6808,1555.8494,1572.0408,1587.9799
QLD-Female,720.49615,729.0392,735.7607,742.87244,751.8156,759.2803,766.2565,773.6459
QLD-Male,6678.841,6679.929,6671.8535,6675.216,6685.331,6667.8203,6649.7207,6642.6445
SA-Female,182.68866,181.24524,179.9438,178.66084,177.9993,176.98953,176.18433,175.49118
SA-Male,2567.6592,2615.2551,2626.8132,2662.6716,2691.693,2720.6028,2748.5273,2777.2327
TAS-Female,31.082249,32.94956,32.724033,32.157425,32.570137,32.602364,32.435566,32.09091
TAS-Male,436.508,432.44147,427.66833,432.17307,434.71033,433.487,431.60977,433.33716
VIC-Female,447.9472,450.37164,451.59778,456.09662,460.31616,463.07806,465.92734,469.1745
VIC-Male,6054.075,6126.227,6212.3716,6321.0273,6353.93,6436.58,6526.617,6636.1045
WA-Female,538.5523,541.06824,543.485,545.9158,548.5655,550.9918,553.32825,555.7527
WA-Male,4947.368,4982.703,4982.051,4998.7715,5031.919,5058.703,5055.1074,5070.1357
ACT-Female-Remanded,6.0067244,6.2058353,6.296842,6.288364,6.1581907,6.12471,6.1089582,6.070382
ACT-Female-Sentenced,13.639735,13.995941,14.05643,14.073126,14.183914,14.230354,14.29841,14.306711
ACT-Male-Remanded,86.66912,86.66987,86.65066,86.59468,86.46133,86.39124,86.3825,86.317085
ACT-Male-Sentenced,244.98962,246.31055,247.51059,248.5893,250.07602,251.14392,252.25836,253.40768
NSW-Female-Remanded,232.37491,232.01053,231.50824,231.2909,231.60495,231.71667,231.69644,231.8492
NSW-Female-Sentenced,510.14087,508.74274,507.333,506.34668,506.31152,505.84796,505.31052,505.13855
NSW-Male-Remanded,2843.7983,2874.1929,2712.1792,2733.9731,2854.0896,2851.2615,2747.5369,2759.3625
NSW-Male-Sentenced,7287.045,7353.528,7349.9595,7324.8564,7304.5117,7313.925,7300.8135,7283.0728
NT-Female-Remanded,45.13349,46.00827,46.839554,47.6323,48.49773,49.308327,50.138363,50.910057
NT-Female-Sentenced,76.12616,78.743706,79.575455,81.17943,82.30221,83.71731,85.019135,86.32699
NT-Male-Remanded,435.01343,441.59143,447.9677,454.38318,461.36517,467.842,474.21252,480.70032
NT-Male-Sentenced,1040.4049,1050.0277,1059.8354,1069.5344,1078.3156,1088.0073,1097.8282,1107.2795
QLD-Female-Remanded,176.0307,176.6425,176.94235,177.21788,178.30789,178.71367,178.98717,179.40591
QLD-Female-Sentenced,544.46545,552.3967,558.81836,565.6546,573.5077,580.56665,587.26935,594.24
QLD-Male-Remanded,1568.4946,1592.7222,1578.5591,1563.2574,1579.4094,1591.9548,1585.9746,1580.2366
QLD-Male-Sentenced,5110.3467,5087.207,5093.2944,5111.958,5105.9214,5075.865,5063.746,5062.4077
SA-Female-Remanded,77.31973,75.74198,74.32813,73.0145,72.08371,71.06325,70.20224,69.448265
SA-Female-Sentenced,105.36892,105.50325,105.61567,105.64634,105.9156,105.92627,105.98207,106.04291
SA-Male-Remanded,857.1001,885.7884,879.1543,896.5779,905.8445,915.9658,925.6149,935.6424
SA-Male-Sentenced,1710.5591,1729.4668,1747.6589,1766.0938,1785.8486,1804.637,1822.9124,1841.5903
TAS-Female-Remanded,6.912689,6.7650275,6.57509,6.3924913,6.0850773,5.9154882,5.7524023,5.555805
TAS-Female-Sentenced,24.16956,26.18453,26.148943,25.764933,26.485062,26.686876,26.683163,26.535109
TAS-Male-Remanded,93.59521,92.89017,92.936676,92.98305,93.158806,93.22664,93.28268,93.34174
TAS-Male-Sentenced,342.9128,339.5513,334.73163,339.19,341.5515,340.26035,338.3271,339.99542
VIC-Female-Remanded,126.34643,126.71731,127.110664,127.55426,128.18979,128.626,129.02664,129.47858
VIC-Female-Sentenced,321.60077,323.65433,324.48712,328.54236,332.12637,334.45206,336.9007,339.69592
VIC-Male-Remanded,1325.7938,1344.8708,1362.9303,1381.4504,1402.0186,1421.0795,1439.2917,1458.2026
VIC-Male-Sentenced,4728.2817,4781.3564,4849.4414,4939.577,4951.9116,5015.5005,5087.325,5177.9023
WA-Female-Remanded,155.76059,155.96577,156.06653,156.17688,156.73398,156.88078,156.96954,157.1649
WA-Female-Sentenced,382.7917,385.10245,387.41846,389.7389,391.8315,394.11102,396.3587,398.58783
WA-Male-Remanded,1107.4304,1132.9332,1127.8103,1141.5214,1171.3291,1196.3992,1192.2828,1206.1401
WA-Male-Sentenced,3839.9375,3849.77,3854.2402,3857.2498,3860.5898,3862.3037,3862.8247,3863.9956
ACT-Female-Remanded-ATSI,1.5591589,1.6295078,1.6314882,1.6235342,1.6002033,1.5946501,1.6000081,1.5999811
ACT-Female-Remanded-Non-ATSI,4.4475656,4.5763273,4.665354,4.6648297,4.5579877,4.53006,4.50895,4.470401
ACT-Female-Sentenced-ATSI,3.4005072,3.4757934,3.5400155,3.519487,3.520617,3.5147746,3.5683627,3.557866
ACT-Female-Sentenced-Non-ATSI,10.239228,10.520148,10.516415,10.553638,10.663298,10.71558,10.730048,10.748845
ACT-Male-Remanded-ATSI,15.469195,15.469558,15.460258,15.429369,15.324202,15.287962,15.276097,15.238686
ACT-Male-Remanded-Non-ATSI,71.19993,71.20031,71.1904,71.16531,71.13712,71.10328,71.1064,71.0784
ACT-Male-Sentenced-ATSI,47.010506,48.175884,49.30004,50.380135,51.6929,52.769577,53.870216,54.979088
ACT-Male-Sentenced-Non-ATSI,197.97911,198.13466,198.21054,198.20915,198.38312,198.37434,198.38815,198.42859
NSW-Female-Remanded-ATSI,78.21633,78.4983,78.57141,78.70153,79.10203,79.307106,79.39798,79.56773
NSW-Female-Remanded-Non-ATSI,154.15858,153.51222,152.93683,152.58936,152.50291,152.40958,152.29846,152.28146
NSW-Female-Sentenced-ATSI,170.71484,168.0478,165.6593,163.82355,162.66106,161.56848,160.54974,159.85562
NSW-Female-Sentenced-Non-ATSI,339.42603,340.69495,341.6737,342.52313,343.65048,344.27948,344.76077,345.28293
NSW-Male-Remanded-ATSI,672.9818,674.59875,624.1669,626.4745,719.2358,704.0449,645.9468,648.8304
NSW-Male-Remanded-Non-ATSI,2170.8167,2199.5942,2088.0122,2107.4985,2134.8538,2147.2166,2101.59,2110.5322
NSW-Male-Sentenced-ATSI,1720.2474,1746.6383,1732.0062,1727.5673,1734.7953,1744.2888,1740.1702,1740.0104
NSW-Male-Sentenced-Non-ATSI,5566.7974,5606.8896,5617.953,5597.289,5569.7163,5569.636,5560.643,5543.0625
NT-Female-Remanded-ATSI,39.854168,40.66884,41.452232,42.230656,43.017307,43.800323,44.581566,45.358326
NT-Female-Remanded-Non-ATSI,5.2793217,5.3394313,5.3873224,5.401645,5.480423,5.5080028,5.556798,5.5517325
NT-Female-Sentenced-ATSI,65.76626,68.2857,69.06342,70.66277,71.73652,73.12413,74.42529,75.73732
NT-Female-Sentenced-Non-ATSI,10.359904,10.458005,10.51203,10.516656,10.565688,10.593175,10.593842,10.589668
NT-Male-Remanded-ATSI,355.6115,362.03867,368.3255,374.66217,381.2707,387.6697,393.9729,400.34625
NT-Male-Remanded-Non-ATSI,79.4019,79.55275,79.64222,79.72102,80.0945,80.17231,80.23962,80.35406
NT-Male-Sentenced-ATSI,900.83136,910.4782,920.2458,930.17303,939.3144,949.2204,959.0729,968.85913
NT-Male-Sentenced-Non-ATSI,139.57352,139.54948,139.5897,139.36136,139.0012,138.78693,138.75534,138.42038
QLD-Female-Remanded-ATSI,59.38481,59.52803,59.625107,59.6899,60.06945,60.125114,60.18886,60.29709
QLD-Female-Remanded-Non-ATSI,116.64589,117.11447,117.31724,117.527985,118.238434,118.588554,118.79831,119.10882
QLD-Female-Sentenced-ATSI,195.4867,198.85269,201.9429,205.03728,208.69923,211.94751,215.04951,218.25629
QLD-Female-Sentenced-Non-ATSI,348.97876,353.54404,356.87543,360.6173,364.80847,368.6191,372.21982,375.98367
QLD-Male-Remanded-ATSI,445.1176,468.23557,453.73596,437.64963,451.42767,462.78668,456.34744,449.5334
QLD-Male-Remanded-Non-ATSI,1123.377,1124.4866,1124.8231,1125.6078,1127.9817,1129.1682,1129.6272,1130.7032
QLD-Male-Sentenced-ATSI,1715.77,1745.0917,1752.1085,1785.759,1806.3146,1820.7839,1824.448,1840.9338
QLD-Male-Sentenced-Non-ATSI,3394.5764,3342.1152,3341.186,3326.199,3299.6067,3255.0813,3239.2979,3221.4739
SA-Female-Remanded-ATSI,23.03024,23.043922,23.072147,23.06214,23.142086,23.127155,23.138962,23.147383
SA-Female-Remanded-Non-ATSI,54.289497,52.69806,51.255985,49.952366,48.941624,47.936096,47.063282,46.300884
SA-Female-Sentenced-ATSI,25.126892,25.151962,25.192667,25.18515,25.313496,25.298351,25.315502,25.338161
SA-Female-Sentenced-Non-ATSI,80.24203,80.35129,80.423004,80.46119,80.602104,80.62792,80.66657,80.70475
SA-Male-Remanded-ATSI,229.67146,232.9777,235.97781,239.10234,242.82526,246.11319,249.15193,252.39368
SA-Male-Remanded-Non-ATSI,627.42865,652.81067,643.17645,657.4755,663.0192,669.8526,676.463,683.2487
SA-Male-Sentenced-ATSI,359.56503,364.5971,369.28,374.11102,379.61374,384.6196,389.3531,394.30542
SA-Male-Sentenced-Non-ATSI,1350.994,1364.8696,1378.3789,1391.9827,1406.2349,1420.0173,1433.5592,1447.2849
TAS-Female-Remanded-ATSI,2.471762,2.4474206,2.384172,2.337658,2.2340667,2.2076163,2.1973648,2.1659994
TAS-Female-Remanded-Non-ATSI,4.4409275,4.317607,4.190918,4.0548334,3.8510108,3.707872,3.5550373,3.3898056
TAS-Female-Sentenced-ATSI,4.682165,6.0114136,6.0088954,6.0005307,5.9752235,5.9673133,5.969763,5.9630527
TAS-Female-Sentenced-Non-ATSI,19.487394,20.173117,20.140047,19.764402,20.509838,20.719563,20.7134,20.572056
TAS-Male-Remanded-ATSI,16.463503,15.721461,15.7565775,15.795694,15.93171,15.989231,16.036758,16.087288
TAS-Male-Remanded-Non-ATSI,77.13171,77.16871,77.1801,77.187355,77.2271,77.237404,77.24592,77.254456
TAS-Male-Sentenced-ATSI,48.58739,48.58785,48.57606,48.536903,48.39692,48.35355,48.32785,48.27563
TAS-Male-Sentenced-Non-ATSI,294.3254,290.96344,286.15558,290.6531,293.1546,291.9068,289.99924,291.7198
VIC-Female-Remanded-ATSI,20.18966,20.560974,20.943132,21.349525,21.847603,22.251526,22.64093,23.052576
VIC-Female-Remanded-Non-ATSI,106.15677,106.156334,106.167534,106.204735,106.34219,106.37449,106.385704,106.426
VIC-Female-Sentenced-ATSI,32.426815,29.134985,27.206438,28.514347,29.203148,28.747616,28.434694,28.461327
VIC-Female-Sentenced-Non-ATSI,289.17395,294.51935,297.28067,300.028,302.92322,305.70444,308.466,311.2346
VIC-Male-Remanded-ATSI,121.21802,123.676,125.6382,127.8051,130.96407,133.39343,135.42703,137.7842
VIC-Male-Remanded-Non-ATSI,1204.5758,1221.1948,1237.2921,1253.6454,1271.0544,1287.686,1303.8647,1320.4185
VIC-Male-Sentenced-ATSI,382.3681,389.08826,395.32568,401.7563,409.1666,415.86398,422.16418,428.79126
VIC-Male-Sentenced-Non-ATSI,4345.9136,4392.268,4454.1157,4537.821,4542.745,4599.6367,4665.161,4749.111
WA-Female-Remanded-ATSI,89.60534,89.69654,89.72068,89.78018,89.96702,90.05531,90.0984,90.17568
WA-Female-Remanded-Non-ATSI,66.15525,66.26923,66.345856,66.3967,66.76696,66.82547,66.87115,66.98922
WA-Female-Sentenced-ATSI,190.56763,190.48701,190.41927,190.37305,190.16133,190.09288,190.00945,189.90714
WA-Female-Sentenced-Non-ATSI,192.22408,194.61543,196.99918,199.36586,201.67018,204.01813,206.34924,208.68068
WA-Male-Remanded-ATSI,451.63446,468.36145,454.6456,459.61252,480.33887,496.58734,483.82742,488.89203
WA-Male-Remanded-Non-ATSI,655.7959,664.5718,673.16473,681.9089,690.9903,699.81177,708.45544,717.24817
WA-Male-Sentenced-ATSI,1447.2306,1447.6454,1447.6549,1448.0332,1449.066,1449.6064,1449.711,1450.1906
WA-Male-Sentenced-Non-ATSI,2392.7068,2402.1245,2406.5852,2409.2166,2411.5237,2412.6973,2413.1135,2413.8052
