,0,1,2,3,4,5,6,7,8,9,10,11
Aggregated,48370.086,25737.88,28021.713,34140.652,27301.828,27833.691,32667.79,29217.81,30940.943,35030.805,30730.928,30415.799
NSW,16195.249,8209.566,8964.825,11033.311,8574.308,8460.613,9697.728,8819.495,9483.892,10847.657,9471.565,9749.766
NT,605.9533,483.73978,525.1869,701.7673,851.20703,1022.96765,1073.254,1174.2368,1087.5803,951.1826,675.79816,689.38074
QLD,10102.087,5883.5923,5786.1777,7732.732,6742.3354,7270.1157,8968.958,8567.275,8952.244,9105.688,7686.6035,7444.437
SA,3320.1104,1637.5137,1931.5326,2217.139,1801.6309,1825.8391,2031.3573,1699.173,1874.9849,2341.1904,2122.9275,2029.3474
TAS,1744.4233,1116.6333,1114.1954,1303.0331,854.2473,824.6807,812.92773,646.6887,779.7784,1020.50037,937.5232,801.668
VIC,11270.586,5376.13,6176.4614,7208.613,5340.076,5169.4053,6171.4336,5115.258,5241.6606,6768.486,6301.8623,6114.184
WA,5131.6665,3030.7063,3523.3337,3944.0571,3138.024,3260.0693,3912.1313,3195.6855,3520.8032,3996.0957,3534.646,3587.0178
NSW-Blue Mountains,293.6113,227.90013,253.34729,285.80167,261.43723,262.59222,260.63293,245.71295,270.35004,317.40176,275.51334,288.95886
NSW-Canberra,661.65735,610.76117,547.32355,675.06384,626.6491,604.5064,647.03326,639.216,620.44116,664.0705,633.3373,610.6726
NSW-Capital Country,430.14825,225.14447,310.62686,304.519,287.08658,258.85278,292.2903,266.14758,340.68213,386.51056,265.06277,335.30103
NSW-Central Coast,854.29,299.78876,325.82626,382.86456,292.3502,260.4679,257.00235,235.62927,317.2553,396.9168,304.0977,401.49567
NSW-Central NSW,837.5039,603.04517,648.2073,967.11383,665.0095,829.07684,620.3773,676.7288,710.0039,869.81805,649.15674,737.128
NSW-Hunter,1328.5178,769.4544,851.3053,1041.9694,793.8258,741.5993,915.10345,817.83307,815.419,941.43964,898.0614,928.2969
NSW-New England North West,514.3826,283.16327,347.75842,424.306,398.74936,343.33572,416.17142,417.46295,386.60916,536.7264,364.8453,421.9328
NSW-North Coast NSW,3665.8499,1241.1476,1397.2584,1897.7028,1246.1207,1164.0248,1459.7991,1245.3617,1430.8132,1775.735,1513.6898,1652.0619
NSW-Outback NSW,153.31004,81.78319,151.18494,224.21457,211.91756,181.53996,184.96841,180.37619,342.0543,228.50917,176.67816,154.38577
NSW-Riverina,268.65167,225.96089,244.00905,290.66162,248.7306,241.00449,282.332,236.47359,256.03854,278.53525,256.86026,256.60452
NSW-Snowy Mountains,389.05026,265.9276,190.0998,324.04404,168.28003,203.06836,617.65686,625.7843,487.17828,305.90057,231.04692,201.85754
NSW-South Coast,2859.4463,901.7884,971.65204,1355.336,667.0246,708.61487,755.68823,601.50964,734.66425,1014.0349,973.96136,988.23553
NSW-Sydney,3600.8206,2180.9958,2456.9263,2561.8245,2452.4639,2391.4048,2684.3098,2372.37,2480.4163,2775.3667,2622.1052,2501.0027
