,0,1,2,3,4,5,6,7,8,9,10,11
Aggregated,47278.164,24685.26,26406.72,32037.363,24816.766,25744.479,30988.219,26990.46,28305.383,32072.998,28741.938,28715.574
NSW,15871.619,7857.8647,8427.476,10380.29,7859.8022,7857.8423,9260.724,8245.577,8807.825,10081.189,8870.338,9217.142
NT,633.802,443.7792,458.41385,655.2648,709.8944,922.4587,969.2702,960.823,879.1,780.09485,571.84045,592.4905
QLD,9985.83,5744.4575,5492.7573,7368.986,6131.951,6689.104,8517.05,7867.686,8131.586,8321.605,7230.604,7077.9985
SA,3157.1116,1598.7855,1865.9342,2074.817,1652.6814,1729.5101,1938.1901,1625.7185,1741.0072,2116.5583,2013.4603,1950.6498
TAS,1655.892,1043.1533,1019.83386,1167.2236,734.67645,719.4757,742.23584,579.52826,679.5913,888.81647,841.177,728.1261
VIC,10906.485,5050.8706,5743.705,6599.2476,4839.2686,4752.2056,5834.766,4796.99,4870.668,6190.1553,5876.791,5719.0337
WA,5067.423,2946.3513,3398.605,3791.532,2888.4934,3073.8848,3725.981,2914.138,3195.6055,3694.579,3337.7266,3430.1328
NSW-Blue Mountains,268.3993,201.97218,213.69879,237.77618,211.33246,218.46696,229.07036,202.27368,217.70802,262.67938,230.93687,251.72906
NSW-Canberra,636.62415,584.8665,510.06448,628.0464,575.98065,563.5509,613.94073,598.9097,570.98236,610.94086,591.6737,573.1297
NSW-Capital Country,405.82483,199.3575,273.74728,255.95296,236.03647,217.645,260.3486,225.19257,292.3887,331.6999,223.76549,295.67877
NSW-Central Coast,829.75256,274.47098,285.7057,337.16855,240.75592,215.57144,226.38089,196.03749,271.141,343.764,260.34818,364.04596
NSW-Central NSW,813.37195,577.7705,610.56305,922.80133,616.0619,784.04034,591.4215,638.83734,664.3435,815.31866,604.8794,701.24756
NSW-Hunter,1303.4689,743.55493,815.0196,997.2209,743.61536,698.19604,885.5948,777.8742,768.5341,890.09814,857.59924,893.1703
NSW-New England North West,494.9556,258.2074,310.73856,377.06177,349.11008,302.87177,387.57953,377.78278,339.52478,481.26813,323.07874,383.76028
NSW-North Coast NSW,3646.6028,1215.216,1358.9808,1852.2388,1192.7076,1120.885,1427.0801,1203.0054,1380.4039,1721.8956,1469.3561,1615.19
NSW-Outback NSW,131.42197,57.601677,112.22866,178.4674,160.61374,139.01965,152.3945,138.03586,293.98233,175.40535,133.56468,116.81938
NSW-Riverina,246.10214,203.07745,206.29227,245.0358,197.73283,199.19858,251.10841,196.0591,208.2588,222.4014,214.29842,215.92433
NSW-Snowy Mountains,363.01514,240.47153,151.0218,276.36182,116.90621,160.47699,587.6363,584.8173,441.45752,249.974,188.71619,163.05704
NSW-South Coast,2835.6526,876.5199,932.4627,1309.9824,615.8301,662.4321,722.84106,560.1622,686.2564,959.82404,930.4813,951.12506
NSW-Sydney,3579.0415,2155.3855,2415.515,2511.4773,2399.5276,2346.4617,2651.2727,2328.8738,2429.503,2715.0488,2576.8708,2459.6174
NSW-The Murray,317.38657,269.39197,231.43655,250.69907,203.5915,229.02594,274.0548,217.71582,243.34071,300.87106,264.76874,232.64651
NT-Alice Springs,129.98521,67.79775,72.5373,115.9098,81.680664,131.7983,136.48207,92.918274,77.08914,103.1818,104.77826,87.78009
NT-Barkly,22.439613,17.609327,17.206919,23.091879,28.815598,26.600918,33.961353,42.14667,26.10019,28.996319,20.615131,20.873549
NT-Darwin,274.09552,251.809,216.68748,257.28336,252.61525,425.9963,493.66296,479.90106,369.69687,386.869,228.17926,284.02496
NT-Katherine Daly,76.137436,45.215076,51.82212,116.75418,133.11491,137.3646,118.40437,164.268,167.53127,90.09897,69.076836,71.40285
NT-Lasseter,43.028984,21.068224,41.379944,57.202744,71.61613,84.08889,68.799194,63.31445,83.00134,71.53727,36.92452,30.004747
