,0,1,2,3,4,5,6,7,8,9,10,11
Aggregated,48663.152,25728.256,28035.734,34832.086,27354.639,27781.314,32459.377,29223.137,30862.314,35322.31,30789.14,30575.541
NSW,16227.83,8189.14,8905.519,11108.483,8557.552,8426.543,9635.984,8840.716,9451.957,10838.721,9412.362,9708.81
NT,693.6439,498.60587,545.831,779.1225,839.0897,1023.91266,1069.9133,1135.4473,1046.2103,985.2206,683.7609,714.0057
QLD,10180.896,5931.9917,5817.982,7952.3,6642.7754,7153.791,8859.664,8431.226,8791.314,9118.751,7683.095,7501.7314
SA,3323.037,1642.2151,1974.7471,2334.4727,1900.219,1897.9546,2071.1533,1819.0698,1980.5559,2465.4233,2194.3418,2100.6614
TAS,1745.7651,1104.4469,1110.6465,1340.361,880.3916,843.91626,828.2906,701.32904,826.03345,1065.6686,958.956,824.2787
VIC,11324.672,5320.8423,6146.8887,7281.3013,5414.8022,5184.284,6132.03,5148.2407,5302.073,6846.713,6345.5166,6134.472
WA,5167.3047,3041.0115,3534.1223,4036.0457,3119.8096,3250.913,3862.3403,3147.1055,3464.1697,4001.809,3511.1062,3591.58
NSW-Blue Mountains,295.90472,222.35297,244.72975,287.04907,261.91852,256.99954,255.28828,243.01703,265.53363,320.02878,269.66397,286.16153
NSW-Canberra,662.65796,607.85693,542.2272,680.1402,625.1262,605.177,641.6418,641.85895,617.9734,662.73456,628.0155,607.02344
NSW-Capital Country,433.14453,222.75139,310.24225,312.05786,286.10748,259.79163,289.2056,268.35315,340.86154,384.35742,262.46106,329.27197
NSW-Central Coast,855.1674,295.10294,320.21387,389.29572,289.5287,256.6232,252.4896,238.82022,315.6637,397.5868,299.14468,397.53598
NSW-Central NSW,837.1543,601.42993,647.8329,978.4317,665.92096,826.2689,618.39307,683.5741,711.08765,870.48114,644.8352,735.964
NSW-Hunter,1328.855,766.71783,849.265,1050.6658,792.1479,737.73047,911.2665,820.048,813.52167,941.801,895.16626,927.46594
NSW-New England North West,521.76245,280.28256,342.34283,425.69946,398.10117,342.4834,411.82507,418.61752,383.901,535.02325,360.1659,419.6521
NSW-North Coast NSW,3670.3535,1242.1915,1393.8367,1904.6592,1242.7103,1162.2311,1454.7538,1245.9523,1426.5023,1778.3522,1508.5372,1652.4967
NSW-Outback NSW,155.59981,80.43293,144.45767,228.89445,211.02505,179.41309,177.65833,180.82426,339.05142,228.7656,171.67682,152.27025
NSW-Riverina,270.4881,229.45117,242.33334,296.98615,246.38342,240.34561,279.4195,239.62505,255.93475,275.23483,253.54588,252.53583
NSW-Snowy Mountains,389.14474,262.1521,185.32904,328.31494,166.19275,200.61519,613.286,627.1939,485.06323,302.43506,227.06036,196.2602
NSW-South Coast,2859.6208,900.90625,967.3924,1363.2329,665.2196,701.77606,750.9783,600.2876,730.37634,1012.81824,970.27783,985.1598
NSW-Sydney,3605.368,2181.2883,2448.8362,2560.7603,2451.4158,2386.094,2677.424,2371.143,2476.8496,2771.741,2616.0105,2495.8215
NSW-The Murray,342.60837,296.22296,266.47974,302.29575,255.75389,270.99377,302.3557,261.4009,289.63684,357.3604,305.8012,271.1903
NT-Alice Springs,141.6088,72.65117,84.29132,133.76178,102.840935,145.38614,150.40054,117.31206,105.21137,133.60268,121.31862,103.82592
NT-Barkly,29.912682,26.957855,30.909016,43.54686,47.604576,41.927086,48.12709,67.96001,50.190823,59.81813,38.628525,39.59714
NT-Darwin,283.20184,260.93265,229.4483,275.32742,270.73352,442.97675,509.29443,508.7904,394.0207,416.66058,246.04842,302.34402
NT-Katherine Daly,82.959496,51.974174,62.088272,133.07831,152.7231,149.93622,131.01118,185.20694,192.3305,118.58807,82.85429,86.77181
NT-Lasseter,52.086655,30.194445,54.82878,72.53653,88.774506,97.93706,83.67433,90.38777,103.91033,100.00098,52.11425,49.635563
NT-Litchfield Kakadu Arnhem,80.045456,36.94576,54.344646,81.31039,128.78802,103.6091,103.150276,111.900024,148.4837,101.45729,104.4792,90.67318
