Level,Description,2011 Jan,2011 Feb,2011 Mar,2011 Apr,2011 May,2011 Jun,2011 Jul,2011 Aug,2011 Sep,2011 Oct,2011 Nov,2011 Dec
1,Aggregated,38231.782118,16197.2583527,17470.9223146,24884.5643326,19894.9953472,17816.0718674,26851.6134739,22646.6490595,20541.9460538,24134.9556195,20130.4626342,20272.4380211
2,NSW,14536.8193906,5433.375785,6234.2273364,8333.7704995,6423.7398217,5426.1499958,8547.3824787,6397.8204413,6004.8035252,6740.9121693,6284.8910761,7071.7533429
2,NT,279.1693841,237.3659432,370.4378112,287.8800566,358.5955964,388.4212652,1043.6535639,1117.8307194,477.1968202,622.5062979,299.5817507,393.8377352
2,QLD,5677.3915283,4044.4106754,2982.3398293,6832.5339487,5583.6128467,4661.3213815,8313.7927169,7318.5583089,6708.1748303,7497.4942818,5190.5853144,5172.1722468
2,SA,3198.2916984,1083.225117,1399.8181641,1927.4418718,1509.2754839,1303.0805511,1726.7404661,1455.4737431,1108.0848537,1793.0030305,1398.838921,1116.3317929
2,TAS,1496.1472081,646.4761507,840.2946286,581.9578353,524.0575225,577.4302697,521.7163475,355.1851771,501.5656725,615.252117,814.0004066,593.075246
2,VIC,9618.9537551,3385.5737871,4047.3594409,4882.3421938,3766.2760107,3602.5342329,4491.3188403,3629.5234545,3760.480805,3548.5852903,4283.9225296,4250.1593544
2,WA,3425.0091534,1366.8308943,1596.4451041,2038.6379269,1729.4380653,1857.1341712,2207.0090605,2372.2572152,1981.6395469,3317.2024327,1858.6426358,1675.1083029
3,NSW-Blue Mountains,239.2915522,131.4071944,100.0551564,227.2631851,194.5225221,143.2543114,160.60733,84.0477746,81.0245954,119.2448878,119.6298058,62.360811
3,NSW-Canberra,449.7654147,310.8914427,334.0104559,439.0783876,375.783307,347.9326069,524.8177038,729.2454381,343.4295851,449.9278403,347.0662538,351.6875279
3,NSW-Capital Country,306.6195018,108.5239025,142.8858423,240.790847,168.5314752,217.9813908,195.2224608,107.4080296,116.3573852,170.7445256,312.2459599,216.4403827
3,NSW-Central Coast,897.051626,278.5166145,227.1833853,318.6455154,210.121959,185.6126551,231.4705252,194.0063948,161.3282497,281.9445151,143.7941173,435.5244182
3,NSW-Central NSW,780.3139295,199.008684,277.8910282,601.70013,285.8304582,285.2727252,454.8031868,349.0610348,348.3840619,495.3199584,388.9835032,561.11049
3,NSW-Hunter,1358.1050962,588.0752896,704.4096482,736.3951101,563.1740639,610.3843022,450.7995286,427.0845852,590.5004016,581.2372862,563.6427064,871.1493858
3,NSW-New England North West,325.4516685,104.9425118,209.9500939,390.0667355,278.268582,338.4605275,294.302283,342.1978488,287.9810459,286.5766144,325.9954892,207.3919966
3,NSW-North Coast NSW,3262.1769465,1089.8008066,1249.0741525,1821.259244,1560.5139991,684.1482342,1403.1032982,918.2117184,1209.616713,1321.8389815,1314.7229496,1429.4314566
3,NSW-Outback NSW,58.0384162,22.7569442,63.9404423,69.8040388,24.1124814,131.3533119,154.8517222,110.815073,200.8580305,140.8840239,35.0105818,62.5197322
3,NSW-Riverina,267.368922,84.7942814,134.2711326,165.3768329,242.0940206,120.7035503,205.8077124,104.9008474,123.5837705,171.6675791,137.9897011,215.3702406
3,NSW-Snowy Mountains,245.0707512,147.0644109,104.7090782,161.1200825,54.5935148,109.9542744,1241.3541397,341.5431619,168.5071087,130.3816972,114.7654892,149.9474593
3,NSW-South Coast,3234.4901704,569.209512,746.8681857,1162.2059692,543.4643397,503.5078235,746.7794334,535.1529558,674.645788,647.1181617,576.4854992,764.5902598
3,NSW-Sydney,2764.4519754,1667.7051628,1755.2156423,1768.7807124,1769.5517423,1551.7001624,2233.9927094,1829.1828558,1525.9295514,1704.6436275,1728.9796856,1629.9678546
3,NSW-The Murray,348.62342,130.6790276,183.7630926,231.283709,153.1773564,195.88412,249.4704452,324.9627231,172.6572383,239.3824706,175.579334,114.2613276
3,NT-Alice Springs,59.4184729,28.0148208,34.1504966,40.7927881,34.6643431,106.3418282,197.3257475,60.9054113,89.677515,55.2987878,30.2946197,21.8367691
3,NT-Barkly,0.8859247,2.9063721,7.6373604,7.567208,2.121348,10.9293648,84.302742,65.7028054,7.3463111,19.7808252,6.0426566,0.3074308
3,NT-Darwin,175.7954114,37.1055598,283.4362682,126.4286106,196.8562906,161.8964452,398.8702141,703.5359359,169.7589294,299.5583753,163.000367,289.1981466
3,NT-Katherine Daly,1.8649908,9.3764683,13.2923721,51.1062539,47.9449779,25.5116103,196.8440093,151.3909624,61.339913,86.9847732,46.2114189,20.5467575
