Level,Description,2012 Jan,2012 Feb,2012 Mar,2012 Apr,2012 May,2012 Jun,2012 Jul,2012 Aug,2012 Sep,2012 Oct,2012 Nov,2012 Dec
1,Aggregated,42355.8671485,16777.2700288,20940.7475492,25503.048782,17226.1970632,18777.6213249,24722.5690317,21100.1286005,21335.1212461,26128.9801536,22491.6815398,21735.7379333
2,NSW,14946.6348012,5030.0244793,6707.6314116,8162.1317887,5563.4764436,5758.5610377,7218.1144832,5921.9951903,6966.7898467,7891.8593775,7428.0303322,7180.3974863
2,NT,465.6449411,173.7667059,381.2470541,371.1015593,368.1781104,543.6472605,928.6565397,1153.6648018,417.2274396,617.1225768,273.6461761,443.5592085
2,QLD,8767.080459,4178.7057916,5201.7274479,6577.2395051,4266.6201714,5539.1657411,6969.1610829,7056.0085282,6739.4694425,7524.8146664,5252.1769216,5766.510392
2,SA,3076.6256114,1424.0653407,1344.0386842,1987.5437979,1097.7189361,1051.4605689,1296.8935713,1169.2961732,1414.297499,1949.0143297,1573.5407022,1224.8694483
2,TAS,1491.4921648,1050.8583108,794.7885576,782.2293118,599.6498272,514.3985807,443.2102185,439.4735446,567.7569251,842.9197203,617.713357,475.903864
2,VIC,10460.6437572,3232.25456,4171.6676382,5071.0436285,3678.3291985,3279.927174,5217.5717378,3236.153354,3384.3415666,4530.2741007,5249.7190897,4108.7807242
2,WA,3147.7454138,1687.5948405,2339.6467556,2551.7591907,1652.224376,2090.460962,2648.9613983,2123.5370084,1845.2385266,2772.9753822,2096.854961,2535.71681
3,NSW-Blue Mountains,282.6737355,84.9898076,132.8867657,266.577435,141.6877628,136.2311969,186.9793914,74.6623337,173.3535649,92.1259498,96.8489911,136.6812965
3,NSW-Canberra,405.0428589,329.3318057,362.0997191,412.0948283,342.5306594,439.0161857,460.2252643,420.9889239,763.0026202,730.1234496,426.1476783,607.2706678
3,NSW-Capital Country,240.0256828,187.9344228,193.8303026,300.9132387,166.293943,214.741729,145.2165718,103.5821681,206.3938977,192.3508,241.7310787,272.924792
3,NSW-Central Coast,836.0268641,261.3264724,202.9796294,209.7362173,240.3952279,159.3318679,227.4935078,287.1276734,173.5383665,468.7133752,193.8448693,286.0101564
3,NSW-Central NSW,542.362474,350.5809714,347.797628,747.5938149,345.4310284,436.1144841,336.7024537,307.786718,354.2759973,540.9142421,595.5538626,394.8335031
