Level,Description,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4
1,Aggregated,30324,30812,31142,32163,33055,33999,34201.4585725647,34836.6374529986
2,ACT,242,259,311,334,330,334,329.0,343.0
2,NSW,9859,10030,10069,10280,10580,10906,10826.1940959654,10819.6374529986
2,NT,1533,1518,1425,1521,1536,1533,1517.0,1570.0
2,QLD,5889,6026,6190,6498,6824,7034,7058.0,7181.0
2,SA,2207,2245,2288,2368,2431,2524,2550.0,2673.0
2,TAS,459,460,472,480,472,467,443.0,459.0
2,VIC,5172,5287,5449,5736,5866,6021,6223.26447659928,6429.0
2,WA,4963,4987,4938,4946,5016,5180,5255.0,5362.0
3,ACT-Female,12,12,14,17,14,20,18.0,16.0
3,ACT-Male,230,247,297,317,316,314,311.0,327.0
3,NSW-Female,680,694,692,699,739,765,723.0,720.0
3,NSW-Male,9179,9336,9377,9581,9841,10141,10103.1940959654,10099.6374529986
3,NT-Female,92,99,104,109,123,112,111.0,116.0
3,NT-Male,1441,1419,1321,1412,1413,1421,1406.0,1454.0
3,QLD-Female,505,547,571,615,646,651,661.0,683.0
3,QLD-Male,5384,5479,5619,5883,6178,6383,6397.0,6498.0
3,SA-Female,135,145,147,149,165,163,172.0,176.0
3,SA-Male,2072,2100,2141,2219,2266,2361,2378.0,2497.0
3,TAS-Female,37,33,32,35,31,30,30.0,26.0
3,TAS-Male,422,427,440,445,441,437,413.0,433.0
3,VIC-Female,337,353,388,412,405,400,429.264476599282,442.0
3,VIC-Male,4835,4934,5061,5324,5461,5621,5794.0,5987.0
3,WA-Female,457,448,449,450,470,476,486.0,517.0
3,WA-Male,4506,4539,4489,4496,4546,4704,4769.0,4845.0
4,ACT-Female-Remanded,4,5,4,6,5,5,5.0,5.0
4,ACT-Female-Sentenced,8,7,10,11,9,15,13.0,11.0
4,ACT-Male-Remanded,77,75,89,75,77,92,82.0,88.0
4,ACT-Male-Sentenced,153,172,208,242,239,222,229.0,239.0
4,NSW-Female-Remanded,231,227,232,239,262,267,221.0,223.0
4,NSW-Female-Sentenced,449,467,460,460,477,498,502.0,497.0
4,NSW-Male-Remanded,2635,2694,2620,2656,2901,2936,2849.19409596537,2868.63745299864
4,NSW-Male-Sentenced,6544,6642,6757,6925,6940,7205,7254.0,7231.0
4,NT-Female-Remanded,31,26,31,36,48,37,43.0,41.0
4,NT-Female-Sentenced,61,73,73,73,75,75,68.0,75.0
4,NT-Male-Remanded,335,316,340,392,447,428,382.0,419.0
4,NT-Male-Sentenced,1106,1103,981,1020,966,993,1024.0,1035.0
4,QLD-Female-Remanded,118,133,133,149,161,163,163.0,161.0
4,QLD-Female-Sentenced,387,414,438,466,485,488,498.0,522.0
4,QLD-Male-Remanded,1206,1232,1259,1286,1425,1586,1498.0,1488.0
4,QLD-Male-Sentenced,4178,4247,4360,4597,4753,4797,4899.0,5010.0
