Level,Description,2015 Jan,2015 Feb,2015 Mar,2015 Apr,2015 May,2015 Jun,2015 Jul,2015 Aug,2015 Sep,2015 Oct,2015 Nov,2015 Dec
1,Aggregated,44058.1353342,19950.6604537,24606.4064464,27164.9762821,23633.2921835,20998.1355058,26464.0627974,24168.7193366,25172.183184,27254.392246,26744.065957,23262.4333997
2,NSW,14269.051365,5925.444459,7456.0720498,8383.4976404,7580.6680076,6404.9979925,7003.9058202,6909.3290982,7165.8270212,8347.6780764,8474.5166194,6700.8546846
2,NT,239.2863709,258.4141371,380.6215005,660.4850196,403.3651835,1316.2558073,1639.4828288,972.3706861,558.623571,895.9448296,622.188152,626.7651726
2,QLD,8932.273542,4406.0451563,5007.5577844,6309.4425103,6167.5922939,5721.0709382,7889.3618944,6342.3171664,8049.5016365,6806.711257,5902.0866104,5641.1753436
2,SA,3515.0905177,1198.2337898,1798.3411881,1674.0615811,1547.6934915,1176.7440561,1337.8162871,1321.5316908,1289.1808059,2124.9677728,1710.5491933,1515.9783381
2,TAS,2189.3187451,889.333672,793.2367955,702.6409903,626.2856529,520.4069237,549.607705,405.7141931,470.7397462,731.5707964,900.7087916,797.4050227
2,VIC,9531.7026812,4432.0083543,5414.4456042,5342.0737542,4453.7919097,3535.0543919,4400.0607817,4221.1134813,4075.5574427,4736.0405825,4711.0401519,5012.6359479
2,WA,5381.4121123,2841.1808852,3756.1315239,4092.7747862,2853.8956444,2323.6053961,3643.8274802,3996.3430207,3562.7529605,3611.4789313,4422.9764384,2967.6188902
3,NSW-Blue Mountains,165.3977144,109.3614738,140.140086,209.3575843,235.0015019,206.5030704,196.9125619,99.603211,152.3189449,257.1625594,126.053758,188.1175969
3,NSW-Canberra,912.8340232,339.3518543,484.092311,400.0360797,408.4091585,392.2928895,698.6758832,499.1383629,590.2497411,585.375322,394.613306,560.2343645
3,NSW-Capital Country,297.7270454,170.8860245,169.0892589,159.2904872,241.6237068,164.3775556,282.7198728,261.2154369,137.511121,253.4304783,311.3210785,227.7822456
3,NSW-Central Coast,928.7986253,230.1850345,262.1710201,212.8661292,134.992368,297.016911,120.5926097,254.4455049,253.3710222,252.931108,302.1990073,260.4542152
3,NSW-Central NSW,516.5638693,187.3367124,335.5946418,545.477943,390.7477848,406.561326,519.5461433,392.5646397,302.5327624,656.3539464,664.7008561,279.7416349
3,NSW-Hunter,1135.9620765,520.2530241,958.5393859,776.6403919,609.1803583,611.2784341,467.6691958,749.1087796,467.6811597,627.1762672,839.4565388,755.8532524
3,NSW-New England North West,536.105573,190.6861189,257.7163652,452.4426441,302.2092017,335.7740442,243.295663,297.1786171,310.4188079,409.7133818,368.4662596,132.2447854
3,NSW-North Coast NSW,3280.1880269,1286.177216,1265.8455194,1949.92127,1455.6437538,807.1683577,1303.386519,1161.4722908,1370.6944803,1652.0128989,1775.9255238,1223.4888578
3,NSW-Outback NSW,45.1292391,48.2941463,78.0454695,168.9272585,75.2355751,131.2636895,174.1982888,227.2122354,157.3510198,274.4745762,98.7243459,48.793289
3,NSW-Riverina,313.1209958,110.9819516,151.5275744,209.148666,294.745617,171.3779208,218.603481,228.5919958,240.3982673,195.9708907,211.3913861,235.6271194
3,NSW-Snowy Mountains,271.4407209,74.8422559,144.2003575,106.392035,67.9176114,179.6877489,445.2656563,450.9464193,330.498381,215.7635386,123.0242933,173.5853776
3,NSW-South Coast,2647.0879817,780.3046788,1123.2567631,1028.3974382,745.4437977,751.0369998,517.206208,537.7787636,678.830531,763.1838757,1004.0129084,778.514161
3,NSW-Sydney,2812.7998298,1721.2874225,1891.5009911,1911.9788072,2458.6028927,1771.1525107,1644.5106011,1647.2622681,1962.7666684,1977.3565637,2018.1075341,1512.4851092
3,NSW-The Murray,405.8956437,155.4965454,194.3523059,252.6209061,160.9146799,179.5065343,171.3231363,102.8105731,211.2041142,226.7726695,236.5198235,323.9326757
3,NT-Alice Springs,12.6294818,19.9342349,71.0505497,169.9754492,23.8406993,170.2385068,194.745593,145.1610101,156.3665875,128.5368098,42.5703411,103.2547983
3,NT-Barkly,7.4973686,6.0766284,0.7590878,5.9652664,5.6287026,4.5752605,16.7494333,31.9278693,30.721158,48.3601703,12.9456612,9.4961112
3,NT-Darwin,164.9764114,195.1720873,133.4094508,237.1208244,236.1653492,628.6630889,813.066515,464.3787252,183.8891979,279.2505855,285.8400205,427.3727111
3,NT-Katherine Daly,11.7458681,15.3039272,23.0160088,6.0340575,27.1361198,86.5157734,306.0088924,118.7390898,86.9868238,119.545189,170.2698792,30.7211552
3,NT-Lasseter,34.451833,4.0237287,31.74085,56.378476,28.065365,85.8352686,163.8595719,103.3250192,55.8270529,104.7329935,28.2200641,0.0
3,NT-Litchfield Kakadu Arnhem,7.516414,7.1458672,120.0453145,183.6874465,53.5513519,294.7910012,108.9529303,54.5870974,34.7161829,186.9758249,73.9277003,29.2754923
3,NT-MacDonnell,0.468994,10.7576634,0.6002389,1.3234996,28.9775957,45.6369079,36.0998929,54.2518751,10.116568,28.5432566,8.4144856,26.6449045
3,QLD-Brisbane,2580.0670286,865.9338918,1502.1896643,1598.0242318,1467.6448453,1355.084829,1536.2076725,1489.6455833,1619.2890664,1703.8020026,1333.898055,1296.4915944
3,QLD-Bundaberg,152.0351579,121.119705,92.7164623,144.41899,301.2171433,113.3702642,165.2708883,60.2152547,164.5689932,77.5174124,193.7824206,91.525142
3,QLD-Capricorn,116.4476019,112.3253339,229.2471833,295.6947066,300.0114015,469.8106251,241.1933247,268.305073,438.704147,187.4497658,204.423071,191.3693358
3,QLD-Fraser Coast,316.9784876,86.1816344,145.041436,311.3301267,118.598309,171.5241747,223.0712113,226.3597498,298.4967846,142.3116008,79.0143255,110.5680792
3,QLD-Gladstone,110.3351084,49.5223619,129.3338642,177.5320098,67.3835726,277.7966774,180.6973172,106.6918598,283.6464211,248.0522267,72.1588329,294.6004534
3,QLD-Gold Coast,1614.233369,1021.4149461,785.9168539,945.9043949,697.2729601,726.8814756,1157.4688155,952.1813296,800.5628863,1151.033599,1337.7162041,1005.2771256
3,QLD-Mackay,295.712798,237.148216,255.3910541,211.5438751,274.680523,314.3241606,225.9814641,141.4228189,227.7190443,244.3854806,227.4919691,128.8087091
3,QLD-Outback Queensland,218.6294249,428.9529103,106.7827113,281.3701308,208.0320432,216.4753507,447.3665265,284.6380086,446.8016703,154.742045,311.0653813,380.6072246
3,QLD-Southern Queensland Country,387.353334,377.1917037,413.6829985,452.4583792,551.1917312,453.0797574,514.343255,327.8667015,756.607356,227.104119,278.2676402,340.5870721
