,0,1,2,3,4,5,6,7
Aggregated,29615.217,29751.012,29756.547,29909.764,29795.838,29990.121,30008.246,30124.27
ACT,271.05646,271.3391,272.0047,270.88776,273.83774,275.18185,274.40182,273.63983
NSW,9540.558,9631.547,9615.117,9568.119,9419.517,9505.691,9502.549,9447.463
NT,1466.8269,1490.8693,1510.2156,1528.5831,1551.0564,1572.6511,1591.6338,1610.4366
QLD,5768.5444,5746.9814,5734.8184,5767.7617,5788.3145,5797.958,5785.2246,5764.999
SA,2147.33,2165.878,2181.5063,2193.4458,2210.9158,2227.5571,2241.1562,2254.503
TAS,460.43192,474.09488,496.78622,495.9368,464.86734,485.60236,490.8296,485.12805
VIC,5028.9443,5046.3257,5043.6016,5190.386,5174.323,5194.324,5187.2764,5345.2427
WA,4931.528,4923.976,4902.498,4894.6494,4913.004,4931.16,4935.172,4942.8574
ACT-Female,13.227465,14.304124,14.293922,13.703802,15.494156,15.787325,15.034563,14.348417
ACT-Male,257.82898,257.03497,257.7108,257.18393,258.3436,259.39453,259.36725,259.29144
NSW-Female,614.7279,625.3968,633.6972,626.7218,608.1927,614.9221,619.61066,613.1425
NSW-Male,8925.83,9006.15,8981.419,8941.397,8811.324,8890.77,8882.938,8834.32
NT-Female,86.06757,90.727684,90.72904,91.23044,93.375336,95.337326,95.98761,96.7007
NT-Male,1380.7593,1400.1416,1419.4866,1437.3527,1457.6812,1477.314,1495.6461,1513.736
QLD-Female,458.4546,460.4442,462.38293,458.18518,456.74515,462.3728,464.35352,461.44427
QLD-Male,5310.09,5286.537,5272.4355,5309.577,5331.5693,5335.586,5320.871,5303.5547
SA-Female,138.08752,139.71428,139.94685,138.6215,139.66437,140.26146,139.62299,138.89462
SA-Male,2009.2427,2026.1636,2041.5597,2054.8242,2071.2515,2087.2954,2101.5334,2115.6084
TAS-Female,37.65817,39.45668,40.9416,41.473286,35.698246,39.130165,40.207275,41.44247
TAS-Male,422.77374,434.6382,455.8446,454.4635,429.1691,446.4722,450.6223,443.6856
VIC-Female,341.84427,345.487,347.56458,348.1224,350.8901,353.29285,354.40085,355.48285
VIC-Male,4687.1,4700.8384,4696.037,4842.2637,4823.4336,4841.0312,4832.8755,4989.76
WA-Female,435.57248,428.63055,423.71545,421.43674,428.29926,437.664,444.79474,450.03552
WA-Male,4495.955,4495.3457,4478.782,4473.213,4484.705,4493.496,4490.3774,4492.822
ACT-Female-Remanded,6.182395,7.281365,7.5519853,6.9576592,7.5756893,7.7973495,7.4543595,7.0404596
ACT-Female-Sentenced,7.0450697,7.022759,6.7419367,6.746143,7.9184666,7.9899745,7.580203,7.3079576
ACT-Male-Remanded,85.548904,83.852264,84.45349,84.393166,85.19522,85.901886,86.1159,86.28216
ACT-Male-Sentenced,172.28009,173.18271,173.2573,172.79077,173.14836,173.49265,173.25136,173.00928
NSW-Female-Remanded,198.78494,203.21465,205.59953,205.23679,207.77444,209.07332,208.8352,208.14388
