,0,1,2,3,4,5,6,7
Aggregated,35226.11,35479.473,35420.043,35621.65,35854.945,36014.49,36011.9,36196.105
ACT,364.34198,366.16794,367.53143,368.99335,371.21582,372.8214,374.0674,375.9148
NSW,10772.5625,10852.85,10683.507,10680.248,10774.166,10778.578,10656.672,10652.857
NT,1592.2123,1612.0193,1630.7017,1649.2529,1668.252,1686.7806,1705.6869,1724.5978
QLD,7353.664,7355.105,7352.5024,7364.4873,7380.7524,7370.4297,7356.619,7359.339
SA,2744.4824,2789.3667,2799.33,2834.5898,2862.7566,2891.559,2918.1108,2947.3652
TAS,455.00876,451.4657,446.75598,450.69702,453.77982,452.60077,450.485,452.36877
VIC,6490.46,6563.0454,6649.705,6763.5615,6800.267,6887.2725,6978.786,7093.384
WA,5453.376,5489.451,5490.0137,5509.8184,5543.7563,5574.454,5571.4697,5590.281
ACT-Female,23.66906,23.948097,24.118206,24.332739,24.779308,24.966423,24.983765,25.380814
ACT-Male,340.6729,342.21985,343.4132,344.66058,346.43652,347.85498,349.08365,350.534
NSW-Female,712.96765,707.43524,705.18524,704.0803,702.83813,701.97046,700.43494,700.9397
NSW-Male,10059.594,10145.414,9978.321,9976.168,10071.328,10076.608,9956.236,9951.918
NT-Female,120.264404,123.527855,125.36617,127.83281,130.20181,132.48099,134.73508,137.19814
NT-Male,1471.9479,1488.4915,1505.3354,1521.4202,1538.0502,1554.2997,1570.9518,1587.3997
QLD-Female,708.2038,714.51263,720.91254,728.4641,736.9624,744.3763,750.7411,758.8291
QLD-Male,6645.46,6640.5923,6631.59,6636.0234,6643.79,6626.053,6605.878,6600.51
SA-Female,189.26189,188.13344,186.88882,185.98773,185.8183,185.38794,184.70386,184.54857
SA-Male,2555.2202,2601.2332,2612.4414,2648.602,2676.9382,2706.1711,2733.407,2762.8164
TAS-Female,29.984898,31.599531,31.553059,31.063486,31.787933,31.867977,31.755024,31.658379
TAS-Male,425.02386,419.86618,415.2029,419.63354,421.99188,420.7328,418.72995,420.7104
VIC-Female,456.74225,459.76886,461.028,465.74557,470.68436,474.31177,477.16833,481.07895
VIC-Male,6033.718,6103.2764,6188.6772,6297.816,6329.583,6412.961,6501.6177,6612.3047
WA-Female,532.9003,535.59,537.7488,540.4864,543.1692,546.3433,548.49725,551.4599
WA-Male,4920.4756,4953.8613,4952.2646,4969.332,5000.587,5028.1113,5022.972,5038.821
ACT-Female-Remanded,8.379445,8.4990835,8.608124,8.701741,8.849265,8.903683,8.923227,9.069312
ACT-Female-Sentenced,15.289614,15.449015,15.510082,15.630998,15.930044,16.06274,16.060537,16.3115
ACT-Male-Remanded,89.538536,89.70326,89.83136,89.803345,89.984375,90.02333,90.125916,90.205086
ACT-Male-Sentenced,251.13438,252.51659,253.58186,254.85724,256.45215,257.83167,258.95773,260.32892
NSW-Female-Remanded,220.45776,218.37314,217.81152,217.64342,217.3985,217.20837,216.79192,217.21443
NSW-Female-Sentenced,492.5099,489.0621,487.37372,486.4369,485.43964,484.76212,483.643,483.72522
NSW-Male-Remanded,2813.888,2839.1794,2676.6736,2699.0518,2817.5425,2814.1072,2708.9355,2721.3943
NSW-Male-Sentenced,7245.706,7306.235,7301.648,7277.116,7253.785,7262.501,7247.3013,7230.524
NT-Female-Remanded,44.989967,45.80915,46.734497,47.50527,48.477604,49.322422,50.187775,51.117725
NT-Female-Sentenced,75.27444,77.718704,78.631676,80.327545,81.724205,83.15857,84.54731,86.080414
NT-Male-Remanded,431.4237,437.6256,444.13904,450.42175,457.23227,463.58804,469.94415,476.52756
NT-Male-Sentenced,1040.5242,1050.866,1061.1964,1070.9984,1080.8179,1090.7117,1101.0077,1110.8722
QLD-Female-Remanded,172.32422,172.01286,172.23251,172.75067,173.7238,174.17221,174.28769,175.06055
QLD-Female-Sentenced,535.8796,542.49976,548.68005,555.71344,563.2386,570.2041,576.45337,583.7686
QLD-Male-Remanded,1555.7767,1577.4688,1562.9795,1548.2097,1563.4601,1575.8752,1569.0569,1564.1245
QLD-Male-Sentenced,5089.6836,5063.1235,5068.6104,5087.8135,5080.33,5050.1777,5036.8213,5036.3853
SA-Female-Remanded,80.50772,79.132515,77.73053,76.61596,75.97604,75.25295,74.435616,73.94321
SA-Female-Sentenced,108.754166,109.00092,109.15831,109.371765,109.842255,110.134995,110.26824,110.60536
SA-Male-Remanded,851.62646,879.3998,872.5807,890.1935,899.1487,909.36035,918.63995,929.0357
SA-Male-Sentenced,1703.5939,1721.8334,1739.8607,1758.4087,1777.7896,1796.8108,1814.7671,1833.7809
TAS-Female-Remanded,5.5922914,5.3770733,5.2924404,5.126925,4.885949,4.6685553,4.549879,4.4229474
TAS-Female-Sentenced,24.392607,26.222458,26.26062,25.936562,26.901983,27.199423,27.205143,27.23543
TAS-Male-Remanded,88.93596,87.69684,87.697075,87.72392,87.70129,87.802765,87.720276,87.90352
TAS-Male-Sentenced,336.0879,332.16934,327.50583,331.9096,334.2906,332.93005,331.00967,332.8069
VIC-Female-Remanded,131.99574,132.8244,133.29611,133.8414,134.88116,135.74188,136.20999,136.97942
VIC-Female-Sentenced,324.74652,326.94446,327.73187,331.90417,335.8032,338.5699,340.95834,344.09952
VIC-Male-Remanded,1315.7797,1334.0903,1351.7776,1370.3988,1390.201,1409.6022,1427.2283,1446.4894
VIC-Male-Sentenced,4717.9385,4769.186,4836.8994,4927.417,4939.382,5003.3584,5074.3896,5165.8154
WA-Female-Remanded,152.76239,153.01572,152.92844,153.17361,153.55615,154.05841,153.96548,154.35733
WA-Female-Sentenced,380.13794,382.57428,384.8203,387.31274,389.61304,392.28488,394.53174,397.10254
WA-Male-Remanded,1094.8228,1119.731,1114.254,1127.9927,1157.077,1182.4347,1177.766,1191.8516
WA-Male-Sentenced,3825.6526,3834.1304,3838.0105,3841.3396,3843.51,3845.6763,3845.206,3846.9692
ACT-Female-Remanded-ATSI,3.1131904,3.2076287,3.2383947,3.2651937,3.3848188,3.471281,3.4910903,3.5780776
ACT-Female-Remanded-Non-ATSI,5.266255,5.291455,5.3697286,5.4365473,5.4644465,5.4324017,5.4321375,5.491235
ACT-Female-Sentenced-ATSI,5.46966,5.4627957,5.4919424,5.5646706,5.7654014,5.859369,5.8532166,5.999839
ACT-Female-Sentenced-Non-ATSI,9.819954,9.986218,10.01814,10.066327,10.164643,10.203371,10.207321,10.311663
ACT-Male-Remanded-ATSI,17.157455,17.221485,17.274609,17.282526,17.387627,17.400259,17.435432,17.48697
ACT-Male-Remanded-Non-ATSI,72.38108,72.48177,72.556755,72.52082,72.59675,72.62307,72.69048,72.71812
ACT-Male-Sentenced-ATSI,50.522186,51.671555,52.692852,53.84218,55.13901,56.30122,57.352505,58.532722
ACT-Male-Sentenced-Non-ATSI,200.6122,200.84503,200.889,201.01506,201.31313,201.53044,201.60522,201.79619
NSW-Female-Remanded-ATSI,70.70167,70.053215,70.063255,70.15828,70.1569,70.15436,70.012634,70.25453
NSW-Female-Remanded-Non-ATSI,149.75609,148.31993,147.74826,147.48514,147.24161,147.05402,146.77928,146.9599
NSW-Female-Sentenced-ATSI,162.40143,158.57773,156.07973,154.24944,152.6385,151.33801,150.01965,149.42912
NSW-Female-Sentenced-Non-ATSI,330.10846,330.48438,331.294,332.18744,332.80112,333.4241,333.62335,334.2961
NSW-Male-Remanded-ATSI,657.534,656.5278,605.80347,608.3983,700.3044,684.7756,625.92126,629.29095
NSW-Male-Remanded-Non-ATSI,2156.354,2182.6516,2070.87,2090.6536,2117.238,2129.3315,2083.0144,2092.1033
NSW-Male-Sentenced-ATSI,1699.7134,1723.1129,1707.9946,1703.8582,1709.5764,1718.7067,1713.5707,1713.8925
NSW-Male-Sentenced-Non-ATSI,5545.9927,5583.122,5593.6533,5573.2583,5544.2085,5543.7944,5533.7305,5516.6313
NT-Female-Remanded-ATSI,40.0685,40.907116,41.77405,42.554462,43.45189,44.274174,45.110493,45.96545
NT-Female-Remanded-Non-ATSI,4.921468,4.9020357,4.960446,4.950807,5.0257154,5.0482483,5.077284,5.152276
NT-Female-Sentenced-ATSI,65.47748,68.000534,68.884315,70.54344,71.85718,73.29498,74.68333,76.13844
NT-Female-Sentenced-Non-ATSI,9.796958,9.718168,9.747359,9.784106,9.86703,9.863584,9.863983,9.94197
NT-Male-Remanded-ATSI,354.20312,360.46085,366.81473,373.09543,379.63995,385.93204,392.21887,398.62952
