,0,1,2,3,4,5,6,7
Aggregated,29607.04,29730.795,29729.725,29895.986,29777.98,29967.666,29990.742,30112.76
ACT,275.07367,274.68814,274.47247,274.5257,277.1664,278.47443,278.07397,278.18268
NSW,9527.967,9617.125,9600.883,9556.082,9407.297,9492.611,9491.012,9436.715
NT,1466.8657,1490.0173,1508.0928,1527.2122,1550.6285,1571.0658,1589.9398,1608.9547
QLD,5758.0913,5735.561,5723.047,5758.71,5778.0967,5786.784,5775.252,5756.6406
SA,2147.7385,2163.7656,2178.502,2191.408,2208.4226,2224.4045,2238.5898,2252.4148
TAS,460.07837,472.5432,494.39108,494.34326,462.74664,482.8905,488.411,482.85458
VIC,5031.6816,5048.493,5043.6807,5191.9756,5175.0303,5194.3066,5187.293,5345.9155
WA,4939.54,4928.6006,4906.6523,4901.7305,4918.5947,4937.128,4942.172,4951.09
ACT-Female,14.14846,14.796508,14.301859,14.034105,15.871815,15.978008,15.29987,14.943201
ACT-Male,260.92523,259.89163,260.17062,260.49158,261.29462,262.49646,262.7741,263.23947
NSW-Female,611.33765,621.099,629.0066,623.13684,604.8562,611.1371,616.4613,610.4063
NSW-Male,8916.629,8996.025,8971.877,8932.945,8802.44,8881.475,8874.551,8826.308
NT-Female,85.79355,90.11668,89.293274,89.926956,92.916595,94.30339,94.70556,95.27837
NT-Male,1381.0723,1399.9006,1418.7996,1437.2853,1457.7119,1476.7623,1495.2343,1513.6763
QLD-Female,456.18338,457.63467,459.3453,456.2486,454.32605,459.4307,462.09283,459.93927
QLD-Male,5301.908,5277.9263,5263.701,5302.4614,5323.7705,5327.3535,5313.159,5296.701
SA-Female,138.47424,139.11938,139.2497,138.16211,138.99939,139.6795,139.36407,138.68936
SA-Male,2009.2643,2024.6461,2039.2522,2053.2458,2069.4233,2084.725,2099.2256,2113.7256
TAS-Female,37.46407,38.755196,39.8676,40.705482,34.530766,37.881855,39.09903,40.42444
TAS-Male,422.6143,433.78802,454.5235,453.63776,428.21588,445.00867,449.31198,442.43015
VIC-Female,344.21866,348.11377,349.41833,350.7354,352.9292,355.28284,356.51538,357.86877
VIC-Male,4687.463,4700.3794,4694.262,4841.24,4822.101,4839.0234,4830.778,4988.047
WA-Female,438.0208,429.4749,424.40363,423.40942,429.59247,439.17197,446.67056,452.31866
WA-Male,4501.5186,4499.1255,4482.2485,4478.321,4489.003,4497.956,4495.502,4498.771
ACT-Female-Remanded,5.8008833,7.1269817,7.3941216,7.116552,7.393673,7.6441965,7.520464,7.434925
ACT-Female-Sentenced,8.347578,7.669526,6.9077377,6.917553,8.478142,8.333812,7.7794056,7.508276
ACT-Male-Remanded,86.62131,85.009026,85.43103,85.924576,86.418816,87.12979,87.473495,88.03604
ACT-Male-Sentenced,174.30391,174.88261,174.7396,174.567,174.87578,175.36665,175.30061,175.20343
NSW-Female-Remanded,197.43993,201.5975,203.82852,203.96878,206.6831,207.76242,207.75043,207.23071
NSW-Female-Sentenced,413.8977,419.5015,425.17804,419.1681,398.17307,403.37463,408.7109,403.1756
NSW-Male-Remanded,2503.4866,2491.1907,2472.0923,2495.9438,2501.9053,2496.0583,2486.2883,2497.253
NSW-Male-Sentenced,6413.1426,6504.8354,6499.784,6437.001,6300.535,6385.416,6388.2617,6329.0547
NT-Female-Remanded,24.133553,24.28696,23.985691,23.241386,24.543825,24.362246,23.875774,23.33825
NT-Female-Sentenced,61.659996,65.82971,65.30758,66.68557,68.37277,69.94115,70.82978,71.940125
NT-Male-Remanded,284.14267,284.69836,284.54797,284.0344,284.63974,284.5618,284.25735,284.03143
NT-Male-Sentenced,1096.9297,1115.2023,1134.2516,1153.2509,1173.0721,1192.2006,1210.9768,1229.6449
QLD-Female-Remanded,100.055756,99.99888,101.129906,98.53306,96.06389,100.565445,103.289474,101.31084
QLD-Female-Sentenced,356.12762,357.6358,358.2154,357.7155,358.26215,358.86526,358.80338,358.62842
QLD-Male-Remanded,1107.4596,1113.8494,1107.9231,1102.9098,1123.7872,1126.2148,1112.4297,1096.3447
