,0,1,2,3,4,5,6,7
Aggregated,29593.668,29707.727,29687.541,29868.42,29773.436,29954.19,29965.75,30079.176
ACT,270.94437,269.5736,268.42966,269.369,273.6724,274.25055,272.92578,271.97797
NSW,9539.567,9626.156,9603.972,9563.893,9417.766,9500.171,9496.916,9442.335
NT,1464.6178,1487.7123,1505.054,1525.9795,1549.8801,1570.8975,1589.0673,1607.4535
QLD,5763.991,5737.976,5720.3237,5757.417,5782.7017,5789.664,5774.9336,5753.695
SA,2141.4238,2157.8267,2170.9814,2186.0144,2205.1375,2220.2524,2233.0237,2246.3604
TAS,462.23303,474.4808,495.133,496.538,467.08734,487.25995,491.91446,485.77097
VIC,5026.6055,5041.3047,5036.4756,5185.706,5171.8447,5190.754,5182.628,5340.031
WA,4924.285,4912.6953,4887.176,4883.504,4905.345,4920.9414,4924.3394,4931.552
ACT-Female,13.383328,13.959782,12.971418,13.379633,15.900158,15.810211,14.726458,13.90004
ACT-Male,257.56104,255.61385,255.45825,255.98935,257.77225,258.44034,258.1993,258.07794
NSW-Female,613.5315,622.0873,628.0471,623.9967,606.66187,611.9304,616.5411,610.16473
NSW-Male,8926.036,9004.069,8975.924,8939.8955,8811.104,8888.24,8880.375,8832.17
NT-Female,84.77003,88.74928,87.8559,89.54413,92.10855,93.90163,94.23483,94.70328
NT-Male,1379.8479,1398.9631,1417.198,1436.4354,1457.7716,1476.9958,1494.8324,1512.7502
QLD-Female,455.9676,456.0197,455.48767,453.07922,453.73605,458.12982,459.17456,455.7973
QLD-Male,5308.0234,5281.957,5264.836,5304.338,5328.966,5331.534,5315.7593,5297.8975
SA-Female,136.68396,137.28917,136.4845,136.69223,138.29361,138.4262,137.52856,136.77191
SA-Male,2004.7399,2020.5375,2034.497,2049.3223,2066.8438,2081.8262,2095.495,2109.5884
TAS-Female,37.872448,39.177483,39.699837,41.425392,36.632374,39.687996,40.30059,41.27404
TAS-Male,424.3606,435.3033,455.43317,455.1126,430.45496,447.57196,451.61386,444.49695
VIC-Female,341.2752,343.6936,344.52515,346.28955,350.239,351.88922,352.45633,353.414
VIC-Male,4685.33,4697.611,4691.95,4839.417,4821.6055,4838.8647,4830.1714,4986.6167
WA-Female,432.85095,423.75024,417.3753,417.06042,424.88504,433.30072,440.3262,445.43854
WA-Male,4491.434,4488.9443,4469.8003,4466.4434,4480.46,4487.6406,4484.0137,4486.1133
ACT-Female-Remanded,5.767941,6.7239566,6.6067104,6.7872686,7.418911,7.5301824,7.152293,6.840027
ACT-Female-Sentenced,7.6153874,7.2358255,6.364708,6.5923643,8.481247,8.280028,7.5741653,7.0600133
ACT-Male-Remanded,85.41115,83.11088,83.14781,83.60253,84.814964,85.39436,85.46644,85.546074
ACT-Male-Sentenced,172.14989,172.50296,172.31042,172.38681,172.95728,173.04597,172.73288,172.53188
NSW-Female-Remanded,197.7292,201.17157,202.44977,203.40671,206.45383,207.09067,206.80583,206.06604
NSW-Female-Sentenced,415.80228,420.9157,425.59738,420.59,400.20807,404.83972,409.73526,404.0987
NSW-Male-Remanded,2507.5166,2495.0623,2474.074,2499.2695,2505.6016,2498.941,2488.787,2499.9487
NSW-Male-Sentenced,6418.5195,6509.007,6501.8506,6440.626,6305.5024,6389.299,6391.5884,6332.2217
NT-Female-Remanded,23.779215,23.910547,23.714207,23.614252,24.415186,24.51207,23.99759,23.400215
NT-Female-Sentenced,60.99081,64.83874,64.14169,65.92988,67.69336,69.38956,70.23724,71.303055
NT-Male-Remanded,283.6713,284.1703,283.6411,283.471,284.69202,284.7282,284.08914,283.62183
NT-Male-Sentenced,1096.1765,1114.7927,1133.5569,1152.9644,1173.0796,1192.2676,1210.7433,1229.1284
QLD-Female-Remanded,101.064835,100.40903,100.584045,98.3598,97.375305,101.55408,103.492744,101.00128
QLD-Female-Sentenced,354.90274,355.6107,354.90366,354.71945,356.36075,356.57574,355.68182,354.79602
QLD-Male-Remanded,1111.0657,1116.5485,1109.4415,1104.7313,1127.1863,1129.4104,1114.8888,1098.1644
QLD-Male-Sentenced,4196.958,4165.408,4155.3945,4199.6064,4201.78,4202.1235,4200.8706,4199.733
