,0,1,2,3,4,5,6,7
Aggregated,35244.676,35743.133,35699.98,36025.824,36562.81,36935.47,36854.21,37060.777
ACT,339.36652,348.16544,356.72644,364.4317,373.03528,383.51395,391.79535,399.90164
NSW,10829.076,10996.178,10730.564,10767.804,11032.941,11203.656,10954.674,10991.102
NT,1579.9155,1580.427,1581.1604,1582.177,1583.2739,1585.6594,1588.2297,1590.806
QLD,7294.8857,7372.009,7464.9624,7579.6074,7697.26,7780.2773,7886.16,7983.783
SA,2687.0264,2702.894,2717.1829,2737.5454,2759.5146,2777.0,2795.8328,2815.5288
TAS,455.2837,456.25455,453.38593,451.77942,455.53305,456.07074,453.19177,451.52948
VIC,6623.714,6824.4434,6981.1816,7121.7812,7199.63,7246.0244,7263.6313,7280.932
WA,5435.4062,5462.759,5414.8164,5420.698,5461.615,5503.2676,5520.702,5547.1953
ACT-Female,12.006418,13.38965,14.409533,13.2446575,13.033293,15.489061,15.553021,15.273052
ACT-Male,327.3601,334.7758,342.31693,351.18704,360.00198,368.02487,376.24234,384.6286
NSW-Female,713.18713,711.6854,708.1417,708.19965,708.2213,706.36743,705.11633,704.39746
NSW-Male,10115.889,10284.492,10022.424,10059.604,10324.72,10497.289,10249.559,10286.705
NT-Female,115.55695,119.42,120.97141,124.57036,127.68102,130.30771,133.15791,136.12602
NT-Male,1464.3586,1461.0071,1460.189,1457.6066,1455.5929,1455.3517,1455.0718,1454.68
QLD-Female,686.24194,692.6704,697.0941,704.56555,712.05853,717.6942,723.63715,730.04004
QLD-Male,6608.6436,6679.338,6767.868,6875.0415,6985.201,7062.583,7162.5225,7253.742
SA-Female,170.59485,167.34398,163.8584,162.69556,161.9961,160.62689,159.65106,159.11594
SA-Male,2516.4314,2535.55,2553.3245,2574.85,2597.5186,2616.373,2636.1816,2656.4126
TAS-Female,28.313496,30.625778,29.086285,26.983772,30.349976,31.332352,28.605698,26.92334
TAS-Male,426.97018,425.62878,424.29962,424.79565,425.18307,424.7384,424.5861,424.60614
VIC-Female,438.84152,438.52002,445.36304,446.53683,444.50885,445.14615,448.56564,448.4056
VIC-Male,6184.872,6385.924,6535.8184,6675.244,6755.121,6800.878,6815.0654,6832.5264
WA-Female,527.3833,527.3881,526.9341,527.25195,527.43164,527.19305,527.1499,527.15314
WA-Male,4908.023,4935.3706,4887.8823,4893.4463,4934.1836,4976.0747,4993.5522,5020.042
ACT-Female-Remanded,4.1734037,4.1969824,4.7713943,5.023133,5.0972157,5.005867,4.990824,4.995752
ACT-Female-Sentenced,7.833015,9.192668,9.638139,8.221524,7.9360776,10.483195,10.562197,10.277301
ACT-Male-Remanded,80.78843,79.81813,79.365555,79.62289,79.870995,79.67956,79.58623,79.59076
ACT-Male-Sentenced,246.57169,254.95766,262.9514,271.56415,280.13098,288.3453,296.65613,305.03784
NSW-Female-Remanded,221.32883,221.5647,220.93698,221.53482,221.987,221.69498,221.60698,221.643
NSW-Female-Sentenced,491.85834,490.12073,487.20477,486.6648,486.2343,484.67242,483.5094,482.75446
NSW-Male-Remanded,2930.5457,2927.8977,2586.945,2636.3638,2930.6885,2926.53,2589.143,2636.2075
NSW-Male-Sentenced,7185.343,7356.5947,7435.478,7423.24,7394.0312,7570.7593,7660.415,7650.497
NT-Female-Remanded,42.49003,43.734055,44.375504,45.992096,47.489212,48.445446,49.59574,50.83447
NT-Female-Sentenced,73.066925,75.68594,76.59591,78.57826,80.19181,81.86227,83.562164,85.29156
NT-Male-Remanded,418.32135,412.98865,409.00067,406.19025,404.1734,402.6386,401.49924,400.73334
NT-Male-Sentenced,1046.0374,1048.0184,1051.1884,1051.4164,1051.4196,1052.7131,1053.5725,1053.9468
QLD-Female-Remanded,161.6615,163.8953,165.26363,167.9365,170.64116,172.53741,174.55293,176.77516
QLD-Female-Sentenced,524.58044,528.7751,531.83044,536.629,541.41736,545.1568,549.0842,553.2649
QLD-Male-Remanded,1494.471,1507.5748,1516.787,1531.8562,1547.104,1558.7476,1570.8485,1583.9008
QLD-Male-Sentenced,5114.173,5171.763,5251.081,5343.1855,5438.097,5503.835,5591.6743,5669.842
SA-Female-Remanded,73.94956,73.62608,72.9121,73.10648,73.33961,73.10729,72.97321,72.96715
SA-Female-Sentenced,96.64528,93.717896,90.946304,89.589066,88.65648,87.51959,86.67785,86.14879
SA-Male-Remanded,830.4031,829.09375,828.528,828.5085,829.6724,828.91846,828.785,828.6138
SA-Male-Sentenced,1686.0283,1706.4563,1724.7965,1746.3416,1767.846,1787.4546,1807.3967,1827.7991
TAS-Female-Remanded,4.982894,4.4389057,5.0792017,4.803203,5.057304,5.167153,4.464841,4.776744
TAS-Female-Sentenced,23.3306,26.186872,24.007082,22.180569,25.292671,26.1652,24.140856,22.146595
TAS-Male-Remanded,90.73779,90.13992,89.96286,90.11781,90.20199,90.134254,90.12447,90.14086
TAS-Male-Sentenced,336.2324,335.48883,334.3368,334.67783,334.98108,334.60413,334.4616,334.46527
VIC-Female-Remanded,123.304184,123.30848,123.15787,123.243546,123.32707,123.26684,123.235214,123.23743
VIC-Female-Sentenced,315.53732,315.21155,322.20514,323.29327,321.18176,321.8793,325.33044,325.16818
VIC-Male-Remanded,1420.3931,1556.2872,1647.611,1718.4868,1729.6641,1712.8118,1663.475,1615.8638
VIC-Male-Sentenced,4764.479,4829.6367,4888.2075,4956.7573,5025.457,5088.0664,5151.591,5216.6626
WA-Female-Remanded,149.13339,149.13995,148.68219,148.98047,149.18465,148.97864,148.91298,148.91615
WA-Female-Sentenced,378.24994,378.24817,378.2519,378.2715,378.247,378.21445,378.23694,378.23694
WA-Male-Remanded,1111.1421,1146.3121,1115.5662,1130.0732,1169.9607,1204.1371,1209.672,1225.1388
WA-Male-Sentenced,3796.8809,3789.0586,3772.3164,3763.3728,3764.2227,3771.9377,3783.8801,3794.9033
ACT-Female-Remanded-ATSI,0.9414461,0.9433352,0.960989,0.9730611,0.9440674,0.9361961,0.9585539,0.9612633
ACT-Female-Remanded-Non-ATSI,3.2319577,3.2536473,3.8104053,4.0500717,4.153148,4.0696707,4.0322704,4.0344887
ACT-Female-Sentenced-ATSI,0.11689606,1.4725875,2.0152469,0.5219964,0.20313358,2.8020604,2.8838477,2.5955997
ACT-Female-Sentenced-Non-ATSI,7.716119,7.720081,7.622892,7.6995277,7.732944,7.6811347,7.6783495,7.681701
ACT-Male-Remanded-ATSI,17.050837,16.076614,15.795941,15.962844,16.10906,15.984729,15.93306,15.936144
ACT-Male-Remanded-Non-ATSI,63.737595,63.74152,63.56961,63.660046,63.761932,63.69483,63.653164,63.654617
ACT-Male-Sentenced-ATSI,45.43278,47.07396,48.49483,50.24704,52.009804,53.563183,55.148544,56.786835
ACT-Male-Sentenced-Non-ATSI,201.1389,207.8837,214.45654,221.31711,228.12119,234.78214,241.50757,248.25099
NSW-Female-Remanded-ATSI,71.151985,71.16065,70.72305,70.96758,71.20899,71.03625,70.94049,70.94363
