,0,1,2,3,4,5,6,7
Aggregated,35215.793,35698.91,35624.773,35942.684,36513.883,36894.24,36794.17,37006.53
ACT,336.04425,344.2431,351.93787,359.3626,368.86328,379.53665,387.51965,395.75415
NSW,10834.732,10998.379,10725.697,10760.244,11034.069,11207.951,10953.386,10991.587
NT,1581.3885,1581.7589,1578.5363,1580.5725,1584.6115,1586.7585,1587.9442,1590.7787
QLD,7289.9443,7363.236,7448.886,7561.3345,7687.122,7772.2393,7873.62,7972.7666
SA,2680.1643,2694.249,2705.0674,2724.684,2750.4402,2768.4468,2785.4028,2805.6921
TAS,450.9791,451.1507,447.35736,445.31458,450.02118,450.7532,447.58362,446.04697
VIC,6615.0215,6812.3564,6963.074,7102.1924,7186.549,7234.0215,7248.071,7266.457
WA,5427.5205,5453.5356,5404.212,5408.9775,5452.202,5494.5244,5510.6475,5537.448
ACT-Female,11.313914,12.430208,13.178736,11.887699,12.005533,14.535208,14.504278,14.278189
ACT-Male,324.73035,331.81293,338.7591,347.4749,356.8578,365.00143,373.01535,381.47595
NSW-Female,710.2212,707.9052,703.23425,702.7554,704.15344,702.6978,700.6118,700.13367
NSW-Male,10124.512,10290.473,10022.463,10057.489,10329.916,10505.254,10252.773,10291.453
NT-Female,114.00327,117.475876,117.95744,121.5673,125.687454,128.40263,130.84692,133.95076
NT-Male,1467.3854,1464.283,1460.5789,1459.0052,1458.924,1458.3558,1457.0974,1456.8279
QLD-Female,684.04565,689.5697,691.14795,698.5564,708.669,714.54395,719.1751,725.9741
QLD-Male,6605.8984,6673.666,6757.7383,6862.7783,6978.453,7057.6953,7154.445,7246.792
SA-Female,168.67633,164.9563,160.57248,159.23477,159.48451,158.21313,156.8073,156.41074
SA-Male,2511.4878,2529.2927,2544.4946,2565.4492,2590.9556,2610.2334,2628.5957,2649.2815
TAS-Female,27.178259,29.126102,27.048893,24.800875,28.71312,29.787186,26.867254,25.264236
TAS-Male,423.80084,422.0246,420.30847,420.51373,421.30807,420.966,420.71637,420.7827
VIC-Female,437.21133,436.41913,441.3952,442.8114,442.34882,442.88757,445.55197,445.5736
VIC-Male,6177.81,6375.937,6521.679,6659.3813,6744.2,6791.134,6802.5186,6820.884
WA-Female,525.25366,524.9719,523.5415,523.8047,524.9868,524.83795,524.2374,524.3384
WA-Male,4902.2666,4928.5635,4880.6704,4885.173,4927.216,4969.6865,4986.41,5013.1104
ACT-Female-Remanded,3.6157413,3.5108702,3.8637486,4.091073,4.3667803,4.2772026,4.1889257,4.21264
ACT-Female-Sentenced,7.698173,8.919338,9.314987,7.7966266,7.6387534,10.258005,10.3153515,10.06555
ACT-Male-Remanded,78.961815,77.7978,76.94397,77.13028,77.72989,77.59847,77.36092,77.410446
ACT-Male-Sentenced,245.76851,254.0151,261.81512,270.34467,279.12787,287.40295,295.65442,304.0655
NSW-Female-Remanded,220.37209,220.3221,218.98154,219.42297,220.62228,220.51013,219.95587,220.10034
NSW-Female-Sentenced,489.84915,487.5831,484.25275,483.33237,483.5312,482.18768,480.65598,480.03333
NSW-Male-Remanded,2936.4583,2932.684,2588.4163,2637.0525,2935.2388,2932.392,2592.5515,2640.42
NSW-Male-Sentenced,7188.053,7357.789,7434.047,7420.437,7394.6772,7572.8613,7660.222,7651.033
NT-Female-Remanded,41.58511,42.56659,42.87179,44.302414,46.216206,47.26384,48.222725,49.504307
NT-Female-Sentenced,72.41816,74.90929,75.085655,77.264885,79.47125,81.13879,82.62421,84.44645
NT-Male-Remanded,417.39044,411.91354,406.44443,403.80316,402.91696,401.39786,399.6146,398.93988
NT-Male-Sentenced,1049.9949,1052.3694,1054.1344,1055.202,1056.0071,1056.958,1057.4828,1057.888
QLD-Female-Remanded,160.47977,162.32852,162.4542,165.11868,168.94675,170.9401,172.42139,174.81448
QLD-Female-Sentenced,523.56586,527.24115,528.6937,533.43774,539.7223,543.6038,546.7537,551.1596
QLD-Male-Remanded,1494.0046,1505.8677,1512.7858,1527.0842,1544.9597,1557.3503,1567.9132,1581.4834
QLD-Male-Sentenced,5111.8936,5167.7983,5244.9526,5335.694,5433.493,5500.3447,5586.5317,5665.3086
SA-Female-Remanded,72.75805,72.19306,70.84536,70.98767,71.84102,71.6584,71.232056,71.30892
SA-Female-Sentenced,95.91829,92.76323,89.72713,88.24709,87.64349,86.554726,85.57524,85.10181
SA-Male-Remanded,829.88055,828.05554,825.8149,825.74664,828.5499,827.95264,826.9459,827.0225
SA-Male-Sentenced,1681.6074,1701.2372,1718.6798,1739.7026,1762.4058,1782.2809,1801.6499,1822.259
TAS-Female-Remanded,4.3839254,3.6525593,4.0919504,3.714055,4.24241,4.427534,3.6269224,3.985332
TAS-Female-Sentenced,22.794334,25.473543,22.956944,21.086819,24.470709,25.359652,23.240332,21.278904
TAS-Male-Remanded,90.07234,89.363304,88.98639,89.11222,89.331635,89.253845,89.23887,89.258606
TAS-Male-Sentenced,333.72852,332.6613,331.32208,331.4015,331.97644,331.71216,331.47748,331.5241
VIC-Female-Remanded,122.53917,122.30647,121.13133,121.39838,122.330765,122.18282,121.753746,121.85343
