,0,1,2,3,4,5,6,7
Aggregated,29597.861,29727.383,29734.627,29902.629,29775.197,29965.086,29995.215,30120.33
ACT,272.07007,270.32526,270.54034,271.55804,273.33997,273.269,273.5559,273.98557
NSW,9531.031,9616.594,9602.58,9552.525,9405.257,9491.493,9493.424,9438.226
NT,1463.7585,1486.9182,1505.5323,1525.562,1548.7012,1568.4503,1587.7068,1607.6914
QLD,5757.091,5742.032,5732.827,5766.8545,5780.409,5792.6055,5784.2773,5766.575
SA,2145.4722,2161.884,2176.4668,2190.8599,2207.02,2222.0771,2236.213,2250.671
TAS,461.70792,474.50754,496.3341,497.74515,465.7875,484.85547,490.49194,485.956
VIC,5026.936,5045.7393,5044.054,5193.5894,5174.2163,5193.9067,5187.881,5347.7476
WA,4939.795,4929.38,4906.288,4903.939,4920.467,4938.4297,4941.666,4949.4824
ACT-Female,13.049234,13.16865,12.914716,13.324032,14.848215,14.509886,14.418362,14.453648
ACT-Male,259.02084,257.15662,257.6256,258.234,258.49173,258.75912,259.13757,259.53192
NSW-Female,608.9657,617.454,626.84595,619.3893,600.7472,608.3192,614.70447,609.06854
NSW-Male,8922.065,8999.141,8975.734,8933.137,8804.51,8883.174,8878.72,8829.157
NT-Female,84.55432,89.04197,88.862755,90.17665,92.40416,93.24419,94.25453,95.448975
NT-Male,1379.2042,1397.8762,1416.6696,1435.3853,1456.2971,1475.2062,1493.4521,1512.2424
QLD-Female,452.75897,456.75946,459.44916,456.69873,451.77905,458.45105,462.1214,460.54065
QLD-Male,5304.332,5285.2725,5273.378,5310.1562,5328.6304,5334.1543,5322.1562,5306.035
SA-Female,137.18361,137.09132,136.78471,136.81679,137.3874,137.33255,137.15448,137.03331
SA-Male,2008.2886,2024.7927,2039.682,2054.0432,2069.6326,2084.7446,2099.0583,2113.6375
TAS-Female,37.47115,38.765144,39.98661,41.270767,35.033356,37.767784,39.26721,41.136654
TAS-Male,424.23676,435.74237,456.34747,456.47437,430.75415,447.0877,451.22473,444.81934
VIC-Female,342.1736,345.32404,347.34238,349.1563,350.81506,353.0125,354.49695,356.42804
VIC-Male,4684.762,4700.415,4696.712,4844.433,4823.4014,4840.894,4833.384,4991.3193
WA-Female,437.11655,427.89465,421.71008,421.25104,427.44153,436.11566,443.24948,448.63187
WA-Male,4502.6787,4501.4854,4484.578,4482.688,4493.0254,4502.3145,4498.417,4500.85
ACT-Female-Remanded,5.9128146,6.673217,6.789483,6.844111,7.0995016,6.9115105,6.9412007,7.10902
ACT-Female-Sentenced,7.1364193,6.495433,6.1252327,6.479921,7.7487125,7.598376,7.4771605,7.344627
ACT-Male-Remanded,85.57895,83.53757,83.82443,84.29042,84.70268,84.9745,85.37798,85.7845
ACT-Male-Sentenced,173.4419,173.61903,173.80118,173.9436,173.78905,173.78462,173.75958,173.74742
NSW-Female-Remanded,194.9504,198.79947,201.74977,201.46547,203.45343,205.90189,206.17088,206.01157
NSW-Female-Sentenced,414.01526,418.6545,425.0962,417.92386,397.29376,402.4173,408.53363,403.057
NSW-Male-Remanded,2506.6233,2493.0518,2473.8425,2496.1318,2503.151,2496.956,2488.1526,2498.4573
NSW-Male-Sentenced,6415.4424,6506.0884,6501.8916,6437.0044,6301.3584,6386.218,6390.567,6330.6997
NT-Female-Remanded,23.928852,24.26001,24.564346,24.125568,24.645718,24.562857,24.452728,24.309639
NT-Female-Sentenced,60.625473,64.78195,64.29841,66.05108,67.758446,68.68133,69.801796,71.139336
NT-Male-Remanded,283.22372,283.74243,283.36063,283.09982,284.39862,284.09555,283.51492,283.41064
NT-Male-Sentenced,1095.9805,1114.1338,1133.309,1152.2854,1171.8984,1191.1107,1209.9373,1228.8318
QLD-Female-Remanded,98.90213,100.060776,101.74255,99.65228,95.937546,101.42462,104.507286,102.80513
QLD-Female-Sentenced,353.85687,356.69867,357.7066,357.04645,355.84152,357.02646,357.6141,357.7355
QLD-Male-Remanded,1108.6963,1117.1158,1111.8584,1106.4327,1126.679,1129.9336,1116.6685,1100.7114
QLD-Male-Sentenced,4195.6357,4168.1567,4161.5195,4203.723,4201.951,4204.2207,4205.488,4205.323
SA-Female-Remanded,52.242348,51.959534,51.644257,51.778313,51.923767,51.680656,51.64373,51.64087
SA-Female-Sentenced,84.94125,85.13179,85.14046,85.038475,85.46364,85.6519,85.51076,85.39244
SA-Male-Remanded,606.98846,607.63696,607.8139,607.1508,607.3335,607.4544,607.3182,606.994
SA-Male-Sentenced,1401.3002,1417.1558,1431.8682,1446.8923,1462.2991,1477.2904,1491.7402,1506.6434
TAS-Female-Remanded,6.5977974,7.2613163,7.3593483,6.9651957,7.0604258,6.990074,6.8622603,6.717573
TAS-Female-Sentenced,30.873352,31.503826,32.627266,34.30557,27.972929,30.777708,32.404945,34.41908
