,0,1,2,3,4,5,6,7
Aggregated,28759.418,28872.154,28973.602,29067.822,29088.152,29200.58,29288.357,29369.371
ACT,219.03656,214.59698,213.26285,210.86328,208.83727,207.60446,206.0264,205.21765
NSW,10226.236,10250.089,10234.992,10244.228,10316.234,10340.2,10325.073,10334.318
NT,1145.4991,1146.778,1147.9436,1149.0198,1150.0507,1151.0614,1152.0543,1153.0142
QLD,5644.836,5687.326,5671.9976,5697.6206,5731.1543,5745.037,5713.99,5729.4893
SA,1982.9579,1987.0542,1997.9971,2009.1217,2020.3652,2033.482,2044.7983,2057.2935
TAS,450.27518,466.36316,484.76813,482.46936,443.62524,461.4845,480.5813,477.87415
VIC,4538.478,4585.5356,4697.187,4753.3667,4698.9204,4744.1143,4849.017,4895.3486
WA,4552.097,4534.4146,4525.451,4521.139,4518.958,4517.596,4516.822,4516.8174
ACT-Female,12.586952,12.2191925,13.340449,12.965304,12.604641,12.748697,12.324629,12.464305
ACT-Male,206.44958,202.3778,199.9224,197.89798,196.23262,194.85576,193.70178,192.75336
NSW-Female,744.38086,744.2507,744.225,744.3066,744.3493,744.27545,744.2295,744.31445
NSW-Male,9481.855,9505.838,9490.767,9499.921,9571.886,9595.925,9580.844,9590.004
NT-Female,47.927666,49.233852,50.400116,51.462593,52.487602,53.512955,54.50962,55.45478
NT-Male,1097.5715,1097.5442,1097.5435,1097.5571,1097.5631,1097.5485,1097.5447,1097.5593
QLD-Female,410.93024,413.32825,414.0958,415.1893,415.7858,416.23163,416.53735,416.86414
QLD-Male,5233.9062,5273.998,5257.9014,5282.431,5315.3687,5328.805,5297.452,5312.625
SA-Female,130.94662,130.87712,132.29666,131.79068,131.90494,132.0707,132.28833,132.55858
SA-Male,1852.0112,1856.1771,1865.7004,1877.331,1888.4602,1901.4114,1912.51,1924.7349
TAS-Female,35.588764,35.1727,35.184704,36.63428,35.365303,35.383625,35.40336,36.102028
TAS-Male,414.6864,431.19046,449.58344,445.83508,408.25992,426.1009,445.17795,441.7721
VIC-Female,312.95435,312.8998,312.88782,312.92288,312.94156,312.91043,312.88965,312.92606
VIC-Male,4225.5234,4272.6357,4384.299,4440.444,4385.979,4431.204,4536.1274,4582.4224
WA-Female,379.1231,376.8355,375.70428,375.26483,375.02826,374.82245,374.6803,374.7561
WA-Male,4172.9736,4157.579,4149.7466,4145.874,4143.9297,4142.774,4142.1416,4142.0615
ACT-Female-Remanded,6.8823204,6.8892727,6.8863935,6.8859606,6.889271,6.892918,6.8900766,6.8893433
ACT-Female-Sentenced,5.7046323,5.32992,6.454056,6.079344,5.7153707,5.855779,5.4345527,5.5749617
ACT-Male-Remanded,77.200226,76.080734,76.074875,76.076004,76.08301,76.087906,76.081635,76.08229
ACT-Male-Sentenced,129.24937,126.29707,123.84752,121.82199,120.14961,118.76785,117.62015,116.67107
NSW-Female-Remanded,196.95082,196.8866,196.87149,196.91345,196.93584,196.89893,196.8732,196.9167
NSW-Female-Sentenced,547.43005,547.3641,547.3535,547.3931,547.41345,547.3765,547.35626,547.3977
NSW-Male-Remanded,2430.4475,2439.0408,2408.5312,2402.2185,2458.6953,2467.3145,2436.8008,2430.4907
NSW-Male-Sentenced,7051.408,7066.7974,7082.2354,7097.7026,7113.1904,7128.6104,7144.043,7159.5137
NT-Female-Remanded,9.564657,9.745121,9.85832,9.900846,9.933594,9.993813,10.04048,10.029107
NT-Female-Sentenced,38.36301,39.48873,40.541798,41.56175,42.55401,43.519142,44.46914,45.425674
NT-Male-Remanded,246.95749,246.94034,246.937,246.94763,246.95293,246.94316,246.93716,246.94824
NT-Male-Sentenced,850.614,850.60376,850.60645,850.6095,850.6102,850.60535,850.60754,850.61115
QLD-Female-Remanded,86.5005,88.03791,89.20226,90.099976,90.75535,91.20003,91.53313,91.82359
QLD-Female-Sentenced,324.42972,325.29034,324.89352,325.08932,325.03046,325.03162,325.0042,325.04053
QLD-Male-Remanded,1123.9766,1144.3297,1118.932,1139.0646,1169.9081,1182.3866,1150.5801,1165.5139
QLD-Male-Sentenced,4109.929,4129.668,4138.9697,4143.3667,4145.461,4146.419,4146.8726,4147.1113
SA-Female-Remanded,54.770947,55.36724,57.376877,57.407944,57.98718,58.536163,59.08616,59.67294
SA-Female-Sentenced,76.17569,75.50988,74.919785,74.38274,73.91776,73.53453,73.20218,72.885635
SA-Male-Remanded,618.0342,618.0227,623.4946,625.89185,629.4827,634.9538,638.5503,643.2101
SA-Male-Sentenced,1233.977,1238.1544,1242.2058,1251.4392,1258.9775,1266.4575,1273.9597,1281.5247
TAS-Female-Remanded,9.68213,9.723288,9.738204,9.699097,9.683672,9.709509,9.734283,9.693811
TAS-Female-Sentenced,25.906633,25.449411,25.446499,26.935184,25.68163,25.674116,25.669073,26.408215
TAS-Male-Remanded,82.96911,85.09149,94.647964,79.4001,77.57466,80.53255,90.51859,75.482704
TAS-Male-Sentenced,331.7173,346.09897,354.93546,366.43497,330.68524,345.56836,354.65936,366.2894
VIC-Female-Remanded,69.66452,69.62584,69.620255,69.642456,69.65195,69.630066,69.61896,69.642204
VIC-Female-Sentenced,243.28981,243.27397,243.26758,243.28043,243.28961,243.28035,243.27069,243.28386
VIC-Male-Remanded,757.6328,768.55524,773.29034,781.45856,787.72424,795.0326,801.76855,808.8302
VIC-Male-Sentenced,3467.8906,3504.0808,3611.0088,3658.985,3598.2546,3636.1714,3734.3591,3773.5923
WA-Female-Remanded,64.778114,64.55556,64.418106,64.392685,64.35867,64.33007,64.285805,64.321144
WA-Female-Sentenced,314.34503,312.27994,311.2862,310.87213,310.6696,310.4924,310.3945,310.43494
WA-Male-Remanded,693.5625,693.44824,693.43555,693.5045,693.5522,693.4901,693.43054,693.5368
WA-Male-Sentenced,3479.4114,3464.1306,3456.311,3452.3696,3450.3774,3449.2837,3448.711,3448.5247
ACT-Female-Remanded-ATSI,1.0048512,1.0118037,1.0089242,1.0084915,1.0118018,1.015449,1.0126076,1.0118742
ACT-Female-Remanded-Non-ATSI,5.877469,5.877469,5.877469,5.877469,5.877469,5.877469,5.877469,5.877469
ACT-Female-Sentenced-ATSI,-0.13334693,-0.13334693,-0.13334693,-0.13334693,-0.13334693,-0.13334693,-0.13334693,-0.13334693
ACT-Female-Sentenced-Non-ATSI,5.8379793,5.463267,6.587403,6.212691,5.8487177,5.989126,5.5678997,5.7083087
ACT-Male-Remanded-ATSI,17.985197,17.987823,17.98268,17.986233,17.992722,17.993801,17.987675,17.990995
ACT-Male-Remanded-Non-ATSI,59.215027,58.09291,58.092194,58.089767,58.090282,58.09411,58.093964,58.091297
ACT-Male-Sentenced-ATSI,16.848682,16.848682,16.848682,16.848682,16.848682,16.848682,16.848682,16.848682
ACT-Male-Sentenced-Non-ATSI,112.40069,109.44839,106.99883,104.973305,103.300934,101.919174,100.77146,99.82238
NSW-Female-Remanded-ATSI,56.859726,56.86047,56.86042,56.859886,56.859013,56.85926,56.85929,56.858704
NSW-Female-Remanded-Non-ATSI,140.0911,140.02612,140.01108,140.05357,140.07683,140.03966,140.01392,140.058
NSW-Female-Sentenced-ATSI,147.23633,147.17267,147.16197,147.19989,147.21747,147.18134,147.16116,147.20078
NSW-Female-Sentenced-Non-ATSI,400.19376,400.1914,400.19156,400.19324,400.19598,400.1952,400.1951,400.19696
NSW-Male-Remanded-ATSI,528.4093,537.0231,506.51227,500.18475,556.6375,565.2634,534.75073,528.4245
NSW-Male-Remanded-Non-ATSI,1902.0382,1902.0177,1902.019,1902.0337,1902.0577,1902.0509,1902.0502,1902.0663
NSW-Male-Sentenced-ATSI,1612.4563,1627.8667,1643.303,1658.7554,1674.2189,1689.6454,1705.0791,1720.5333
NSW-Male-Sentenced-Non-ATSI,5438.9517,5438.9307,5438.932,5438.9473,5438.9717,5438.965,5438.964,5438.9805
NT-Female-Remanded-ATSI,8.213678,8.225763,8.228742,8.2206745,8.216118,8.223044,8.228054,8.219696
NT-Female-Remanded-Non-ATSI,1.3509787,1.519358,1.629579,1.680171,1.7174764,1.7707686,1.8124251,1.8094109
NT-Female-Sentenced-ATSI,32.77238,33.710926,34.64947,35.588017,36.526566,37.46511,38.403656,39.3422
NT-Female-Sentenced-Non-ATSI,5.590631,5.777805,5.892328,5.973733,6.027441,6.054033,6.0654836,6.0834746
NT-Male-Remanded-ATSI,218.01186,217.99033,217.9822,217.99916,218.01091,217.99837,217.98592,218.00333
NT-Male-Remanded-Non-ATSI,28.945637,28.950005,28.95481,28.948479,28.942017,28.944794,28.95125,28.944921
NT-Male-Sentenced-ATSI,694.3993,694.3963,694.3965,694.3986,694.40216,694.4011,694.401,694.4034
NT-Male-Sentenced-Non-ATSI,156.21475,156.20746,156.20998,156.21089,156.20805,156.2042,156.20656,156.20776
