,0,1,2,3,4,5,6,7
Aggregated,35299.48,35560.914,35508.73,35723.242,35926.594,36097.086,36104.484,36302.152
ACT,350.00232,351.2776,352.37137,354.9192,354.5793,356.80243,357.60138,360.79987
NSW,10840.3125,10923.066,10754.715,10753.963,10840.768,10848.179,10729.473,10727.695
NT,1570.8123,1590.996,1609.6912,1629.3735,1647.6085,1666.0696,1684.5057,1704.55
QLD,7361.3613,7365.2188,7365.9746,7380.3433,7392.5176,7382.131,7371.512,7375.834
SA,2738.9233,2783.537,2794.5312,2830.1438,2854.4531,2884.399,2912.3438,2942.5527
TAS,444.81763,440.35147,436.53052,441.06967,441.63922,441.93073,440.28455,443.38135
VIC,6478.5225,6553.6353,6643.0625,6758.8447,6789.3267,6877.71,6972.384,7088.672
WA,5514.7305,5552.829,5551.852,5574.589,5605.7075,5639.865,5636.38,5658.666
ACT-Female,12.348597,11.964571,11.668129,12.647002,11.356168,11.694389,11.335171,12.48781
ACT-Male,337.65375,339.313,340.70325,342.27216,343.22314,345.10806,346.2662,348.31207
NSW-Female,710.91974,705.563,703.4,703.18884,699.0603,700.009,699.0952,700.97406
NSW-Male,10129.393,10217.504,10051.314,10050.774,10141.707,10148.17,10030.377,10026.722
NT-Female,113.79038,117.03279,118.80784,121.993454,124.19287,126.57323,128.63193,131.76636
NT-Male,1457.022,1473.9631,1490.8834,1507.3799,1523.4156,1539.4963,1555.8738,1572.7837
QLD-Female,692.6061,698.79553,706.52234,714.8611,721.76013,729.0143,736.29083,745.2547
QLD-Male,6668.755,6666.423,6659.452,6665.4824,6670.7573,6653.1167,6635.2217,6630.579
SA-Female,181.95883,180.16702,179.12518,178.72809,177.20247,177.1535,176.47516,177.04327
SA-Male,2556.9644,2603.37,2615.4062,2651.4158,2677.2505,2707.245,2735.8684,2765.5093
TAS-Female,22.238512,23.07848,23.364841,23.378258,22.438787,23.198189,23.072865,23.669586
TAS-Male,422.5791,417.27298,413.16568,417.6914,419.20044,418.7325,417.21167,419.71173
VIC-Female,447.7497,450.75897,452.90216,458.8502,461.1269,465.73676,469.65308,474.76077
VIC-Male,6030.7725,6102.8765,6190.16,6299.994,6328.1997,6411.973,6502.7305,6613.9106
WA-Female,532.0216,535.8926,537.9575,541.89545,542.8154,546.9741,548.89453,553.2545
WA-Male,4982.7085,5016.9365,5013.8945,5032.6934,5062.892,5092.891,5087.4854,5105.4116
ACT-Female-Remanded,4.646966,4.810594,4.9826727,5.261258,4.7946625,5.045378,5.038951,5.48953
ACT-Female-Sentenced,7.70163,7.1539764,6.685456,7.385744,6.5615053,6.6490116,6.2962203,6.9982796
ACT-Male-Remanded,92.2982,92.16544,92.40936,92.61572,92.44908,92.996414,93.251724,93.796234
ACT-Male-Sentenced,245.35555,247.14757,248.29388,249.65645,250.77406,252.11165,253.01448,254.51584
NSW-Female-Remanded,220.89265,218.3447,217.8169,218.1838,216.56265,217.11122,216.85258,217.87595
NSW-Female-Sentenced,490.0271,487.21832,485.58313,485.005,482.49768,482.89774,482.24265,483.09814
NSW-Male-Remanded,2839.7214,2867.4575,2705.7651,2727.7898,2843.7363,2841.8044,2738.4358,2751.0002
NSW-Male-Sentenced,7289.672,7350.046,7345.55,7322.985,7297.9707,7306.365,7291.9414,7275.721
NT-Female-Remanded,41.147213,41.884148,42.541847,43.816307,44.661247,45.53972,46.16954,47.47531
NT-Female-Sentenced,72.643166,75.14864,76.26599,78.177155,79.531624,81.03351,82.46239,84.29104
NT-Male-Remanded,423.1755,429.81186,436.5783,442.78122,449.26392,455.39316,461.9218,468.44745
NT-Male-Sentenced,1033.8464,1044.1512,1054.305,1064.5988,1074.1517,1084.103,1093.9519,1104.3362
QLD-Female-Remanded,167.19568,167.05692,167.94067,168.65266,168.70233,169.6223,170.27226,171.54639
QLD-Female-Sentenced,525.4104,531.7386,538.58167,546.2084,553.0578,559.39197,566.01855,573.7083
QLD-Male-Remanded,1563.654,1586.7815,1573.3485,1559.0702,1572.1475,1585.8425,1580.3334,1575.9414
QLD-Male-Sentenced,5105.101,5079.6416,5086.1035,5106.412,5098.61,5067.2744,5054.888,5054.6377
SA-Female-Remanded,78.77397,76.98747,75.9389,75.19269,74.114426,73.25738,72.54611,72.38518
SA-Female-Sentenced,103.18486,103.17956,103.18627,103.5354,103.08804,103.89613,103.92905,104.65809
SA-Male-Remanded,855.1227,883.18,876.96277,894.30707,902.0497,912.89124,923.0438,933.6601
SA-Male-Sentenced,1701.8418,1720.19,1738.4434,1757.1086,1775.2009,1794.354,1812.8246,1831.8494
TAS-Female-Remanded,3.407796,2.6499557,2.6978283,2.9704392,1.8859718,2.1777356,2.048143,2.4512875
TAS-Female-Sentenced,18.830715,20.428524,20.667013,20.40782,20.552816,21.020452,21.024723,21.218298
TAS-Male-Remanded,88.18135,87.264206,87.57953,87.44789,87.00451,87.737335,87.986145,88.42298
TAS-Male-Sentenced,334.39777,330.0088,325.58615,330.24353,332.19592,330.99518,329.22552,331.28876
VIC-Female-Remanded,127.746185,128.47932,129.09308,130.62292,130.37148,131.54701,132.3156,133.80363
VIC-Female-Sentenced,320.0035,322.27966,323.80908,328.22726,330.7554,334.18976,337.3375,340.95715
VIC-Male-Remanded,1326.175,1345.2117,1363.3475,1383.0122,1401.7544,1421.0076,1439.1804,1459.0714
VIC-Male-Sentenced,4704.5977,4757.6646,4826.813,4916.982,4926.4453,4990.966,5063.5503,5154.8394
WA-Female-Remanded,149.9529,150.82755,150.02557,151.08853,150.5369,151.3927,150.71233,151.76964
WA-Female-Sentenced,382.06873,385.06506,387.9319,390.80692,392.2785,395.58148,398.18222,401.48492
WA-Male-Remanded,1103.2897,1127.6985,1121.6401,1135.9359,1163.8191,1190.0085,1185.0482,1199.874
WA-Male-Sentenced,3879.419,3889.2378,3892.2544,3896.7578,3899.073,3902.8823,3902.4368,3905.5376
ACT-Female-Remanded-ATSI,2.3723803,2.6515737,2.6946754,2.8300457,2.7412772,2.8681812,2.8228514,3.093484
ACT-Female-Remanded-Non-ATSI,2.2745855,2.1590204,2.2879975,2.4312127,2.053385,2.177197,2.2160995,2.3960462
ACT-Female-Sentenced-ATSI,0.4701562,0.057738304,-0.2506261,0.049497604,-0.32097578,-0.24746323,-0.44409084,-0.124854565
ACT-Female-Sentenced-Non-ATSI,7.231474,7.096238,6.936082,7.3362465,6.882481,6.896475,6.740311,7.123134
ACT-Male-Remanded-ATSI,17.767761,17.744806,17.847025,18.011631,18.001892,18.247864,18.324501,18.624746
ACT-Male-Remanded-Non-ATSI,74.53044,74.42064,74.56234,74.60409,74.44719,74.74855,74.92722,75.171486
ACT-Male-Sentenced-ATSI,45.96449,47.39575,48.504513,49.676453,50.691746,51.837963,52.8058,54.029648
ACT-Male-Sentenced-Non-ATSI,199.39105,199.75182,199.78937,199.98,200.08232,200.27368,200.20868,200.48619
NSW-Female-Remanded-ATSI,72.50043,71.62379,71.59925,72.20637,71.80934,72.1216,71.97464,72.59734
NSW-Female-Remanded-Non-ATSI,148.39223,146.7209,146.21764,145.97743,144.75331,144.98962,144.87794,145.2786
NSW-Female-Sentenced-ATSI,165.08257,161.92355,159.52885,157.79193,155.58739,154.94125,153.86182,153.5985
NSW-Female-Sentenced-Non-ATSI,324.94452,325.29477,326.0543,327.21307,326.9103,327.95648,328.38083,329.49963
NSW-Male-Remanded-ATSI,669.1691,669.259,618.8562,621.3093,711.8375,697.1058,639.08356,642.5264
NSW-Male-Remanded-Non-ATSI,2170.5522,2198.1985,2086.909,2106.4805,2131.899,2144.6987,2099.3523,2108.4739
NSW-Male-Sentenced-ATSI,1714.2375,1736.7083,1721.463,1717.7777,1723.1549,1731.5145,1726.5891,1726.8912
NSW-Male-Sentenced-Non-ATSI,5575.434,5613.3374,5624.087,5605.207,5574.816,5574.8506,5565.352,5548.83
NT-Female-Remanded-ATSI,35.153267,35.635376,36.196884,37.215534,37.949184,38.771553,39.35699,40.373512
NT-Female-Remanded-Non-ATSI,5.993945,6.24877,6.3449626,6.600775,6.7120647,6.7681646,6.8125496,7.1018
NT-Female-Sentenced-ATSI,62.758625,65.181526,66.09603,67.853806,69.227875,70.49115,71.816284,73.36516
NT-Female-Sentenced-Non-ATSI,9.884543,9.96712,10.169963,10.323345,10.303751,10.542358,10.646103,10.92588
NT-Male-Remanded-ATSI,347.5565,353.9233,360.49374,366.89612,373.3692,379.30515,385.6688,392.08905
NT-Male-Remanded-Non-ATSI,75.619026,75.88855,76.08456,75.8851,75.89471,76.08801,76.25304,76.35841
NT-Male-Sentenced-ATSI,898.35425,908.7762,918.9131,929.2282,938.99115,949.2228,959.0998,969.58966
NT-Male-Sentenced-Non-ATSI,135.49222,135.3751,135.39192,135.37054,135.16057,134.88031,134.85216,134.74654
QLD-Female-Remanded-ATSI,58.636543,58.85924,59.4114,59.58875,59.330307,60.165882,60.69332,61.38916
