,0,1,2,3,4,5,6,7
Aggregated,29575.955,29685.092,29688.885,29865.914,29751.602,29932.277,29957.533,30083.941
ACT,271.16772,269.79984,270.72687,270.78036,274.32306,274.9511,274.67194,274.3402
NSW,9529.733,9616.254,9599.709,9559.176,9406.836,9490.841,9490.233,9438.52
NT,1466.0098,1487.7823,1507.387,1527.817,1551.1476,1571.8817,1591.5803,1611.2958
QLD,5761.804,5734.5225,5721.2026,5758.36,5778.9355,5785.4897,5773.989,5755.635
SA,2137.352,2153.229,2168.686,2182.6592,2201.101,2215.7124,2229.4534,2243.4312
TAS,456.8947,469.0528,492.0484,492.63718,462.14078,482.12427,487.6611,482.40533
VIC,5026.111,5040.2363,5037.3203,5186.11,5170.566,5189.296,5183.043,5341.8867
WA,4926.881,4914.2207,4891.8,4888.373,4906.5566,4921.977,4926.9053,4936.4316
ACT-Female,13.340822,13.8105545,13.811996,13.854633,15.79137,15.726294,15.335616,15.030727
ACT-Male,257.8269,255.98929,256.91486,256.92572,258.53168,259.22482,259.3363,259.3095
NSW-Female,611.16437,619.8956,628.19354,624.1885,603.94806,609.56604,615.2694,610.19824
NSW-Male,8918.568,8996.358,8971.516,8934.986,8802.888,8881.274,8874.964,8828.322
NT-Female,86.46661,89.78771,89.89121,91.37371,94.01902,95.35739,96.391304,97.615234
NT-Male,1379.5432,1397.9946,1417.4957,1436.4434,1457.1285,1476.5244,1495.189,1513.6804
QLD-Female,455.2567,454.96863,456.3565,453.96515,452.74268,456.90576,459.2865,457.10138
QLD-Male,5306.548,5279.5537,5264.846,5304.3945,5326.1934,5328.584,5314.702,5298.533
SA-Female,133.28745,133.57503,133.66695,133.18106,134.46027,134.15457,133.40312,132.85208
SA-Male,2004.0646,2019.6538,2035.0189,2049.478,2066.6409,2081.5576,2096.0503,2110.579
TAS-Female,34.98171,35.898533,37.715405,38.8497,33.639755,36.66538,37.692684,39.046295
TAS-Male,421.913,433.15424,454.333,453.78748,428.50104,445.45886,449.9684,443.359
VIC-Female,340.91226,343.1505,345.22794,346.6154,349.60495,351.53918,353.0547,354.35492
VIC-Male,4685.1987,4697.086,4692.093,4839.494,4820.961,4837.757,4829.9883,4987.532
WA-Female,433.11627,423.82526,418.6084,418.28485,425.12,433.22235,440.6902,446.66968
WA-Male,4493.7646,4490.3955,4473.1914,4470.088,4481.4365,4488.755,4486.215,4489.7627
ACT-Female-Remanded,6.256843,7.379947,7.5559688,7.4430227,8.158097,8.209317,8.027739,7.8927765
ACT-Female-Sentenced,7.0839787,6.430607,6.2560277,6.4116106,7.6332726,7.5169764,7.307877,7.137951
ACT-Male-Remanded,85.34686,83.27113,84.10405,84.23399,85.42987,85.96892,86.23732,86.39116
ACT-Male-Sentenced,172.48004,172.71815,172.8108,172.69173,173.1018,173.25589,173.09898,172.91833
NSW-Female-Remanded,197.25714,200.72018,203.08746,204.12068,205.92365,206.48865,206.76942,206.76512
NSW-Female-Sentenced,413.90723,419.1754,425.10608,420.0678,398.0244,403.07733,408.5,403.4331
NSW-Male-Remanded,2503.0605,2490.0435,2470.5122,2495.3784,2500.9268,2494.8022,2485.052,2496.588
NSW-Male-Sentenced,6415.5083,6506.3154,6501.0034,6439.6084,6301.961,6386.4727,6389.9116,6331.734
