,0,1,2,3,4,5,6,7
Aggregated,35592.387,36078.637,36046.285,36367.797,36921.68,37294.97,37216.71,37435.742
ACT,336.5252,344.93222,354.90558,360.9709,367.82883,378.7916,386.92297,394.4729
NSW,10961.982,11125.193,10860.486,10899.574,11174.506,11344.281,11096.676,11138.84
NT,1584.1766,1584.4851,1583.7382,1585.3591,1587.6187,1589.3936,1591.4303,1594.1616
QLD,7398.0723,7472.366,7568.177,7682.8086,7806.262,7889.326,7996.575,8098.2383
SA,2718.6753,2733.3235,2749.0535,2768.5972,2791.5806,2809.248,2828.387,2849.1064
TAS,448.32684,449.03424,448.22403,444.30963,445.42252,446.82376,443.7979,441.2524
VIC,6703.0547,6901.372,7059.8477,7200.409,7282.794,7328.965,7347.411,7367.714
WA,5441.57,5467.9316,5421.8555,5425.7695,5465.6694,5508.14,5525.5073,5551.9585
ACT-Female,9.530324,10.757427,12.449865,10.466029,9.330552,12.025282,11.995285,11.391644
ACT-Male,326.99487,334.1748,342.4557,350.50488,358.49826,366.7663,374.92767,383.08124
NSW-Female,724.6407,722.4207,719.62354,718.9475,719.19653,717.5305,716.2689,715.864
NSW-Male,10237.342,10402.773,10140.863,10180.627,10455.31,10626.75,10380.407,10422.977
NT-Female,116.304726,120.13711,122.40917,125.31269,127.73866,130.73428,133.5049,136.28645
NT-Male,1467.8718,1464.3479,1461.329,1460.0465,1459.8801,1458.6592,1457.9254,1457.875
QLD-Female,705.1026,710.83167,715.4908,722.8861,731.47107,736.9719,742.96857,750.0365
QLD-Male,6692.9697,6761.534,6852.6865,6959.923,7074.791,7152.3545,7253.6074,7348.202
SA-Female,173.10156,169.62146,166.9464,165.04065,163.68547,162.56802,161.61414,160.97552
SA-Male,2545.5737,2563.7021,2582.1072,2603.5564,2627.8953,2646.6802,2666.773,2688.1309
TAS-Female,24.547113,26.74066,26.072464,22.966236,25.16276,26.503141,23.712088,21.6375
TAS-Male,423.77975,422.29358,422.15155,421.34338,420.25977,420.32062,420.08582,419.6149
VIC-Female,445.52002,444.80865,451.37543,452.44922,450.84436,451.27917,454.49084,454.46475
VIC-Male,6257.5347,6456.5635,6608.472,6747.9604,6831.949,6877.6855,6892.921,6913.249
WA-Female,524.643,524.39233,524.18945,523.8929,523.52924,523.4493,523.2095,522.98474
WA-Male,4916.927,4943.5396,4897.666,4901.877,4942.14,4984.691,5002.298,5028.9736
ACT-Female-Remanded,2.554504,2.5105991,3.358026,3.2186863,2.8284292,2.8422906,2.753839,2.5771422
ACT-Female-Sentenced,6.97582,8.246828,9.09184,7.2473426,6.502123,9.182991,9.2414465,8.814502
ACT-Male-Remanded,80.81907,79.71918,79.6424,79.50539,79.35039,79.2806,79.177444,79.0756
ACT-Male-Sentenced,246.1758,254.45561,262.8133,270.99948,279.1479,287.48572,295.75024,304.00565
NSW-Female-Remanded,226.06711,225.96063,225.48166,225.8194,226.47006,226.19402,226.04004,226.20728
NSW-Female-Sentenced,498.57355,496.46008,494.14185,493.12814,492.7265,491.3365,490.22885,489.65677
NSW-Male-Remanded,2992.3208,2988.083,2646.5376,2697.7073,2997.3203,2992.3447,2655.5586,2705.4429
NSW-Male-Sentenced,7245.021,7414.6904,7494.325,7482.92,7457.9893,7634.406,7724.8486,7717.533
NT-Female-Remanded,43.312824,44.502632,45.70276,46.816963,47.92152,49.111416,50.25362,51.40422
NT-Female-Sentenced,72.9919,75.634476,76.70641,78.49573,79.81715,81.62286,83.25127,84.88223
NT-Male-Remanded,423.3173,417.7289,413.1217,410.71194,409.66223,407.74414,406.50995,406.05695
NT-Male-Sentenced,1044.5546,1046.619,1048.2074,1049.3345,1050.2178,1050.915,1051.4155,1051.8181
QLD-Female-Remanded,168.14719,170.07947,171.64114,174.16876,177.12248,179.00241,181.03644,183.4621
QLD-Female-Sentenced,536.95544,540.7522,543.8496,548.71735,554.34863,557.9695,561.9321,566.5744
QLD-Male-Remanded,1532.729,1544.8885,1554.8484,1570.2664,1587.9973,1599.5134,1612.1423,1626.7849
