,0,1,2,3,4,5,6,7
Aggregated,29559.514,29668.623,29667.498,29841.879,29728.953,29907.248,29931.07,30055.613
ACT,267.7174,266.36227,266.99802,267.07385,270.51593,271.10785,270.75186,270.47205
NSW,9516.414,9602.545,9585.06,9543.736,9391.959,9475.098,9473.721,9421.179
NT,1463.8524,1486.0782,1504.8215,1524.7659,1548.0636,1567.9958,1587.3523,1606.8943
QLD,5764.209,5737.003,5723.1562,5760.1987,5781.3486,5787.88,5776.4106,5758.1377
SA,2138.9487,2154.2454,2169.0994,2182.6294,2200.6628,2215.4368,2229.3193,2242.9448
TAS,451.629,463.54605,485.68152,485.88782,455.58102,474.77847,480.0715,474.44403
VIC,5029.902,5044.266,5040.451,5189.141,5174.4326,5193.053,5186.332,5344.9023
WA,4926.836,4914.576,4892.231,4888.4473,4906.3887,4921.8955,4927.1113,4936.6455
ACT-Female,10.007942,9.985081,9.910421,9.911522,11.868258,11.803173,11.303532,10.771632
ACT-Male,257.70947,256.3772,257.0876,257.16235,258.64764,259.3047,259.44833,259.7004
NSW-Female,604.81396,613.40515,621.209,616.65576,596.9433,602.359,607.75586,602.2547
NSW-Male,8911.6,8989.141,8963.851,8927.081,8795.016,8872.738,8865.965,8818.924
NT-Female,83.64964,87.59339,87.283264,88.220146,91.18031,92.12587,92.801834,93.77455
NT-Male,1380.2028,1398.4849,1417.5382,1436.5457,1456.8833,1475.8701,1494.5504,1513.1198
QLD-Female,455.0052,454.43536,455.56775,453.10007,452.14526,456.3369,458.7209,456.55698
QLD-Male,5309.204,5282.568,5267.589,5307.0986,5329.203,5331.543,5317.6895,5301.58
SA-Female,134.45746,134.6733,134.62112,133.83917,135.4504,135.26628,134.63223,133.93977
SA-Male,2004.4913,2019.572,2034.4783,2048.7903,2065.2124,2080.1704,2094.687,2109.005
TAS-Female,35.094048,35.86824,36.85684,37.819855,32.701714,35.333035,36.30032,37.4121
TAS-Male,416.53497,427.6778,448.8247,448.06796,422.8793,439.44543,443.77118,437.03192
VIC-Female,339.5822,341.97943,343.4531,344.67126,348.36636,350.08038,351.20135,352.36987
VIC-Male,4690.32,4702.287,4696.998,4844.4697,4826.066,4842.9727,4835.131,4992.5327
WA-Female,433.65048,424.69284,419.55167,419.0609,425.72607,433.91486,441.55585,447.61145
