,0,1,2,3,4,5,6,7
Aggregated,35437.37,35930.56,35886.96,36203.777,36746.29,37130.16,37044.926,37252.66
ACT,344.84058,353.25293,362.60944,369.34442,377.09326,387.74518,395.91495,403.72327
NSW,10894.576,11060.803,10793.795,10829.682,11098.67,11273.471,11023.426,11061.06
NT,1582.333,1582.6052,1581.387,1582.977,1584.9991,1587.0662,1588.8389,1591.229
QLD,7339.242,7414.6533,7506.701,7619.43,7738.761,7824.1353,7929.349,8027.381
SA,2706.4282,2721.7227,2736.239,2755.5923,2777.8735,2796.3286,2814.817,2834.5757
TAS,456.67017,457.06723,455.5594,452.50092,454.68134,455.31497,452.4347,450.2747
VIC,6665.8228,6865.5054,7021.213,7160.588,7240.297,7288.754,7305.4707,7323.1562
WA,5447.4546,5474.95,5429.461,5433.6577,5473.913,5517.3506,5534.673,5561.261
ACT-Female,13.990067,15.237562,16.857616,15.16804,14.405622,16.959517,17.027483,16.590994
ACT-Male,330.85052,338.01535,345.75183,354.17636,362.68762,370.78564,378.88748,387.1323
NSW-Female,720.33606,718.41785,715.0574,714.4252,714.4019,712.93835,711.5133,710.72437
NSW-Male,10174.24,10342.385,10078.736,10115.256,10384.268,10560.531,10311.912,10350.336
NT-Female,117.934555,121.575775,123.23952,126.47604,129.26369,131.97612,134.66365,137.46814
NT-Male,1464.3984,1461.0295,1458.1475,1456.501,1455.7355,1455.0898,1454.1753,1453.7609
QLD-Female,696.4021,702.3601,705.8626,713.1681,721.34247,727.19934,732.7506,739.1819
QLD-Male,6642.8403,6712.293,6800.839,6906.262,7017.419,7096.9355,7196.5986,7288.198
SA-Female,174.62361,171.17944,168.15237,166.51149,165.45715,164.24515,163.23506,162.60312
SA-Male,2531.8047,2550.543,2568.0867,2589.0806,2612.4163,2632.0835,2651.582,2671.9724
TAS-Female,29.032291,31.107006,30.263676,27.514921,30.115927,31.176565,28.501152,26.613857
TAS-Male,427.63788,425.9602,425.29572,424.98596,424.5654,424.1384,423.93353,423.66083
VIC-Female,446.52283,446.0502,452.15906,453.39447,451.8965,452.60074,455.6247,455.44458
VIC-Male,6219.3,6419.455,6569.0537,6707.1934,6788.4004,6836.1533,6849.846,6867.712
WA-Female,530.6569,530.7449,530.6752,530.69006,530.8434,530.9774,530.7744,530.78076
WA-Male,4916.798,4944.2056,4898.786,4902.9673,4943.0693,4986.3735,5003.8984,5030.4805
ACT-Female-Remanded,4.875701,4.7953153,5.513707,5.560495,5.4287367,5.304871,5.2558675,5.168599
ACT-Female-Sentenced,9.114366,10.442247,11.34391,9.607546,8.976885,11.654646,11.771615,11.422395
