,0,1,2,3,4,5,6,7
Aggregated,29554.883,29665.25,29663.645,29837.943,29724.855,29903.23,29926.81,30051.443
ACT,266.8257,265.4784,265.64087,265.47687,269.7096,269.81348,269.09003,268.5246
NSW,9514.453,9600.343,9582.503,9541.212,9389.432,9472.412,9470.865,9418.367
NT,1464.3087,1486.416,1505.0673,1525.0239,1548.6901,1568.8285,1588.031,1607.3589
QLD,5764.267,5737.188,5723.576,5760.5957,5781.425,5788.0312,5776.702,5758.4893
SA,2136.681,2152.476,2167.3813,2181.019,2198.7607,2213.5657,2227.4993,2241.3604
TAS,450.67975,462.79028,485.0364,485.24597,455.1192,474.412,479.66205,474.08142
VIC,5029.2983,5044.2227,5040.764,5189.5254,5174.216,5192.9233,5186.4556,5345.271
WA,4928.369,4916.34,4893.6777,4889.8433,4907.508,4923.249,4928.504,4937.9917
ACT-Female,9.592232,9.875007,9.563054,9.460286,11.7571125,11.430992,10.703175,10.106195
ACT-Male,257.2335,255.60338,256.07782,256.01657,257.95248,258.38248,258.38684,258.4184
NSW-Female,603.7138,612.1505,619.74713,615.3194,595.6671,600.96686,606.2615,600.89233
NSW-Male,8910.74,8988.192,8962.756,8925.893,8793.765,8871.445,8864.6045,8817.475
NT-Female,83.85914,87.71753,87.40812,88.50736,91.42641,92.654625,93.278275,94.11982
NT-Male,1380.4496,1398.6985,1417.6592,1436.5166,1457.2637,1476.174,1494.7527,1513.239
QLD-Female,456.555,456.11017,457.2988,454.835,453.61203,457.8617,460.37967,458.30267
QLD-Male,5307.712,5281.0776,5266.2773,5305.7607,5327.8125,5330.169,5316.3223,5300.1865
SA-Female,133.72116,134.2533,134.17694,133.43546,134.83388,134.70474,134.12321,133.50674
SA-Male,2002.9598,2018.2229,2033.2045,2047.5837,2063.9268,2078.8608,2093.376,2107.8538
TAS-Female,34.14456,35.24043,36.530823,37.626186,32.46953,35.232468,36.263588,37.56642
TAS-Male,416.5352,427.54987,448.50558,447.6198,422.64966,439.1795,443.39844,436.51498
VIC-Female,340.99133,343.64847,345.33984,346.79468,350.01776,351.79138,353.11673,354.53268
VIC-Male,4688.307,4700.574,4695.4243,4842.7305,4824.198,4841.132,4833.339,4990.7383
WA-Female,434.22583,425.2367,419.90265,419.41907,425.95404,434.27875,441.99722,448.03284
WA-Male,4494.1436,4491.103,4473.775,4470.4243,4481.5537,4488.9707,4486.507,4489.959
ACT-Female-Remanded,4.5065045,5.308921,5.41667,5.206417,5.946728,5.8814015,5.5661993,5.2600884
ACT-Female-Sentenced,5.0857267,4.566086,4.1463842,4.253869,5.8103848,5.549591,5.136975,4.8461075
ACT-Male-Remanded,85.10306,83.08304,83.567635,83.71954,84.90274,85.34763,85.570656,85.786606
ACT-Male-Sentenced,172.13043,172.52034,172.51018,172.29703,173.04976,173.03484,172.81618,172.6318
NSW-Female-Remanded,193.48901,196.85287,198.83061,199.67773,201.80905,202.38202,202.39505,202.19647
NSW-Female-Sentenced,410.2248,415.29767,420.91653,415.64166,393.85803,398.58484,403.86646,398.6959
NSW-Male-Remanded,2500.0596,2487.0254,2467.1184,2491.7961,2497.146,2490.6558,2480.7898,2492.1936
NSW-Male-Sentenced,6410.68,6501.167,6495.637,6434.096,6296.6187,6380.7896,6383.8145,6325.2812
NT-Female-Remanded,23.818766,23.86121,23.899275,23.451319,24.439934,24.297152,23.980595,23.702682
NT-Female-Sentenced,60.040367,63.85631,63.508846,65.05604,66.98647,68.35747,69.297676,70.41714
NT-Male-Remanded,284.24194,284.56454,284.42404,284.06845,285.17618,285.04797,284.7311,284.475
NT-Male-Sentenced,1096.2076,1114.1339,1133.2351,1152.4481,1172.0874,1191.126,1210.0217,1228.764
QLD-Female-Remanded,100.73393,99.686676,100.65306,98.345505,96.56793,100.60927,103.254,101.314865
QLD-Female-Sentenced,355.82104,356.4235,356.64575,356.4895,357.0441,357.25244,357.12567,356.9878
QLD-Male-Remanded,1110.579,1116.1138,1109.9829,1105.2866,1126.6606,1128.8499,1115.1758,1099.1478
QLD-Male-Sentenced,4197.133,4164.964,4156.2944,4200.474,4201.152,4201.3193,4201.1465,4201.0386
SA-Female-Remanded,50.162186,50.360733,50.37229,49.998688,50.701256,50.663612,50.403854,50.073112
SA-Female-Sentenced,83.558975,83.892555,83.80464,83.436775,84.13263,84.04114,83.71936,83.433624
SA-Male-Remanded,604.4411,604.5955,604.58563,604.2821,604.9939,604.96375,604.7213,604.475
SA-Male-Sentenced,1398.5188,1413.6273,1428.6189,1443.3016,1458.9329,1473.8972,1488.6548,1503.3788
TAS-Female-Remanded,5.643136,6.2118726,6.221818,5.8868837,6.5748115,6.5101805,6.21027,5.8986096
TAS-Female-Sentenced,28.501425,29.028555,30.309002,31.739302,25.894718,28.722286,30.05332,31.667809
TAS-Male-Remanded,82.769104,82.55589,82.46541,81.9377,82.66255,82.4709,82.09065,81.64751
