,0,1,2,3,4,5,6,7
Aggregated,35377.21,35871.402,35826.824,36149.45,36693.312,37073.96,36989.426,37196.9
ACT,345.143,353.4853,363.55518,369.94293,376.9422,387.33722,395.80328,403.39963
NSW,10871.715,11038.447,10767.562,10807.55,11080.423,11252.911,11002.027,11040.008
NT,1578.2299,1578.5507,1577.6465,1579.2701,1580.9335,1582.7327,1584.876,1587.1475
QLD,7325.3813,7401.752,7491.137,7606.8228,7728.544,7813.6973,7918.251,8016.509
SA,2702.502,2717.6377,2733.16,2752.6614,2773.5498,2791.652,2810.856,2830.4849
TAS,456.3253,456.66003,456.51007,452.8056,453.9304,455.3116,452.64996,450.2652
VIC,6652.41,6852.449,7008.1694,7148.532,7227.822,7275.4736,7292.335,7309.814
WA,5445.5034,5472.4214,5429.085,5431.865,5471.169,5514.843,5532.625,5559.2725
ACT-Female,14.52099,15.60388,17.71413,15.723875,14.4216585,16.863329,17.172112,16.62024
ACT-Male,330.622,337.8814,345.84106,354.21906,362.52054,370.47388,378.63116,386.7794
NSW-Female,719.5878,717.6815,713.8103,713.45825,713.7555,712.0604,710.50305,709.6714
NSW-Male,10152.127,10320.766,10053.751,10094.092,10366.667,10540.852,10291.525,10330.336
NT-Female,117.66708,121.334305,122.99711,126.208496,128.82907,131.58583,134.38507,137.10506
NT-Male,1460.5627,1457.2164,1454.6494,1453.0616,1452.1044,1451.147,1450.4908,1450.0425
QLD-Female,693.3395,699.55896,702.7423,710.64734,719.37244,725.20215,730.68933,737.19354
QLD-Male,6632.042,6702.1934,6788.3945,6896.176,7009.172,7088.495,7187.562,7279.3145
SA-Female,175.18045,171.40808,168.4738,166.84888,165.3494,163.95096,163.06073,162.3057
SA-Male,2527.3215,2546.2297,2564.686,2585.8125,2608.2007,2627.7012,2647.7954,2668.1792
TAS-Female,29.496304,31.562347,31.188961,28.14396,30.263393,31.580711,29.012413,27.001705
TAS-Male,426.82898,425.09772,425.3211,424.66162,423.667,423.7309,423.63754,423.2635
VIC-Female,444.3064,443.75455,449.8498,451.20868,449.5232,449.91724,453.09518,452.8459
VIC-Male,6208.1035,6408.6943,6558.32,6697.323,6778.299,6825.5566,6839.2393,6856.968
WA-Female,529.4614,529.32104,529.5314,529.0394,529.12244,529.0783,528.92847,528.92706
WA-Male,4916.042,4943.1006,4899.5537,4902.826,4942.047,4985.764,5003.697,5030.3457
ACT-Female-Remanded,5.485537,5.2528033,6.0868087,6.011952,5.6575456,5.388847,5.3974333,5.2262673
ACT-Female-Sentenced,9.035453,10.351076,11.627322,9.711923,8.764112,11.474482,11.774679,11.393972
ACT-Male-Remanded,82.14255,81.06267,80.73157,80.738174,80.71918,80.366005,80.24234,80.11126
ACT-Male-Sentenced,248.47948,256.81873,265.1095,273.4809,281.80136,290.10788,298.38882,306.66812
NSW-Female-Remanded,223.78494,223.77832,222.86325,223.35338,223.95392,223.61235,223.31906,223.28017
NSW-Female-Sentenced,495.80286,493.90326,490.94702,490.10486,489.80157,488.44806,487.184,486.3912
NSW-Male-Remanded,2947.7168,2945.1663,2601.7847,2652.9426,2951.0747,2947.6213,2609.5469,2657.5464
NSW-Male-Sentenced,7204.411,7375.6,7451.9663,7441.149,7415.5923,7593.2295,7681.978,7672.79
NT-Female-Remanded,43.880527,45.003105,45.88166,47.153614,48.31796,49.411377,50.552383,51.647858
NT-Female-Sentenced,73.78655,76.33119,77.11545,79.054886,80.51111,82.17445,83.832695,85.45721
NT-Male-Remanded,416.06006,410.56357,406.10254,403.4199,401.7241,400.04346,398.80646,398.02405
NT-Male-Sentenced,1044.5027,1046.6528,1048.5469,1049.6417,1050.3802,1051.1035,1051.6843,1052.0184
QLD-Female-Remanded,164.52078,166.67374,167.80753,170.54352,173.54788,175.57346,177.4915,179.74666
QLD-Female-Sentenced,528.81866,532.88525,534.9348,540.1038,545.8246,549.62866,553.1979,557.4469
QLD-Male-Remanded,1506.018,1519.0135,1526.7238,1542.4857,1559.1091,1571.688,1583.5173,1596.9248
QLD-Male-Sentenced,5126.024,5183.1797,5261.671,5353.6895,5450.0625,5516.8066,5604.045,5682.39
SA-Female-Remanded,76.12763,75.59271,75.03837,75.027954,74.93864,74.54332,74.457954,74.31517
SA-Female-Sentenced,99.052826,95.81537,93.43543,91.82093,90.41077,89.407646,88.60277,87.99053
SA-Male-Remanded,837.3881,836.2397,834.8089,835.4491,837.3802,836.98,836.85486,836.93207
SA-Male-Sentenced,1689.9333,1709.99,1729.8772,1750.3635,1770.8204,1790.7211,1810.9404,1831.2473
TAS-Female-Remanded,6.022334,5.3918676,6.715231,5.922141,5.496561,5.7109423,5.121761,5.246191
TAS-Female-Sentenced,23.47397,26.170479,24.47373,22.221819,24.766832,25.869768,23.890652,21.755514
TAS-Male-Remanded,90.994484,90.15192,90.6653,90.33557,89.7531,89.86995,89.87692,89.70549
TAS-Male-Sentenced,335.8345,334.94577,334.65582,334.32605,333.9139,333.86096,333.76062,333.558
VIC-Female-Remanded,125.612335,125.52956,124.8001,125.09516,125.494705,125.30225,125.11036,125.07294
VIC-Female-Sentenced,318.69406,318.22498,325.04968,326.11353,324.02847,324.61496,327.98483,327.77295
VIC-Male-Remanded,1426.2592,1562.19,1654.1708,1724.79,1735.5576,1719.104,1669.9823,1622.5333
VIC-Male-Sentenced,4781.844,4846.505,4904.149,4972.533,5042.741,5106.4526,5169.257,5234.4346
WA-Female-Remanded,150.65656,150.5833,150.41885,150.27586,150.5582,150.36823,150.2398,150.22813
WA-Female-Sentenced,378.8049,378.7378,379.11255,378.7636,378.56427,378.71008,378.68866,378.6989
WA-Male-Remanded,1113.3994,1148.4417,1118.2627,1132.1229,1171.6589,1206.1638,1211.6892,1227.0741
WA-Male-Sentenced,3802.6426,3794.6587,3781.2908,3770.703,3770.3877,3779.6003,3792.0073,3803.2715
ACT-Female-Remanded-ATSI,1.7249863,1.5223155,1.4734534,1.406424,1.2942686,1.0518011,1.0149274,0.9204868
ACT-Female-Remanded-Non-ATSI,3.7605507,3.7304878,4.613355,4.605528,4.363277,4.3370457,4.382506,4.3057804
ACT-Female-Sentenced-ATSI,0.8417567,2.1854687,3.2278497,1.4662477,0.7906145,3.5066144,3.729175,3.410098
ACT-Female-Sentenced-Non-ATSI,8.193696,8.165607,8.399472,8.245675,7.9734983,7.9678674,8.045504,7.9838743
ACT-Male-Remanded-ATSI,17.550192,16.50526,16.367058,16.328936,16.242954,15.962042,15.897757,15.803946
ACT-Male-Remanded-Non-ATSI,64.592354,64.5574,64.36451,64.40924,64.47623,64.40396,64.34458,64.30731
ACT-Male-Sentenced-ATSI,46.302795,47.915714,49.596584,51.191944,52.734238,54.341717,55.914474,57.479847
ACT-Male-Sentenced-Non-ATSI,202.17668,208.90302,215.51291,222.28896,229.06712,235.76616,242.47435,249.18828
NSW-Female-Remanded-ATSI,72.3252,72.153465,71.90707,71.9516,71.966064,71.72528,71.64027,71.59221
