,0,1,2,3,4,5,6,7
Aggregated,35411.906,35914.285,35864.773,36149.25,36690.016,37144.363,37017.766,37208.586
ACT,349.8317,357.1511,364.37808,370.67462,380.46036,393.46912,399.90765,407.05286
NSW,10869.137,11037.998,10773.45,10798.431,11062.832,11255.187,10995.062,11026.391
NT,1577.1409,1577.206,1573.7821,1573.6526,1576.5535,1582.7405,1581.6746,1583.3907
QLD,7338.7266,7415.258,7512.75,7616.0337,7731.6133,7831.772,7929.803,8023.773
SA,2706.7708,2722.9995,2735.566,2751.5442,2774.6184,2800.636,2813.296,2831.82
TAS,466.91037,468.34628,464.88855,461.0079,464.7764,469.30795,463.80856,461.69073
VIC,6660.499,6861.08,7018.0044,7152.163,7229.7666,7290.2373,7300.7944,7316.0254
WA,5442.8906,5474.246,5421.9565,5425.742,5469.396,5521.0127,5533.416,5558.442
ACT-Female,18.380257,18.91085,18.666355,16.60289,17.507702,21.201271,19.867064,19.00316
ACT-Male,331.45145,338.24023,345.71173,354.07172,362.95264,372.26785,380.04062,388.04968
NSW-Female,728.81384,729.6275,723.6936,720.1642,721.67786,727.46423,720.84534,718.0001
NSW-Male,10140.323,10308.371,10049.758,10078.267,10341.154,10527.723,10274.216,10308.391
NT-Female,120.37706,124.3078,125.92691,128.20003,131.4221,136.20793,137.63445,140.29501
NT-Male,1456.7637,1452.8982,1447.8552,1445.4524,1445.1313,1446.5326,1444.0403,1443.0957
QLD-Female,699.9416,706.1399,709.67145,714.2712,722.6033,734.6041,736.4418,741.82104
QLD-Male,6638.785,6709.117,6803.0786,6901.7627,7009.01,7097.1675,7193.3613,7281.952
SA-Female,178.34637,175.09204,170.18289,168.22974,168.343,168.77875,165.7544,165.10515
SA-Male,2528.4243,2547.9077,2565.383,2583.3145,2606.2754,2631.8572,2647.5415,2666.7148
TAS-Female,33.32279,35.6477,33.893257,30.833504,34.298187,36.971214,33.222393,31.539995
TAS-Male,433.5876,432.69858,430.9953,430.17444,430.4782,432.33673,430.58618,430.15076
VIC-Female,447.9838,447.99078,451.28156,452.33905,452.02646,456.72214,456.6709,456.2806
VIC-Male,6212.515,6413.0894,6566.7227,6699.824,6777.74,6833.515,6844.1235,6859.7446
WA-Female,528.66675,529.57495,526.474,526.60474,528.2407,531.3621,529.29675,529.00446
WA-Male,4914.2236,4944.671,4895.4824,4899.1377,4941.1553,4989.6504,5004.119,5029.4375
ACT-Female-Remanded,7.508232,6.534891,6.2697334,6.365752,7.0479746,6.6818776,6.2493553,6.1192656
ACT-Female-Sentenced,10.872024,12.375958,12.396624,10.237138,10.459728,14.519394,13.617708,12.883894
ACT-Male-Remanded,82.67751,81.63139,80.93688,81.11326,81.21206,82.26242,81.8065,81.58757
ACT-Male-Sentenced,248.77393,256.60886,264.77484,272.95847,281.7406,290.00543,298.2341,306.4621
NSW-Female-Remanded,228.94763,229.90823,227.73218,226.65253,228.17165,231.6786,228.80835,227.80917
NSW-Female-Sentenced,499.86627,499.71924,495.96143,493.51166,493.50623,495.78568,492.03705,490.19092
NSW-Male-Remanded,2940.1675,2937.7698,2598.0344,2643.2422,2936.8179,2939.6992,2599.2224,2644.6973
NSW-Male-Sentenced,7200.156,7370.601,7451.7227,7435.0244,7404.337,7588.023,7674.9937,7663.694
NT-Female-Remanded,45.071377,46.230618,47.124435,47.754745,49.37294,51.600506,51.94397,53.00292
NT-Female-Sentenced,75.30568,78.07718,78.802475,80.44528,82.049164,84.60742,85.69048,87.29211
NT-Male-Remanded,416.05005,410.07623,403.87604,401.0284,399.41547,398.23648,396.4835,395.31805
NT-Male-Sentenced,1040.7137,1042.8219,1043.9791,1044.4241,1045.716,1048.2961,1047.5566,1047.7776
QLD-Female-Remanded,168.08563,170.71652,171.75052,172.73009,176.01732,181.45369,181.45102,182.96907
QLD-Female-Sentenced,531.85596,535.42334,537.9209,541.5411,546.58594,553.1504,554.9907,558.8519
QLD-Male-Remanded,1507.8451,1521.0747,1532.6371,1543.5103,1557.6207,1573.9158,1584.1321,1595.6154
QLD-Male-Sentenced,5130.94,5188.043,5270.4414,5358.2524,5451.389,5523.252,5609.2295,5686.337
SA-Female-Remanded,77.457306,77.18084,75.808395,75.37555,75.81923,75.76121,75.183044,75.16269
SA-Female-Sentenced,100.88907,97.911194,94.3745,92.85418,92.52377,93.01753,90.57136,89.94246
SA-Male-Remanded,834.6354,833.17474,831.80237,830.3538,831.70825,834.3445,832.3302,831.45886
SA-Male-Sentenced,1693.789,1714.7328,1733.5807,1752.9606,1774.5671,1797.5127,1815.2114,1835.2561
TAS-Female-Remanded,7.3030376,6.771476,7.8787413,6.992264,7.059248,7.8270893,6.894119,7.059113
TAS-Female-Sentenced,26.01975,28.876225,26.014519,23.84124,27.238937,29.144127,26.328274,24.480883
TAS-Male-Remanded,93.50952,93.34527,92.45709,92.196815,92.4256,93.569565,92.58672,92.42631
TAS-Male-Sentenced,340.07806,339.3533,338.5382,337.9776,338.0526,338.76718,337.99945,337.72443
VIC-Female-Remanded,127.655014,127.10413,125.47854,125.34041,126.21177,127.6158,126.124344,126.36449
VIC-Female-Sentenced,320.3288,320.88666,325.80304,326.99863,325.8147,329.10632,330.54657,329.9161
VIC-Male-Remanded,1428.0293,1563.6393,1654.5164,1723.7473,1735.3446,1722.3452,1671.1825,1622.7745
VIC-Male-Sentenced,4784.486,4849.45,4912.206,4976.0767,5042.3955,5111.17,5172.941,5236.97
WA-Female-Remanded,150.42682,151.43726,149.73828,149.74117,150.61627,152.26537,151.27101,151.09729
WA-Female-Sentenced,378.23993,378.13776,376.7357,376.8636,377.62442,379.09677,378.02573,377.90717
WA-Male-Remanded,1114.9131,1151.6201,1119.442,1133.079,1174.0896,1211.9788,1215.5188,1230.4299
WA-Male-Sentenced,3799.311,3793.051,3776.0405,3766.0586,3767.066,3777.6716,3788.6003,3799.0073
ACT-Female-Remanded-ATSI,2.2976985,2.1907072,1.4371109,1.2615348,1.3905239,1.3600253,1.3616737,1.253236
ACT-Female-Remanded-Non-ATSI,5.2105336,4.344184,4.8326225,5.1042175,5.6574507,5.321852,4.8876815,4.8660297
ACT-Female-Sentenced-ATSI,1.2313805,2.7155485,3.271666,1.3552214,1.0647218,4.246124,3.9848666,3.3693986
ACT-Female-Sentenced-Non-ATSI,9.640643,9.66041,9.124957,8.881916,9.395006,10.27327,9.632841,9.514496
ACT-Male-Remanded-ATSI,18.413946,17.550497,16.924652,17.062845,17.30131,18.17938,17.699799,17.536156
ACT-Male-Remanded-Non-ATSI,64.263565,64.080894,64.01223,64.050415,63.910748,64.08304,64.106705,64.051414
ACT-Male-Sentenced-ATSI,46.43708,47.344612,49.194023,50.692852,52.416,54.06765,55.6141,57.227898
ACT-Male-Sentenced-Non-ATSI,202.33685,209.26424,215.58081,222.26562,229.3246,235.93777,242.62001,249.2342
NSW-Female-Remanded-ATSI,74.90627,74.55019,73.63962,73.105644,73.68451,75.366776,74.02976,73.6027
NSW-Female-Remanded-Non-ATSI,154.04135,155.35805,154.09256,153.54689,154.48714,156.31183,154.7786,154.20648
NSW-Female-Sentenced-ATSI,167.70497,166.70589,164.11232,161.95721,161.45451,162.57233,159.88515,158.5199
NSW-Female-Sentenced-Non-ATSI,332.1613,333.01337,331.8491,331.55444,332.0517,333.21335,332.1519,331.67102
NSW-Male-Remanded-ATSI,635.2997,619.67773,553.48096,553.68567,634.30457,620.6668,554.40924,554.7133
NSW-Male-Remanded-Non-ATSI,2304.868,2318.092,2044.5535,2089.5564,2302.5134,2319.0325,2044.8131,2089.984
NSW-Male-Sentenced-ATSI,1654.5767,1639.0988,1625.0265,1614.041,1606.4427,1601.9623,1593.8901,1588.3258
NSW-Male-Sentenced-Non-ATSI,5545.579,5731.5024,5826.6963,5820.9834,5797.894,5986.0605,6081.1035,6075.368
NT-Female-Remanded-ATSI,39.751804,41.005436,41.949806,43.093956,44.657696,45.991108,46.946453,48.182
NT-Female-Remanded-Non-ATSI,5.3195715,5.2251816,5.17463,4.660791,4.715244,5.609399,4.9975176,4.820918
NT-Female-Sentenced-ATSI,65.46141,68.5381,69.592674,71.66642,73.17509,75.208916,76.77182,78.4832
NT-Female-Sentenced-Non-ATSI,9.844266,9.53908,9.209801,8.778862,8.874076,9.398507,8.91866,8.808904
NT-Male-Remanded-ATSI,346.46927,346.2018,344.96268,344.9652,344.84863,345.86563,345.31747,345.04813
