,0,1,2,3,4,5,6,7
Aggregated,29644.617,29763.83,29761.379,29901.154,29826.81,30008.934,30017.537,30126.87
ACT,273.60693,272.1198,272.2406,270.6836,275.74866,276.13525,275.03442,274.1087
NSW,9540.827,9630.242,9612.04,9561.385,9421.281,9505.184,9498.941,9441.816
NT,1470.8726,1493.449,1512.3588,1530.1555,1555.1124,1576.0032,1594.5739,1613.1451
QLD,5779.91,5754.452,5740.2,5770.171,5800.305,5807.2363,5792.448,5770.7964
SA,2147.1382,2163.7698,2178.6074,2189.9297,2210.3955,2225.65,2238.659,2251.7153
TAS,457.88666,470.16278,492.2909,490.3185,461.5169,481.35272,486.01624,479.6353
VIC,5031.2812,5046.036,5042.5015,5188.203,5175.1714,5194.053,5186.503,5344.0625
WA,4943.091,4933.5986,4911.1357,4900.3086,4927.2803,4943.3213,4945.3643,4951.589
ACT-Female,13.458401,13.721029,13.482262,12.700381,15.368921,15.223071,14.3520155,13.608456
ACT-Male,260.14853,258.3988,258.75836,257.98322,260.37973,260.91217,260.68237,260.50024
NSW-Female,612.8883,622.70825,630.23254,621.6485,606.7583,612.4199,615.76196,608.3332
NSW-Male,8927.938,9007.533,8981.808,8939.735,8814.523,8892.764,8883.18,8833.483
NT-Female,86.54695,90.49725,90.186066,90.153564,93.58766,95.10702,95.407074,95.83185
NT-Male,1384.3257,1402.9517,1422.1726,1440.002,1461.5248,1480.8961,1499.1667,1517.3134
QLD-Female,461.87415,462.01752,462.96906,457.64264,459.91296,464.25537,465.4387,461.92545
QLD-Male,5318.036,5292.4346,5277.2314,5312.5283,5340.3926,5342.9805,5327.01,5308.871
SA-Female,137.57732,138.21732,138.09608,136.433,138.67726,138.72148,137.84987,136.94504
SA-Male,2009.5608,2025.5524,2040.5112,2053.4966,2071.7183,2086.9285,2100.809,2114.7703
TAS-Female,37.03208,38.07849,39.266174,39.37378,34.724545,37.65387,38.43702,39.386917
TAS-Male,420.85455,432.0843,453.02472,450.94473,426.79236,443.69885,447.5792,440.2484
VIC-Female,342.92993,345.4981,347.13504,347.07062,351.4539,353.28693,354.08594,354.8857
VIC-Male,4688.351,4700.538,4695.366,4841.133,4823.7173,4840.7666,4832.417,4989.177
WA-Female,437.73227,429.45258,424.07355,420.9593,430.66022,438.9868,445.48822,450.3014
WA-Male,4505.3584,4504.146,4487.0625,4479.349,4496.62,4504.334,4499.876,4501.287
ACT-Female-Remanded,5.7730827,6.5803747,6.764776,6.0654182,7.134945,7.168214,6.7407274,6.274233
ACT-Female-Sentenced,7.6853175,7.140655,6.717485,6.634963,8.233976,8.054857,7.611288,7.3342233
ACT-Male-Remanded,86.40562,84.391136,84.76785,84.536255,86.0286,86.51615,86.56749,86.65788
ACT-Male-Sentenced,173.7429,174.00764,173.9905,173.44698,174.35112,174.39601,174.1149,173.84235
NSW-Female-Remanded,196.82243,200.74593,202.68402,201.55338,205.81238,206.50104,205.61282,204.4429
NSW-Female-Sentenced,416.06586,421.96234,427.54858,420.09512,400.9459,405.91888,410.14917,403.8903
NSW-Male-Remanded,2507.8052,2495.8184,2475.872,2498.1895,2506.5796,2500.3965,2489.2407,2499.4712
NSW-Male-Sentenced,6420.1333,6511.715,6505.9355,6441.546,6307.9434,6392.3677,6393.9395,6334.0127
NT-Female-Remanded,24.903034,24.952194,24.96382,24.008224,25.198532,25.166441,24.703026,24.231178
NT-Female-Sentenced,61.64391,65.54506,65.22225,66.14533,68.38913,69.940575,70.70405,71.60066
NT-Male-Remanded,285.61172,285.97125,286.01575,285.32056,286.4851,286.6233,286.25116,285.91537
NT-Male-Sentenced,1098.7139,1116.9805,1136.157,1154.6814,1175.0398,1194.273,1212.9155,1231.398
QLD-Female-Remanded,103.892044,103.16809,104.12961,100.38266,100.23334,104.40672,106.44735,103.76742
QLD-Female-Sentenced,357.9821,358.8494,358.83948,357.25995,359.6796,359.84863,358.99133,358.15802
QLD-Male-Remanded,1114.347,1120.2759,1113.9749,1107.4388,1131.1979,1133.48,1118.867,1101.9482
QLD-Male-Sentenced,4203.689,4172.1587,4163.257,4205.09,4209.1943,4209.501,4208.1426,4206.923
SA-Female-Remanded,52.4261,52.70237,52.66548,52.001385,52.973682,53.001114,52.65564,52.300236
SA-Female-Sentenced,85.151215,85.51495,85.4306,84.43161,85.70358,85.72037,85.19423,84.64479
SA-Male-Remanded,608.3131,608.852,608.858,607.8701,609.57947,609.7105,609.18463,608.69336
SA-Male-Sentenced,1401.2477,1416.7004,1431.6533,1445.6265,1462.1387,1477.218,1491.6244,1506.0769
TAS-Female-Remanded,7.7274723,8.289862,8.206144,7.35146,8.40322,8.421828,7.9731717,7.485014
TAS-Female-Sentenced,29.304611,29.78863,31.060028,32.02232,26.321323,29.232042,30.463848,31.901903
TAS-Male-Remanded,84.84421,84.68775,84.54939,83.50432,84.76946,84.69228,84.12344,83.49094
TAS-Male-Sentenced,336.01038,347.39655,368.47534,367.4404,342.0229,359.0066,363.45575,356.75748
VIC-Female-Remanded,96.381645,98.57754,100.262825,101.130325,104.33705,106.135155,107.400215,108.726715
VIC-Female-Sentenced,246.5483,246.9206,246.87222,245.94028,247.11684,247.15175,246.68573,246.159
VIC-Male-Remanded,919.7748,930.0678,948.6227,942.885,959.9242,966.17004,976.14453,984.16003
VIC-Male-Sentenced,3768.5762,3770.4702,3746.7437,3898.2478,3863.7932,3874.5962,3856.2727,4005.0168
WA-Female-Remanded,94.74313,92.8496,92.749435,91.225494,93.690094,93.78546,92.888405,92.10379
WA-Female-Sentenced,342.98914,336.60297,331.3241,329.7338,336.97012,345.20132,352.5998,358.19763
WA-Male-Remanded,898.79034,912.068,904.5188,905.3192,922.00684,931.49115,929.7529,933.2677
WA-Male-Sentenced,3606.568,3592.0781,3582.5437,3574.0298,3574.6138,3572.843,3570.1228,3568.0195
ACT-Female-Remanded-ATSI,1.6838796,1.8907773,1.9028858,1.4223472,2.0401032,2.0707352,1.8171299,1.537061
ACT-Female-Remanded-Non-ATSI,4.0892034,4.6895976,4.8618903,4.643071,5.0948415,5.0974784,4.923598,4.7371716
ACT-Female-Sentenced-ATSI,1.0283561,0.6069676,0.73934716,0.7859799,1.3151615,1.1138909,0.81692857,0.6547416
ACT-Female-Sentenced-Non-ATSI,6.6569614,6.5336876,5.978138,5.8489833,6.918815,6.9409666,6.7943597,6.6794815
ACT-Male-Remanded-ATSI,21.44906,22.115576,22.596895,22.72877,23.851755,24.397497,24.67606,25.001703
ACT-Male-Remanded-Non-ATSI,64.95656,62.27556,62.170956,61.807487,62.17685,62.118656,61.891426,61.65618
ACT-Male-Sentenced-ATSI,30.436615,30.612616,30.600666,30.157759,30.790724,30.825962,30.613604,30.379139
ACT-Male-Sentenced-Non-ATSI,143.30629,143.39503,143.38983,143.28922,143.5604,143.57005,143.5013,143.46321
