,0,1,2,3,4,5,6,7
Aggregated,29616.496,29746.742,29745.61,29853.807,29811.93,29995.123,29987.715,30075.36
ACT,273.4829,272.74908,273.27695,270.6369,276.14893,277.08185,275.62482,273.8017
NSW,9537.073,9628.8,9610.356,9551.775,9422.777,9505.457,9494.463,9432.508
NT,1464.754,1488.6614,1509.1877,1523.4675,1548.6823,1570.666,1588.7006,1604.813
QLD,5775.8896,5752.0664,5735.8774,5759.912,5798.5537,5805.123,5785.9365,5760.327
SA,2146.1245,2163.4253,2179.2354,2189.001,2209.8103,2225.8047,2238.7632,2250.4854
TAS,458.193,471.55682,494.84558,490.47522,463.09598,483.97583,487.93787,479.7425
VIC,5029.3506,5045.557,5042.3555,5185.0137,5175.2534,5194.1743,5185.258,5340.807
WA,4931.6255,4923.925,4900.4785,4883.5186,4917.6025,4932.843,4931.033,4932.874
ACT-Female,13.018715,13.800397,14.193053,12.592834,14.828617,15.359312,14.498751,13.105454
ACT-Male,260.46417,258.94867,259.0839,258.04404,261.3203,261.72253,261.12604,260.69623
NSW-Female,611.63245,622.3443,630.3929,617.2989,608.08453,612.8777,614.04834,604.16614
NSW-Male,8925.44,9006.455,8979.963,8934.477,8814.691,8892.579,8880.414,8828.342
NT-Female,85.19744,89.93011,90.70635,88.71262,92.626205,94.822105,94.82404,93.93036
NT-Male,1379.5566,1398.7312,1418.4813,1434.7549,1456.0562,1475.8439,1493.8765,1510.8826
QLD-Female,460.2646,461.1255,462.4272,454.53998,458.452,463.4461,463.62366,458.47906
QLD-Male,5315.625,5290.9404,5273.45,5305.372,5340.102,5341.6777,5322.3135,5301.848
SA-Female,137.76877,138.78384,139.20285,136.43544,139.1482,139.61987,138.85223,137.07448
SA-Male,2008.3557,2024.6414,2040.0325,2052.5654,2070.662,2086.1846,2099.911,2113.411
TAS-Female,37.238964,38.59658,40.175777,39.77823,35.50666,38.68126,39.326748,39.821396
TAS-Male,420.954,432.96027,454.6698,450.697,427.5893,445.29456,448.61108,439.92108
VIC-Female,342.59412,346.0084,347.5256,346.0016,352.18915,354.21558,354.03394,353.7642
VIC-Male,4686.7563,4699.549,4694.83,4839.012,4823.0645,4839.959,4831.2236,4987.043
WA-Female,434.95685,427.6272,422.32666,416.78452,428.4718,437.01334,442.3164,445.44458
WA-Male,4496.669,4496.298,4478.152,4466.734,4489.131,4495.829,4488.717,4487.4297
ACT-Female-Remanded,4.8760767,6.0175796,6.592535,5.1654453,6.1282053,6.5521955,6.007356,5.0546618
ACT-Female-Sentenced,8.142638,7.7828174,7.600518,7.42739,8.700411,8.807117,8.491394,8.050793
ACT-Male-Remanded,86.625114,84.5914,84.82917,84.54801,86.3288,86.77632,86.706406,86.72849
ACT-Male-Sentenced,173.83907,174.35728,174.25473,173.49603,174.99152,174.9462,174.41965,173.96774
NSW-Female-Remanded,196.43292,200.64348,202.67355,199.63905,206.3962,206.72208,204.86113,202.76279
NSW-Female-Sentenced,415.19955,421.7008,427.71933,417.65982,401.68835,406.1556,409.18723,401.40338
NSW-Male-Remanded,2506.7988,2495.6458,2476.0706,2496.335,2506.728,2500.661,2488.5552,2497.4097
NSW-Male-Sentenced,6418.6416,6510.8096,6503.893,6438.1416,6307.964,6391.9185,6391.8594,6330.932
NT-Female-Remanded,24.599861,24.842012,25.384737,23.77873,25.297638,25.32712,24.804377,23.949066
NT-Female-Sentenced,60.59758,65.0881,65.32161,64.9339,67.32857,69.49498,70.01967,69.98129
NT-Male-Remanded,283.60156,284.00757,284.07257,283.00635,284.05225,284.08698,283.66672,283.05463
NT-Male-Sentenced,1095.9551,1114.7238,1134.4088,1151.7485,1172.0039,1191.757,1210.2097,1227.828
QLD-Female-Remanded,102.74416,102.13037,102.86448,97.645004,99.53478,103.3844,104.50215,101.172714
QLD-Female-Sentenced,357.52042,358.99512,359.56268,356.89496,358.9172,360.0617,359.12152,357.30637
QLD-Male-Remanded,1113.6008,1119.9365,1112.6042,1104.7446,1131.5042,1133.3391,1117.2737,1099.4646
QLD-Male-Sentenced,4202.024,4171.0044,4160.8457,4200.628,4208.5977,4208.3384,4205.0396,4202.384
SA-Female-Remanded,52.15258,52.658623,52.80437,51.645706,52.722168,52.997505,52.556664,51.82007
SA-Female-Sentenced,85.61619,86.12523,86.39848,84.789734,86.426025,86.622375,86.29556,85.25441
SA-Male-Remanded,607.7567,608.6312,609.2284,607.5387,608.8566,609.55273,609.0968,608.0489
SA-Male-Sentenced,1400.5991,1416.0103,1430.8041,1445.0269,1461.8054,1476.632,1490.8142,1505.362
TAS-Female-Remanded,7.978262,8.717882,8.984359,7.886942,8.969103,9.158671,8.756874,8.032366
TAS-Female-Sentenced,29.260704,29.8787,31.19142,31.891289,26.53756,29.52259,30.569874,31.789028
TAS-Male-Remanded,85.23729,85.320564,85.28252,83.495346,85.608696,85.70549,84.78531,83.62802
TAS-Male-Sentenced,335.71674,347.63968,369.38727,367.20166,341.98062,359.58908,363.8258,356.29306
VIC-Female-Remanded,94.71549,97.4567,99.29231,99.29207,103.020676,105.075584,105.83354,106.47296
VIC-Female-Sentenced,247.87863,248.5517,248.23329,246.70953,249.16849,249.14001,248.20041,247.29123
VIC-Male-Remanded,918.6143,929.1863,948.32446,941.5006,959.1655,965.33813,975.19116,982.62164
VIC-Male-Sentenced,3768.142,3770.3623,3746.5056,3897.5117,3863.8987,3874.6206,3856.0327,4004.4211
WA-Female-Remanded,93.41217,92.11571,92.058495,89.13768,92.856415,92.949554,91.346756,89.605515
WA-Female-Sentenced,341.54468,335.51147,330.26813,327.64682,335.6154,344.06378,350.96967,355.83908
WA-Male-Remanded,897.0598,910.8523,902.38855,901.893,921.11975,930.32007,927.3258,929.9042
WA-Male-Sentenced,3599.609,3585.4453,3575.7634,3564.8408,3568.0112,3565.5093,3561.391,3557.5254
ACT-Female-Remanded-ATSI,0.3388276,0.7883976,1.0673792,-0.044368386,0.60851705,0.8874347,0.48865902,-0.20095348
ACT-Female-Remanded-Non-ATSI,4.537249,5.229182,5.525156,5.2098136,5.519688,5.664761,5.5186973,5.255615
ACT-Female-Sentenced-ATSI,1.7811929,1.3681751,1.5887785,1.9158661,2.0662045,1.9889777,1.8768061,1.8446769
ACT-Female-Sentenced-Non-ATSI,6.361445,6.4146423,6.0117397,5.5115237,6.634207,6.8181396,6.614588,6.2061157
ACT-Male-Remanded-ATSI,20.825989,21.591568,21.872862,21.636465,23.381432,23.861713,23.821423,23.885546
ACT-Male-Remanded-Non-ATSI,65.799126,62.999832,62.956306,62.91155,62.94737,62.91461,62.884983,62.842945
ACT-Male-Sentenced-ATSI,30.87672,31.270641,31.15588,30.508211,31.656185,31.676003,31.24189,30.868008
ACT-Male-Sentenced-Non-ATSI,142.96234,143.08664,143.09885,142.98782,143.33533,143.2702,143.17775,143.09973
NSW-Female-Remanded-ATSI,58.283806,58.785793,59.202965,56.578445,59.213223,58.99464,57.997692,56.692913
NSW-Female-Remanded-Non-ATSI,138.14912,141.85768,143.4706,143.06061,147.18297,147.72743,146.86343,146.06987
NSW-Female-Sentenced-ATSI,124.07681,124.96317,125.72671,122.27595,125.774536,125.48435,124.21337,122.212875
NSW-Female-Sentenced-Non-ATSI,291.12274,296.73764,301.9926,295.38388,275.91382,280.67126,284.97385,279.19052
NSW-Male-Remanded-ATSI,518.8705,506.9495,487.95413,510.4023,517.0575,511.18768,500.72498,510.8933
NSW-Male-Remanded-Non-ATSI,1987.9285,1988.6963,1988.1163,1985.9326,1989.6707,1989.4733,1987.8303,1986.5165
NSW-Male-Sentenced-ATSI,1436.5372,1470.8844,1479.0331,1439.6024,1405.091,1432.3734,1448.5435,1412.9463
NSW-Male-Sentenced-Non-ATSI,4982.1045,5039.9253,5024.86,4998.539,4902.873,4959.545,4943.316,4917.986
NT-Female-Remanded-ATSI,20.400702,20.767635,21.004675,20.255333,20.930832,21.020325,20.777931,20.37049
NT-Female-Remanded-Non-ATSI,4.1991587,4.0743766,4.3800616,3.5233967,4.366807,4.306795,4.026445,3.5785763
NT-Female-Sentenced-ATSI,51.76086,56.336983,56.636425,57.535793,59.314323,61.178127,62.09352,62.777054
NT-Female-Sentenced-Non-ATSI,8.836721,8.751113,8.685185,7.398103,8.014243,8.316855,7.9261475,7.20424
NT-Male-Remanded-ATSI,239.17105,239.17082,239.01215,238.8906,239.11217,239.06174,238.95468,238.96289
NT-Male-Remanded-Non-ATSI,44.430496,44.83674,45.06042,44.115765,44.940075,45.025227,44.712044,44.09174
NT-Male-Sentenced-ATSI,911.9486,928.54254,944.91095,960.45886,977.2204,993.65656,1009.67,1025.4999
NT-Male-Sentenced-Non-ATSI,184.0065,186.18117,189.49783,191.28967,194.7835,198.10037,200.53975,202.32808
