,0,1,2,3,4,5,6,7
Aggregated,35224.875,35479.72,35419.344,35613.848,35821.473,35962.83,35966.812,36128.74
ACT,349.1702,350.6595,351.6291,352.63254,353.55023,354.2163,354.9217,355.6245
NSW,10825.824,10912.25,10744.93,10739.861,10829.424,10830.512,10713.258,10703.828
NT,1586.5504,1606.4705,1624.7081,1643.3173,1661.4475,1680.0127,1698.665,1716.9991
QLD,7329.1387,7329.5947,7325.5273,7335.0615,7342.1846,7327.4155,7314.3765,7311.169
SA,2723.6648,2766.7493,2775.7231,2810.066,2834.4927,2860.9382,2887.1367,2913.8733
TAS,465.69696,463.63715,458.61447,462.64108,465.90887,464.4243,462.17493,463.39355
VIC,6467.871,6537.798,6623.718,6736.552,6767.8066,6851.001,6942.9395,7054.0347
WA,5476.9546,5512.5615,5514.492,5533.7163,5566.6553,5594.3154,5593.3447,5609.8145
ACT-Female,17.5815,18.008482,18.072563,17.981594,17.87623,17.77359,17.682327,17.528435
ACT-Male,331.58868,332.651,333.55652,334.65094,335.674,336.4427,337.23938,338.0961
NSW-Female,729.8159,726.5568,724.2606,722.7119,721.13684,720.0956,719.204,718.64014
NSW-Male,10096.009,10185.693,10020.67,10017.15,10108.286,10110.416,9994.054,9985.189
NT-Female,117.844376,121.15149,122.78844,125.175964,127.11716,129.31189,131.4285,133.54268
NT-Male,1468.706,1485.319,1501.9198,1518.1412,1534.3303,1550.7008,1567.2366,1583.4565
QLD-Female,696.63477,703.1526,709.0057,715.6868,721.8921,728.4038,734.6443,741.1664
QLD-Male,6632.504,6626.4414,6616.5215,6619.375,6620.293,6599.0117,6579.7324,6570.0024
SA-Female,179.25171,177.53467,175.87515,174.72719,173.67377,172.58992,171.61586,170.75455
SA-Male,2544.413,2589.2146,2599.8481,2635.3386,2660.8188,2688.3484,2715.521,2743.1187
TAS-Female,29.463686,31.425669,31.328053,30.67383,31.224026,31.162672,30.908249,30.527287
TAS-Male,436.23328,432.2115,427.28644,431.96725,434.68484,433.26163,431.26672,432.86627
VIC-Female,446.4216,448.59122,449.6778,454.2287,457.9912,460.67133,463.4428,466.6153
VIC-Male,6021.449,6089.207,6174.04,6282.3228,6309.8154,6390.3296,6479.497,6587.4194
WA-Female,532.7622,534.9337,537.3338,539.6415,541.723,543.90564,546.2447,548.3916
WA-Male,4944.1924,4977.628,4977.158,4994.0747,5024.932,5050.4097,5047.0996,5061.423
ACT-Female-Remanded,5.4204764,5.6231527,5.698086,5.6267886,5.5529265,5.490182,5.446298,5.345871
ACT-Female-Sentenced,12.161023,12.385328,12.374477,12.354805,12.323304,12.283408,12.236031,12.182564
ACT-Male-Remanded,87.0144,87.06973,87.04196,86.96555,86.8831,86.6317,86.40627,86.23565
ACT-Male-Sentenced,244.57431,245.58127,246.51457,247.6854,248.79092,249.811,250.8331,251.86044
NSW-Female-Remanded,227.04587,226.02802,225.39757,224.9952,224.60422,224.40192,224.22015,224.13824
NSW-Female-Sentenced,502.77002,500.5288,498.86304,497.7167,496.5326,495.69373,494.98376,494.5019
NSW-Male-Remanded,2829.5708,2857.5293,2695.6138,2717.2256,2834.3232,2829.9382,2726.2507,2736.724
NSW-Male-Sentenced,7266.438,7328.164,7325.0557,7299.9243,7273.963,7280.478,7267.8027,7248.465
NT-Female-Remanded,43.312405,44.062134,44.8496,45.61247,46.334267,47.107655,47.878696,48.627254
NT-Female-Sentenced,74.53197,77.089355,77.93883,79.56349,80.78289,82.20423,83.5498,84.91542
NT-Male-Remanded,427.07574,433.25327,439.54614,446.01517,452.3098,458.8104,465.25964,471.64563
NT-Male-Sentenced,1041.6304,1052.0658,1062.3735,1072.1261,1082.0205,1091.8904,1101.977,1111.8109
QLD-Female-Remanded,166.2084,166.0497,165.98558,166.12929,166.15053,166.30266,166.2764,166.43614
QLD-Female-Sentenced,530.42633,537.1029,543.0201,549.55756,555.7416,562.1011,568.3679,574.7302
