,0,1,2,3,4,5,6,7
Aggregated,28466.041,28682.82,28740.146,28808.564,28845.805,29018.72,29083.016,29128.383
ACT,196.49628,201.83237,196.22182,191.50858,191.40883,195.59016,191.62024,187.66948
NSW,10170.636,10212.065,10189.362,10194.121,10269.141,10303.673,10284.844,10287.433
NT,1125.3922,1132.8896,1131.6034,1131.0925,1133.0488,1137.8528,1137.7388,1136.2936
QLD,5600.107,5657.409,5635.5386,5657.7764,5693.7095,5716.7686,5682.0854,5692.5757
SA,1947.7643,1965.4485,1970.2938,1977.7427,1991.7474,2012.8048,2020.4792,2028.4192
TAS,420.64108,449.51636,462.4296,456.94626,420.60873,445.508,461.25348,454.4596
VIC,4496.9536,4560.202,4664.9883,4717.273,4665.7397,4719.5264,4820.601,4861.9604
WA,4508.052,4503.459,4489.711,4482.1035,4480.4004,4486.999,4484.395,4479.5723
ACT-Female,0.6572311,5.567523,4.4848566,2.9342585,3.4052513,6.527426,4.7803845,3.393275
ACT-Male,195.83905,196.26485,191.73697,188.57431,188.00357,189.06274,186.83986,184.2762
NSW-Female,719.85913,727.8222,724.3141,722.4391,723.9529,728.62164,726.7848,723.94824
NSW-Male,9450.776,9484.243,9465.048,9471.682,9545.1875,9575.051,9558.059,9563.484
NT-Female,35.670776,41.659836,40.931313,40.838806,42.53631,46.335728,46.306404,45.718746
NT-Male,1089.7214,1091.2299,1090.6722,1090.2537,1090.5126,1091.5171,1091.4325,1090.5748
QLD-Female,392.32877,401.39276,399.16632,398.62506,400.5003,404.93973,403.71545,401.72955
QLD-Male,5207.7783,5256.0166,5236.372,5259.1514,5293.2085,5311.8286,5278.37,5290.846
SA-Female,116.21132,121.9353,120.741776,118.66706,119.95996,123.57646,122.224304,120.51416
SA-Male,1831.5531,1843.5132,1849.552,1859.0757,1871.7875,1889.2284,1898.2549,1907.905
TAS-Female,22.894266,27.938675,25.627617,25.70079,25.599785,28.55471,27.136917,26.075129
TAS-Male,397.74683,421.5777,436.80197,431.24545,395.0089,416.9533,434.11658,428.38446
VIC-Female,294.29852,301.46204,298.3181,296.76776,298.208,301.93695,300.1883,298.06238
VIC-Male,4202.656,4258.74,4366.67,4420.5054,4367.5317,4417.5894,4520.413,4563.898
WA-Female,359.9298,363.94318,360.4015,358.3521,358.57553,362.0957,360.9502,358.7711
WA-Male,4148.122,4139.5156,4129.31,4123.7515,4121.8247,4124.9033,4123.445,4120.8013
ACT-Female-Remanded,1.7847307,3.996408,3.0268726,2.588954,2.998117,4.180729,3.5231996,2.9592714
ACT-Female-Sentenced,-1.1274996,1.571115,1.4579842,0.3453045,0.4071343,2.346697,1.257185,0.4340036
ACT-Male-Remanded,71.01296,72.44683,71.31561,70.7805,71.26478,72.625496,72.00344,71.22247
ACT-Male-Sentenced,124.82608,123.818016,120.42134,117.79381,116.7388,116.43724,114.83642,113.05373
