,0,1,2,3,4,5,6,7
Aggregated,29613.633,29750.406,29757.248,29910.88,29798.059,29991.977,30009.969,30125.373
ACT,271.84296,272.54935,273.53473,272.94946,275.81824,277.09464,276.68286,276.2234
NSW,9542.406,9630.409,9613.958,9566.241,9417.326,9503.219,9499.834,9444.668
NT,1467.5217,1491.6144,1511.1748,1529.4976,1552.4076,1573.8405,1592.894,1611.7094
QLD,5767.5117,5747.6406,5735.588,5768.6387,5789.1196,5799.158,5786.369,5765.919
SA,2145.2246,2164.628,2180.538,2192.6008,2210.1204,2226.854,2240.3037,2253.5256
TAS,459.26254,472.83322,495.87726,495.0854,463.858,484.7174,489.92313,484.18713
VIC,5029.7705,5047.8096,5045.232,5192.2437,5176.445,5196.292,5189.484,5347.3066
WA,4930.0884,4922.918,4901.3403,4893.622,4912.959,4930.8037,4934.48,4941.839
ACT-Female,13.6628,15.184025,15.233879,14.773114,16.794449,17.152752,16.493744,15.973164
ACT-Male,258.18018,257.36533,258.30084,258.17633,259.0238,259.9419,260.18915,260.2502
NSW-Female,615.07086,624.7008,633.00574,625.7002,607.2593,613.95325,618.4276,611.65393
NSW-Male,8927.336,9005.708,8980.952,8940.541,8810.066,8889.266,8881.406,8833.014
NT-Female,86.91158,91.39312,91.479416,92.092186,94.40825,96.37117,97.09685,97.79856
NT-Male,1380.6101,1400.2212,1419.6954,1437.4053,1457.9993,1477.4694,1495.7974,1513.9108
QLD-Female,457.37466,460.22827,462.052,458.01096,456.6213,462.35544,464.21454,461.12262
QLD-Male,5310.1367,5287.412,5273.536,5310.6274,5332.498,5336.8027,5322.1543,5304.797
SA-Female,136.51396,138.61371,138.88972,137.62236,138.94806,139.43054,138.67915,137.89061
SA-Male,2008.7106,2026.0144,2041.6483,2054.9785,2071.1724,2087.4233,2101.6245,2115.635
TAS-Female,37.296318,38.87714,40.64265,41.09381,35.132675,38.72252,39.68405,40.935795
TAS-Male,421.96622,433.9561,455.2346,453.99158,428.72534,445.99487,450.23907,443.25134
VIC-Female,342.45566,346.3629,348.37427,349.1593,352.34485,354.51233,355.69238,356.8025
VIC-Male,4687.3154,4701.447,4696.8574,4843.084,4824.1,4841.78,4833.7915,4990.5044
WA-Female,436.23352,429.70886,424.81454,422.8095,430.09988,439.31317,446.30856,451.40674
WA-Male,4493.8545,4493.209,4476.5254,4470.8125,4482.8594,4491.49,4488.1714,4490.4326
ACT-Female-Remanded,6.8193893,7.963972,8.145664,7.485689,8.407864,8.633663,8.253277,7.877992
ACT-Female-Sentenced,6.84341,7.220053,7.088216,7.2874255,8.386585,8.519088,8.240468,8.095171
ACT-Male-Remanded,86.052536,84.08287,84.85196,84.956474,85.46103,86.080444,86.45819,86.72989
ACT-Male-Sentenced,172.12762,173.28246,173.4489,173.21985,173.56277,173.86143,173.73096,173.52032
NSW-Female-Remanded,198.63521,202.8645,205.19325,204.72702,207.12549,208.4151,208.08295,207.28561
NSW-Female-Sentenced,416.43564,421.83627,427.81253,420.97318,400.13382,405.53812,410.34464,404.36832
NSW-Male-Remanded,2506.967,2494.1162,2474.542,2497.5374,2503.5513,2497.848,2487.354,2498.0815
NSW-Male-Sentenced,6420.3687,6511.592,6506.41,6443.004,6306.5156,6391.418,6394.0527,6334.932
NT-Female-Remanded,24.958263,24.918066,25.09285,24.386272,25.31757,25.418215,25.085276,24.651192
