,0,1,2,3,4,5,6,7
Aggregated,35606.977,36047.027,35955.258,36295.24,36891.844,37225.53,37120.24,37333.445
ACT,341.49606,350.11578,359.79175,367.01544,375.06747,386.16794,394.67572,402.70068
NSW,10961.243,11105.931,10816.59,10861.705,11153.385,11306.492,11047.037,11086.206
NT,1585.8615,1584.0171,1580.7429,1583.5854,1588.1708,1588.2587,1589.276,1592.1599
QLD,7397.463,7459.5835,7539.1904,7657.9385,7791.586,7864.008,7963.586,8063.004
SA,2717.897,2728.8635,2740.8745,2761.4272,2786.8054,2801.8257,2819.2847,2839.373
TAS,459.6361,460.10828,460.22375,457.47897,459.9489,461.28638,458.766,457.1958
VIC,6692.885,6883.748,7033.182,7175.957,7263.16,7303.3057,7317.244,7335.664
WA,5450.494,5474.6567,5424.666,5430.126,5473.7256,5514.1826,5530.3633,5557.1436
ACT-Female,12.783565,14.055243,15.643436,14.252469,13.81428,16.538206,16.68029,16.374796
ACT-Male,328.7125,336.06052,344.14832,352.76297,361.2532,369.62973,377.99542,386.3259
NSW-Female,729.9161,726.6947,722.01404,722.19775,723.87964,721.14124,719.1221,718.6205
NSW-Male,10231.327,10379.236,10094.575,10139.508,10429.504,10585.35,10327.915,10367.586
NT-Female,117.26514,120.97591,123.69563,126.862526,129.50978,132.57793,135.54242,138.59966
NT-Male,1468.5963,1463.0411,1457.0474,1456.7229,1458.661,1455.6808,1453.7336,1453.5603
QLD-Female,705.06165,709.3166,712.05896,719.9749,729.6085,733.8745,738.9437,745.60455
QLD-Male,6692.4014,6750.267,6827.131,6937.964,7061.9775,7130.133,7224.6426,7317.3984
SA-Female,173.43324,169.39124,167.0134,165.1714,163.51956,162.57751,161.95175,161.30035
SA-Male,2544.4639,2559.4722,2573.8608,2596.2559,2623.286,2639.248,2657.333,2678.0728
TAS-Female,29.342342,31.430956,31.182167,28.60634,31.444183,32.775455,30.195236,28.574783
TAS-Male,430.29376,428.6773,429.04163,428.87262,428.50473,428.51093,428.57074,428.621
VIC-Female,442.7136,442.16238,449.41788,450.5126,448.11932,449.03162,452.55597,452.38013
VIC-Male,6250.171,6441.586,6583.764,6725.4443,6815.041,6854.2744,6864.688,6883.284
WA-Female,528.3328,528.0715,527.2444,527.46814,528.07367,527.84894,527.5392,527.534
WA-Male,4922.161,4946.585,4897.422,4902.6577,4945.6514,4986.334,5002.824,5029.6094
ACT-Female-Remanded,4.519335,4.508769,5.2663007,5.465836,5.4858775,5.4927764,5.4917245,5.4828653
ACT-Female-Sentenced,8.26423,9.5464735,10.377135,8.786633,8.328402,11.045431,11.188565,10.891931
ACT-Male-Remanded,81.29763,80.2693,80.22667,80.317474,80.34419,80.34924,80.34772,80.33586
ACT-Male-Sentenced,247.41487,255.79123,263.92166,272.4455,280.909,289.2805,297.6477,305.99005
NSW-Female-Remanded,229.58061,228.87589,227.26904,228.12167,229.69867,228.78302,228.18745,228.342
NSW-Female-Sentenced,500.33545,497.8188,494.745,494.0761,494.18097,492.35828,490.93463,490.2785
NSW-Male-Remanded,2985.1384,2972.4873,2620.3877,2673.6895,2980.1836,2967.7783,2625.673,2673.9634
NSW-Male-Sentenced,7246.1885,7406.7485,7474.1875,7465.8184,7449.321,7617.572,7702.2417,7693.622
NT-Female-Remanded,43.396496,44.571682,46.037167,47.246716,48.404625,49.648514,50.886093,52.142838
NT-Female-Sentenced,73.86864,76.40423,77.65846,79.61581,81.105156,82.929405,84.65633,86.45682
NT-Male-Remanded,427.5625,419.6447,411.52176,410.26572,411.89896,407.85934,405.1842,404.66013
NT-Male-Sentenced,1041.0338,1043.3965,1045.5255,1046.4573,1046.7621,1047.8214,1048.5494,1048.9001
QLD-Female-Remanded,169.03752,170.58087,171.58322,174.33386,177.57668,179.1276,180.92014,183.22412
QLD-Female-Sentenced,536.0241,538.7357,540.47577,545.64105,552.03186,554.74695,558.0236,562.38043
QLD-Male-Remanded,1536.0934,1542.5751,1544.6831,1562.2263,1585.2424,1591.6931,1600.7361,1614.595
QLD-Male-Sentenced,5156.308,5207.692,5282.448,5375.7373,5476.7354,5538.44,5623.9062,5702.8037
SA-Female-Remanded,75.3532,74.64868,74.277,74.17478,74.11821,74.086914,74.06959,74.06
SA-Female-Sentenced,98.08005,94.742546,92.73639,90.99662,89.40137,88.4906,87.88216,87.24035
SA-Male-Remanded,846.7627,842.67755,838.92944,840.0162,844.62085,841.5222,840.0488,840.2277
SA-Male-Sentenced,1697.7012,1716.7948,1734.9315,1756.2395,1778.665,1797.726,1817.2842,1837.8451
TAS-Female-Remanded,5.4905453,4.829885,6.218272,5.65812,5.5931168,5.9195023,5.3183937,5.654723
TAS-Female-Sentenced,23.851795,26.60107,24.963896,22.94822,25.851067,26.855953,24.876842,22.920061
TAS-Male-Remanded,91.9652,91.16525,91.58806,91.56343,91.42558,91.45509,91.48128,91.53257
TAS-Male-Sentenced,338.32855,337.5121,337.45355,337.3092,337.07913,337.05582,337.08945,337.08844
VIC-Female-Remanded,124.53903,124.350296,124.46641,124.46641,124.46641,124.46641,124.46641,124.46641
VIC-Female-Sentenced,318.17456,317.81207,324.95148,326.0462,323.6529,324.56522,328.08957,327.91373
VIC-Male-Remanded,1437.3579,1570.6124,1659.3036,1731.1259,1745.2344,1726.3274,1675.8889,1628.5872
VIC-Male-Sentenced,4812.813,4870.9736,4924.461,4994.3184,5069.8066,5127.947,5188.799,5254.697
WA-Female-Remanded,149.64012,149.48991,149.03616,149.09695,149.25165,149.23552,149.21245,149.14888
WA-Female-Sentenced,378.6927,378.58154,378.2082,378.3712,378.82202,378.6134,378.32672,378.38513
WA-Male-Remanded,1112.1979,1146.8196,1116.4459,1130.2375,1169.6328,1204.3,1209.9893,1225.4441
WA-Male-Sentenced,3809.9631,3799.7656,3780.976,3772.42,3776.0188,3782.0342,3792.835,3804.1655
ACT-Female-Remanded-ATSI,1.105745,1.0923753,1.0651554,1.1184348,1.1381024,1.1408854,1.1399361,1.1309735
ACT-Female-Remanded-Non-ATSI,3.4135897,3.416394,4.201145,4.347401,4.347775,4.351891,4.3517885,4.351892
ACT-Female-Sentenced-ATSI,0.3019228,1.6438867,2.4470294,0.8356065,0.37866634,3.0914278,3.234217,2.93669
ACT-Female-Sentenced-Non-ATSI,7.962307,7.902587,7.9301057,7.9510264,7.949735,7.954003,7.9543486,7.9552402
ACT-Male-Remanded-ATSI,17.44634,16.459946,16.396154,16.45354,16.481064,16.481947,16.47907,16.466316
ACT-Male-Remanded-Non-ATSI,63.85129,63.809353,63.830513,63.863934,63.863132,63.867294,63.86865,63.86955
ACT-Male-Sentenced-ATSI,45.70897,47.35032,48.806763,50.53772,52.237312,53.869385,55.498356,57.11217
ACT-Male-Sentenced-Non-ATSI,201.7059,208.4409,215.1149,221.90778,228.67169,235.4111,242.14934,248.87787
NSW-Female-Remanded-ATSI,75.26265,74.76508,73.81281,74.2108,75.03326,74.502945,74.157166,74.227646
NSW-Female-Remanded-Non-ATSI,154.31796,154.11081,153.45622,153.91087,154.6654,154.28008,154.03029,154.11435
NSW-Female-Sentenced-ATSI,167.48946,165.38611,163.15335,162.12369,161.53006,160.1523,159.02875,158.31145
NSW-Female-Sentenced-Non-ATSI,332.846,332.43268,331.59164,331.95242,332.6509,332.20596,331.90588,331.96704
NSW-Male-Remanded-ATSI,658.38715,636.7574,564.49884,568.7085,655.7003,634.305,567.1496,568.8387
NSW-Male-Remanded-Non-ATSI,2326.7512,2335.73,2055.889,2104.981,2324.4834,2333.4734,2058.5234,2105.1248
NSW-Male-Sentenced-ATSI,1677.2312,1657.173,1636.3322,1629.4675,1628.8322,1616.4781,1607.3951,1603.1136
NSW-Male-Sentenced-Non-ATSI,5568.9575,5749.5757,5837.8555,5836.3506,5820.489,6001.0938,6094.8467,6090.5083
NT-Female-Remanded-ATSI,39.16564,40.354424,41.771664,42.96896,44.13492,45.374928,46.61282,47.867016
NT-Female-Remanded-Non-ATSI,4.2308526,4.2172585,4.265504,4.2777553,4.2697062,4.273588,4.2732744,4.2758217
NT-Female-Sentenced-ATSI,65.34807,68.194756,69.50395,71.506485,73.045105,74.8742,76.60434,78.39697
NT-Female-Sentenced-Non-ATSI,8.520565,8.209472,8.154507,8.1093235,8.060053,8.055207,8.051988,8.059843
NT-Male-Remanded-ATSI,352.4619,351.15005,348.95355,349.84006,351.84885,350.52866,349.71362,349.87976
NT-Male-Remanded-Non-ATSI,75.100586,68.49466,62.568203,60.425648,60.05012,57.3307,55.47057,54.780373
NT-Male-Sentenced-ATSI,894.8036,894.957,895.18,895.13727,894.85864,895.0426,895.1455,895.13184
NT-Male-Sentenced-Non-ATSI,146.23027,148.43945,150.34552,151.31998,151.90344,152.77878,153.40398,153.76834
QLD-Female-Remanded-ATSI,56.943737,56.605175,55.983383,56.253815,56.777374,56.438946,56.219826,56.26449
QLD-Female-Remanded-Non-ATSI,112.09378,113.97569,115.599846,118.08005,120.7993,122.68865,124.7003,126.95963
QLD-Female-Sentenced-ATSI,194.3302,197.7556,200.65985,205.34793,210.67223,214.09311,217.79672,222.06651
QLD-Female-Sentenced-Non-ATSI,341.6939,340.9801,339.81592,340.29312,341.35965,340.65384,340.2269,340.3139
QLD-Male-Remanded-ATSI,410.28983,407.06396,401.68277,403.89517,408.8022,405.55945,403.58963,403.99115
QLD-Male-Remanded-Non-ATSI,1125.8036,1135.5111,1143.0004,1158.3312,1176.4402,1186.1337,1197.1465,1210.6039
QLD-Male-Sentenced-ATSI,1697.5638,1725.6246,1733.5354,1776.3494,1807.7092,1831.3718,1856.2571,1883.3646
QLD-Male-Sentenced-Non-ATSI,3458.7444,3482.0674,3548.9126,3599.388,3669.026,3707.068,3767.6494,3819.4392
SA-Female-Remanded-ATSI,20.865265,20.381042,20.1261,20.02388,19.967312,19.936008,19.918684,19.909098
SA-Female-Remanded-Non-ATSI,54.487938,54.267635,54.1509,54.1509,54.1509,54.1509,54.1509,54.1509
SA-Female-Sentenced-ATSI,23.46751,23.26861,23.582531,23.50412,23.158283,23.187143,23.285336,23.174952
