,0,1,2,3,4,5,6,7
Aggregated,28575.39,28693.75,28794.994,28883.65,28899.61,29014.215,29104.707,29179.508
ACT,208.7202,204.47752,203.13257,200.42015,198.15662,196.95737,195.51608,194.36774
NSW,10188.129,10213.224,10198.084,10206.172,10277.223,10301.689,10287.122,10295.096
NT,1141.7253,1143.1047,1144.2611,1145.2351,1146.1792,1147.222,1148.2631,1149.1082
QLD,5631.8203,5674.8423,5659.5244,5684.7144,5717.913,5732.0337,5701.202,5716.2256
SA,1949.1641,1954.2018,1965.0923,1975.2195,1985.7169,1999.1736,2010.9515,2022.3489
TAS,416.56476,433.46564,451.77945,448.54953,408.98547,427.09778,446.60373,442.86725
VIC,4505.7744,4553.761,4665.3535,4720.588,4665.425,4710.966,4816.3105,4861.595
WA,4533.5024,4516.672,4507.761,4502.7495,4500.0117,4499.0723,4498.7383,4497.8994
ACT-Female,5.5763216,5.361165,6.4702144,5.8866224,5.369792,5.5513606,5.217732,5.1298437
ACT-Male,203.14388,199.11636,196.66235,194.53354,192.78683,191.406,190.29834,189.23788
NSW-Female,729.2682,729.6583,729.6345,729.237,728.9203,729.06494,729.2611,728.81964
NSW-Male,9458.861,9483.565,9468.449,9476.935,9548.303,9572.624,9557.861,9566.275
NT-Female,41.12905,42.579445,43.725548,44.606968,45.488132,46.55178,47.628433,48.372547
NT-Male,1100.5962,1100.5251,1100.5355,1100.6282,1100.691,1100.6702,1100.6346,1100.7356
QLD-Female,405.40155,408.02814,408.80612,409.70728,410.1711,410.719,411.12085,411.238
QLD-Male,5226.419,5266.8145,5250.7188,5275.007,5307.742,5321.3145,5290.081,5304.9873
SA-Female,118.714615,118.9635,120.361176,119.496735,119.33971,119.61152,119.99283,119.8684
SA-Male,1830.4495,1835.2383,1844.7312,1855.7227,1866.3772,1879.562,1890.9587,1902.4805
TAS-Female,22.324795,22.213285,22.186464,23.278143,21.728157,21.832926,22.005947,22.308882
TAS-Male,394.23993,411.25235,429.59296,425.2714,387.2573,405.26486,424.59778,420.55835
VIC-Female,299.42462,299.78522,299.76083,299.37408,299.07635,299.2033,299.38452,298.95673
VIC-Male,4206.3496,4253.976,4365.593,4421.214,4366.348,4411.762,4516.926,4562.638
WA-Female,368.85782,366.97772,365.8764,365.0576,364.5574,364.53192,364.60474,364.2644
WA-Male,4164.6445,4149.694,4141.885,4137.692,4135.4546,4134.541,4134.1333,4133.6353
ACT-Female-Remanded,3.8524933,3.912671,3.9063454,3.8176277,3.7547135,3.7660675,3.8008676,3.704474
ACT-Female-Sentenced,1.7238281,1.448494,2.563869,2.0689948,1.6150787,1.7852931,1.4168644,1.42537
ACT-Male-Remanded,76.105644,74.985504,74.98362,74.95197,74.932526,74.9263,74.93496,74.90148
ACT-Male-Sentenced,127.03823,124.13085,121.67874,119.58156,117.8543,116.47971,115.36339,114.3364
NSW-Female-Remanded,190.18866,190.36485,190.35483,190.17642,190.034,190.09952,190.18787,189.98962
NSW-Female-Sentenced,539.07947,539.29346,539.2797,539.06055,538.8862,538.96545,539.07324,538.83
NSW-Male-Remanded,2420.025,2428.952,2398.4233,2391.8054,2448.0088,2456.76,2426.3928,2419.7427
NSW-Male-Sentenced,7038.836,7054.6133,7070.026,7085.129,7100.294,7115.8643,7131.4683,7146.533
NT-Female-Remanded,7.40311,7.600161,7.69725,7.7014537,7.7022295,7.755894,7.812301,7.7567434
NT-Female-Sentenced,33.725945,34.979282,36.028297,36.905514,37.785904,38.795887,39.81613,40.615803
NT-Male-Remanded,248.15457,248.12776,248.13197,248.16628,248.18947,248.18115,248.16795,248.20534
NT-Male-Sentenced,852.4417,852.39746,852.40356,852.4619,852.5016,852.4891,852.4667,852.5302
QLD-Female-Remanded,83.5507,85.21061,86.38041,87.17446,87.75685,88.25673,88.64271,88.82008
QLD-Female-Sentenced,321.8509,322.81754,322.42572,322.53284,322.41425,322.46228,322.47815,322.41794
QLD-Male-Remanded,1120.9061,1141.4211,1116.0323,1136.0465,1166.8088,1179.3674,1147.6243,1162.4287
QLD-Male-Sentenced,4105.5127,4125.393,4134.6865,4138.9604,4140.933,4141.9473,4142.4565,4142.5586
SA-Female-Remanded,48.381485,49.16146,51.168865,51.00292,51.43483,52.051723,52.696568,53.067772
SA-Female-Sentenced,70.33313,69.80204,69.19231,68.49381,67.904884,67.5598,67.296265,66.80063
SA-Male-Remanded,608.308,608.5505,614.005,616.12537,619.5051,625.0651,628.7905,633.145
SA-Male-Sentenced,1222.1415,1226.6879,1230.7262,1239.5973,1246.8721,1254.4968,1262.1682,1269.3354
TAS-Female-Remanded,3.0965154,3.2715616,3.2578847,3.0595357,2.9089851,2.9666605,3.0567536,2.838152
TAS-Female-Sentenced,19.228281,18.941723,18.92858,20.218607,18.819174,18.866264,18.949194,19.47073
TAS-Male-Remanded,73.015526,75.37762,84.90453,69.38464,67.34783,70.38194,80.48773,65.15036
TAS-Male-Sentenced,321.22443,335.87473,344.68845,355.88675,319.90945,334.88293,344.11005,355.408
VIC-Female-Remanded,62.704456,62.881584,62.86911,62.677387,62.530163,62.591972,62.681313,62.469387
VIC-Female-Sentenced,236.72018,236.90364,236.89172,236.69672,236.54619,236.61136,236.7032,236.48735
VIC-Male-Remanded,747.90125,759.10425,763.8203,771.71094,777.7658,785.1819,792.0483,798.80194
VIC-Male-Sentenced,3458.4482,3494.8718,3601.7722,3649.5027,3588.5825,3626.5803,3724.8777,3763.8364
WA-Female-Remanded,61.445293,61.327026,61.208168,61.058475,60.951782,60.964035,60.9967,60.89549
WA-Female-Sentenced,307.41254,305.6507,304.66824,303.9991,303.60562,303.56787,303.60803,303.3689
WA-Male-Remanded,690.0259,690.1462,690.1451,690.0672,689.98846,690.0497,690.10535,690.01526
WA-Male-Sentenced,3474.6187,3459.5476,3451.7397,3447.6248,3445.466,3444.4912,3444.028,3443.62
ACT-Female-Remanded-ATSI,-1.324458,-1.2729955,-1.2778602,-1.3456476,-1.394931,-1.3818308,-1.353662,-1.4277263
ACT-Female-Remanded-Non-ATSI,5.1769514,5.1856666,5.1842055,5.1632752,5.1496444,5.147898,5.1545296,5.1322002
ACT-Female-Sentenced-ATSI,-2.529157,-2.4644191,-2.4694963,-2.5432155,-2.5991504,-2.5779762,-2.5445502,-2.6257732
ACT-Female-Sentenced-Non-ATSI,4.252985,3.912913,5.0333652,4.6122103,4.214229,4.3632693,3.9614146,4.051143
ACT-Male-Remanded-ATSI,17.813093,17.806269,17.805584,17.80013,17.798668,17.791004,17.790058,17.78493
ACT-Male-Remanded-Non-ATSI,58.292553,57.179237,57.178036,57.15184,57.13386,57.1353,57.1449,57.116554
ACT-Male-Sentenced-ATSI,15.991304,16.017378,16.01532,15.982908,15.958696,15.965964,15.980071,15.944522
ACT-Male-Sentenced-Non-ATSI,111.04693,108.11347,105.66342,103.59865,101.89561,100.51375,99.383316,98.391884
NSW-Female-Remanded-ATSI,53.39187,53.482586,53.47735,53.38414,53.310127,53.34327,53.388973,53.285503
NSW-Female-Remanded-Non-ATSI,136.79678,136.88226,136.87747,136.79228,136.72388,136.75626,136.79889,136.70412
NSW-Female-Sentenced-ATSI,144.46068,144.53151,144.52757,144.45728,144.4002,144.42705,144.46269,144.38445
NSW-Female-Sentenced-Non-ATSI,394.6188,394.76193,394.75214,394.6033,394.48605,394.53842,394.61053,394.44556
NSW-Male-Remanded-ATSI,522.2818,531.0887,500.5668,494.06076,550.357,559.0593,528.6329,522.10767
NSW-Male-Remanded-Non-ATSI,1897.743,1897.8633,1897.8566,1897.7448,1897.6517,1897.7007,1897.76,1897.635
NSW-Male-Sentenced-ATSI,1606.3492,1621.9518,1637.3761,1652.651,1667.9548,1683.4569,1698.9745,1714.231
NSW-Male-Sentenced-Non-ATSI,5432.487,5432.6616,5432.65,5432.478,5432.339,5432.407,5432.4937,5432.3022
NT-Female-Remanded-ATSI,8.0326605,8.03698,8.037136,8.027932,8.021793,8.021,8.024084,8.014177
NT-Female-Remanded-Non-ATSI,-0.6295506,-0.43681854,-0.33988637,-0.32647854,-0.31956404,-0.2651056,-0.21178277,-0.25743377
NT-Female-Sentenced-ATSI,29.696772,30.71899,31.650995,32.498398,33.365997,34.333725,35.315296,36.153156
NT-Female-Sentenced-Non-ATSI,4.029173,4.2602925,4.377304,4.407117,4.4199066,4.462161,4.5008335,4.462645
NT-Male-Remanded-ATSI,218.1729,218.17123,218.17223,218.17784,218.1799,218.18045,218.17982,218.18568
NT-Male-Remanded-Non-ATSI,29.981667,29.956532,29.959745,29.988436,30.009565,30.000696,29.988125,30.019648
NT-Male-Sentenced-ATSI,695.5698,695.54266,695.5464,695.58356,695.60925,695.60223,695.5878,695.62823
NT-Male-Sentenced-Non-ATSI,156.87189,156.8548,156.85715,156.87836,156.89233,156.88683,156.87885,156.902
QLD-Female-Remanded-ATSI,27.943209,28.013279,28.008768,27.938204,27.882172,27.908785,27.94358,27.86521
QLD-Female-Remanded-Non-ATSI,55.607487,57.19733,58.37164,59.23626,59.874676,60.347946,60.699127,60.954876
QLD-Female-Sentenced-ATSI,105.336365,106.30872,105.91617,106.021454,105.90169,105.953964,105.97112,105.90868
QLD-Female-Sentenced-Non-ATSI,216.51451,216.5088,216.50955,216.51137,216.51257,216.5083,216.50702,216.50925
QLD-Male-Remanded-ATSI,346.3715,360.32822,330.0278,346.37976,374.37653,384.7856,351.4066,365.05655
QLD-Male-Remanded-Non-ATSI,774.53467,781.0929,786.0046,789.66675,792.43225,794.58185,796.21765,797.3722
QLD-Male-Sentenced-ATSI,1210.0675,1210.0977,1210.0962,1210.07,1210.0466,1210.0594,1210.0746,1210.045
QLD-Male-Sentenced-Non-ATSI,2895.445,2915.2954,2924.59,2928.8906,2930.8865,2931.8877,2932.382,2932.5134
SA-Female-Remanded-ATSI,8.801423,8.9102545,8.901971,8.780586,8.688402,8.725132,8.780544,8.646661
SA-Female-Remanded-Non-ATSI,39.580063,40.251205,42.266895,42.222332,42.746426,43.32659,43.916023,44.421112
SA-Female-Sentenced-ATSI,17.666748,17.03944,16.436289,15.84013,15.330531,14.951193,14.639239,14.256857
SA-Female-Sentenced-Non-ATSI,52.666386,52.7626,52.756016,52.653683,52.574352,52.608604,52.657024,52.54377
SA-Male-Remanded-ATSI,192.25343,192.38602,197.84888,200.08841,203.5602,209.0817,212.75124,217.23738
SA-Male-Remanded-Non-ATSI,416.05457,416.16446,416.15613,416.037,415.94495,415.98343,416.03928,415.90762
SA-Male-Sentenced-ATSI,240.20946,237.077,233.6056,235.12265,235.0061,235.05283,235.12296,234.95374
SA-Male-Sentenced-Non-ATSI,981.93207,989.61084,997.12054,1004.4747,1011.86597,1019.44403,1027.0453,1034.3817
TAS-Female-Remanded-ATSI,0.2524895,0.3135971,0.30885202,0.24035148,0.1881531,0.20859706,0.23993972,0.1643933
TAS-Female-Remanded-Non-ATSI,2.8440259,2.9579644,2.9490328,2.8191843,2.720832,2.7580633,2.816814,2.6737585
TAS-Female-Sentenced-ATSI,1.2698568,1.3391389,1.3332468,2.7268925,1.4056141,1.4251487,1.4617951,2.0972936
TAS-Female-Sentenced-Non-ATSI,17.958424,17.602585,17.595333,17.491714,17.413559,17.441116,17.487398,17.373436
TAS-Male-Remanded-ATSI,11.036244,10.262894,9.79986,9.428203,9.203967,9.191127,9.228893,9.055193
TAS-Male-Remanded-Non-ATSI,61.97928,65.11472,75.104675,59.95644,58.143867,61.19082,71.25884,56.09517
TAS-Male-Sentenced-ATSI,40.11096,39.909946,39.748318,39.53586,39.396526,39.42281,39.479584,39.31955
TAS-Male-Sentenced-Non-ATSI,281.11346,295.96478,304.94012,316.3509,280.51294,295.4601,304.63046,316.08844
VIC-Female-Remanded-ATSI,3.7079768,3.8030727,3.7966824,3.695671,3.6176188,3.651514,3.6991568,3.587358
VIC-Female-Remanded-Non-ATSI,58.99648,59.07851,59.07243,58.981716,58.912544,58.940456,58.982155,58.88203
VIC-Female-Sentenced-ATSI,16.504608,16.605577,16.598808,16.492172,16.409449,16.44572,16.496313,16.378252
VIC-Female-Sentenced-Non-ATSI,220.21558,220.29807,220.29292,220.20454,220.13673,220.16563,220.2069,220.1091
VIC-Male-Remanded-ATSI,41.662766,41.7721,41.765003,41.653225,41.56634,41.607246,41.660885,41.53688
VIC-Male-Remanded-Non-ATSI,706.23846,717.33215,722.0553,730.05774,736.19946,743.57465,750.3874,757.2651
VIC-Male-Sentenced-ATSI,211.00883,214.95369,218.72588,222.3391,225.9919,229.83377,233.69597,237.29099
VIC-Male-Sentenced-Non-ATSI,3247.4395,3279.9182,3383.0464,3427.1636,3362.5906,3396.7466,3491.1816,3526.5454
WA-Female-Remanded-ATSI,31.201202,31.247807,31.2453,31.198341,31.159407,31.176565,31.200811,31.14856
WA-Female-Remanded-Non-ATSI,30.244091,30.07922,29.962866,29.860134,29.792376,29.787468,29.795889,29.74693
WA-Female-Sentenced-ATSI,139.28107,139.38925,139.38266,139.2779,139.19191,139.23438,139.28848,139.17174
WA-Female-Sentenced-Non-ATSI,168.13145,166.26143,165.28558,164.72122,164.41371,164.3335,164.31956,164.19717
WA-Male-Remanded-ATSI,267.5629,267.59427,267.59598,267.58658,267.57077,267.5905,267.60385,267.59155
WA-Male-Remanded-Non-ATSI,422.46295,422.5519,422.5491,422.48062,422.4177,422.45914,422.50153,422.4237
WA-Male-Sentenced-ATSI,1312.7759,1312.8945,1312.8895,1312.7905,1312.7036,1312.756,1312.8132,1312.7015
WA-Male-Sentenced-Non-ATSI,2161.8428,2146.653,2138.85,2134.8342,2132.7625,2131.735,2131.2148,2130.9185
