,0,1,2,3,4,5,6,7
Aggregated,35392.113,35866.227,35840.78,36146.004,36686.527,37057.566,36982.68,37193.48
ACT,343.07587,351.35242,360.76776,367.64062,375.85193,386.61444,394.9878,403.16162
NSW,10876.895,11035.727,10774.821,10806.287,11073.742,11243.109,10996.387,11034.32
NT,1580.3347,1580.0464,1579.5001,1580.9263,1583.2065,1584.793,1587.1772,1589.9718
QLD,7334.8027,7405.4663,7503.085,7612.4546,7731.1045,7813.469,7921.129,8019.7964
SA,2701.6365,2715.293,2731.6914,2749.9268,2771.8413,2789.2822,2808.8408,2828.9236
TAS,458.59613,459.34567,457.734,455.0055,457.86023,459.02557,456.1914,454.48175
VIC,6654.072,6850.3477,7010.752,7147.434,7225.6494,7271.867,7290.8076,7308.8613
WA,5442.7,5468.6504,5422.4307,5426.3345,5467.2686,5509.408,5527.162,5553.967
ACT-Female,13.497176,14.694496,16.121134,14.597411,14.193574,16.783098,16.879362,16.625648
ACT-Male,329.5787,336.6579,344.64664,353.04324,361.6584,369.83133,378.10843,386.53595
NSW-Female,720.99414,718.2512,715.4142,714.3454,714.58795,712.7048,711.5943,711.04553
NSW-Male,10155.9,10317.475,10059.406,10091.941,10359.154,10530.404,10284.793,10323.275
NT-Female,118.79338,122.455605,124.398796,127.619995,130.6589,133.49947,136.36934,139.41129
NT-Male,1461.5414,1457.5907,1455.1014,1453.3063,1452.5476,1451.2935,1450.8079,1450.5605
QLD-Female,694.60956,699.4318,704.0629,710.6473,718.8118,723.97534,730.0796,736.7466
QLD-Male,6640.1934,6706.034,6799.022,6901.807,7012.293,7089.4937,7191.049,7283.05
SA-Female,173.0591,169.44948,166.68405,164.95059,163.92004,162.68533,161.87491,161.3814
SA-Male,2528.5774,2545.8435,2565.0076,2584.9763,2607.9214,2626.5967,2646.9658,2667.542
TAS-Female,29.378672,31.57662,30.633726,28.06762,30.99366,32.262543,29.588324,27.888885
TAS-Male,429.21747,427.76904,427.10028,426.93787,426.86658,426.76306,426.6031,426.5929
VIC-Female,442.21408,441.15137,447.6749,448.65015,447.11145,447.42554,450.7954,450.7663
VIC-Male,6211.8574,6409.1963,6563.077,6698.784,6778.538,6824.4414,6840.012,6858.095
WA-Female,528.03687,527.7577,527.4772,527.47424,527.82355,527.5991,527.56323,527.67267
WA-Male,4914.663,4940.8936,4894.9536,4898.8604,4939.4453,4981.8086,4999.5996,5026.294
ACT-Female-Remanded,4.971459,4.953731,5.6578507,5.7815905,5.8187747,5.7812905,5.7643375,5.785059
ACT-Female-Sentenced,8.525717,9.740765,10.463284,8.815821,8.3748,11.001808,11.115025,10.8405905
ACT-Male-Remanded,81.77824,80.673805,80.53186,80.53173,80.58079,80.524666,80.481766,80.5004
ACT-Male-Sentenced,247.80048,255.9841,264.11478,272.5115,281.07758,289.30667,297.62668,306.03558
NSW-Female-Remanded,224.79756,224.39163,223.8457,224.0285,224.78683,224.35907,224.27823,224.40712
NSW-Female-Sentenced,496.19653,493.85962,491.5685,490.3169,489.8011,488.3457,487.3161,486.63843
NSW-Male-Remanded,2949.26,2943.0999,2603.658,2651.0676,2946.6975,2941.6548,2605.2598,2653.0156
NSW-Male-Sentenced,7206.6406,7374.375,7455.749,7440.874,7412.4565,7588.75,7679.5327,7670.26
NT-Female-Remanded,44.16549,45.218662,46.221508,47.471,48.87952,49.974163,51.15811,52.418114
NT-Female-Sentenced,74.62789,77.23694,78.17729,80.148994,81.77939,83.52531,85.21123,86.99318
NT-Male-Remanded,417.76532,411.8059,407.5221,404.62283,403.09506,401.1394,400.0363,399.34796
NT-Male-Sentenced,1043.7761,1045.7848,1047.5793,1048.6835,1049.4525,1050.1542,1050.7716,1051.2125
QLD-Female-Remanded,165.12772,166.68723,168.16977,170.47086,173.4397,175.12129,177.21198,179.54901
QLD-Female-Sentenced,529.4818,532.7446,535.8932,540.1764,545.37213,548.85406,552.8677,557.1975
QLD-Male-Remanded,1508.7131,1519.5293,1530.2731,1543.6011,1559.3235,1570.6515,1583.4065,1596.8431
QLD-Male-Sentenced,5131.48,5186.505,5268.749,5358.206,5452.969,5518.8423,5607.6426,5686.2065
SA-Female-Remanded,75.46454,74.941956,74.54137,74.46227,74.61171,74.422424,74.36399,74.386826
SA-Female-Sentenced,97.59456,94.50752,92.14269,90.48832,89.30833,88.26291,87.510925,86.99457
SA-Male-Remanded,835.79596,833.4122,833.1097,832.5802,834.2184,833.08325,833.22253,833.2869
SA-Male-Sentenced,1692.7815,1712.4313,1731.898,1752.3961,1773.7029,1793.5135,1813.7433,1834.2552
TAS-Female-Remanded,5.5095267,4.9696608,6.0759354,5.5075393,5.43148,5.7586203,5.1113944,5.4105544
TAS-Female-Sentenced,23.869144,26.60696,24.55779,22.56008,25.56218,26.503922,24.476929,22.478333
TAS-Male-Remanded,91.41798,90.788055,90.68559,90.676544,90.62916,90.6269,90.57283,90.563835
TAS-Male-Sentenced,337.7995,336.98102,336.4147,336.26132,336.23743,336.13614,336.03027,336.02905
VIC-Female-Remanded,124.65144,124.355835,124.015045,124.05252,124.365005,124.14484,124.08265,124.14667
VIC-Female-Sentenced,317.56262,316.79553,323.65985,324.5976,322.74643,323.2807,326.71277,326.61963
VIC-Male-Remanded,1428.018,1562.5037,1653.8008,1724.1609,1736.1575,1718.7109,1669.5953,1622.2568
VIC-Male-Sentenced,4783.84,4846.6924,4909.2764,4974.623,5042.3804,5105.7305,5170.417,5235.8384
WA-Female-Remanded,150.1094,149.91925,149.71283,149.7265,149.99721,149.81754,149.79518,149.86086
WA-Female-Sentenced,377.92743,377.83844,377.76437,377.74777,377.82635,377.78162,377.76807,377.81183
WA-Male-Remanded,1112.843,1147.718,1117.6602,1131.4946,1171.155,1205.6624,1211.2646,1226.7513
WA-Male-Sentenced,3801.8203,3793.1753,3777.2935,3767.3655,3768.2903,3776.1465,3788.3345,3799.5425
ACT-Female-Remanded-ATSI,1.3486996,1.3546047,1.3584433,1.3619645,1.3805013,1.3625175,1.3642867,1.3727057
ACT-Female-Remanded-Non-ATSI,3.6227593,3.5991263,4.2994075,4.4196258,4.4382734,4.418773,4.4000506,4.412353
ACT-Female-Sentenced-ATSI,0.24047992,1.5669882,2.4247375,0.7685432,0.22519179,2.9414506,3.0887074,2.7964404
ACT-Female-Sentenced-Non-ATSI,8.285237,8.173777,8.038546,8.047277,8.149608,8.060357,8.026318,8.04415
ACT-Male-Remanded-ATSI,17.89033,16.930267,16.917097,16.905596,16.867472,16.89228,16.875427,16.884703
ACT-Male-Remanded-Non-ATSI,63.887905,63.743538,63.61476,63.626133,63.713314,63.632385,63.606335,63.615696
