,0,1,2,3,4,5,6,7
Aggregated,28727.463,28842.572,28944.752,29038.088,29057.744,29170.773,29259.926,29340.379
ACT,220.75827,216.4343,215.14621,212.73271,210.74771,209.43848,207.9827,207.2276
NSW,10215.12,10239.41,10224.506,10233.383,10305.011,10329.145,10314.263,10323.354
NT,1142.1864,1143.6008,1144.9526,1145.9501,1146.9012,1147.8849,1149.1002,1150.084
QLD,5637.866,5680.676,5665.582,5691.0967,5724.4766,5738.463,5707.658,5723.059
SA,1981.7256,1986.0393,1996.9673,2007.9855,2019.3013,2032.4286,2043.8151,2056.1572
TAS,452.65118,469.0016,487.4204,485.08487,446.30408,464.16168,483.32822,480.6551
VIC,4537.172,4584.432,4696.023,4752.2524,4697.8438,4743.088,4848.1304,4894.506
WA,4539.9766,4522.974,4514.1553,4509.6006,4507.159,4506.1636,4505.6455,4505.33
ACT-Female,13.666152,13.332876,14.442764,14.019245,13.757186,13.826812,13.424711,13.586964
ACT-Male,207.09213,203.10141,200.70346,198.71347,196.99051,195.61166,194.55798,193.64062
NSW-Female,740.5247,740.67004,740.7799,740.6502,740.54126,740.6212,740.71094,740.6528
NSW-Male,9474.596,9498.74,9483.727,9492.732,9564.469,9588.523,9573.552,9582.701
NT-Female,47.91545,49.290756,50.56815,51.56917,52.553467,53.56394,54.660683,55.657284
NT-Male,1094.2709,1094.31,1094.3844,1094.3809,1094.3477,1094.3209,1094.4396,1094.4268
QLD-Female,408.5346,411.05194,411.86877,412.93924,413.48883,413.99966,414.39087,414.66766
QLD-Male,5229.3315,5269.624,5253.713,5278.157,5310.9873,5324.464,5293.2676,5308.3916
SA-Female,131.00777,130.9917,132.39522,131.9014,132.06363,132.21071,132.50002,132.72371
SA-Male,1850.7178,1855.0476,1864.572,1876.0841,1887.2375,1900.2179,1911.3151,1923.4335
TAS-Female,36.54457,36.269997,36.260143,37.670654,36.447563,36.421577,36.440655,37.12632
TAS-Male,416.10663,432.73163,451.16025,447.4142,409.8565,427.7401,446.88757,443.5288
VIC-Female,312.4519,312.57568,312.49176,312.56396,312.5797,312.62045,312.70734,312.79843
VIC-Male,4224.72,4271.8564,4383.5312,4439.6885,4385.2637,4430.4673,4535.423,4581.7075
WA-Female,375.37863,373.46558,372.4472,371.86035,371.49976,371.45874,371.46228,371.36725
WA-Male,4164.5977,4149.509,4141.708,4137.74,4135.659,4134.705,4134.183,4133.963
ACT-Female-Remanded,7.3794837,7.378179,7.3556557,7.363488,7.438797,7.401883,7.3867035,7.4366493
ACT-Female-Sentenced,6.2866683,5.9546976,7.0871086,6.6557574,6.318389,6.4249287,6.038008,6.150314
ACT-Male-Remanded,77.431694,76.40133,76.42757,76.42345,76.37759,76.347916,76.3963,76.393555
ACT-Male-Sentenced,129.66043,126.70008,124.27589,122.29002,120.61293,119.26374,118.161674,117.24708
NSW-Female-Remanded,195.22356,195.33188,195.40997,195.32814,195.3091,195.30229,195.3556,195.32455
NSW-Female-Sentenced,545.30115,545.33813,545.3699,545.3221,545.2322,545.319,545.35535,545.3282
NSW-Male-Remanded,2426.809,2435.478,2405.0042,2398.6335,2455.0461,2463.693,2433.2268,2426.8608
NSW-Male-Sentenced,7047.786,7063.2627,7078.722,7094.0996,7109.423,7124.831,7140.3247,7155.84
NT-Female-Remanded,9.520135,9.717623,9.9010725,9.933811,9.923512,9.979806,10.092425,10.097101
NT-Female-Sentenced,38.395317,39.573135,40.667076,41.63536,42.629955,43.584133,44.568256,45.560184
NT-Male-Remanded,245.64336,245.65459,245.62573,245.62137,245.63795,245.60023,245.64091,245.63828
NT-Male-Sentenced,848.62756,848.6554,848.7587,848.7595,848.7097,848.7207,848.7986,848.78845
QLD-Female-Remanded,85.44947,87.05642,88.27131,89.13236,89.75972,90.24574,90.62304,90.863075
QLD-Female-Sentenced,323.0851,323.99554,323.59747,323.8069,323.7291,323.75394,323.76782,323.80457
QLD-Male-Remanded,1121.9344,1142.4094,1117.0787,1137.1394,1167.9302,1180.4268,1148.7185,1163.6289
QLD-Male-Sentenced,4107.397,4127.215,4136.6343,4141.018,4143.0576,4144.037,4144.549,4144.7627
SA-Female-Remanded,54.63131,55.267704,57.279137,57.241997,57.874733,58.396008,58.967846,59.49585
SA-Female-Sentenced,76.37646,75.72399,75.11607,74.65941,74.18889,73.8147,73.532166,73.22787
SA-Male-Remanded,617.7075,617.7774,623.2804,625.64246,629.23114,634.7009,638.3109,642.92554
SA-Male-Sentenced,1233.0103,1237.2701,1241.2916,1250.4417,1258.0065,1265.517,1273.0042,1280.5079
TAS-Female-Remanded,10.356852,10.464641,10.433233,10.387511,10.461531,10.417648,10.428683,10.410255
TAS-Female-Sentenced,26.187717,25.805355,25.82691,27.283142,25.98603,26.003927,26.011972,26.716064
TAS-Male-Remanded,83.57832,85.7978,95.361855,80.1377,78.29565,81.29845,91.31669,76.3366
TAS-Male-Sentenced,332.52832,346.9338,355.7984,367.27652,331.56088,346.44165,355.57086,367.1922
VIC-Female-Remanded,69.214264,69.31957,69.29553,69.38154,69.358215,69.37081,69.44516,69.48761
VIC-Female-Sentenced,243.23763,243.25612,243.19624,243.1824,243.22148,243.24965,243.26216,243.31082
VIC-Male-Remanded,757.25055,768.2366,772.95135,781.09717,787.39307,794.71686,801.4695,808.5088
VIC-Male-Sentenced,3467.4695,3503.6196,3610.58,3658.5913,3597.8706,3635.7502,3733.9536,3773.1985
WA-Female-Remanded,63.09736,63.06459,62.985344,62.903587,62.808453,62.86313,62.89733,62.845634
WA-Female-Sentenced,312.28128,310.40097,309.46185,308.9568,308.69128,308.5956,308.56494,308.5216
WA-Male-Remanded,689.68787,689.78424,689.78107,689.7884,689.7571,689.81506,689.8069,689.85406
WA-Male-Sentenced,3474.9097,3459.724,3451.9268,3447.9521,3445.902,3444.89,3444.3762,3444.1086
ACT-Female-Remanded-ATSI,1.2891029,1.3012041,1.3287286,1.3395522,1.361758,1.3604019,1.3525776,1.357135
ACT-Female-Remanded-Non-ATSI,6.0903807,6.076975,6.026927,6.023936,6.0770392,6.041481,6.034126,6.079514
ACT-Female-Sentenced-ATSI,0.2726935,0.2632605,0.25732,0.23601013,0.26493314,0.23578373,0.25289884,0.22748148
ACT-Female-Sentenced-Non-ATSI,6.0139747,5.6914372,6.8297887,6.4197474,6.053456,6.189145,5.7851095,5.9228325
ACT-Male-Remanded-ATSI,18.143757,18.197392,18.221712,18.213251,18.19577,18.168524,18.204329,18.192102
ACT-Male-Remanded-Non-ATSI,59.287937,58.203938,58.205853,58.210194,58.181816,58.17939,58.191975,58.201454
ACT-Male-Sentenced-ATSI,17.122322,17.129862,17.161165,17.167881,17.17161,17.180273,17.193937,17.191671
ACT-Male-Sentenced-Non-ATSI,112.53811,109.57022,107.11472,105.12215,103.44132,102.083466,100.967735,100.055405
NSW-Female-Remanded-ATSI,56.07957,56.130257,56.13884,56.09358,56.139156,56.101456,56.097477,56.087242
NSW-Female-Remanded-Non-ATSI,139.14398,139.20163,139.27113,139.23456,139.16994,139.20084,139.25813,139.2373
NSW-Female-Sentenced-ATSI,146.15025,146.15167,146.17545,146.15796,146.10008,146.11546,146.14888,146.15028
NSW-Female-Sentenced-Non-ATSI,399.1509,399.18646,399.19446,399.16412,399.13208,399.2035,399.20648,399.17792
NSW-Male-Remanded-ATSI,526.6938,535.33777,504.869,498.51056,554.9029,563.5468,533.0838,526.7158
NSW-Male-Remanded-Non-ATSI,1900.1154,1900.1403,1900.1353,1900.1229,1900.1433,1900.1462,1900.1431,1900.1451
NSW-Male-Sentenced-ATSI,1610.6332,1626.0762,1641.4962,1656.9037,1672.3049,1687.7224,1703.1808,1718.6412
NSW-Male-Sentenced-Non-ATSI,5437.153,5437.1865,5437.226,5437.196,5437.118,5437.1084,5437.144,5437.1987
NT-Female-Remanded-ATSI,8.2146435,8.27506,8.33063,8.286312,8.242692,8.282465,8.328153,8.3065
NT-Female-Remanded-Non-ATSI,1.3054916,1.4425633,1.5704421,1.6474992,1.6808203,1.6973413,1.7642725,1.7906003
NT-Female-Sentenced-ATSI,32.843346,33.814693,34.762077,35.664585,36.630836,37.551147,38.505543,39.488808
NT-Female-Sentenced-Non-ATSI,5.551971,5.75844,5.9049983,5.9707747,5.99912,6.0329847,6.0627127,6.0713754
NT-Male-Remanded-ATSI,217.4011,217.39368,217.36192,217.35852,217.3783,217.33836,217.37032,217.37498
NT-Male-Remanded-Non-ATSI,28.242268,28.26091,28.263815,28.262852,28.259663,28.261875,28.270605,28.263283
NT-Male-Sentenced-ATSI,693.32385,693.3149,693.40027,693.4163,693.3603,693.3632,693.42645,693.4321
NT-Male-Sentenced-Non-ATSI,155.30368,155.34053,155.35844,155.3432,155.34944,155.35747,155.37216,155.35634
QLD-Female-Remanded-ATSI,30.125086,30.13051,30.125385,30.143877,30.159164,30.16217,30.154781,30.153479
QLD-Female-Remanded-Non-ATSI,55.324383,56.92591,58.145924,58.988487,59.60055,60.083572,60.468258,60.7096
QLD-Female-Sentenced-ATSI,106.991875,107.890274,107.493164,107.68822,107.605995,107.63082,107.64663,107.66375
QLD-Female-Sentenced-Non-ATSI,216.09325,216.10527,216.10431,216.11865,216.1231,216.12311,216.1212,216.14082
QLD-Male-Remanded-ATSI,346.08542,360.03503,329.79626,346.16376,374.13507,384.52734,351.18542,364.8723
QLD-Male-Remanded-Non-ATSI,775.84906,782.3744,787.2825,790.9756,793.79504,795.89935,797.53314,798.75653
QLD-Male-Sentenced-ATSI,1210.2021,1210.2047,1210.2607,1210.2603,1210.2589,1210.2701,1210.2639,1210.2661
QLD-Male-Sentenced-Non-ATSI,2897.1948,2917.01,2926.3735,2930.7578,2932.7986,2933.7668,2934.2852,2934.4966
SA-Female-Remanded-ATSI,13.064985,13.055646,13.056496,13.017336,13.08732,13.035699,13.042432,13.012247
SA-Female-Remanded-Non-ATSI,41.566326,42.21206,44.22264,44.22466,44.787415,45.36031,45.925415,46.4836
SA-Female-Sentenced-ATSI,20.348104,19.661283,19.0457,18.57564,18.141516,17.7343,17.418291,17.103815
SA-Female-Sentenced-Non-ATSI,56.02835,56.06271,56.070377,56.08377,56.047375,56.0804,56.113876,56.12405
SA-Male-Remanded-ATSI,197.66943,197.68983,203.16586,205.54593,209.1617,214.61972,218.19327,222.83528
SA-Male-Remanded-Non-ATSI,420.03812,420.08755,420.11453,420.0965,420.06943,420.0812,420.1176,420.09027
SA-Male-Sentenced-ATSI,245.43758,242.184,238.67229,240.31552,240.35635,240.35243,240.30197,240.29398
SA-Male-Sentenced-Non-ATSI,987.5727,995.0862,1002.6193,1010.1261,1017.6501,1025.1646,1032.7021,1040.214
TAS-Female-Remanded-ATSI,2.7703304,2.8052938,2.7763677,2.755486,2.8153803,2.7734885,2.7476199,2.735013
TAS-Female-Remanded-Non-ATSI,7.586521,7.6593466,7.656865,7.6320252,7.6461506,7.6441603,7.681063,7.675242
TAS-Female-Sentenced-ATSI,4.4622135,4.4893837,4.499666,5.9589853,4.6807055,4.7048078,4.7154098,5.4295645
TAS-Female-Sentenced-Non-ATSI,21.725504,21.315971,21.327244,21.324156,21.305325,21.29912,21.296562,21.2865
TAS-Male-Remanded-ATSI,16.18903,15.3412485,14.903002,14.706528,14.553721,14.544409,14.555769,14.590653
TAS-Male-Remanded-Non-ATSI,67.38929,70.45655,80.458855,65.431175,63.741924,66.754036,76.76092,61.74595
TAS-Male-Sentenced-ATSI,45.512745,45.20563,45.065887,44.96838,44.984333,44.969727,44.967484,44.947468
TAS-Male-Sentenced-Non-ATSI,287.01556,301.72818,310.7325,322.30814,286.57654,301.47192,310.6034,322.24472
VIC-Female-Remanded-ATSI,7.0892215,7.162173,7.148423,7.21041,7.1894546,7.193316,7.25112,7.2577906
VIC-Female-Remanded-Non-ATSI,62.125046,62.1574,62.147106,62.171127,62.16876,62.177494,62.194042,62.229816
VIC-Female-Sentenced-ATSI,20.068485,20.094442,20.085373,20.039694,20.068075,20.078325,20.07237,20.064548
VIC-Female-Sentenced-Non-ATSI,223.16914,223.16168,223.11087,223.14272,223.15341,223.17133,223.18979,223.24628
VIC-Male-Remanded-ATSI,45.472065,45.49388,45.50397,45.473625,45.48685,45.48345,45.49275,45.461437
VIC-Male-Remanded-Non-ATSI,711.7785,722.7427,727.4474,735.62354,741.9062,749.2334,755.97675,763.04736
VIC-Male-Sentenced-ATSI,216.78296,220.54768,224.37686,228.1905,231.95029,235.72496,239.5545,243.32773
VIC-Male-Sentenced-Non-ATSI,3250.6865,3283.072,3386.2031,3430.401,3365.9204,3400.0254,3494.3992,3529.8708
WA-Female-Remanded-ATSI,32.286743,32.34173,32.340244,32.36579,32.36444,32.36781,32.38639,32.374535
WA-Female-Remanded-Non-ATSI,30.810616,30.722864,30.645102,30.537794,30.444012,30.495321,30.510939,30.471098
WA-Female-Sentenced-ATSI,142.12448,142.14137,142.15466,142.13603,142.12715,142.14656,142.15565,142.14407
WA-Female-Sentenced-Non-ATSI,170.1568,168.2596,167.3072,166.82076,166.56413,166.44905,166.4093,166.37753
WA-Male-Remanded-ATSI,266.36438,266.4117,266.39447,266.41272,266.3986,266.4205,266.40063,266.42725
WA-Male-Remanded-Non-ATSI,423.3235,423.37253,423.3866,423.37567,423.35852,423.39453,423.40622,423.42682
WA-Male-Sentenced-ATSI,1314.2883,1314.336,1314.3236,1314.3717,1314.346,1314.3962,1314.4221,1314.4216
WA-Male-Sentenced-Non-ATSI,2160.6213,2145.3882,2137.6033,2133.5803,2131.5562,2130.4937,2129.954,2129.687
