,0,1,2,3,4,5,6,7
Aggregated,29615.584,29725.566,29700.932,29867.068,29757.9,29945.283,29966.355,30081.594
ACT,272.04437,269.86115,268.2786,267.6502,271.11063,272.5375,272.12708,270.9536
NSW,9543.775,9629.545,9608.16,9565.873,9412.777,9497.754,9495.352,9439.944
NT,1466.4045,1489.3026,1505.3477,1525.4392,1547.9058,1569.6859,1589.7195,1608.1434
QLD,5768.823,5740.951,5723.662,5757.335,5781.245,5790.634,5779.119,5758.5024
SA,2141.4924,2158.7153,2171.3457,2184.8079,2202.8633,2218.0518,2231.1829,2244.7085
TAS,464.4466,476.96835,497.14087,497.79962,467.06024,486.5957,491.778,486.9057
VIC,5030.0605,5045.2153,5039.0024,5187.3076,5171.102,5190.9785,5184.3857,5341.698
WA,4928.541,4915.009,4887.998,4880.8633,4903.8364,4919.042,4922.6934,4930.741
ACT-Female,13.763254,14.168803,12.9974985,12.669321,14.293054,14.5341835,13.766993,13.061468
ACT-Male,258.28113,255.69235,255.2811,254.9809,256.81757,258.00333,258.36008,257.89215
NSW-Female,615.16296,624.2429,629.49524,624.92395,604.48975,610.94543,616.07623,609.0779
NSW-Male,8928.612,9005.302,8978.665,8940.949,8808.288,8886.809,8879.275,8830.866
NT-Female,85.9201,89.70303,88.42912,89.58873,91.78108,93.601776,94.662766,95.13013
NT-Male,1380.4845,1399.5995,1416.9186,1435.8505,1456.1246,1476.0841,1495.0568,1513.0133
QLD-Female,457.66437,457.24158,456.6346,452.81732,451.9605,457.9079,459.80682,456.7049
QLD-Male,5311.159,5283.71,5267.028,5304.5176,5329.284,5332.726,5319.3125,5301.7974
SA-Female,136.53828,137.1099,136.14323,136.08731,136.65706,137.49219,136.60493,136.25998
SA-Male,2004.9541,2021.6056,2035.2026,2048.7205,2066.2063,2080.5596,2094.578,2108.4482
TAS-Female,38.829773,40.260384,40.608955,41.849533,35.930466,38.34683,39.32635,40.78312
TAS-Male,425.61682,436.70795,456.53192,455.95007,431.12976,448.24887,452.45166,446.1226
VIC-Female,342.1543,344.489,344.6443,346.2228,348.25848,350.28955,351.265,351.66956
VIC-Male,4687.906,4700.726,4694.3584,4841.085,4822.8438,4840.6885,4833.1206,4990.0283
WA-Female,434.07288,424.46887,417.70135,416.10883,423.47412,432.78583,440.7077,446.437
WA-Male,4494.4688,4490.5396,4470.2964,4464.755,4480.3623,4486.256,4481.986,4484.304
ACT-Female-Remanded,6.375412,7.158759,7.041312,6.7080283,6.9981174,7.380028,7.1405234,6.8988233
ACT-Female-Sentenced,7.3878427,7.010044,5.9561863,5.961293,7.2949357,7.1541557,6.6264696,6.1626444
ACT-Male-Remanded,85.9525,83.293365,83.233444,83.34539,84.664154,85.41989,85.60473,85.46512
ACT-Male-Sentenced,172.32863,172.39899,172.04765,171.6355,172.15341,172.58344,172.75534,172.42702
NSW-Female-Remanded,198.52438,202.16147,203.0608,203.71725,205.15138,206.59796,206.15775,204.77881
NSW-Female-Sentenced,416.6386,422.08148,426.43448,421.20673,399.33832,404.34744,409.9185,404.2991
NSW-Male-Remanded,2508.6797,2495.9949,2474.8755,2499.3105,2504.2256,2498.6077,2488.452,2499.128
NSW-Male-Sentenced,6419.9326,6509.3066,6503.7896,6441.6387,6304.0625,6388.201,6390.824,6331.7383
NT-Female-Remanded,24.937841,24.93554,24.28587,24.022758,24.433908,24.305897,24.055548,23.545036
NT-Female-Sentenced,60.982258,64.76749,64.14325,65.56596,67.347176,69.295876,70.60722,71.58509
NT-Male-Remanded,283.69406,284.12234,283.3173,283.14502,283.68704,284.09695,284.08096,283.43375
NT-Male-Sentenced,1096.7904,1115.4772,1133.6013,1152.7054,1172.4376,1191.9872,1210.9758,1229.5796
QLD-Female-Remanded,102.12601,100.81036,100.795975,97.87674,96.28529,101.23189,103.933624,101.6539
QLD-Female-Sentenced,355.53833,356.4312,355.83865,354.94058,355.67523,356.67603,355.8732,355.051
QLD-Male-Remanded,1113.2386,1117.9485,1111.2626,1105.6606,1127.9938,1129.843,1115.8932,1099.4182
QLD-Male-Sentenced,4197.92,4165.761,4155.765,4198.8564,4201.2905,4202.8833,4203.419,4202.3794
