,0,1,2,3,4,5,6,7
Aggregated,35228.684,35709.73,35676.555,35989.086,36505.266,36909.656,36864.21,37050.836
ACT,341.8661,350.61896,359.70108,366.8395,374.42108,386.3637,395.5833,403.25647
NSW,10815.176,10977.166,10716.729,10749.58,11008.659,11185.979,10946.174,10977.987
NT,1579.4696,1580.4111,1580.3701,1581.8186,1583.0822,1585.4806,1588.0773,1590.5321
QLD,7284.499,7356.7676,7454.628,7564.953,7677.0586,7766.7227,7880.492,7973.7197
SA,2688.2817,2702.4585,2717.5723,2736.6265,2756.3633,2777.757,2800.9478,2818.287
TAS,458.5506,458.86026,455.5605,453.4977,456.3435,459.03403,457.50867,454.93835
VIC,6622.2637,6819.4463,6978.088,7116.089,7190.205,7242.6934,7267.2466,7280.8735
WA,5438.5806,5463.999,5413.8945,5419.678,5459.1406,5505.625,5528.1846,5551.247
ACT-Female,13.285947,14.712366,16.021921,14.602308,13.935656,16.896103,17.211216,16.868
ACT-Male,328.58014,335.9066,343.67914,352.2372,360.4854,369.46762,378.37213,386.3885
NSW-Female,711.7043,709.90845,707.3354,706.4701,705.4552,704.91296,704.4387,703.36255
NSW-Male,10103.472,10267.258,10009.394,10043.11,10303.204,10481.066,10241.734,10274.625
NT-Female,116.707115,120.736946,122.41629,125.80116,128.49522,131.9481,135.20854,137.97708
NT-Male,1462.7623,1459.6742,1457.9539,1456.0173,1454.5868,1453.5323,1452.8688,1452.555
QLD-Female,686.14795,692.0047,697.19403,703.95166,710.3843,717.47925,725.1332,730.5019
QLD-Male,6598.3516,6664.763,6757.4336,6861.001,6966.674,7049.244,7155.3594,7243.218
SA-Female,171.87766,168.86105,166.03207,164.39429,162.90762,162.69125,162.54933,161.59308
SA-Male,2516.4038,2533.5977,2551.5403,2572.2324,2593.4558,2615.066,2638.3984,2656.6943
TAS-Female,29.583038,31.86414,30.577873,28.161139,31.105976,32.791695,30.441502,28.55835
TAS-Male,428.96756,426.99612,424.9826,425.33658,425.23752,426.2423,427.06717,426.38
VIC-Female,440.52988,440.12277,446.45685,447.65637,445.3037,446.8648,451.06512,450.33746
VIC-Male,6181.734,6379.323,6531.6313,6668.4326,6744.9014,6795.828,6816.181,6830.536
WA-Female,529.01825,529.567,528.0801,528.72156,528.0642,529.701,530.90594,530.11505
WA-Male,4909.5625,4934.4326,4885.8145,4890.957,4931.076,4975.924,4997.2783,5021.133
ACT-Female-Remanded,4.5765753,4.7322946,5.3587065,5.5273404,5.397688,5.6336184,5.738004,5.690377
ACT-Female-Sentenced,8.709372,9.980072,10.663216,9.074968,8.537968,11.262485,11.473211,11.177622
ACT-Male-Remanded,81.653,80.81314,80.65183,80.70153,80.6241,80.84583,80.87801,80.87381
ACT-Male-Sentenced,246.92714,255.09344,263.02734,271.53568,279.86133,288.6218,297.4941,305.51465
NSW-Female-Remanded,220.65352,220.58163,220.18404,220.4697,220.65889,220.68094,220.65753,220.69835
NSW-Female-Sentenced,491.05078,489.3268,487.15137,486.00037,484.79626,484.232,483.78125,482.66418
NSW-Male-Remanded,2924.3098,2919.3813,2579.9263,2628.051,2920.2124,2918.1343,2585.033,2629.9224
NSW-Male-Sentenced,7179.1616,7347.876,7429.4673,7415.0596,7382.991,7562.9316,7656.702,7644.702
NT-Female-Remanded,42.7194,44.06178,45.1189,46.394745,47.54815,49.06463,50.544327,51.592552
NT-Female-Sentenced,73.98772,76.67517,77.29739,79.40642,80.94707,82.883484,84.66421,86.38452
NT-Male-Remanded,414.68256,409.23032,405.4151,402.46436,400.25067,398.4964,397.42468,396.5813
NT-Male-Sentenced,1048.0798,1050.444,1052.5388,1053.553,1054.3362,1055.036,1055.4441,1055.9739
QLD-Female-Remanded,161.6178,163.77975,165.58337,167.92303,170.12611,172.61925,175.44293,177.21387
QLD-Female-Sentenced,524.53015,528.225,531.61066,536.0287,540.2582,544.86005,549.6902,553.288
QLD-Male-Remanded,1489.3333,1500.9052,1512.3468,1525.8542,1539.0455,1552.6996,1566.8918,1578.8864
QLD-Male-Sentenced,5109.018,5163.858,5245.087,5335.147,5427.629,5496.5444,5588.4673,5664.3315
SA-Female-Remanded,74.50395,74.26371,73.7966,73.7704,73.58931,74.03172,74.40791,74.10986
SA-Female-Sentenced,97.3737,94.597336,92.23548,90.62388,89.31831,88.65952,88.14142,87.483215
SA-Male-Remanded,829.9935,828.0055,827.45776,827.2196,827.6195,828.31665,829.7346,828.7281
SA-Male-Sentenced,1686.4104,1705.592,1724.0825,1745.0127,1765.8363,1786.7491,1808.664,1827.9661
TAS-Female-Remanded,5.4666934,4.8056397,5.752924,5.230799,5.301369,5.6900115,5.1909995,5.379989
TAS-Female-Sentenced,24.116344,27.0585,24.824947,22.93034,25.804607,27.101683,25.250502,23.178362
TAS-Male-Remanded,92.26876,91.11879,90.45396,90.66502,90.7097,91.054726,91.33873,91.11526
