,0,1,2,3,4,5,6,7
Aggregated,28476.604,28630.963,28734.977,28796.127,28818.055,28950.303,29049.293,29096.023
ACT,216.3269,212.39407,211.14853,208.26414,206.2814,205.28555,204.014,202.6451
NSW,10134.398,10172.804,10159.438,10157.5625,10228.701,10260.052,10248.0205,10246.169
NT,1148.9271,1149.4578,1150.7665,1152.6648,1153.3302,1154.053,1154.5741,1156.4847
QLD,5585.7676,5636.878,5622.078,5640.754,5674.802,5692.719,5664.214,5672.4966
SA,1963.3698,1970.5002,1981.7405,1990.5546,2001.6938,2016.3365,2028.2969,2038.477
TAS,437.5948,455.63553,474.04614,470.0385,431.65515,450.30566,470.34082,465.70734
VIC,4505.7383,4557.804,4669.772,4721.8877,4667.8057,4715.332,4821.755,4863.8535
WA,4484.4824,4475.4854,4465.9814,4454.3975,4453.79,4456.216,4458.076,4450.1875
ACT-Female,10.518981,10.486525,11.578591,10.9348545,10.626731,10.919156,10.5997095,10.427063
ACT-Male,205.80792,201.90756,199.56992,197.32928,195.65466,194.3664,193.4143,192.21803
NSW-Female,711.6959,716.7219,717.3218,713.4779,713.2228,715.77527,716.8424,713.0071
NSW-Male,9422.703,9456.082,9442.117,9444.085,9515.479,9544.276,9531.178,9533.162
NT-Female,46.46342,47.862175,49.05778,50.014206,51.071873,52.129814,53.209625,54.03241
NT-Male,1102.4636,1101.5956,1101.7086,1102.6505,1102.2583,1101.9232,1101.3644,1102.4524
QLD-Female,394.76672,399.0121,399.35422,398.86707,400.18948,401.3128,402.22473,400.82098
QLD-Male,5191.0005,5237.865,5222.7236,5241.8867,5274.6123,5291.4062,5261.9893,5271.676
SA-Female,127.44241,127.71474,129.10878,128.33525,128.49725,128.81693,129.10152,129.09755
SA-Male,1835.9274,1842.7854,1852.6317,1862.2192,1873.1967,1887.5195,1899.1953,1909.3794
TAS-Female,29.947788,30.341795,30.396175,31.127493,30.029026,30.38306,30.78344,30.69393
TAS-Male,407.647,425.29376,443.64996,438.91104,401.62613,419.9226,439.55737,435.01343
VIC-Female,302.08954,303.62994,303.96655,302.5793,302.68997,303.3889,304.22458,302.7097
VIC-Male,4203.649,4254.1743,4365.8057,4419.3086,4365.1157,4411.943,4517.5303,4561.144
WA-Female,353.73788,355.05347,354.18112,350.76636,350.80432,352.26526,353.3274,350.28418
WA-Male,4130.745,4120.4316,4111.8003,4103.631,4102.9854,4103.9507,4104.7485,4099.9033
ACT-Female-Remanded,6.6539598,6.6539598,6.6539598,6.6539598,6.6539598,6.6539598,6.6539598,6.6539598
ACT-Female-Sentenced,3.8650212,3.832565,4.9246316,4.2808943,3.9727712,4.2651963,3.9457498,3.7731037
ACT-Male-Remanded,75.908104,75.02414,75.09917,74.835,74.87398,74.98763,75.18909,74.88829
ACT-Male-Sentenced,129.89983,126.883415,124.47076,122.49429,120.78069,119.37876,118.22521,117.32974
NSW-Female-Remanded,184.77359,186.55133,186.76357,185.40372,185.31345,186.21645,186.59396,185.23715
NSW-Female-Sentenced,526.9223,530.17053,530.5582,528.0742,527.9093,529.55884,530.2484,527.7699
NSW-Male-Remanded,2401.866,2414.9758,2384.9985,2375.232,2431.4358,2442.3428,2412.782,2403.023
NSW-Male-Sentenced,7020.837,7041.106,7057.118,7068.853,7084.0425,7101.9336,7118.396,7130.139
NT-Female-Remanded,9.12175,9.261969,9.36243,9.434404,9.48597,9.522915,9.549383,9.568347
NT-Female-Sentenced,37.34167,38.600204,39.69535,40.579803,41.585903,42.6069,43.660244,44.46406
NT-Male-Remanded,250.11116,249.6216,249.50562,250.13136,249.99539,249.76997,249.29324,250.0056
NT-Male-Sentenced,852.35254,851.97394,852.20306,852.5191,852.263,852.1532,852.0712,852.4468
QLD-Female-Remanded,80.006226,82.2387,83.16745,83.510254,84.4411,85.14526,85.59715,85.29874
QLD-Female-Sentenced,314.7605,316.77338,316.18677,315.3568,315.74838,316.16754,316.62756,315.52228
QLD-Male-Remanded,1109.2183,1131.7208,1106.7312,1125.0314,1155.9324,1169.4263,1138.5795,1151.555
QLD-Male-Sentenced,4081.7822,4106.1445,4115.992,4116.8555,4118.68,4121.98,4123.41,4120.1206
SA-Female-Remanded,52.182976,53.141663,55.1336,54.880898,55.49661,56.211487,56.840363,57.136295
SA-Female-Sentenced,75.25943,74.57307,73.975174,73.454346,73.000656,72.60544,72.26116,71.96126
SA-Male-Remanded,609.5154,610.9322,616.57556,617.88135,621.39734,627.594,631.4953,635.0659
SA-Male-Sentenced,1226.412,1231.8533,1236.0562,1244.338,1251.7993,1259.9255,1267.7,1274.3135
TAS-Female-Remanded,8.139401,8.299254,8.202515,8.069045,8.177203,8.2235565,8.244956,8.099602
TAS-Female-Sentenced,21.808388,22.042542,22.19366,23.058449,21.851824,22.159504,22.538485,22.594328
TAS-Male-Remanded,80.673294,83.09588,92.44519,76.945465,75.35224,78.389694,88.4047,73.09363
TAS-Male-Sentenced,326.9737,342.19788,351.20477,361.96558,326.2739,341.5329,351.15268,361.9198
VIC-Female-Remanded,62.811207,63.8446,64.03903,63.151398,63.186676,63.672882,64.12935,63.18273
VIC-Female-Sentenced,239.27834,239.78534,239.92754,239.42792,239.5033,239.716,240.09523,239.52696
VIC-Male-Remanded,746.3144,759.15454,764.1154,770.8232,776.9932,785.2758,792.4156,798.0195
VIC-Male-Sentenced,3457.3347,3495.0198,3601.69,3648.485,3588.1226,3626.6672,3725.1145,3763.1248
WA-Female-Remanded,53.758423,54.808815,54.64171,53.410465,53.79949,54.247612,54.89537,53.579998
WA-Female-Sentenced,299.97946,300.2447,299.53943,297.3559,297.00482,298.01764,298.432,296.70416
WA-Male-Remanded,674.91437,677.5558,677.8745,675.83264,675.6971,677.053,677.6199,675.5825
WA-Male-Sentenced,3455.8306,3442.8757,3433.9258,3427.7983,3427.2883,3426.898,3427.129,3424.3208
ACT-Female-Remanded-ATSI,0.90807295,0.90807295,0.90807295,0.90807295,0.90807295,0.90807295,0.90807295,0.90807295
ACT-Female-Remanded-Non-ATSI,5.745887,5.745887,5.745887,5.745887,5.745887,5.745887,5.745887,5.745887
ACT-Female-Sentenced-ATSI,-1.3421298,-1.1005642,-1.0716972,-1.2566509,-1.268929,-1.1461111,-1.05781,-1.2793063
ACT-Female-Sentenced-Non-ATSI,5.207151,4.9331293,5.996329,5.537545,5.2417,5.4113073,5.0035596,5.05241
ACT-Male-Remanded-ATSI,17.664667,17.731386,17.756887,17.667229,17.680656,17.718964,17.787123,17.685106
ACT-Male-Remanded-Non-ATSI,58.243435,57.29275,57.34228,57.16777,57.19332,57.26867,57.401966,57.203182
ACT-Male-Sentenced-ATSI,16.93509,16.93509,16.93509,16.93509,16.93509,16.93509,16.93509,16.93509
ACT-Male-Sentenced-Non-ATSI,112.96474,109.948326,107.53567,105.559204,103.845604,102.44367,101.29012,100.39465
NSW-Female-Remanded-ATSI,52.526886,53.138065,53.210957,52.743923,52.712917,53.023052,53.152706,52.686714
NSW-Female-Remanded-Non-ATSI,132.2467,133.41327,133.55261,132.65979,132.60052,133.19339,133.44125,132.55043
NSW-Female-Sentenced-ATSI,137.30202,138.85332,139.03845,137.85226,137.77353,138.5612,138.8905,137.70697
NSW-Female-Sentenced-Non-ATSI,389.6203,391.31723,391.5198,390.22192,390.13577,390.99762,391.35794,390.06293
NSW-Male-Remanded-ATSI,514.1769,525.0333,494.78677,486.74524,543.06366,552.8252,522.78534,514.7476
NSW-Male-Remanded-Non-ATSI,1887.6891,1889.9425,1890.2117,1888.4867,1888.3722,1889.5177,1889.9966,1888.2754
NSW-Male-Sentenced-ATSI,1596.0094,1614.0693,1629.8175,1643.2437,1658.545,1675.3137,1691.3062,1704.7367
NSW-Male-Sentenced-Non-ATSI,5424.8276,5427.0366,5427.301,5425.6094,5425.4976,5426.62,5427.09,5425.4023
NT-Female-Remanded-ATSI,7.936805,7.936805,7.936805,7.936805,7.936805,7.936805,7.936805,7.936805
NT-Female-Remanded-Non-ATSI,1.1849447,1.3251643,1.4256246,1.4975991,1.5491652,1.5861099,1.6125786,1.6315422
NT-Female-Sentenced-ATSI,32.60594,33.544487,34.483032,35.421577,36.360126,37.29867,38.237217,39.175762
NT-Female-Sentenced-Non-ATSI,4.735728,5.0557194,5.212317,5.1582265,5.2257757,5.3082285,5.423026,5.288301
NT-Male-Remanded-ATSI,221.2619,220.77234,220.65636,221.2821,221.14613,220.92072,220.44398,221.15634
NT-Male-Remanded-Non-ATSI,28.849262,28.849262,28.849262,28.849262,28.849262,28.849262,28.849262,28.849262
NT-Male-Sentenced-ATSI,693.9916,693.9916,693.9916,693.9916,693.9916,693.9916,693.9916,693.9916
NT-Male-Sentenced-Non-ATSI,158.36093,157.98238,158.21147,158.52754,158.27141,158.16164,158.07964,158.45518
QLD-Female-Remanded-ATSI,28.532902,28.73348,28.757458,28.60383,28.593632,28.695648,28.738297,28.585012
QLD-Female-Remanded-Non-ATSI,51.473324,53.50522,54.409992,54.90642,55.847466,56.44961,56.85886,56.713722
QLD-Female-Sentenced-ATSI,102.17019,103.65231,102.91777,102.60847,102.92289,103.1185,103.181816,102.66923
