,0,1,2,3,4,5,6,7
Aggregated,35416.27,35889.797,35863.95,36168.117,36722.6,37084.27,37010.227,37229.66
ACT,344.54495,352.5354,361.63992,368.5843,377.0945,387.94928,396.23987,404.39093
NSW,10884.371,11043.744,10782.189,10813.0,11085.409,11250.99,11004.182,11045.686
NT,1580.6216,1579.5444,1578.0062,1579.528,1583.6621,1584.3016,1586.535,1589.4929
QLD,7341.1006,7412.237,7510.1,7619.119,7741.6787,7821.396,7929.503,8030.568
SA,2704.3833,2716.9802,2733.2388,2751.5688,2775.1797,2791.5405,2811.1812,2832.0342
TAS,459.69373,460.33484,458.99664,456.2026,459.35333,460.4507,457.8018,456.1745
VIC,6658.372,6854.5986,7014.9624,7151.449,7231.9316,7276.4746,7295.562,7315.588
WA,5443.1855,5469.8184,5424.8154,5428.657,5468.294,5511.168,5529.2246,5555.7266
ACT-Female,14.334691,15.3216915,16.823967,15.324629,14.914698,17.609936,17.739632,17.45237
ACT-Male,330.21027,337.21368,344.81598,353.25964,362.1798,370.33936,378.5002,386.9386
NSW-Female,721.9667,718.63074,716.4109,715.4528,716.2423,714.1946,713.4541,712.8867
NSW-Male,10162.405,10325.113,10065.778,10097.547,10369.167,10536.795,10290.727,10332.799
NT-Female,119.201004,122.583954,124.16192,127.424034,130.71379,133.52144,136.33551,139.33762
NT-Male,1461.4207,1456.9604,1453.8444,1452.104,1452.9484,1450.7803,1450.1995,1450.1553
QLD-Female,696.43445,700.70886,705.68304,712.5312,722.1354,726.66724,733.2371,739.92285
QLD-Male,6644.666,6711.5283,6804.417,6906.588,7019.5435,7094.729,7196.2656,7290.645
SA-Female,173.94293,169.7239,166.9194,165.12982,164.17044,162.87851,162.08675,161.545
SA-Male,2530.4402,2547.2563,2566.3193,2586.439,2611.0093,2628.6619,2649.0945,2670.489
TAS-Female,30.141817,32.263958,31.436468,28.8925,31.934004,33.212307,30.610744,28.926289
TAS-Male,429.55188,428.07086,427.56018,427.3101,427.4193,427.2384,427.19104,427.2482
VIC-Female,442.1535,440.53925,447.13312,448.1308,446.8366,447.06393,450.57507,450.58334
VIC-Male,6216.2183,6414.0596,6567.829,6703.319,6785.0947,6829.41,6844.987,6865.005
WA-Female,528.16223,527.89667,527.84625,527.8685,527.87085,527.907,527.912,527.9155
WA-Male,4915.0234,4941.922,4896.9688,4900.789,4940.423,4983.2607,5001.3125,5027.8105
ACT-Female-Remanded,5.221355,5.132068,5.8292704,5.9780354,6.0349574,6.0289087,6.015412,6.020556
