,0,1,2,3,4,5,6,7
Aggregated,35167.133,35667.055,35639.11,35950.61,36442.734,36845.45,36787.67,36983.5
ACT,341.58057,350.44543,359.63702,366.8352,374.25684,385.82538,394.73785,402.59155
NSW,10796.869,10964.0625,10704.4375,10736.988,10989.32,11167.727,10925.367,10958.959
NT,1583.3801,1583.9481,1583.9055,1585.5596,1587.2754,1589.707,1591.9221,1594.7382
QLD,7264.94,7341.868,7439.954,7550.2314,7656.0356,7745.6133,7857.505,7952.3945
SA,2684.2043,2700.4705,2716.0889,2735.2432,2752.356,2773.3486,2794.8516,2813.4446
TAS,453.97583,455.0022,452.0165,449.81366,451.61343,453.70984,451.88464,449.4882
VIC,6608.6963,6809.5767,6969.4326,7107.173,7175.8716,7227.8965,7250.255,7265.4365
WA,5433.489,5461.675,5413.6436,5418.7676,5456.01,5501.621,5521.1523,5546.4404
ACT-Female,13.614597,15.023412,16.398104,14.9942665,14.4063425,17.272861,17.52618,17.192047
ACT-Male,327.96597,335.42206,343.2389,351.84094,359.85052,368.55255,377.21167,385.39954
NSW-Female,706.81036,705.2889,702.61084,701.697,699.61096,699.0853,698.8494,697.50366
NSW-Male,10090.059,10258.773,10001.827,10035.292,10289.709,10468.641,10226.518,10261.455
NT-Female,115.39352,119.34242,121.0765,124.45416,126.90709,130.1877,133.36676,136.15987
NT-Male,1467.9866,1464.6057,1462.8289,1461.1053,1460.3684,1459.5193,1458.5554,1458.5782
QLD-Female,683.3082,689.81226,694.9293,701.7474,706.96704,714.0223,721.1498,727.00433
QLD-Male,6581.632,6652.056,6745.025,6848.484,6949.0684,7031.591,7136.3545,7225.3896
SA-Female,171.38339,168.23584,165.18137,163.70044,161.91974,161.3836,161.02267,160.25955
SA-Male,2512.8208,2532.2346,2550.9075,2571.543,2590.436,2611.965,2633.8286,2653.185
TAS-Female,29.162445,31.454369,30.123613,27.731482,30.512602,32.029446,29.61144,27.763256
TAS-Male,424.81342,423.54785,421.89288,422.08218,421.10083,421.68036,422.27322,421.7249
VIC-Female,438.9942,438.8047,445.17615,446.42606,443.441,444.86932,448.85327,448.35794
VIC-Male,6169.702,6370.772,6524.257,6660.7466,6732.43,6783.0273,6801.402,6817.0786
WA-Female,528.7734,529.084,528.1753,528.60406,528.19543,528.9579,529.3031,529.0627
WA-Male,4904.7153,4932.591,4885.468,4890.163,4927.8145,4972.663,4991.849,5017.378
ACT-Female-Remanded,4.759994,4.8055997,5.4137263,5.6100245,5.529232,5.6344175,5.7050543,5.6683245
ACT-Female-Sentenced,8.854603,10.217813,10.984377,9.384242,8.8771105,11.638444,11.821127,11.523723
ACT-Male-Remanded,81.45997,80.49298,80.311325,80.39249,80.2921,80.397026,80.48549,80.43429
ACT-Male-Sentenced,246.506,254.92906,262.92758,271.4485,279.5584,288.15552,296.7262,304.96524
NSW-Female-Remanded,218.61188,218.83372,218.53223,218.74347,218.4967,218.65086,218.89638,218.6915
NSW-Female-Sentenced,488.1985,486.45514,484.07864,482.95358,481.11426,480.43445,479.95306,478.81213
NSW-Male-Remanded,2917.271,2914.806,2575.834,2623.7788,2912.8962,2911.8506,2577.2375,2623.185
NSW-Male-Sentenced,7172.787,7343.9673,7425.993,7411.513,7376.8135,7556.79,7649.2803,7638.2705
NT-Female-Remanded,42.312843,43.537792,44.513935,45.82753,46.904274,48.23052,49.55888,50.69676
