,0,1,2,3,4,5,6,7
Aggregated,35024.895,35275.12,35261.51,35430.33,35592.977,35737.297,35787.57,35968.46
ACT,356.02914,357.5028,358.74982,360.00983,361.55005,363.01862,364.20337,365.6255
NSW,10658.476,10743.773,10593.877,10579.351,10646.934,10647.384,10549.081,10547.5205
NT,1591.7281,1610.6875,1628.9469,1645.7952,1664.2721,1683.1575,1701.5159,1720.0143
QLD,7268.934,7270.7554,7281.0596,7285.785,7282.703,7268.8496,7270.1904,7273.3506
SA,2718.3542,2761.482,2775.621,2807.67,2828.7805,2855.6113,2886.3503,2914.6763
TAS,460.86963,457.7821,454.284,456.6339,458.8346,457.43683,455.62997,457.23376
VIC,6481.461,6551.74,6644.5767,6753.3438,6779.6367,6863.559,6961.6416,7074.4844
WA,5489.041,5521.399,5524.4033,5541.7383,5570.2744,5598.2793,5598.956,5615.5557
ACT-Female,18.325792,18.553116,18.833054,18.585354,18.472439,18.55812,18.604692,18.722435
ACT-Male,337.70337,338.94968,339.91678,341.42447,343.07764,344.4605,345.59866,346.903
NSW-Female,695.94446,692.3478,693.3126,690.1106,684.8085,683.57764,686.0432,686.92773
NSW-Male,9962.531,10051.426,9900.563,9889.24,9962.125,9963.807,9863.037,9860.593
NT-Female,118.81543,121.840866,123.88825,125.7135,127.57742,129.85187,132.272,134.59607
NT-Male,1472.9127,1488.8467,1505.0586,1520.0817,1536.6947,1553.3055,1569.2439,1585.4181
QLD-Female,691.8778,698.69794,707.42804,713.095,718.0083,724.81964,733.5403,741.4269
QLD-Male,6577.0566,6572.0576,6573.6313,6572.6904,6564.695,6544.03,6536.65,6531.924
SA-Female,182.98132,181.05753,180.35397,178.96735,177.60744,176.75108,176.28806,175.77176
SA-Male,2535.373,2580.4243,2595.267,2628.7026,2651.1729,2678.86,2710.0625,2738.9043
TAS-Female,29.972313,31.619038,31.842081,30.808563,31.561525,31.62944,31.138525,30.899292
TAS-Male,430.89734,426.16306,422.4419,425.82535,427.27307,425.80737,424.49146,426.33447
VIC-Female,459.56912,461.8716,463.69632,467.45862,471.2947,474.30658,477.41498,480.56598
VIC-Male,6021.8916,6089.868,6180.8804,6285.8857,6308.342,6389.253,6484.2266,6593.918
WA-Female,545.5044,546.724,548.80725,550.64325,552.9311,555.2892,557.0765,558.97003
WA-Male,4943.537,4974.6753,4975.596,4991.0947,5017.3433,5042.99,5041.8794,5056.586
ACT-Female-Remanded,6.769026,6.8521338,7.017302,7.009635,7.067299,7.1339474,7.1396875,7.2395163
ACT-Female-Sentenced,11.5567665,11.700981,11.815752,11.575719,11.40514,11.424172,11.465005,11.482918
ACT-Male-Remanded,89.42046,89.57438,89.40208,89.45064,89.817116,89.92574,89.72207,89.70554
ACT-Male-Sentenced,248.28288,249.3753,250.5147,251.97383,253.2605,254.53476,255.8766,257.19748
