,0,1,2,3,4,5,6,7
Aggregated,28366.559,28587.523,28665.357,28701.848,28756.78,28931.37,29024.766,29039.408
ACT,182.09128,186.6694,184.01768,176.24365,176.60324,180.77637,180.00668,173.31067
NSW,10155.395,10200.231,10179.683,10177.978,10257.246,10293.506,10279.012,10275.547
NT,1122.7086,1132.3425,1130.9366,1127.9498,1133.29,1139.0498,1140.0746,1136.1133
QLD,5590.717,5648.175,5628.952,5645.8667,5684.701,5707.16,5677.079,5682.6523
SA,1930.5544,1946.9357,1954.9124,1958.8589,1974.6787,1994.5876,2006.3115,2010.7651
TAS,399.14526,425.61377,441.9308,433.531,397.7775,421.25763,440.93262,431.40482
VIC,4479.837,4539.5884,4648.1846,4697.011,4647.0176,4698.869,4804.2744,4842.3223
WA,4506.1104,4507.967,4496.742,4484.4106,4485.4688,4496.1655,4497.08,4487.295
ACT-Female,-7.3934307,-3.072695,-2.6596606,-5.881604,-5.0484595,-2.1360235,-2.1521058,-5.1175914
ACT-Male,189.48471,189.7421,186.67734,182.12524,181.6517,182.91238,182.1588,178.42825
NSW-Female,710.9167,720.4662,718.2156,713.2388,716.241,721.89624,722.3646,716.6407
NSW-Male,9444.478,9479.766,9461.467,9464.738,9541.004,9571.609,9556.646,9558.906
NT-Female,33.1546,38.7759,38.55503,37.33182,40.490894,43.976334,44.966476,43.24928
NT-Male,1089.554,1093.5667,1092.3816,1090.618,1092.7992,1095.0735,1095.1082,1092.864
QLD-Female,384.182,393.60727,392.93546,389.89667,392.60388,397.14923,398.06485,393.76105
QLD-Male,5206.535,5254.5674,5236.0166,5255.97,5292.0977,5310.011,5279.0146,5288.8916
SA-Female,106.45465,111.98956,112.2506,108.431076,110.48276,113.76381,114.28886,110.881836
SA-Male,1824.0996,1834.946,1842.6617,1850.4277,1864.196,1880.8237,1892.0227,1899.8833
TAS-Female,11.886953,16.70721,15.788014,14.3134365,14.475138,17.41724,17.845139,15.217912
TAS-Male,387.2583,408.90656,426.14276,419.2176,383.30237,403.8404,423.08746,416.1869
VIC-Female,290.24155,295.9883,294.67822,291.53992,293.58365,296.6612,296.9308,293.31192
VIC-Male,4189.5957,4243.6,4353.5063,4405.471,4353.4336,4402.208,4507.3438,4549.0103
WA-Female,356.01538,362.39905,360.22186,356.08496,357.3786,362.4148,362.96466,358.6154
WA-Male,4150.0947,4145.5674,4136.52,4128.3257,4128.0903,4133.751,4134.115,4128.679
ACT-Female-Remanded,-2.0288703,0.2732861,-0.08346987,-1.4736232,-0.8488579,0.5417968,0.69766176,-0.8215798
ACT-Female-Sentenced,-5.3645606,-3.3459811,-2.5761907,-4.407981,-4.1996017,-2.6778202,-2.8497677,-4.2960114
ACT-Male-Remanded,67.7288,68.858055,68.61763,67.28667,67.77771,69.20231,69.50107,68.05194
ACT-Male-Sentenced,121.75591,120.88404,118.059715,114.838585,113.87399,113.71008,112.65773,110.37631
NSW-Female-Remanded,179.74094,184.43558,183.21375,180.72575,182.49055,185.22055,185.30464,182.46014
NSW-Female-Sentenced,531.1758,536.03064,535.00183,532.51294,533.7505,536.6757,537.06,534.18054
NSW-Male-Remanded,2413.0813,2426.978,2394.8875,2385.7202,2444.505,2456.1523,2425.5923,2415.9775
NSW-Male-Sentenced,7031.3965,7052.787,7066.5796,7079.0186,7096.4995,7115.4575,7131.0537,7142.929
NT-Female-Remanded,1.3364589,3.6491961,3.065557,1.9440101,3.1111653,4.430467,4.418095,3.0655804
NT-Female-Sentenced,31.81814,35.126705,35.489475,35.38781,37.37973,39.545868,40.54838,40.183697
NT-Male-Remanded,243.46213,245.33453,244.80736,243.9961,245.07976,246.06683,246.03653,245.0207
NT-Male-Sentenced,846.09186,848.23206,847.57416,846.6219,847.7194,849.0066,849.0716,847.8434
QLD-Female-Remanded,73.2962,78.144905,78.60463,77.49588,79.08971,81.47079,82.11685,80.169846
QLD-Female-Sentenced,310.8858,315.46237,314.3308,312.4008,313.5142,315.67847,315.948,313.59122
QLD-Male-Remanded,1110.5735,1134.6512,1108.1355,1126.009,1158.3905,1172.9543,1141.3702,1153.7009
QLD-Male-Sentenced,4095.9614,4119.9165,4127.881,4129.961,4133.707,4137.0566,4137.6445,4135.1904
SA-Female-Remanded,42.83772,46.244022,47.778122,46.13008,47.61878,49.706505,50.479374,49.23367
SA-Female-Sentenced,63.616936,65.74554,64.47248,62.301,62.863976,64.0573,63.809483,61.64817
SA-Male-Remanded,604.0665,607.3039,611.802,612.34595,617.32294,624.5319,628.10486,630.6329
SA-Male-Sentenced,1220.0332,1227.6422,1230.8597,1238.0818,1246.873,1256.2919,1263.9178,1269.2504
TAS-Female-Remanded,-2.061051,0.5152848,0.07190728,-1.3278518,-0.6830652,0.77698874,1.0140805,-0.59506536
TAS-Female-Sentenced,13.948004,16.191925,15.716107,15.641289,15.158203,16.640253,16.831059,15.812977
TAS-Male-Remanded,69.888504,74.38163,83.405685,66.724785,65.61673,69.838844,79.90226,63.285698
TAS-Male-Sentenced,317.3698,334.5249,342.7371,352.4928,317.68564,334.00156,343.1852,352.9012
VIC-Female-Remanded,58.023617,60.766884,60.13974,58.5956,59.618267,61.108242,61.26795,59.47214
VIC-Female-Sentenced,232.21793,235.22142,234.5385,232.9443,233.9654,235.55296,235.66284,233.83977
VIC-Male-Remanded,739.2128,753.756,757.6731,763.54803,770.9496,780.1598,787.1123,791.6426
VIC-Male-Sentenced,3450.3828,3489.8442,3595.833,3641.9233,3582.4841,3622.048,3720.2312,3757.3677
WA-Female-Remanded,53.000885,57.10784,56.340378,54.396935,55.22622,57.810608,58.086617,55.84161
WA-Female-Sentenced,303.0145,305.2912,303.88147,301.68802,302.1524,304.6042,304.87805,302.77377
WA-Male-Remanded,681.7564,686.98016,686.23706,684.16296,685.18665,688.4328,688.75824,686.2149
WA-Male-Sentenced,3468.3384,3458.5874,3450.2832,3444.1628,3442.9038,3445.3179,3445.3572,3442.4644
ACT-Female-Remanded-ATSI,-3.2511933,-2.0649493,-2.2679746,-2.9028594,-2.6207864,-1.9128059,-1.8423704,-2.5719862
ACT-Female-Remanded-Non-ATSI,1.222323,2.3382354,2.1845047,1.4292363,1.7719285,2.4546027,2.5400321,1.7504064
ACT-Female-Sentenced-ATSI,-4.5768075,-3.556505,-3.7369394,-4.3808546,-4.051984,-3.4487853,-3.3520298,-4.0565424
ACT-Female-Sentenced-Non-ATSI,-0.7877529,0.21052389,1.1607487,-0.027126502,-0.1476179,0.7709651,0.50226223,-0.23946925
ACT-Male-Remanded-ATSI,14.091784,15.142072,15.069131,14.503087,14.752857,15.389874,15.559722,14.921696
ACT-Male-Remanded-Non-ATSI,53.637016,53.71598,53.5485,52.78358,53.024853,53.812435,53.941345,53.130245
