,0,1,2,3,4,5,6,7
Aggregated,35242.777,35494.242,35445.355,35646.668,35838.293,35994.883,35997.254,36179.92
ACT,352.09082,354.75153,356.09018,357.5874,359.09247,360.57428,361.91138,363.16632
NSW,10770.543,10838.776,10671.561,10669.246,10746.418,10749.102,10626.227,10625.098
NT,1597.1964,1622.3408,1642.3323,1661.4294,1680.7874,1699.8403,1719.4536,1738.0637
QLD,7324.1826,7324.547,7326.162,7339.5674,7342.175,7331.097,7320.327,7323.495
SA,2732.4937,2777.1707,2790.3076,2823.6602,2846.5732,2875.077,2902.8691,2931.5454
TAS,463.47037,461.62354,457.1031,460.6101,464.1935,463.0338,461.1872,462.58136
VIC,6501.726,6584.0425,6673.865,6787.6973,6818.696,6906.799,7000.205,7113.8804
WA,5501.0693,5530.9927,5527.936,5546.867,5580.3613,5609.366,5605.075,5622.091
ACT-Female,17.567099,17.966137,18.191849,18.400002,18.223103,18.441135,18.629269,18.978268
ACT-Male,334.52374,336.78537,337.89832,339.18744,340.8694,342.13318,343.2821,344.18805
NSW-Female,717.27075,708.86285,706.62134,705.29614,702.4272,700.96765,699.1399,699.3418
NSW-Male,10053.272,10129.914,9964.938,9963.949,10043.99,10048.133,9927.087,9925.756
NT-Female,120.905754,125.38767,127.73393,130.24434,132.69766,135.02095,137.74216,139.99559
NT-Male,1476.2906,1496.9531,1514.5984,1531.185,1548.0897,1564.8195,1581.7114,1598.0681
QLD-Female,701.13245,710.45996,718.3221,725.4049,732.2451,739.90894,747.1194,754.82605
QLD-Male,6623.05,6614.087,6607.84,6614.162,6609.9297,6591.188,6573.2075,6568.669
SA-Female,182.63055,181.7247,180.89453,179.47702,178.16,177.59653,176.90802,176.49153
SA-Male,2549.863,2595.4458,2609.413,2644.183,2668.413,2697.4805,2725.961,2755.0537
TAS-Female,26.543005,28.189493,27.878513,26.999607,27.791546,27.703556,27.416004,26.934881
TAS-Male,436.92737,433.43402,429.22455,433.61053,436.40198,435.33026,433.77118,435.64648
