,0,1,2,3,4,5,6,7
Aggregated,28645.498,28775.66,28872.486,28957.734,28988.984,29108.965,29195.66,29266.096
ACT,212.03409,209.62567,207.59535,204.26767,203.86026,203.5185,201.53775,199.71318
NSW,10201.097,10228.142,10212.516,10220.111,10293.5,10319.014,10304.146,10311.356
NT,1136.8794,1139.3666,1140.0569,1140.2672,1142.6052,1144.1744,1144.8634,1144.9618
QLD,5630.155,5674.336,5658.282,5682.591,5718.0303,5732.318,5700.99,5715.094
SA,1971.8811,1978.2338,1988.7554,1999.1201,2011.4922,2025.5612,2036.7697,2048.2395
TAS,441.5445,459.78247,477.09607,473.89386,436.70758,455.43512,473.80872,470.0444
VIC,4522.35,4572.2544,4683.2915,4738.045,4684.8896,4731.214,4836.4736,4880.958
WA,4529.558,4513.917,4504.8955,4499.437,4497.9067,4497.7266,4497.0728,4495.7266
ACT-Female,9.388369,9.848444,10.590591,9.78577,10.410349,10.755344,10.193476,9.86975
ACT-Male,202.64572,199.77722,197.00476,194.4819,193.4499,192.76315,191.34427,189.84343
NSW-Female,734.62067,735.80255,735.6901,735.21106,736.1116,736.7029,736.75024,736.1443
NSW-Male,9466.477,9492.339,9476.826,9484.9,9557.389,9582.312,9567.396,9575.213
NT-Female,45.4226,47.273293,48.1802,48.935806,50.638916,51.981075,52.65379,53.30137
NT-Male,1091.4568,1092.0934,1091.8766,1091.3314,1091.9663,1092.1934,1092.2096,1091.6604
QLD-Female,406.26562,409.06757,409.56818,410.28558,411.84528,412.24384,412.4455,412.33344
QLD-Male,5223.889,5265.2686,5248.714,5272.3057,5306.1846,5320.074,5288.5444,5302.7607
SA-Female,126.03204,126.92056,128.09642,127.20825,127.925156,128.5882,128.63715,128.61014
SA-Male,1845.8491,1851.3132,1860.6589,1871.9119,1883.567,1896.9729,1908.1326,1919.6294
TAS-Female,30.124996,30.855118,30.11972,31.310884,30.738369,31.36435,30.874138,31.099667
TAS-Male,411.4195,428.92734,446.97638,442.58298,405.9692,424.07077,442.93457,438.94473
VIC-Female,305.76886,306.93994,306.73553,306.01263,306.87064,307.2999,307.45084,306.6093
VIC-Male,4216.581,4265.3145,4376.5557,4432.032,4378.019,4423.914,4529.023,4574.3486
WA-Female,370.02448,368.62183,367.52032,366.59302,366.7993,366.9992,366.9589,366.48627
WA-Male,4159.533,4145.295,4137.3755,4132.8438,4131.1074,4130.727,4130.114,4129.24
ACT-Female-Remanded,4.900917,5.3134866,5.223019,5.062496,5.610856,5.5897093,5.5610676,5.3672466
ACT-Female-Sentenced,4.487452,4.5349574,5.367573,4.723274,4.799493,5.1656356,4.632409,4.5025034
