,0,1,2,3,4,5,6,7
Aggregated,28400.81,28601.734,28646.516,28703.135,28771.338,28940.988,29010.355,29043.676
ACT,192.08774,194.80551,189.46729,184.02603,185.19064,188.74448,185.9335,181.35922
NSW,10161.861,10201.346,10174.682,10176.91,10259.238,10293.145,10274.189,10274.3545
NT,1118.0878,1125.7783,1122.0095,1120.9789,1125.808,1131.0751,1130.1335,1128.0261
QLD,5596.301,5650.954,5625.6387,5645.346,5688.073,5709.691,5675.539,5683.3506
SA,1941.2346,1955.8369,1960.8206,1967.3839,1983.6127,2003.6472,2013.0269,2019.9453
TAS,413.83786,439.21246,452.47296,446.08466,411.60574,435.5004,452.71667,445.2187
VIC,4488.633,4547.7485,4652.509,4703.448,4654.8643,4707.9146,4810.3013,4850.4526
WA,4488.7646,4486.0566,4468.919,4458.962,4462.949,4471.275,4468.5127,4460.9673
ACT-Female,-2.1931717,1.4479284,0.29837894,-1.8207235,-0.24491405,2.5622482,1.4027967,-0.5919194
ACT-Male,194.28091,193.35757,189.16891,185.84674,185.43555,186.18224,184.5307,181.95114
NSW-Female,716.2084,723.13135,717.82495,714.8329,719.60095,723.96045,722.19775,718.2521
NSW-Male,9445.652,9478.215,9456.857,9462.076,9539.637,9569.184,9551.992,9556.103
NT-Female,32.453545,37.52684,36.038322,35.590054,38.785553,42.2764,42.149937,41.195152
NT-Male,1085.6342,1088.2515,1085.9712,1085.3888,1087.0225,1088.7987,1087.9836,1086.831
QLD-Female,388.9983,396.94086,393.5752,391.97833,396.37653,400.42865,399.49927,396.39923
QLD-Male,5207.3022,5254.0137,5232.0635,5253.368,5291.6963,5309.262,5276.0396,5286.951
SA-Female,113.13423,117.85301,116.62695,114.27364,116.56647,119.860916,119.22438,117.12911
SA-Male,1828.1003,1837.9839,1844.1936,1853.1104,1867.0461,1883.7863,1893.8025,1902.8162
TAS-Female,17.978628,21.931229,19.45514,18.948671,19.700243,22.582426,21.702694,20.10553
TAS-Male,395.85922,417.28125,433.01782,427.136,391.90552,412.91797,431.01398,425.11316
VIC-Female,289.90637,295.66083,292.59293,290.23398,292.73517,296.5435,295.4474,292.63272
VIC-Male,4198.726,4252.0874,4359.916,4413.2144,4362.129,4411.371,4514.8535,4557.82
WA-Female,349.92557,354.7569,349.79803,346.563,349.27795,353.71744,352.5,349.0105
WA-Male,4138.839,4131.3,4119.121,4112.399,4113.6714,4117.5576,4116.0127,4111.957
ACT-Female-Remanded,0.9366131,2.7440274,1.8374292,1.1716249,1.9238372,3.119336,2.8913653,2.008485
ACT-Female-Sentenced,-3.1297848,-1.296099,-1.5390501,-2.9923484,-2.1687512,-0.55708766,-1.4885685,-2.6004045
ACT-Male-Remanded,71.1575,71.49901,70.66359,70.00061,70.64945,71.65301,71.39254,70.59381
ACT-Male-Sentenced,123.12341,121.858574,118.505325,115.84614,114.7861,114.52923,113.13817,111.35734
NSW-Female-Remanded,182.8504,186.3213,183.72052,182.2005,184.52402,186.72118,185.84482,183.8566
NSW-Female-Sentenced,533.358,536.81006,534.10443,532.6324,535.0769,537.23926,536.3529,534.3955
NSW-Male-Remanded,2412.925,2425.6274,2392.0605,2383.892,2443.2012,2454.4324,2422.8457,2414.1423
NSW-Male-Sentenced,7032.7275,7052.5874,7064.797,7078.1846,7096.436,7114.752,7129.1465,7141.96
NT-Female-Remanded,1.7222035,3.7761526,2.517185,1.8199625,2.979958,4.289156,3.6694455,2.7508256
NT-Female-Sentenced,30.731342,33.750687,33.521137,33.770092,35.805595,37.987247,38.48049,38.44433
NT-Male-Remanded,241.28978,242.62035,241.49728,241.16397,242.02466,242.90344,242.50284,241.91208
NT-Male-Sentenced,844.34436,845.63116,844.47394,844.2248,844.9978,845.8952,845.48083,844.9189
QLD-Female-Remanded,75.50583,79.723526,78.701805,78.30336,80.98242,83.13731,82.7888,81.40422
QLD-Female-Sentenced,313.49246,317.21735,314.87338,313.67496,315.39413,317.29132,316.71045,314.995
QLD-Male-Remanded,1111.896,1135.2241,1107.0996,1125.7563,1159.0815,1173.4224,1140.7817,1153.7537
QLD-Male-Sentenced,4095.4062,4118.789,4124.964,4127.6113,4132.6147,4135.84,4135.258,4133.1978
SA-Female-Remanded,46.488052,49.38937,50.17996,49.337532,50.90428,52.935524,53.15152,52.593655
SA-Female-Sentenced,66.64618,68.463646,66.447,64.93611,65.662186,66.925385,66.07286,64.53546
SA-Male-Remanded,606.7383,609.53394,613.5107,614.5467,619.3749,626.70825,629.90466,632.95905
SA-Male-Sentenced,1221.362,1228.45,1230.683,1238.5636,1247.6714,1257.078,1263.8978,1269.8572
TAS-Female-Remanded,0.796973,2.972006,1.6294305,0.5585673,1.6912191,3.1486068,2.642849,1.4167787
TAS-Female-Sentenced,17.181656,18.95922,17.825708,18.390104,18.009024,19.433819,19.059845,18.688751
TAS-Male-Remanded,74.28061,78.7924,87.06691,70.92177,70.131516,74.649445,84.21793,68.04287
TAS-Male-Sentenced,321.5786,338.48883,345.95093,356.2142,321.774,338.26852,346.79605,357.07028
VIC-Female-Remanded,57.8682,60.71594,59.223362,58.033386,59.26226,61.15377,60.60531,59.220154
VIC-Female-Sentenced,232.03816,234.94489,233.36957,232.2006,233.4729,235.38972,234.84207,233.41255
VIC-Male-Remanded,743.3991,757.6868,760.6083,767.15137,775.01135,784.52563,790.6759,795.86646
VIC-Male-Sentenced,3455.3271,3494.401,3599.3079,3646.063,3587.1177,3626.8455,3724.1777,3761.9534
WA-Female-Remanded,50.823853,54.103775,51.997902,50.72654,52.163612,54.4486,53.846397,52.19335
WA-Female-Sentenced,299.1017,300.6531,297.80014,295.8365,297.11435,299.26886,298.65363,296.81714
WA-Male-Remanded,676.5259,680.37775,678.06366,676.7185,678.52136,680.9432,680.3791,678.4905
WA-Male-Sentenced,3462.313,3450.9224,3441.0571,3435.6804,3435.15,3436.6143,3435.6338,3433.4663
ACT-Female-Remanded-ATSI,-2.0651329,-1.1397848,-1.5892073,-1.9207454,-1.5240443,-0.9091856,-1.066864,-1.4989915
ACT-Female-Remanded-Non-ATSI,3.001746,3.8838122,3.4266365,3.0923703,3.4478815,4.0285215,3.9582293,3.5074766
ACT-Female-Sentenced-ATSI,-4.821832,-3.6104116,-4.336211,-4.883521,-4.278705,-3.4707582,-3.7214167,-4.379163
ACT-Female-Sentenced-Non-ATSI,1.6920474,2.3143127,2.797161,1.8911726,2.1099539,2.9136705,2.2328482,1.7787583
ACT-Male-Remanded-ATSI,14.517871,15.328499,14.943672,14.5236435,14.82085,15.37572,15.2753525,14.805104
ACT-Male-Remanded-Non-ATSI,56.63963,56.170506,55.719913,55.47697,55.8286,56.27729,56.117188,55.788708
ACT-Male-Sentenced-ATSI,13.633353,14.510625,14.144016,13.839404,14.026219,14.635336,14.551127,14.16361
ACT-Male-Sentenced-Non-ATSI,109.49006,107.347946,104.361305,102.00674,100.75988,99.89389,98.58704,97.193726
NSW-Female-Remanded-ATSI,50.50945,52.11054,50.894585,50.178104,51.341385,52.3214,51.91868,50.982754
NSW-Female-Remanded-Non-ATSI,132.34096,134.21077,132.82593,132.0224,133.18263,134.39978,133.92613,132.87384
NSW-Female-Sentenced-ATSI,140.3557,142.02562,140.70644,139.9915,141.22118,142.26688,141.82928,140.88475
NSW-Female-Sentenced-Non-ATSI,393.00226,394.78445,393.398,392.64087,393.85574,394.97238,394.52362,393.51077
NSW-Male-Remanded-ATSI,520.6174,531.0631,499.0226,491.87268,549.78937,559.5489,528.4633,521.04865
NSW-Male-Remanded-Non-ATSI,1892.3076,1894.5645,1893.0378,1892.0194,1893.4117,1894.8834,1894.3823,1893.0936
NSW-Male-Sentenced-ATSI,1603.177,1620.7433,1634.6191,1649.0793,1665.8776,1682.6765,1697.6072,1711.7906
NSW-Male-Sentenced-Non-ATSI,5429.551,5431.844,5430.1777,5429.105,5430.5586,5432.075,5431.5396,5430.1694
NT-Female-Remanded-ATSI,4.1277046,5.1014767,4.5359807,4.1290116,4.5426064,5.218218,4.9684377,4.4910655
NT-Female-Remanded-Non-ATSI,-2.4055011,-1.3253242,-2.0187957,-2.3090491,-1.5626482,-0.9290618,-1.2989922,-1.7402399
NT-Female-Sentenced-ATSI,29.292925,31.086716,31.36937,31.938152,33.391582,34.895447,35.603424,36.058502
NT-Female-Sentenced-Non-ATSI,1.438417,2.6639712,2.1517663,1.8319379,2.414012,3.0917993,2.8770685,2.3858259
NT-Male-Remanded-ATSI,215.11221,215.73859,215.10265,214.9728,215.48845,215.89778,215.62222,215.36319
NT-Male-Remanded-Non-ATSI,26.177565,26.881754,26.394638,26.191185,26.536203,27.005665,26.880608,26.548882
NT-Male-Sentenced-ATSI,691.50055,692.1363,691.6922,691.6394,691.8488,692.3184,692.1708,691.9651
NT-Male-Sentenced-Non-ATSI,152.84383,153.49487,152.78172,152.5854,153.14897,153.5768,153.31006,152.9538
QLD-Female-Remanded-ATSI,25.01054,26.453188,25.328627,24.6918,25.69963,26.627573,26.290222,25.435019
QLD-Female-Remanded-Non-ATSI,50.495285,53.270336,53.37318,53.611565,55.28279,56.509735,56.498585,55.969204
QLD-Female-Sentenced-ATSI,102.56816,104.73605,103.421196,102.91929,103.71131,104.58346,104.29325,103.48421
QLD-Female-Sentenced-Non-ATSI,210.9243,212.48128,211.45218,210.75568,211.68282,212.70787,212.41719,211.51079
QLD-Male-Remanded-ATSI,341.37347,356.6772,325.14474,340.79202,369.94852,381.2171,347.48804,360.20618
QLD-Male-Remanded-Non-ATSI,770.5226,778.5469,781.9549,784.9643,789.13306,792.20526,793.2937,793.5475
QLD-Male-Sentenced-ATSI,1204.1481,1206.0575,1204.4683,1203.6301,1205.1136,1206.297,1205.7697,1204.6301
QLD-Male-Sentenced-Non-ATSI,2891.2583,2912.7317,2920.4954,2923.9814,2927.5012,2929.543,2929.4883,2928.5676
SA-Female-Remanded-ATSI,9.525583,10.617172,9.884507,9.506571,10.134811,10.8410845,10.629161,10.076748
SA-Female-Remanded-Non-ATSI,36.962467,38.772198,40.295452,39.83096,40.76947,42.09444,42.522358,42.516907
SA-Female-Sentenced-ATSI,15.977688,16.38172,15.085402,14.13685,14.258407,14.578373,13.985069,13.131337
SA-Female-Sentenced-Non-ATSI,50.668488,52.08193,51.3616,50.799263,51.403778,52.347015,52.08779,51.40412
SA-Male-Remanded-ATSI,191.62048,193.0623,197.81264,199.45679,203.62589,210.07793,213.48373,217.28735
SA-Male-Remanded-Non-ATSI,415.11777,416.47165,415.69803,415.0899,415.749,416.63034,416.42093,415.6717
SA-Male-Sentenced-ATSI,239.27061,237.47873,233.10481,234.0591,234.86707,235.84651,235.48708,234.66731
SA-Male-Sentenced-Non-ATSI,982.0915,990.9712,997.5781,1004.5045,1012.80426,1021.2315,1028.4108,1035.1898
TAS-Female-Remanded-ATSI,-2.1716716,-0.9625554,-1.5475602,-2.118507,-1.6938379,-0.87363774,-1.0271807,-1.6794099
TAS-Female-Remanded-Non-ATSI,2.9686446,3.9345615,3.1769907,2.6770742,3.385057,4.0222445,3.6700296,3.0961885
TAS-Female-Sentenced-ATSI,0.84758866,1.784108,1.2785171,2.3936315,1.5324476,2.1266506,1.9035718,2.2064679
TAS-Female-Sentenced-Non-ATSI,16.334066,17.175114,16.547192,15.996473,16.476576,17.307169,17.156273,16.482283
TAS-Male-Remanded-ATSI,11.849881,12.153078,11.053638,10.461243,10.8648,11.5964,11.367116,10.826195
TAS-Male-Remanded-Non-ATSI,62.430725,66.63932,76.013275,60.46053,59.266716,63.053047,72.850815,57.216675
TAS-Male-Sentenced-ATSI,39.834908,40.769814,39.95169,39.210033,39.83188,40.605717,40.304745,39.573833
TAS-Male-Sentenced-Non-ATSI,281.7437,297.71902,305.99924,317.00418,281.9421,297.6628,306.4913,317.49646
VIC-Female-Remanded-ATSI,1.3030397,2.7335887,1.8993533,1.2969378,1.9575888,2.9144967,2.6150799,1.9023452
VIC-Female-Remanded-Non-ATSI,56.56516,57.98235,57.32401,56.73645,57.304672,58.239273,57.990227,57.31781
VIC-Female-Sentenced-ATSI,14.913784,16.255983,15.5356455,14.986551,15.544231,16.43655,16.179539,15.5088415
VIC-Female-Sentenced-Non-ATSI,217.12437,218.6889,217.83392,217.21405,217.92867,218.95317,218.66254,217.90372
VIC-Male-Remanded-ATSI,38.54836,40.2344,39.346622,38.521893,39.282288,40.395107,40.10893,39.167606
VIC-Male-Remanded-Non-ATSI,704.85077,717.45245,721.26166,728.62946,735.72906,744.13055,750.56696,756.69885
VIC-Male-Sentenced-ATSI,211.42357,216.55505,219.35963,222.62376,227.28891,231.89467,235.23766,238.3855
VIC-Male-Sentenced-Non-ATSI,3243.9036,3277.8457,3379.9482,3423.4392,3359.8289,3394.9507,3488.9402,3523.5679
WA-Female-Remanded-ATSI,25.88394,27.61477,26.560598,25.957409,26.73026,27.87698,27.513308,26.706818
WA-Female-Remanded-Non-ATSI,24.93991,26.489006,25.437304,24.769129,25.433353,26.571623,26.333088,25.486536
WA-Female-Sentenced-ATSI,135.78806,137.5359,136.61722,135.85641,136.62352,137.73906,137.48213,136.55777
WA-Female-Sentenced-Non-ATSI,163.31366,163.1172,161.18292,159.98006,160.49083,161.52979,161.17148,160.25938
WA-Male-Remanded-ATSI,260.18198,262.0213,260.89703,260.30084,261.18637,262.32892,262.0373,261.17337
WA-Male-Remanded-Non-ATSI,416.34387,418.35645,417.16663,416.41766,417.33496,418.61426,418.3418,417.31714
WA-Male-Sentenced-ATSI,1308.5255,1310.3759,1309.4177,1308.7776,1309.4652,1310.6942,1310.5516,1309.6333
WA-Male-Sentenced-Non-ATSI,2153.7874,2140.5464,2131.6394,2126.9028,2125.6848,2125.92,2125.0823,2123.833
