,0,1,2,3,4,5,6,7
Aggregated,29572.217,29671.068,29673.365,29856.135,29720.537,29900.44,29933.559,30067.975
ACT,269.24878,266.60614,267.1754,267.9737,269.31616,269.6814,270.11624,270.6734
NSW,9540.115,9624.879,9608.299,9569.588,9414.092,9497.766,9497.995,9448.337
NT,1461.6738,1482.7407,1502.0969,1523.3732,1543.1829,1563.8398,1584.3098,1604.9452
QLD,5758.534,5728.9424,5714.8145,5752.1436,5770.6504,5776.826,5766.3564,5748.6006
SA,2139.02,2153.9036,2168.9272,2183.867,2199.2456,2214.2844,2229.226,2244.3315
TAS,461.42966,472.2908,495.55463,497.10907,464.2211,484.4466,491.3246,487.2827
VIC,5025.434,5038.676,5035.8623,5185.0156,5167.416,5186.236,5180.673,5340.223
WA,4916.7617,4903.034,4880.631,4877.063,4892.415,4907.361,4913.5605,4923.576
ACT-Female,12.658441,12.36447,12.319544,12.779943,13.796478,13.754387,13.741634,13.751978
ACT-Male,256.59033,254.2417,254.85588,255.19376,255.51968,255.927,256.3746,256.92145
NSW-Female,613.88855,621.6883,630.063,626.6046,605.22363,610.79047,616.9657,612.79346
NSW-Male,8926.227,9003.191,8978.236,8942.984,8808.867,8886.976,8881.029,8835.543
NT-Female,84.36492,87.65395,87.4882,89.26317,90.33964,91.8292,93.141014,94.612305
NT-Male,1377.3091,1395.0867,1414.6088,1434.11,1452.8431,1472.0105,1491.1687,1510.3329
QLD-Female,453.86554,452.37283,453.3245,451.0873,448.6515,452.66382,455.68546,453.79742
QLD-Male,5304.669,5276.5693,5261.49,5301.0557,5321.999,5324.1626,5310.671,5294.8027
SA-Female,135.389,135.3621,135.29074,135.2896,135.57315,135.61124,135.5914,135.57918
SA-Male,2003.631,2018.5415,2033.6364,2048.5771,2063.6724,2078.6733,2093.6348,2108.7522
TAS-Female,37.1099,37.54797,39.017048,40.715744,34.129757,37.129677,38.84469,40.77884
TAS-Male,424.31976,434.74283,456.5376,456.3933,430.09134,447.31693,452.4799,446.50388
VIC-Female,340.53186,342.35776,344.26935,346.01123,348.07098,349.91235,351.73254,353.63794
VIC-Male,4684.9023,4696.3184,4691.593,4839.005,4819.345,4836.3237,4828.9404,4986.585
WA-Female,430.25757,420.48236,415.19354,415.08252,420.4573,428.3626,436.5807,442.9331
WA-Male,4486.504,4482.552,4465.437,4461.9805,4471.958,4478.998,4476.9795,4480.6436
ACT-Female-Remanded,5.7367334,6.213828,6.344336,6.4358273,6.5301495,6.586297,6.642639,6.6577835
ACT-Female-Sentenced,6.921707,6.150642,5.9752083,6.3441157,7.266328,7.168091,7.098995,7.0941944
ACT-Male-Remanded,84.90984,82.53425,83.16215,83.52776,84.01318,84.38191,84.82171,85.261505
ACT-Male-Sentenced,171.6805,171.70744,171.69373,171.66599,171.5065,171.54507,171.5529,171.65994
NSW-Female-Remanded,197.85318,200.88301,203.18765,204.61053,205.71765,206.40817,206.90651,207.29968
NSW-Female-Sentenced,416.03534,420.8053,426.87537,421.99408,399.506,404.3823,410.0592,405.4938
