,0,1,2,3,4,5,6,7
Aggregated,35229.527,35486.71,35450.043,35643.6,35845.293,35998.9,36013.105,36185.973
ACT,348.97595,350.01306,351.35535,352.7486,353.561,354.92822,355.92194,357.48257
NSW,10754.902,10806.268,10640.936,10635.283,10718.422,10713.609,10594.161,10587.096
NT,1597.4897,1618.7542,1642.3448,1661.0072,1680.5204,1696.5905,1718.4106,1736.9028
QLD,7309.242,7316.246,7319.522,7328.6147,7335.912,7322.2695,7311.9688,7310.653
SA,2752.5173,2805.5464,2820.0781,2853.3472,2878.437,2909.148,2939.2244,2968.0217
TAS,449.08978,447.5378,442.24802,446.34842,449.82327,448.98788,446.4088,447.92792
VIC,6507.9023,6594.8965,6690.327,6800.5996,6830.5645,6922.8286,7021.1987,7133.49
WA,5509.4062,5547.448,5543.2266,5565.6484,5598.0513,5630.541,5625.818,5644.4014
ACT-Female,17.892422,18.79432,18.669476,18.94593,19.081139,19.2569,19.051306,19.368542
ACT-Male,331.0835,331.21875,332.6859,333.80267,334.47986,335.67133,336.87064,338.114
NSW-Female,721.0501,712.97974,711.67554,710.26044,707.9346,706.3617,705.7742,705.68066
NSW-Male,10033.853,10093.289,9929.26,9925.021,10010.486,10007.247,9888.387,9881.415
NT-Female,119.98644,124.848915,127.18237,129.60892,132.02122,134.32376,136.80649,139.11191
NT-Male,1477.5032,1493.9053,1515.1625,1531.3983,1548.4991,1562.2667,1581.6042,1597.791
QLD-Female,698.595,705.58887,712.90967,719.64594,726.5051,733.47925,740.35455,747.3646
QLD-Male,6610.6475,6610.6577,6606.6123,6608.9688,6609.407,6588.79,6571.6143,6563.288
SA-Female,180.50949,180.53333,179.71016,178.45914,177.445,176.90335,176.47537,175.97183
SA-Male,2572.0078,2625.0132,2640.3682,2674.888,2700.9922,2732.2446,2762.749,2792.05
TAS-Female,24.51886,26.004622,25.664505,25.119888,25.744347,25.67827,25.251762,24.904419
TAS-Male,424.57092,421.5332,416.58353,421.22855,424.07892,423.30963,421.15707,423.0235
VIC-Female,455.63266,460.50183,462.2861,466.55902,469.6257,473.55212,476.88745,480.33014
VIC-Male,6052.2695,6134.3945,6228.041,6334.0405,6360.939,6449.2764,6544.311,6653.16
WA-Female,542.16187,547.4104,549.427,552.64417,555.7886,559.6841,562.19904,565.177
WA-Male,4967.244,5000.038,4993.7993,5013.004,5042.2627,5070.857,5063.619,5079.2246
ACT-Female-Remanded,4.2103486,4.547122,4.3886056,4.3388805,4.3361244,4.482232,4.3279676,4.2993126
ACT-Female-Sentenced,13.682073,14.247196,14.28087,14.60705,14.745013,14.774669,14.723337,15.069229
ACT-Male-Remanded,83.63294,83.434235,83.50673,83.41457,83.39944,83.37128,83.13883,83.09748
ACT-Male-Sentenced,247.45058,247.78452,249.17917,250.38809,251.08043,252.30003,253.73181,255.01654
NSW-Female-Remanded,219.44168,216.80135,217.74098,216.90237,216.022,215.10504,215.82048,215.61606
NSW-Female-Sentenced,501.60843,496.17834,493.93457,493.35806,491.9126,491.25665,489.95367,490.06458
NSW-Male-Remanded,2790.8748,2804.882,2648.681,2669.3638,2783.3176,2774.2002,2671.7937,2683.1506
NSW-Male-Sentenced,7242.9775,7288.4062,7280.579,7255.658,7227.169,7233.047,7216.5933,7198.2646
NT-Female-Remanded,46.693825,48.305782,49.64556,50.431545,51.417088,52.290283,53.370842,54.203083
NT-Female-Sentenced,73.29262,76.54314,77.53681,79.177376,80.60413,82.03348,83.43564,84.90882
NT-Male-Remanded,427.52338,434.71228,444.80328,450.5442,456.8249,461.6851,470.28113,476.40262
NT-Male-Sentenced,1049.9799,1059.193,1070.3591,1080.8541,1091.6743,1100.5817,1111.323,1121.3883
QLD-Female-Remanded,163.79324,163.59532,164.20859,164.06445,164.19498,164.37381,164.5232,164.60571
QLD-Female-Sentenced,534.8017,541.9935,548.70105,555.5815,562.3102,569.1054,575.83136,582.7589
QLD-Male-Remanded,1521.2113,1543.6866,1532.1521,1515.2076,1527.1221,1536.1927,1530.489,1523.2117
QLD-Male-Sentenced,5089.4365,5066.9707,5074.46,5093.761,5082.285,5052.5977,5041.125,5040.0767
SA-Female-Remanded,76.319046,75.385765,74.57147,73.3512,72.09072,71.253456,70.861984,70.28867
SA-Female-Sentenced,104.190445,105.14757,105.13869,105.107925,105.35429,105.6499,105.61339,105.68317
SA-Male-Remanded,851.8032,878.37866,872.8087,889.9764,897.6847,907.6105,917.7333,927.85706
SA-Male-Sentenced,1720.2046,1746.6344,1767.5593,1784.9116,1803.3075,1824.6343,1845.0156,1864.1929
