,0,1,2,3,4,5,6,7
Aggregated,29600.033,29726.227,29735.695,29901.229,29781.186,29968.705,29995.896,30121.23
ACT,271.95166,270.08252,270.44067,271.43027,273.38214,273.6207,273.70422,274.17578
NSW,9534.248,9620.283,9606.658,9555.186,9410.691,9496.129,9495.424,9439.482
NT,1463.1752,1486.1647,1505.331,1524.646,1547.4388,1566.6805,1586.2394,1605.9135
QLD,5756.0244,5739.5386,5730.828,5766.5674,5782.7773,5792.6216,5782.1074,5764.7397
SA,2145.0312,2161.3286,2176.541,2190.3926,2206.8818,2222.356,2236.73,2251.104
TAS,461.80267,474.55124,497.06827,498.95203,466.07678,485.84546,491.8835,487.69147
VIC,5028.496,5045.8257,5042.5557,5192.3745,5174.3115,5193.208,5186.9746,5346.6294
WA,4939.3066,4928.4526,4906.2715,4901.6807,4919.627,4938.243,4942.828,4951.499
ACT-Female,13.197194,13.248913,13.174675,13.656353,14.957721,14.72137,14.483071,14.489857
ACT-Male,258.75446,256.83362,257.26602,257.77393,258.42444,258.89932,259.22116,259.6859
NSW-Female,611.2394,619.59705,628.7268,620.6825,603.41516,609.50183,615.23157,608.71014
NSW-Male,8923.01,9000.686,8977.932,8934.504,8807.276,8886.626,8880.193,8830.772
NT-Female,84.67303,88.772385,88.59986,89.88995,91.8139,92.83418,93.78637,94.94308
NT-Male,1378.5022,1397.3922,1416.7312,1434.7561,1455.6249,1473.8463,1492.453,1510.9703
QLD-Female,452.39087,455.49432,458.3402,455.61957,452.2998,457.62225,460.55463,458.93472
QLD-Male,5303.6333,5284.044,5272.4883,5310.9478,5330.4775,5334.9995,5321.5527,5305.8047
SA-Female,137.02055,137.25226,137.06728,136.81151,137.42604,137.31416,136.96977,136.77095
SA-Male,2008.0107,2024.0765,2039.4736,2053.581,2069.4558,2085.0417,2099.7603,2114.333
TAS-Female,37.967743,39.39615,41.00213,42.63094,36.1204,39.22376,40.71325,42.545242
TAS-Male,423.83496,435.1551,456.06613,456.32108,429.95636,446.6217,451.1703,445.14624
