,0,1,2,3,4,5,6,7
Aggregated,35490.22,35921.71,35837.223,36158.156,36731.65,37123.06,36998.332,37212.434
ACT,354.7141,359.13434,363.92294,371.8194,383.69614,394.9476,400.25604,408.74673
NSW,10887.169,11040.063,10767.988,10802.622,11074.262,11250.391,10991.949,11030.064
NT,1586.3712,1579.7966,1572.8866,1575.6975,1582.2584,1584.1663,1582.4434,1585.807
QLD,7353.45,7417.3784,7506.4824,7618.3286,7740.9746,7828.0977,7926.508,8025.711
SA,2715.7402,2723.2686,2732.0903,2751.9312,2778.2446,2797.4487,2811.2715,2831.6497
TAS,470.42688,467.7249,461.82703,460.23358,466.43073,467.8994,462.29,460.96515
VIC,6670.468,6860.168,7012.2524,7151.251,7233.5186,7283.2456,7294.7603,7313.173
WA,5451.88,5474.1772,5419.7725,5426.2754,5472.264,5516.8647,5528.8555,5556.3154
ACT-Female,20.15435,19.246593,18.270367,17.207909,18.731947,21.611347,19.986881,19.924969
ACT-Male,334.55975,339.8878,345.6526,354.61148,364.96423,373.33624,380.26917,388.82175
NSW-Female,737.2687,730.2413,721.58496,721.89355,726.3071,725.71497,719.87463,719.776
NSW-Male,10149.9,10309.822,10046.404,10080.729,10347.955,10524.676,10272.074,10310.289
NT-Female,124.89269,125.5795,125.07969,128.92569,133.84416,136.72371,137.92674,141.28458
NT-Male,1461.4785,1454.217,1447.8069,1446.7719,1448.4143,1447.4425,1444.5166,1444.5225
QLD-Female,706.4828,707.3743,707.2637,714.9713,726.31384,732.70337,734.85693,741.98193
QLD-Male,6646.9673,6710.004,6799.2188,6903.3574,7014.6606,7095.3936,7191.651,7283.729
SA-Female,181.82565,175.44502,168.99911,168.12901,169.55626,168.61284,165.51337,165.242
SA-Male,2533.9146,2547.8235,2563.0913,2583.8022,2608.6885,2628.836,2645.758,2666.4077
TAS-Female,35.055286,35.37773,32.345203,30.104282,34.689713,36.053654,32.142067,30.609692
TAS-Male,435.37158,432.34717,429.4818,430.12933,431.74097,431.84576,430.14795,430.35547
VIC-Female,451.8362,447.25375,449.31018,451.33752,452.77463,453.6869,454.06247,454.34222
VIC-Male,6218.6313,6412.914,6562.9424,6699.9136,6780.744,6829.5586,6840.698,6858.831
WA-Female,532.72034,530.2308,525.58215,526.91284,530.1432,530.62646,527.84064,528.4591
WA-Male,4919.1597,4943.9463,4894.1904,4899.3623,4942.121,4986.239,5001.0146,5027.8564
ACT-Female-Remanded,7.8742156,6.756571,6.361362,6.6650715,7.601674,7.6302586,6.790441,6.855567
ACT-Female-Sentenced,12.280134,12.490022,11.909004,10.542838,11.130273,13.98109,13.196442,13.069401
ACT-Male-Remanded,84.10431,82.03212,80.73787,81.047,81.97345,82.05202,81.2597,81.329666
ACT-Male-Sentenced,250.45544,257.85565,264.91473,273.56448,282.99075,291.28424,299.00946,307.4921
NSW-Female-Remanded,233.01053,230.30609,226.7598,227.55377,230.3415,230.50922,228.15732,228.49472
NSW-Female-Sentenced,504.25815,499.93518,494.82513,494.33978,495.9656,495.20575,491.7173,491.28125
NSW-Male-Remanded,2945.195,2938.25,2596.4417,2644.6694,2940.127,2937.8398,2598.1602,2645.67
NSW-Male-Sentenced,7204.705,7371.572,7449.962,7436.0596,7407.828,7586.8354,7673.914,7664.618
NT-Female-Remanded,47.712505,47.15261,46.616844,48.283844,50.766148,51.839935,52.08021,53.502018
NT-Female-Sentenced,77.18018,78.42689,78.462845,80.64184,83.07802,84.88377,85.846535,87.78257
NT-Male-Remanded,417.79233,410.2617,404.14697,401.5225,400.78558,399.35092,397.11932,396.4416
NT-Male-Sentenced,1043.6862,1043.9554,1043.6599,1045.2494,1047.6288,1048.0916,1047.3973,1048.0809
QLD-Female-Remanded,172.40268,171.57587,170.54277,173.51086,178.37267,180.50784,180.53891,183.17151
QLD-Female-Sentenced,534.0801,535.79846,536.72095,541.46045,547.94116,552.19556,554.318,558.81036
QLD-Male-Remanded,1512.5851,1521.9924,1530.5994,1544.6763,1561.0907,1574.0326,1584.0723,1597.586
QLD-Male-Sentenced,5134.3823,5188.0117,5268.619,5358.681,5453.57,5521.3613,5607.5786,5686.143
SA-Female-Remanded,78.813416,76.848274,75.13876,75.317085,76.45274,76.28105,75.26314,75.36425
SA-Female-Sentenced,103.012245,98.59675,93.86035,92.81192,93.103516,92.33179,90.25022,89.87775
SA-Male-Remanded,837.5669,833.35925,831.06055,831.00507,833.52026,833.20355,831.5755,831.6672
SA-Male-Sentenced,1696.3477,1714.4642,1732.0309,1752.7972,1775.1683,1795.6324,1814.1825,1834.7406
TAS-Female-Remanded,8.66243,6.9027553,7.0789814,6.6845307,7.471897,7.794073,6.5905714,7.0359864
TAS-Female-Sentenced,26.392857,28.474974,25.266224,23.419752,27.217813,28.25958,25.551495,23.573706
TAS-Male-Remanded,94.54823,92.96362,91.561226,92.07022,93.11263,93.1395,92.21621,92.37674
TAS-Male-Sentenced,340.82333,339.38358,337.9206,338.05908,338.62836,338.70627,337.93173,337.97873
VIC-Female-Remanded,129.55472,127.13558,124.5396,125.07722,126.78456,126.810036,125.38498,125.6033
VIC-Female-Sentenced,322.2815,320.11816,324.77057,326.26028,325.99008,326.87686,328.6775,328.7389
VIC-Male-Remanded,1431.8492,1564.5636,1653.225,1724.3965,1737.542,1721.192,1669.8873,1622.7373
VIC-Male-Sentenced,4786.782,4848.3506,4909.7173,4975.517,5043.202,5108.3667,5170.8105,5236.0933
WA-Female-Remanded,152.64693,151.37354,149.03615,149.68187,151.35506,151.66095,150.2329,150.54262
WA-Female-Sentenced,380.07343,378.85724,376.54596,377.23102,378.78815,378.9655,377.60773,377.9165
WA-Male-Remanded,1117.8577,1151.7117,1119.1836,1133.7373,1175.0862,1210.3157,1214.1919,1229.9025
WA-Male-Sentenced,3801.302,3792.2349,3775.0068,3765.625,3767.0352,3775.9229,3786.8228,3797.9539
ACT-Female-Remanded-ATSI,2.4715014,2.0080404,1.5884584,1.5985191,2.0506694,2.14383,1.6913925,1.6837633
ACT-Female-Remanded-Non-ATSI,5.4027143,4.7485304,4.7729034,5.0665526,5.5510044,5.4864287,5.0990486,5.171804
ACT-Female-Sentenced-ATSI,2.3823633,3.2346914,3.322122,1.8541641,1.9705037,4.6941156,4.347014,4.1503816
ACT-Female-Sentenced-Non-ATSI,9.897771,9.25533,8.586883,8.688674,9.159769,9.286974,8.849427,8.919019
ACT-Male-Remanded-ATSI,19.440844,17.72976,16.865456,17.194927,17.827244,17.818604,17.33724,17.41213
ACT-Male-Remanded-Non-ATSI,64.66347,64.30236,63.87241,63.85207,64.1462,64.23341,63.922455,63.917534
ACT-Male-Sentenced-ATSI,47.396873,48.311737,49.429916,51.233776,53.4344,54.916656,56.239994,57.972313
ACT-Male-Sentenced-Non-ATSI,203.05858,209.54393,215.48482,222.3307,229.55637,236.36757,242.76947,249.51978
NSW-Female-Remanded-ATSI,76.35736,74.972206,73.30415,73.66723,74.842514,74.88711,73.777,73.95389
NSW-Female-Remanded-Non-ATSI,156.65317,155.3339,153.45564,153.88655,155.499,155.6221,154.38033,154.54083
NSW-Female-Sentenced-ATSI,170.30737,167.04144,163.48293,162.66579,163.07059,162.21059,159.83012,159.26797
NSW-Female-Sentenced-Non-ATSI,333.95078,332.89374,331.3422,331.674,332.89502,332.99518,331.88718,332.01328
NSW-Male-Remanded-ATSI,638.23627,619.5118,552.6036,554.2797,635.72687,619.45245,553.5207,554.8381
NSW-Male-Remanded-Non-ATSI,2306.9587,2318.7383,2043.838,2090.3896,2304.4001,2318.3875,2044.6394,2090.8318
NSW-Male-Sentenced-ATSI,1656.91,1639.9932,1624.3352,1614.8135,1608.4808,1601.4507,1593.4199,1588.8318
NSW-Male-Sentenced-Non-ATSI,5547.795,5731.5786,5825.627,5821.246,5799.347,5985.385,6080.494,6075.7866
NT-Female-Remanded-ATSI,41.012672,41.397255,41.71793,43.235287,45.13683,46.16776,46.921593,48.3008
NT-Female-Remanded-Non-ATSI,6.699834,5.7553544,4.898916,5.0485563,5.629319,5.6721745,5.1586204,5.2012186
NT-Female-Sentenced-ATSI,66.78273,69.00167,69.85625,71.99484,73.97873,75.82739,77.24334,79.08763
NT-Female-Sentenced-Non-ATSI,10.397454,9.425214,8.6066,8.646996,9.099293,9.056377,8.603194,8.694939
NT-Male-Remanded-ATSI,347.60965,346.48935,345.2858,345.53635,346.2911,346.32983,345.76416,345.90073
NT-Male-Remanded-Non-ATSI,70.18267,63.772327,58.86116,55.98615,54.494488,53.021076,51.35517,50.54088
NT-Male-Sentenced-ATSI,895.75183,894.93243,894.137,894.282,894.9437,894.90594,894.35706,894.45966
NT-Male-Sentenced-Non-ATSI,147.93433,149.02296,149.52292,150.96736,152.68503,153.18562,153.04033,153.62125
QLD-Female-Remanded-ATSI,58.302208,57.027176,55.4816,55.732296,56.992947,57.079815,56.014137,56.218174
QLD-Female-Remanded-Non-ATSI,114.10048,114.54869,115.06117,117.77857,121.379715,123.42803,124.52477,126.95334
QLD-Female-Sentenced-ATSI,192.69125,195.6288,198.27806,202.68457,207.80719,212.10999,215.37518,219.63994
QLD-Female-Sentenced-Non-ATSI,341.38882,340.16968,338.44287,338.7759,340.134,340.08557,338.94284,339.17044
QLD-Male-Remanded-ATSI,398.963,397.1906,394.93607,395.3356,396.98984,396.9442,395.44608,395.60452
QLD-Male-Remanded-Non-ATSI,1113.6221,1124.8019,1135.6633,1149.3407,1164.1008,1177.0884,1188.6262,1201.9816
QLD-Male-Sentenced-ATSI,1686.2994,1715.5336,1726.6661,1767.8092,1796.0323,1822.7119,1848.045,1874.9541
QLD-Male-Sentenced-Non-ATSI,3448.0828,3472.478,3541.9531,3590.872,3657.5376,3698.6492,3759.5337,3811.189
SA-Female-Remanded-ATSI,22.791714,21.623644,20.633257,20.678093,21.281101,21.064054,20.567085,20.6481
SA-Female-Remanded-Non-ATSI,56.021698,55.22463,54.505505,54.638992,55.171646,55.217,54.696053,54.716152
SA-Female-Sentenced-ATSI,26.1312,25.237444,23.931993,24.232014,25.024767,24.977568,24.338339,24.427464
SA-Female-Sentenced-Non-ATSI,76.88104,73.35931,69.92836,68.57991,68.07875,67.35422,65.91188,65.45029
SA-Male-Remanded-ATSI,220.06052,217.43536,216.71082,216.39453,217.86255,217.49896,216.79852,216.7823
SA-Male-Remanded-Non-ATSI,617.50635,615.9239,614.34973,614.61053,615.6577,615.7046,614.777,614.8849
SA-Male-Sentenced-ATSI,351.16092,354.41818,357.7069,362.42432,367.97424,372.58426,376.33682,380.9955
SA-Male-Sentenced-Non-ATSI,1345.1868,1360.046,1374.324,1390.3729,1407.1941,1423.0482,1437.8457,1453.7451
TAS-Female-Remanded-ATSI,3.6581593,2.444407,3.0704186,2.5941687,2.9845715,3.3618138,2.4518852,2.7920842
TAS-Female-Remanded-Non-ATSI,5.0042706,4.4583483,4.0085626,4.090362,4.4873257,4.4322596,4.138686,4.243902
TAS-Female-Sentenced-ATSI,4.7229767,6.2048264,5.747384,5.7628064,5.9601936,5.895664,5.70377,5.680088
TAS-Female-Sentenced-Non-ATSI,21.66988,22.270147,19.518839,17.656946,21.25762,22.363916,19.847725,17.893618
TAS-Male-Remanded-ATSI,16.729965,15.706514,15.12313,15.36272,15.7773485,15.847589,15.442885,15.481273
TAS-Male-Remanded-Non-ATSI,77.81827,77.25711,76.438095,76.707504,77.33528,77.291916,76.77332,76.89547
TAS-Male-Sentenced-ATSI,51.025784,49.742847,48.769997,48.739758,49.1017,49.138977,48.56861,48.613503
TAS-Male-Sentenced-Non-ATSI,289.79755,289.64072,289.1506,289.31934,289.52664,289.5673,289.36313,289.36523
VIC-Female-Remanded-ATSI,22.162373,21.046791,19.738312,20.05762,20.934406,20.87095,20.166052,20.323727
VIC-Female-Remanded-Non-ATSI,107.39234,106.08879,104.801285,105.0196,105.85015,105.93909,105.218925,105.27957
VIC-Female-Sentenced-ATSI,35.181644,31.94858,29.437292,31.032476,32.67235,32.731052,31.89774,32.014725
VIC-Female-Sentenced-Non-ATSI,287.09985,288.1696,295.33328,295.2278,293.31772,294.1458,296.77975,296.72418
VIC-Male-Remanded-ATSI,109.342766,110.29495,110.907524,114.08648,118.170074,120.68064,122.009605,124.93282
VIC-Male-Remanded-Non-ATSI,1322.5065,1454.2687,1542.3175,1610.31,1619.372,1600.5114,1547.8777,1497.8044
VIC-Male-Sentenced-ATSI,371.12305,377.08765,382.83087,390.73926,399.60187,407.30295,413.55432,421.24387
VIC-Male-Sentenced-Non-ATSI,4415.659,4471.2627,4526.886,4584.778,4643.6,4701.064,4757.2563,4814.8496
WA-Female-Remanded-ATSI,88.675446,88.21592,87.193855,87.48416,88.17464,88.55684,87.779785,87.86204
WA-Female-Remanded-Non-ATSI,63.971485,63.15761,61.842297,62.19771,63.180424,63.104115,62.45311,62.68058
WA-Female-Sentenced-ATSI,192.10388,191.7399,190.49338,190.84195,191.53339,191.80223,191.10628,191.25038
WA-Female-Sentenced-Non-ATSI,187.96953,187.11732,186.05258,186.38905,187.25476,187.16327,186.50145,186.66614
WA-Male-Remanded-ATSI,461.59048,483.80127,440.4893,442.11932,469.92108,492.46536,484.92502,488.04172
WA-Male-Remanded-Non-ATSI,656.2672,667.91046,678.6943,691.61804,705.16516,717.8503,729.2669,741.8608
WA-Male-Sentenced-ATSI,1417.2773,1393.5706,1367.7059,1351.7013,1348.3256,1354.2428,1364.1193,1374.1091
WA-Male-Sentenced-Non-ATSI,2384.0247,2398.6643,2407.3008,2413.9238,2418.7095,2421.6802,2422.7034,2423.8447
