,0,1,2,3,4,5,6,7
Aggregated,28727.553,28842.096,28944.277,29038.113,29057.67,29170.643,29259.457,29340.154
ACT,220.82945,216.46555,215.18813,212.79489,210.72269,209.495,208.01044,207.24977
NSW,10215.262,10239.464,10224.446,10233.541,10305.336,10329.3955,10314.426,10323.55
NT,1142.1688,1143.5632,1144.8094,1145.8976,1146.8857,1147.8987,1149.0077,1150.0039
QLD,5637.83,5680.6323,5665.452,5690.9697,5724.357,5738.369,5707.4897,5722.904
SA,1981.6575,1985.9908,1996.999,2008.0671,2019.273,2032.4482,2043.8362,2056.2822
TAS,452.56226,468.74133,487.1685,484.92026,446.06995,463.91412,483.04953,480.39307
VIC,4537.1616,4584.3906,4696.0874,4752.2725,4697.8086,4743.0566,4848.0303,4894.3916
WA,4540.084,4522.8525,4514.124,4509.653,4507.215,4506.0605,4505.6074,4505.384
ACT-Female,13.733957,13.391049,14.526369,14.14539,13.786007,13.919018,13.519422,13.6826515
ACT-Male,207.09549,203.07451,200.66176,198.64949,196.93668,195.57597,194.49101,193.56712
NSW-Female,740.6163,740.692,740.7435,740.74,740.69055,740.69574,740.76404,740.777
NSW-Male,9474.6455,9498.771,9483.703,9492.801,9564.6455,9588.7,9573.661,9582.773
NT-Female,47.87479,49.222954,50.44187,51.503212,52.499138,53.525436,54.59702,55.56105
NT-Male,1094.2941,1094.3403,1094.3676,1094.3943,1094.3867,1094.3733,1094.4106,1094.4429
QLD-Female,408.51147,411.05023,411.89044,412.93863,413.48138,413.9837,414.36945,414.65128
QLD-Male,5229.3184,5269.582,5253.5615,5278.0312,5310.8755,5324.3857,5293.12,5308.2524
SA-Female,130.94595,130.95679,132.41574,131.9073,132.00967,132.18867,132.44858,132.72556
SA-Male,1850.7114,1855.034,1864.5833,1876.1597,1887.2632,1900.2595,1911.3876,1923.5566
TAS-Female,36.5216,36.140404,36.164536,37.63893,36.371387,36.370403,36.405003,37.12983
TAS-Male,416.04065,432.60095,451.00397,447.2813,409.69855,427.54373,446.64453,443.26324
VIC-Female,312.44644,312.5112,312.50336,312.51736,312.52795,312.53967,312.56107,312.59354
VIC-Male,4224.7153,4271.8794,4383.584,4439.7554,4385.281,4430.517,4535.4688,4581.7983
WA-Female,375.48297,373.40125,372.39545,371.85638,371.52905,371.41016,371.41235,371.40222
WA-Male,4164.6016,4149.451,4141.729,4137.7964,4135.686,4134.6504,4134.195,4133.9814
ACT-Female-Remanded,7.43476,7.444467,7.446697,7.461075,7.472356,7.4680624,7.473151,7.499753
ACT-Female-Sentenced,6.2991967,5.9465823,7.0796723,6.6843143,6.3136506,6.4509554,6.0462704,6.1828985
ACT-Male-Remanded,77.40711,76.31326,76.328255,76.330635,76.31152,76.31902,76.35184,76.35663
ACT-Male-Sentenced,129.68839,126.761246,124.3335,122.318855,120.62515,119.25695,118.139175,117.210495
NSW-Female-Remanded,195.23682,195.27977,195.32053,195.3157,195.29355,195.29623,195.34305,195.34329
NSW-Female-Sentenced,545.37946,545.41223,545.423,545.4243,545.39703,545.39954,545.42096,545.4337
NSW-Male-Remanded,2426.8928,2435.5686,2405.061,2398.7139,2455.1414,2463.7764,2433.2764,2426.9382
NSW-Male-Sentenced,7047.753,7063.203,7078.6416,7094.0874,7109.504,7124.924,7140.385,7155.835
NT-Female-Remanded,9.508583,9.682971,9.820843,9.867456,9.896665,9.942941,10.020969,10.03504
NT-Female-Sentenced,38.366207,39.539986,40.621033,41.635757,42.602474,43.582497,44.57605,45.526012
NT-Male-Remanded,245.64554,245.65439,245.65817,245.66174,245.67097,245.658,245.66043,245.66925
NT-Male-Sentenced,848.6485,848.6859,848.70935,848.73254,848.7157,848.7152,848.75024,848.77356
QLD-Female-Remanded,85.46939,87.087006,88.2863,89.160225,89.791466,90.27214,90.640495,90.908844
QLD-Female-Sentenced,323.0421,323.9632,323.60416,323.77838,323.68994,323.71155,323.72894,323.74243
QLD-Male-Remanded,1121.9637,1142.4314,1117.0751,1137.1685,1167.9585,1180.4932,1148.7487,1163.6476
QLD-Male-Sentenced,4107.355,4127.1504,4136.487,4140.8623,4142.917,4143.892,4144.3716,4144.605
SA-Female-Remanded,54.57811,55.249798,57.304024,57.304924,57.860054,58.426353,59.009415,59.568504
SA-Female-Sentenced,76.36784,75.70699,75.11171,74.60237,74.14962,73.76233,73.43916,73.15706
SA-Male-Remanded,617.7124,617.7528,623.2464,625.6482,629.2171,634.70447,638.3094,642.9673
SA-Male-Sentenced,1232.999,1237.2812,1241.3368,1250.5115,1258.0461,1265.555,1273.0782,1280.5894
TAS-Female-Remanded,10.333104,10.367798,10.398746,10.39241,10.38624,10.391181,10.419433,10.421087
TAS-Female-Sentenced,26.188498,25.772608,25.76579,27.246523,25.985146,25.979223,25.985569,26.708742
TAS-Male-Remanded,83.61557,85.759636,95.3254,80.10666,78.27118,81.23562,91.23276,76.23028
TAS-Male-Sentenced,332.42508,346.8413,355.67856,367.17465,331.42737,346.3081,355.41177,367.03296
VIC-Female-Remanded,69.27794,69.30483,69.30957,69.32894,69.3158,69.3152,69.34048,69.36714
VIC-Female-Sentenced,243.1685,243.20638,243.19379,243.18843,243.21214,243.22449,243.22058,243.2264
VIC-Male-Remanded,757.1731,768.14166,772.9011,781.0686,787.3182,794.64966,801.4077,808.4652
VIC-Male-Sentenced,3467.5422,3503.7378,3610.6826,3658.6868,3597.9626,3635.8674,3734.0613,3773.3333
WA-Female-Remanded,63.10795,62.957108,62.884888,62.826904,62.752098,62.7495,62.779022,62.7836
WA-Female-Sentenced,312.375,310.44412,309.51056,309.02948,308.77695,308.66064,308.6333,308.61862
WA-Male-Remanded,689.5974,689.64124,689.66956,689.70374,689.6907,689.69226,689.72705,689.76556
WA-Male-Sentenced,3475.004,3459.8098,3452.0593,3448.0928,3445.9954,3444.958,3444.4678,3444.2158
ACT-Female-Remanded-ATSI,1.285505,1.2919494,1.2956402,1.2985619,1.3076658,1.3070362,1.3055477,1.3134608
ACT-Female-Remanded-Non-ATSI,6.1492553,6.152518,6.151057,6.162513,6.16469,6.1610265,6.1676035,6.186292
ACT-Female-Sentenced-ATSI,0.27642384,0.2839082,0.26755938,0.26666614,0.2713464,0.26843104,0.26549882,0.2714476
ACT-Female-Sentenced-Non-ATSI,6.022773,5.662674,6.812113,6.4176483,6.042304,6.182524,5.7807717,5.911451
ACT-Male-Remanded-ATSI,18.122618,18.13697,18.142378,18.149418,18.142105,18.139093,18.154573,18.162148
ACT-Male-Remanded-Non-ATSI,59.284496,58.17629,58.185875,58.181217,58.169415,58.17993,58.19726,58.19448
ACT-Male-Sentenced-ATSI,17.12636,17.128357,17.13253,17.149176,17.142551,17.147802,17.153105,17.17247
ACT-Male-Sentenced-Non-ATSI,112.56203,109.63289,107.20097,105.16968,103.482605,102.109146,100.98607,100.038025
NSW-Female-Remanded-ATSI,56.04053,56.053543,56.065773,56.0586,56.0579,56.050907,56.06983,56.06481
NSW-Female-Remanded-Non-ATSI,139.19629,139.22623,139.25475,139.2571,139.23564,139.24533,139.27321,139.27847
NSW-Female-Sentenced-ATSI,146.17236,146.1764,146.18318,146.1834,146.17912,146.1655,146.17694,146.18391
NSW-Female-Sentenced-Non-ATSI,399.2071,399.2358,399.23978,399.2409,399.2179,399.234,399.24402,399.2498
NSW-Male-Remanded-ATSI,526.7115,535.3638,504.85214,498.51294,554.9549,563.5849,533.07837,526.7431
NSW-Male-Remanded-Non-ATSI,1900.1814,1900.2048,1900.2089,1900.2009,1900.1864,1900.1914,1900.1981,1900.1952
NSW-Male-Sentenced-ATSI,1610.6005,1626.0465,1641.4834,1656.9235,1672.3494,1687.782,1703.2281,1718.6667
NSW-Male-Sentenced-Non-ATSI,5437.1523,5437.1567,5437.158,5437.164,5437.155,5437.1416,5437.1567,5437.168
NT-Female-Remanded-ATSI,8.182933,8.1947775,8.22868,8.215303,8.1914,8.197085,8.232632,8.227601
NT-Female-Remanded-Non-ATSI,1.3256501,1.4881936,1.5921628,1.6521534,1.705265,1.7458556,1.7883375,1.8074386
NT-Female-Sentenced-ATSI,32.820736,33.783024,34.73785,35.67698,36.60499,37.551453,38.513977,39.454304
NT-Female-Sentenced-Non-ATSI,5.5454707,5.75696,5.8831806,5.958779,5.997485,6.031046,6.062072,6.0717077
NT-Male-Remanded-ATSI,217.39346,217.39633,217.39638,217.39569,217.40521,217.3969,217.40063,217.40636
NT-Male-Remanded-Non-ATSI,28.252083,28.25805,28.261799,28.266058,28.26576,28.261103,28.259789,28.262894
NT-Male-Sentenced-ATSI,693.34735,693.37134,693.38403,693.39435,693.382,693.37836,693.40063,693.4129
NT-Male-Sentenced-Non-ATSI,155.30116,155.31459,155.32533,155.33823,155.33368,155.33685,155.34958,155.36067
QLD-Female-Remanded-ATSI,30.121773,30.141998,30.166775,30.175867,30.160948,30.172565,30.18712,30.192133
