,0,1,2,3,4,5,6,7
Aggregated,28744.877,28858.453,28960.018,29053.664,29073.584,29186.45,29274.508,29354.86
ACT,219.85071,215.38806,214.0647,211.66547,209.62683,208.382,206.81494,206.00754
NSW,10220.967,10245.054,10229.983,10239.051,10310.917,10334.983,10319.906,10329.0
NT,1146.0232,1147.3005,1148.4628,1149.56,1150.5955,1151.6088,1152.5962,1153.5767
QLD,5642.7188,5685.4365,5670.1377,5695.624,5729.0684,5743.0713,5712.085,5727.439
SA,1981.2102,1985.3948,1996.3508,2007.4246,2018.6456,2031.8125,2043.1547,2055.5962
TAS,450.05646,466.09747,484.47772,482.20502,443.3802,461.20294,480.26355,477.58337
VIC,4536.6587,4583.7695,4695.4185,4751.5645,4697.1064,4742.3296,4847.2373,4893.522
WA,4547.39,4530.009,4521.1216,4516.5684,4514.238,4513.055,4512.4526,4512.131
ACT-Female,12.9503765,12.5756645,13.6998005,13.3250885,12.961115,13.101524,12.680298,12.820706
ACT-Male,206.90034,202.8124,200.3649,198.34036,196.66571,195.28049,194.13464,193.18683
NSW-Female,741.338,741.35803,741.365,741.338,741.338,741.338,741.338,741.338
NSW-Male,9479.629,9503.695,9488.618,9497.713,9569.579,9593.6455,9578.568,9587.662
NT-Female,47.539356,48.809456,49.968136,51.053505,52.090435,53.095203,54.07853,55.047493
NT-Male,1098.4839,1098.4911,1098.4946,1098.5066,1098.5051,1098.5135,1098.5176,1098.529
QLD-Female,409.89014,412.39386,413.17917,414.2081,414.77527,415.27905,415.61725,415.87622
QLD-Male,5232.8286,5273.0425,5256.959,5281.416,5314.293,5327.792,5296.468,5311.563
SA-Female,130.55295,130.49059,131.91203,131.40114,131.51251,131.68237,131.90317,132.16833
SA-Male,1850.6572,1854.9042,1864.4387,1876.0232,1887.1332,1900.1301,1911.2515,1923.4279
TAS-Female,35.762234,35.319508,35.31909,36.794594,35.535774,35.535233,35.535088,36.26053
TAS-Male,414.29425,430.77795,449.15863,445.41046,407.84442,425.66772,444.72845,441.3228
VIC-Female,312.3965,312.3965,312.3965,312.3965,312.3965,312.3965,312.3965,312.3965
VIC-Male,4224.262,4271.373,4383.022,4439.168,4384.71,4429.933,4534.841,4581.1255
WA-Female,377.36633,375.214,374.13043,373.57538,373.29388,373.16132,373.0965,373.05005
WA-Male,4170.0234,4154.795,4146.991,4142.9927,4140.944,4139.8936,4139.356,4139.08
