,0,1,2,3,4,5,6,7
Aggregated,35343.434,35823.08,35755.64,36087.027,36636.926,36991.38,36910.773,37120.57
ACT,340.9463,349.7951,358.71646,365.71732,373.6676,384.69092,392.96072,400.86932
NSW,10869.936,11030.105,10759.039,10798.355,11068.934,11234.537,10984.0625,11022.545
NT,1571.5474,1572.2473,1575.2725,1575.6167,1576.2649,1579.3508,1582.2137,1584.8973
QLD,7307.513,7381.3174,7461.706,7581.6333,7698.8477,7773.3184,7882.0083,7979.91
SA,2706.5425,2719.7178,2731.0762,2752.5488,2778.6604,2793.5469,2812.0837,2832.7046
TAS,455.45523,456.46008,453.02878,450.54834,453.53967,454.51483,451.34262,449.2727
VIC,6646.323,6842.3555,6995.997,7136.2915,7216.312,7259.743,7277.8936,7295.4946
WA,5445.173,5471.081,5420.802,5426.3154,5470.701,5511.6807,5528.207,5554.874
ACT-Female,12.1220665,13.732666,14.879367,13.43712,12.738516,15.65592,15.698944,15.27307
ACT-Male,328.82422,336.06244,343.8371,352.2802,360.92908,369.03497,377.26178,385.59625
NSW-Female,713.78424,710.99475,706.38873,706.0133,706.0053,703.9103,702.16473,701.1624
NSW-Male,10156.152,10319.111,10052.65,10092.343,10362.928,10530.627,10281.898,10321.383
NT-Female,116.09012,120.03206,122.21637,125.30745,127.77207,130.95367,133.93852,136.79128
NT-Male,1455.4573,1452.2151,1453.056,1450.3093,1448.4928,1448.3972,1448.2751,1448.1061
QLD-Female,686.12756,691.1478,692.10986,700.71326,708.7562,711.74927,718.1063,724.4191
QLD-Male,6621.3857,6690.169,6769.5967,6880.92,6990.0913,7061.5693,7163.9023,7255.491
SA-Female,173.5203,170.00156,166.76492,165.44418,164.89948,163.53964,162.61871,162.21088
SA-Male,2533.0222,2549.7163,2564.3113,2587.1047,2613.761,2630.0073,2649.4648,2670.4937
TAS-Female,27.456808,29.467438,28.318941,25.555937,28.557487,29.531347,26.838541,25.008152
TAS-Male,427.9984,426.99265,424.70984,424.99243,424.9822,424.9835,424.5041,424.26453
VIC-Female,440.11472,439.2179,444.68393,446.08588,444.2046,444.83484,448.25836,448.01715
VIC-Male,6206.2085,6403.137,6551.3135,6690.206,6772.1074,6814.908,6829.6357,6847.4775
WA-Female,528.16406,527.7542,526.50183,526.9037,528.06464,527.8246,527.2554,527.36584
WA-Male,4917.009,4943.327,4894.3003,4899.412,4942.636,4983.856,5000.9517,5027.508
ACT-Female-Remanded,4.2196355,4.382183,4.835648,5.126546,5.057617,5.178147,5.088595,5.0240326
ACT-Female-Sentenced,7.9024305,9.350483,10.043719,8.310575,7.680898,10.477773,10.61035,10.249038
ACT-Male-Remanded,81.66022,80.566895,80.61938,80.51332,80.712326,80.550255,80.47717,80.482956
ACT-Male-Sentenced,247.164,255.49556,263.2177,271.76688,280.21674,288.48474,296.7846,305.11328
NSW-Female-Remanded,221.12344,220.50256,219.47653,219.92444,220.59933,220.07275,219.63953,219.56021
NSW-Female-Sentenced,492.6608,490.4922,486.91223,486.08887,485.40598,483.8375,482.5252,481.60223
NSW-Male-Remanded,2946.8748,2941.27,2599.9224,2648.7476,2945.8462,2940.646,2601.6392,2649.674
NSW-Male-Sentenced,7209.2773,7377.8413,7452.7275,7443.5947,7417.0815,7589.9814,7680.26,7671.709
NT-Female-Remanded,43.014915,44.250168,45.31308,46.51138,47.6311,48.953846,50.135967,51.3036
NT-Female-Sentenced,73.07521,75.78189,76.90329,78.796074,80.14097,81.99982,83.80256,85.48767
NT-Male-Remanded,413.71756,408.06848,405.63095,402.29547,400.0664,398.73242,397.7691,397.07208
NT-Male-Sentenced,1041.7397,1044.1466,1047.4252,1048.0138,1048.4264,1049.6648,1050.506,1051.0339
QLD-Female-Remanded,160.65369,161.76973,162.14255,164.98578,167.78275,168.69882,170.77148,172.84045
QLD-Female-Sentenced,525.4739,529.3781,529.9673,535.7274,540.97345,543.0504,547.33484,551.5787
QLD-Male-Remanded,1499.5554,1511.7505,1518.9421,1534.0306,1548.838,1559.8966,1572.2211,1585.0327
QLD-Male-Sentenced,5121.83,5178.419,5250.6543,5346.8896,5441.253,5501.6724,5591.681,5670.4585
SA-Female-Remanded,74.65476,74.09533,73.4601,73.55107,73.85245,73.50937,73.375595,73.416374
SA-Female-Sentenced,98.86554,95.906235,93.30482,91.89311,91.04702,90.03027,89.24312,88.7945
SA-Male-Remanded,841.8695,838.73145,835.51154,836.56067,841.8372,838.9612,837.8407,838.42175
SA-Male-Sentenced,1691.1527,1710.9849,1728.7998,1750.5441,1771.9237,1791.046,1811.6243,1832.0719
TAS-Female-Remanded,4.3646574,3.847999,5.024393,4.2634416,3.99674,4.331747,3.794349,3.9661934
TAS-Female-Sentenced,23.09215,25.619438,23.294548,21.292496,24.56075,25.1996,23.044193,21.04196
TAS-Male-Remanded,91.0977,90.76115,89.772446,89.87505,89.85961,90.01318,89.70603,89.613335
TAS-Male-Sentenced,336.90073,336.2315,334.93738,335.11737,335.1226,334.9703,334.79807,334.6512
VIC-Female-Remanded,123.01774,122.97668,122.38661,122.41385,122.357376,122.558304,122.48825,122.45448
VIC-Female-Sentenced,317.097,316.2412,322.2973,323.67203,321.8472,322.27655,325.7701,325.56268
VIC-Male-Remanded,1431.7765,1566.885,1656.058,1728.1799,1741.1548,1722.9719,1674.0641,1626.8077
VIC-Male-Sentenced,4774.432,4836.2524,4895.2554,4962.026,5030.9526,5091.9365,5155.5713,5220.67
WA-Female-Remanded,149.83842,149.61264,149.12617,149.2233,149.56107,149.5944,149.28494,149.3352
WA-Female-Sentenced,378.3256,378.1416,377.37564,377.68042,378.50354,378.23016,377.97046,378.03064
WA-Male-Remanded,1111.5503,1146.7709,1116.1494,1129.8881,1169.4751,1203.9877,1209.7478,1224.9769
WA-Male-Sentenced,3805.4583,3796.5562,3778.151,3769.524,3773.1611,3779.8682,3791.2039,3802.531
ACT-Female-Remanded-ATSI,1.1591054,1.1116827,0.64915895,0.8321097,1.0259199,0.8230891,0.76462096,0.7568128
ACT-Female-Remanded-Non-ATSI,3.06053,3.2705004,4.186489,4.2944365,4.0316973,4.3550577,4.323974,4.2672195
ACT-Female-Sentenced-ATSI,0.08325718,1.4726622,2.0820348,0.42924413,-0.07854283,2.63967,2.7551742,2.43395
ACT-Female-Sentenced-Non-ATSI,7.8191733,7.877821,7.961684,7.88133,7.759441,7.838103,7.8551755,7.815088
ACT-Male-Remanded-ATSI,17.552464,16.530846,16.626245,16.528591,16.557663,16.560408,16.51088,16.501417
ACT-Male-Remanded-Non-ATSI,64.10775,64.03605,63.993134,63.984726,64.15466,63.989845,63.966293,63.981537
ACT-Male-Sentenced-ATSI,45.630104,47.199276,48.567364,50.296448,52.018883,53.566223,55.170406,56.79893
ACT-Male-Sentenced-Non-ATSI,201.5339,208.29628,214.65034,221.47043,228.19786,234.9185,241.6142,248.31436
NSW-Female-Remanded-ATSI,70.80625,70.45332,69.82505,70.06487,70.27624,70.0859,69.87544,69.802704
NSW-Female-Remanded-Non-ATSI,150.3172,150.04924,149.65149,149.85956,150.32309,149.98686,149.76408,149.7575
NSW-Female-Sentenced-ATSI,164.1471,162.32527,159.12547,158.27332,157.36292,155.99448,154.91652,154.03575
NSW-Female-Sentenced-Non-ATSI,328.5137,328.16693,327.78674,327.81555,328.04306,327.84302,327.6087,327.56647
NSW-Male-Remanded-ATSI,638.70825,620.6767,554.0011,555.89703,637.9408,620.205,554.75446,556.26056
NSW-Male-Remanded-Non-ATSI,2308.1665,2320.5933,2045.9214,2092.8506,2307.9055,2320.441,2046.8846,2093.4136
NSW-Male-Sentenced-ATSI,1658.3622,1642.1774,1623.2881,1617.7454,1612.1421,1600.2001,1595.012,1590.8698
NSW-Male-Sentenced-Non-ATSI,5550.915,5735.664,5829.4395,5825.8496,5804.9395,5989.7812,6085.2476,6080.8394
NT-Female-Remanded-ATSI,39.13234,40.406246,41.53373,42.754997,43.916492,45.199604,46.419132,47.62648
NT-Female-Remanded-Non-ATSI,3.8825772,3.8439207,3.7793517,3.7563822,3.7146075,3.7542424,3.7168343,3.6771193
NT-Female-Sentenced-ATSI,64.655075,67.648476,69.01808,70.96281,72.37764,74.21343,76.033035,77.73918
NT-Female-Sentenced-Non-ATSI,8.420132,8.133414,7.8852096,7.833269,7.7633314,7.7863846,7.769523,7.7484856
NT-Male-Remanded-ATSI,345.18817,345.02994,345.692,345.5367,345.57663,345.61972,345.6939,345.7712
NT-Male-Remanded-Non-ATSI,68.52939,63.038548,59.938976,56.75876,54.489773,53.112705,52.075188,51.30087
NT-Male-Sentenced-ATSI,894.59326,894.7834,896.1934,895.66003,895.305,895.75653,895.9566,896.0533
NT-Male-Sentenced-Non-ATSI,147.14653,149.36324,151.2317,152.35373,153.12143,153.90826,154.5494,154.98068
QLD-Female-Remanded-ATSI,52.204536,51.3641,50.05995,50.416843,50.86576,49.755764,49.72124,49.639404
QLD-Female-Remanded-Non-ATSI,108.44914,110.405624,112.08259,114.56894,116.916985,118.94306,121.05024,123.20105
QLD-Female-Sentenced-ATSI,188.77641,192.8281,195.51035,200.30688,204.81255,208.34712,212.56871,216.7134
QLD-Female-Sentenced-Non-ATSI,336.69745,336.55002,334.45694,335.42056,336.16092,334.70328,334.7661,334.8653
QLD-Male-Remanded-ATSI,392.29553,391.8141,388.50082,389.67087,390.6987,389.54944,389.14145,389.0157
QLD-Male-Remanded-Non-ATSI,1107.2599,1119.9364,1130.4413,1144.3597,1158.1393,1170.3472,1183.0796,1196.0171
QLD-Male-Sentenced-ATSI,1680.2871,1710.9727,1717.6736,1761.9525,1790.0403,1813.0258,1840.1893,1867.247
QLD-Male-Sentenced-Non-ATSI,3441.543,3467.446,3532.9807,3584.937,3651.213,3688.6467,3751.4917,3803.2117
SA-Female-Remanded-ATSI,20.608908,20.053612,19.482262,19.574667,19.917088,19.544567,19.416826,19.471743
SA-Female-Remanded-Non-ATSI,54.045856,54.041718,53.97784,53.976402,53.935364,53.964798,53.958767,53.944633
SA-Female-Sentenced-ATSI,23.916924,23.844069,23.448448,23.615398,24.000017,23.865961,23.746975,23.795631
