,0,1,2,3,4,5,6,7
Aggregated,29580.596,29680.584,29682.07,29862.832,29733.203,29912.428,29943.7,30076.44
ACT,270.25455,267.39948,267.6905,268.02017,270.41864,270.42657,270.59137,270.88773
NSW,9539.883,9624.436,9606.912,9567.561,9413.387,9496.995,9497.091,9446.81
NT,1463.3086,1484.3601,1504.1602,1525.1577,1546.3357,1567.0358,1587.1249,1607.534
QLD,5760.259,5730.9756,5717.547,5754.9795,5774.388,5780.3916,5769.512,5751.934
SA,2139.3862,2154.7676,2169.9883,2184.5764,2200.0835,2215.0703,2230.0498,2244.9114
TAS,462.9614,473.91382,496.41882,498.04974,465.66272,485.60153,492.03867,487.66132
VIC,5025.9854,5039.7627,5036.9873,5186.036,5168.773,5187.577,5181.9287,5341.449
WA,4918.5557,4904.9697,4882.3696,4878.449,4894.1533,4909.329,4915.3633,4925.2554
ACT-Female,13.868879,13.237097,13.042385,13.326381,14.531158,14.390543,14.283637,14.135731
ACT-Male,256.38568,254.16237,254.64809,254.69379,255.88747,256.03604,256.30774,256.752
NSW-Female,613.74146,621.34827,629.3484,625.895,605.14154,610.6094,616.70996,612.5796
NSW-Male,8926.143,9003.088,8977.563,8941.665,8808.245,8886.386,8880.381,8834.23
NT-Female,85.04311,88.17818,88.45438,90.286865,91.477394,93.02581,94.15989,95.70436
NT-Male,1378.2655,1396.1819,1415.7058,1434.8708,1454.8584,1474.0099,1492.965,1511.8297
QLD-Female,454.02557,452.8069,454.2956,452.1959,449.96814,454.13922,456.95746,455.1665
QLD-Male,5306.2334,5278.169,5263.2515,5302.784,5324.42,5326.253,5312.5547,5296.7676
SA-Female,135.38826,135.45776,135.37482,135.34685,135.37814,135.26038,135.29376,135.39554
SA-Male,2003.998,2019.3097,2034.6133,2049.2295,2064.7056,2079.81,2094.756,2109.5159
TAS-Female,38.17014,38.550743,39.88611,41.62194,35.316257,38.13058,39.805534,41.66195
TAS-Male,424.79126,435.36304,456.5327,456.4278,430.34647,447.47095,452.23315,445.9994
VIC-Female,341.14487,343.24026,345.2171,346.8847,348.99103,350.8169,352.6341,354.46362
VIC-Male,4684.8403,4696.5225,4691.7705,4839.1514,4819.782,4836.7603,4829.2944,4986.9854
WA-Female,430.5638,420.70602,415.6623,415.3484,420.69196,428.9826,437.23322,443.6344
WA-Male,4487.992,4484.2637,4466.7075,4463.1006,4473.4614,4480.3467,4478.13,4481.621
ACT-Female-Remanded,6.173942,6.594761,6.710132,6.71294,7.156927,7.1032467,7.0308666,6.977
ACT-Female-Sentenced,7.694937,6.642336,6.3322535,6.6134405,7.3742313,7.2872963,7.2527704,7.15873
ACT-Male-Remanded,84.90465,82.63582,82.99281,83.200714,84.058,84.29471,84.73024,85.1635
ACT-Male-Sentenced,171.48102,171.52655,171.65527,171.49307,171.82947,171.74133,171.57748,171.5885
NSW-Female-Remanded,197.39655,200.27916,202.55579,204.10669,205.52621,206.289,206.91185,207.3702
NSW-Female-Sentenced,416.34485,421.06915,426.7926,421.78833,399.61536,404.32034,409.79813,405.20938
NSW-Male-Remanded,2506.851,2493.7046,2473.8325,2498.8965,2503.6104,2497.288,2487.7412,2499.6226
NSW-Male-Sentenced,6419.291,6509.3833,6503.7314,6442.7686,6304.635,6389.0977,6392.6396,6334.6074
NT-Female-Remanded,24.146856,23.826824,24.10413,24.066296,24.388702,24.332512,24.256638,24.435982
NT-Female-Sentenced,60.896255,64.35135,64.35024,66.220566,67.08869,68.6933,69.90326,71.26837
NT-Male-Remanded,282.90485,282.91653,282.96512,282.8956,283.5907,283.5125,283.40182,283.3275
NT-Male-Sentenced,1095.3606,1113.2653,1132.7407,1151.9753,1171.2677,1190.4974,1209.5632,1228.5022
QLD-Female-Remanded,100.21747,98.7504,99.86157,97.78369,95.45805,99.54415,102.33302,100.514206
QLD-Female-Sentenced,353.8081,354.05652,354.43402,354.4122,354.51007,354.59506,354.62445,354.65228
QLD-Male-Remanded,1110.4231,1115.2634,1109.1388,1104.4929,1125.7316,1127.6782,1114.0253,1098.1921
QLD-Male-Sentenced,4195.81,4162.9053,4154.1123,4198.291,4198.6885,4198.574,4198.5293,4198.575
SA-Female-Remanded,51.364113,51.376602,51.343575,51.308983,51.31898,51.319717,51.308754,51.314857
SA-Female-Sentenced,84.02415,84.08116,84.03124,84.03786,84.05916,83.94066,83.985016,84.08068
SA-Male-Remanded,604.595,604.6234,604.80896,604.64087,604.8109,604.83356,604.89734,604.86835
SA-Male-Sentenced,1399.4031,1414.6863,1429.8043,1444.5887,1459.8945,1474.9764,1489.8586,1504.6475
TAS-Female-Remanded,7.9255447,8.010462,7.999555,7.993582,8.04688,8.016887,8.010652,8.015339
TAS-Female-Sentenced,30.244595,30.54028,31.886553,33.628357,27.269379,30.113695,31.794886,33.64661
TAS-Male-Remanded,86.05243,85.6627,85.70038,85.47997,85.79125,85.752655,85.57056,85.31307
TAS-Male-Sentenced,338.73883,349.70035,370.83234,370.9478,344.5552,361.7183,366.66257,360.6863
VIC-Female-Remanded,95.460945,97.43595,99.41411,101.24314,103.1558,105.01194,106.90551,108.835304
VIC-Female-Sentenced,245.68391,245.8043,245.80301,245.64159,245.83525,245.80495,245.7286,245.62833
VIC-Male-Remanded,918.695,928.5605,947.4525,942.7516,958.51337,964.8205,975.36676,983.9316
VIC-Male-Sentenced,3766.1453,3767.962,3744.3179,3896.4,3861.2688,3871.9397,3853.9277,4003.0537
WA-Female-Remanded,91.004684,88.256035,88.44205,88.274765,88.291306,88.49318,88.555756,88.62726
WA-Female-Sentenced,339.55914,332.45,327.2202,327.0736,332.40063,340.48944,348.67743,355.00714
WA-Male-Remanded,890.2444,902.2383,894.45154,896.9276,910.4172,919.5448,918.75397,922.9809
WA-Male-Sentenced,3597.7476,3582.0256,3572.2559,3566.1729,3563.0442,3560.802,3559.376,3558.6401
ACT-Female-Remanded-ATSI,1.7778016,1.6961515,1.6609956,1.6012697,1.8167341,1.8202546,1.8116206,1.7811375
