,0,1,2,3,4,5,6,7
Aggregated,35307.977,35566.195,35511.05,35733.03,35932.2,36103.5,36107.99,36309.055
ACT,355.66016,356.51077,357.9026,360.70306,360.22906,362.7487,363.90057,367.0972
NSW,10829.457,10911.988,10742.119,10743.346,10830.92,10837.588,10716.982,10716.306
NT,1573.1678,1592.6736,1611.5222,1631.5616,1649.0964,1667.6902,1686.188,1706.2825
QLD,7367.951,7371.923,7372.5146,7387.817,7397.947,7388.493,7378.6147,7383.4717
SA,2745.2786,2789.7048,2800.9067,2837.639,2861.4968,2891.2756,2919.04,2949.6846
TAS,443.8681,439.93546,435.5166,440.9779,441.00214,441.3413,439.3276,442.87683
VIC,6491.74,6566.368,6655.4854,6771.6445,6801.879,6890.5137,6984.671,7101.133
WA,5500.8535,5537.093,5535.0825,5559.342,5589.63,5623.8447,5619.262,5642.211
ACT-Female,15.45124,15.331631,15.518587,16.313026,15.208921,15.75973,15.713636,16.66532
ACT-Male,340.20886,341.17914,342.38397,344.39,345.02014,346.98895,348.18695,350.4319
NSW-Female,717.66705,711.84094,709.08203,709.8948,706.45154,706.7894,705.02356,707.3107
NSW-Male,10111.791,10200.148,10033.037,10033.451,10124.469,10130.799,10011.959,10008.995
NT-Female,113.238235,116.18259,118.237465,121.40398,122.867805,125.3065,127.52338,130.62637
NT-Male,1459.9297,1476.491,1493.2847,1510.1576,1526.2286,1542.3837,1558.6646,1575.6562
QLD-Female,699.1991,705.65247,713.30994,722.20325,728.0819,736.1562,743.75195,753.01636
QLD-Male,6668.752,6666.2705,6659.2046,6665.614,6669.8647,6652.337,6634.863,6630.455
SA-Female,183.98878,182.08752,181.09637,180.84476,178.94498,178.94696,178.4154,178.97119
SA-Male,2561.2898,2607.6174,2619.8105,2656.794,2682.5518,2712.3286,2740.6248,2770.7134
TAS-Female,21.182276,22.261925,22.262716,22.553368,21.6842,22.371899,22.151058,22.914295
TAS-Male,422.68582,417.67352,413.25388,418.42453,419.31793,418.96942,417.17657,419.96252
VIC-Female,453.91745,456.93866,458.70496,464.62698,467.26837,471.9486,475.25684,480.4383
VIC-Male,6037.8228,6109.4297,6196.7803,6307.0176,6334.611,6418.565,6509.414,6620.6943
WA-Female,533.2329,535.47266,537.08215,541.3608,541.99335,546.31384,547.91614,552.4318
WA-Male,4967.6206,5001.62,4998.0005,5017.9805,5047.6367,5077.531,5071.346,5089.7793
ACT-Female-Remanded,4.573627,4.49263,4.5555477,4.948394,4.4135017,4.644282,4.577372,5.0168324
ACT-Female-Sentenced,10.877613,10.839001,10.963039,11.364632,10.79542,11.115448,11.136264,11.648487
ACT-Male-Remanded,90.35953,90.16707,90.250854,90.673386,90.30973,90.64899,90.72607,91.24148
ACT-Male-Sentenced,249.84937,251.01207,252.13313,253.71664,254.71042,256.33997,257.46088,259.1904
NSW-Female-Remanded,220.20715,217.61057,216.84009,217.61316,216.19994,216.55669,216.01193,217.32532
NSW-Female-Sentenced,497.4599,494.2304,492.24194,492.28162,490.2516,490.23273,489.01166,489.9854
NSW-Male-Remanded,2827.8362,2854.2964,2691.9314,2715.1938,2831.8218,2828.6812,2724.2559,2737.1155
NSW-Male-Sentenced,7283.954,7345.8516,7341.1064,7318.257,7292.647,7302.117,7287.7036,7271.8794
NT-Female-Remanded,42.09026,42.609756,43.495476,44.711937,45.29376,46.229504,46.974056,48.255074
NT-Female-Sentenced,71.14798,73.57283,74.74199,76.69204,77.57404,79.077,80.549324,82.37129
NT-Male-Remanded,426.20142,432.6507,439.29044,445.85294,452.26263,458.45932,464.8593,471.57355
NT-Male-Sentenced,1033.7281,1043.8403,1053.9943,1064.3047,1073.966,1083.9243,1093.8052,1104.0826
QLD-Female-Remanded,170.8623,170.63548,171.38948,172.6762,172.64224,173.57968,174.18365,175.71393
QLD-Female-Sentenced,528.3368,535.017,541.9204,549.52704,555.43964,562.57654,569.5683,577.3024
QLD-Male-Remanded,1560.3501,1582.8706,1569.3617,1555.352,1568.8652,1581.2703,1575.6958,1571.1716
QLD-Male-Sentenced,5108.4023,5083.4004,5089.843,5110.2617,5100.9995,5071.0664,5059.167,5059.2837
SA-Female-Remanded,79.076355,77.385605,76.1199,75.354065,73.90788,73.4041,72.644646,72.5388
SA-Female-Sentenced,104.91243,104.70192,104.97648,105.490685,105.03709,105.542854,105.77077,106.43238
SA-Male-Remanded,855.20056,883.0314,876.73474,894.7423,902.379,912.88763,922.7284,933.49493
SA-Male-Sentenced,1706.0892,1724.5859,1743.0758,1762.0518,1780.1729,1799.441,1817.8964,1837.2184
TAS-Female-Remanded,1.394422,0.75132954,0.6644505,0.97215307,0.0371809,0.17014205,-0.06673777,0.3473363
TAS-Female-Sentenced,19.787853,21.510597,21.598267,21.581213,21.647018,22.201756,22.217796,22.56696
TAS-Male-Remanded,90.87034,89.719574,89.91201,90.4217,89.78002,90.352974,90.47054,91.146965
TAS-Male-Sentenced,331.8155,327.95395,323.34186,328.00284,329.53793,328.61646,326.70602,328.81555
VIC-Female-Remanded,129.02133,129.86978,130.53854,131.68141,131.65677,133.03354,133.67854,135.04263
VIC-Female-Sentenced,324.89612,327.06885,328.1664,332.94556,335.61157,338.91504,341.57828,345.39566
VIC-Male-Remanded,1324.6917,1343.4242,1361.8762,1381.4323,1399.4924,1419.328,1437.883,1457.8038
VIC-Male-Sentenced,4713.1313,4766.0054,4834.9043,4925.5854,4935.118,4999.237,5071.531,5162.8906
WA-Female-Remanded,150.76535,150.92567,150.54434,151.44193,150.69363,151.66464,151.28967,152.31018
WA-Female-Sentenced,382.4676,384.547,386.53778,389.91888,391.29974,394.64917,396.62646,400.12164
WA-Male-Remanded,1101.9076,1126.3416,1120.0143,1134.8953,1162.8146,1188.9177,1183.6975,1198.7467
WA-Male-Sentenced,3865.7131,3875.2788,3877.9863,3883.0854,3884.8218,3888.6133,3887.6487,3891.0327
ACT-Female-Remanded-ATSI,2.354201,2.3354836,2.3381395,2.5924997,2.3677883,2.5685453,2.522174,2.8556263
ACT-Female-Remanded-Non-ATSI,2.219426,2.1571462,2.2174082,2.3558943,2.0457132,2.0757365,2.0551982,2.1612062
ACT-Female-Sentenced-ATSI,3.032933,3.0436716,3.1398966,3.3327253,3.11165,3.3209062,3.3451579,3.6088395
ACT-Female-Sentenced-Non-ATSI,7.84468,7.7953296,7.8231425,8.031906,7.6837697,7.7945423,7.7911057,8.039648
ACT-Male-Remanded-ATSI,16.89841,16.779272,16.758497,16.94561,16.75918,16.903309,16.888298,17.117514
ACT-Male-Remanded-Non-ATSI,73.46112,73.387794,73.492355,73.727776,73.55055,73.745674,73.83777,74.12396
ACT-Male-Sentenced-ATSI,48.49534,49.536545,50.57933,51.818382,52.78721,54.05876,55.08177,56.402016
ACT-Male-Sentenced-Non-ATSI,201.35402,201.47552,201.5538,201.89825,201.9232,202.28122,202.3791,202.78839
NSW-Female-Remanded-ATSI,71.397064,70.56594,70.51461,71.10973,70.56857,70.87851,70.712456,71.41682
NSW-Female-Remanded-Non-ATSI,148.81009,147.04462,146.32549,146.50342,145.63136,145.67818,145.29947,145.9085
NSW-Female-Sentenced-ATSI,166.85982,163.25117,160.51233,159.25102,157.17033,156.30559,154.88998,154.8103
NSW-Female-Sentenced-Non-ATSI,330.6001,330.97922,331.7296,333.0306,333.08127,333.92715,334.12167,335.1751
NSW-Male-Remanded-ATSI,663.5336,663.14886,612.51044,615.5545,706.4123,691.0398,632.5525,636.1368
NSW-Male-Remanded-Non-ATSI,2164.3025,2191.1475,2079.421,2099.6394,2125.4094,2137.6414,2091.7034,2100.9788
NSW-Male-Sentenced-ATSI,1718.5485,1742.6729,1727.4497,1724.1094,1728.7139,1738.2365,1733.455,1734.2378
NSW-Male-Sentenced-Non-ATSI,5565.406,5603.1787,5613.6567,5594.1475,5563.933,5563.881,5554.2485,5537.6416
NT-Female-Remanded-ATSI,37.208916,37.667717,38.524643,39.563927,40.168587,40.985996,41.755688,42.79089
NT-Female-Remanded-Non-ATSI,4.8813434,4.942041,4.9708333,5.148011,5.1251717,5.2435064,5.21837,5.4641833
NT-Female-Sentenced-ATSI,64.45421,67.02503,68.02821,69.8371,70.94704,72.47701,73.89764,75.553375
NT-Female-Sentenced-Non-ATSI,6.693769,6.547799,6.7137775,6.8549457,6.627004,6.599989,6.6516895,6.817919
NT-Male-Remanded-ATSI,348.61374,354.98544,361.52402,367.86295,374.13193,380.31738,386.6591,393.11203
NT-Male-Remanded-Non-ATSI,77.58766,77.66524,77.766426,77.98998,78.1307,78.141945,78.20023,78.46151
NT-Male-Sentenced-ATSI,898.0341,908.21265,918.4298,928.68787,938.6774,948.7324,958.78516,969.02966
NT-Male-Sentenced-Non-ATSI,135.69405,135.62772,135.5645,135.61685,135.28854,135.19191,135.01996,135.053
QLD-Female-Remanded-ATSI,60.273384,60.219116,60.629795,61.272873,61.307182,61.76719,62.083923,62.8657
QLD-Female-Remanded-Non-ATSI,110.58892,110.41637,110.75969,111.40332,111.33506,111.8125,112.099724,112.84823
QLD-Female-Sentenced-ATSI,188.03719,190.7424,194.0202,197.53557,200.2258,203.56395,206.799,210.43394
QLD-Female-Sentenced-Non-ATSI,340.2996,344.27463,347.90024,351.9915,355.21384,359.01257,362.7693,366.8685
QLD-Male-Remanded-ATSI,443.5199,465.8394,451.61826,436.2384,448.81155,460.1884,453.92438,447.7785
QLD-Male-Remanded-Non-ATSI,1116.8302,1117.0312,1117.7434,1119.1136,1120.0537,1121.0819,1121.7714,1123.3932
QLD-Male-Sentenced-ATSI,1714.1969,1742.5118,1749.6569,1784.208,1803.1097,1817.5771,1821.3102,1838.5116
QLD-Male-Sentenced-Non-ATSI,3394.2053,3340.8884,3340.186,3326.0537,3297.8896,3253.4895,3237.857,3220.7722
SA-Female-Remanded-ATSI,22.939705,22.922935,23.062138,23.295195,23.150978,23.38503,23.492395,23.820078
SA-Female-Remanded-Non-ATSI,56.136654,54.462666,53.057766,52.058872,50.75691,50.01907,49.15225,48.718723
SA-Female-Sentenced-ATSI,24.167059,24.074099,24.245459,24.431984,24.149422,24.347216,24.498405,24.779152
SA-Female-Sentenced-Non-ATSI,80.74537,80.62782,80.73102,81.0587,80.887665,81.19564,81.27236,81.65323
SA-Male-Remanded-ATSI,229.96486,232.93388,236.09566,239.52821,242.4967,245.98083,249.13593,252.73827
SA-Male-Remanded-Non-ATSI,625.2357,650.0975,640.6391,655.2141,659.8823,666.9068,673.59247,680.75665
SA-Male-Sentenced-ATSI,356.6449,361.4544,366.27368,371.36874,375.98135,381.2073,386.0104,391.27628
SA-Male-Sentenced-Non-ATSI,1349.4443,1363.1316,1376.8021,1390.683,1404.1915,1418.2338,1431.886,1445.9421
TAS-Female-Remanded-ATSI,-1.5075934,-1.7009436,-1.657086,-1.5132421,-2.0142825,-1.8999738,-1.9486779,-1.730464
TAS-Female-Remanded-Non-ATSI,2.9020154,2.4522731,2.3215365,2.4853952,2.0514634,2.0701158,1.8819401,2.0778003
TAS-Female-Sentenced-ATSI,2.0035102,3.2148733,3.3030427,3.4896417,3.1291869,3.250504,3.2644486,3.4906104
TAS-Female-Sentenced-Non-ATSI,17.784344,18.295723,18.295223,18.091572,18.517832,18.951252,18.953348,19.07635
TAS-Male-Remanded-ATSI,13.612643,12.637057,12.736678,12.955147,12.591369,12.881211,12.921837,13.240823
TAS-Male-Remanded-Non-ATSI,77.2577,77.08252,77.17533,77.46655,77.18865,77.47176,77.548706,77.90614
TAS-Male-Sentenced-ATSI,43.664047,43.297005,43.306828,43.33547,42.73727,42.86449,42.80004,42.914585
TAS-Male-Sentenced-Non-ATSI,288.15143,284.65695,280.03503,284.66736,286.80066,285.75195,283.90598,285.90097
VIC-Female-Remanded-ATSI,21.684505,22.231855,22.81336,23.621931,23.853931,24.71681,25.270185,26.186556
VIC-Female-Remanded-Non-ATSI,107.33683,107.63793,107.72519,108.05948,107.80283,108.31673,108.40836,108.85608
VIC-Female-Sentenced-ATSI,35.180843,31.961073,30.109917,31.79344,32.117264,32.198807,31.991285,32.5538
VIC-Female-Sentenced-Non-ATSI,289.71527,295.1078,298.0565,301.15213,303.49432,306.71625,309.587,312.84186
