,0,1,2,3,4,5,6,7
Aggregated,28736.053,28859.012,28957.826,29045.316,29072.213,29187.596,29278.816,29350.805
ACT,212.98679,209.38924,208.00171,204.92719,203.09573,202.11734,200.82712,199.22313
NSW,10234.568,10259.967,10244.022,10252.523,10326.419,10350.76,10336.143,10344.133
NT,1145.5303,1147.408,1148.3984,1149.0862,1150.5427,1151.7168,1152.9027,1153.3364
QLD,5645.8613,5689.77,5673.9453,5698.754,5733.4746,5747.7686,5717.1875,5731.5137
SA,1971.7034,1977.3169,1988.125,1998.0903,2009.7803,2023.3696,2035.1838,2046.2949
TAS,437.80527,455.24466,473.5733,470.18854,431.6277,449.88916,469.41284,465.44128
VIC,4524.224,4573.2095,4684.65,4739.363,4685.588,4731.364,4836.8965,4881.4604
WA,4563.374,4546.704,4537.1104,4532.385,4531.686,4530.6104,4530.2637,4529.3965
ACT-Female,8.985201,9.10339,10.198723,9.434492,9.1768265,9.470535,9.209686,8.893889
ACT-Male,204.00159,200.28584,197.80298,195.4927,193.91888,192.64682,191.61743,190.32924
NSW-Female,746.5016,747.1043,746.77637,746.4714,747.24243,747.3785,747.5825,747.07434
NSW-Male,9488.066,9512.861,9497.246,9506.052,9579.176,9603.381,9588.56,9597.059
NT-Female,44.235985,46.01049,47.13831,47.82471,48.974735,50.135498,51.283806,51.784695
NT-Male,1101.2943,1101.3975,1101.2601,1101.2615,1101.568,1101.5813,1101.6189,1101.5518
QLD-Female,409.66467,412.7505,413.34906,414.00836,415.03986,415.69952,416.23285,415.98026
QLD-Male,5236.1963,5277.0195,5260.5957,5284.745,5318.4355,5332.0693,5300.9546,5315.533
SA-Female,126.88297,127.41963,128.77533,127.80503,128.11836,128.46658,128.88457,128.59596
SA-Male,1844.8203,1849.8972,1859.3496,1870.2854,1881.6619,1894.9031,1906.2993,1917.699
TAS-Female,29.886309,30.064869,30.049168,31.018446,29.854033,30.047016,30.25042,30.393532
TAS-Male,407.91895,425.17978,443.52414,439.1701,401.77362,419.84216,439.1624,435.04776
VIC-Female,305.8383,306.62558,306.5765,305.9425,306.1332,306.36884,306.62656,305.88388
VIC-Male,4218.3857,4266.584,4378.073,4433.42,4379.4546,4424.995,4530.2705,4575.576
WA-Female,380.86523,379.14172,377.81628,377.04526,377.33728,377.2989,377.37897,376.96954
WA-Male,4182.509,4167.5625,4159.294,4155.34,4154.3486,4153.3115,4152.885,4152.4272
ACT-Female-Remanded,5.549684,5.7712207,5.749139,5.5806303,5.64539,5.7133846,5.784708,5.5827446
ACT-Female-Sentenced,3.4355168,3.332169,4.449584,3.8538618,3.5314367,3.7571511,3.4249783,3.311145
ACT-Male-Remanded,76.98851,76.00369,75.964424,75.87097,75.96359,76.00441,76.04944,75.92452
ACT-Male-Sentenced,127.01308,124.28215,121.83856,119.62172,117.9553,116.6424,115.56798,114.404724
NSW-Female-Remanded,198.2266,198.5204,198.35648,198.21046,198.59406,198.65976,198.75847,198.51195
NSW-Female-Sentenced,548.27496,548.58386,548.4199,548.2609,548.64844,548.7187,548.8241,548.5624
NSW-Male-Remanded,2433.651,2442.64,2411.8623,2405.3838,2462.4346,2471.1353,2440.7476,2434.1187
NSW-Male-Sentenced,7054.4155,7070.222,7085.384,7100.668,7116.742,7132.2456,7147.8125,7162.9404
NT-Female-Remanded,8.235881,8.594188,8.67784,8.580526,8.687601,8.792248,8.890914,8.709066
NT-Female-Sentenced,36.000107,37.4163,38.46047,39.244186,40.287136,41.343254,42.39289,43.075626
NT-Male-Remanded,247.84624,247.93497,247.88736,247.84404,247.9552,247.97673,248.00665,247.93378
NT-Male-Sentenced,853.44806,853.4626,853.3727,853.4174,853.61285,853.6045,853.6122,853.6179
QLD-Female-Remanded,85.17847,87.07796,88.175476,88.82831,89.667694,90.22678,90.68063,90.65843
QLD-Female-Sentenced,324.4862,325.67252,325.17358,325.18005,325.37213,325.47275,325.5522,325.32184
QLD-Male-Remanded,1124.583,1145.3228,1119.7976,1139.7146,1170.8799,1183.4792,1151.8024,1166.4259
QLD-Male-Sentenced,4111.6133,4131.697,4140.7983,4145.031,4147.555,4148.59,4149.1523,4149.1074
SA-Female-Remanded,53.051826,53.972878,55.943413,55.734768,56.43528,57.085705,57.747715,58.041046
SA-Female-Sentenced,73.83115,73.446754,72.831924,72.07026,71.683075,71.38089,71.13685,70.55492
SA-Male-Remanded,615.06683,615.4721,620.90045,622.9784,626.7081,632.30493,636.04016,640.3154
SA-Male-Sentenced,1229.7535,1234.425,1238.4492,1247.307,1254.9537,1262.5981,1270.2592,1277.3835
TAS-Female-Remanded,7.362734,7.670375,7.650889,7.4090476,7.4829783,7.5787954,7.6808023,7.3962336
TAS-Female-Sentenced,22.523575,22.394493,22.398277,23.609398,22.371054,22.46822,22.569618,22.9973
TAS-Male-Remanded,79.859764,82.34719,91.86847,76.33354,74.61534,77.679405,87.779785,72.40332
TAS-Male-Sentenced,328.0592,342.83258,351.65567,362.83658,327.1583,342.16275,351.3826,362.64444
VIC-Female-Remanded,66.37511,66.75665,66.72173,66.42143,66.53879,66.651375,66.77746,66.41963
VIC-Female-Sentenced,239.46318,239.86893,239.85478,239.52107,239.59442,239.71745,239.84909,239.46426
VIC-Male-Remanded,754.7328,766.1816,770.8224,778.6156,785.14844,792.6119,799.52057,806.11005
VIC-Male-Sentenced,3463.653,3500.4023,3607.2507,3654.8047,3594.3064,3632.3833,3730.7498,3769.4663
WA-Female-Remanded,65.82602,65.791626,65.57059,65.42601,65.63541,65.65051,65.6969,65.54767
WA-Female-Sentenced,315.03918,313.3501,312.24573,311.61926,311.70187,311.64838,311.68207,311.42188
WA-Male-Remanded,698.9687,699.09924,698.8527,698.8956,699.4529,699.45593,699.5082,699.4335
WA-Male-Sentenced,3483.5403,3468.4631,3460.4412,3456.444,3454.896,3453.8555,3453.3765,3452.994
ACT-Female-Remanded-ATSI,0.06508638,0.19013315,0.17797774,0.08180181,0.11691364,0.15466508,0.19406417,0.07934719
ACT-Female-Remanded-Non-ATSI,5.4845977,5.5810876,5.5711613,5.4988284,5.528476,5.5587196,5.590644,5.5033975
ACT-Female-Sentenced-ATSI,-1.7473923,-1.5980169,-1.5934417,-1.7211746,-1.7161357,-1.6685568,-1.6198473,-1.7624538
ACT-Female-Sentenced-Non-ATSI,5.182909,4.930186,6.0430255,5.5750365,5.2475724,5.425708,5.0448256,5.073599
ACT-Male-Remanded-ATSI,17.978657,18.039757,18.021418,17.983006,18.025772,18.042807,18.06136,18.009085
ACT-Male-Remanded-Non-ATSI,59.00985,57.963936,57.943005,57.88797,57.937824,57.961605,57.98808,57.915436
ACT-Male-Sentenced-ATSI,15.069486,15.200458,15.221463,15.098278,15.065042,15.108881,15.150036,15.02113
ACT-Male-Sentenced-Non-ATSI,111.94359,109.081696,106.617096,104.523445,102.89026,101.53352,100.417946,99.38359
NSW-Female-Remanded-ATSI,56.87657,57.039795,56.97357,56.87546,57.03434,57.07365,57.12804,56.98424
NSW-Female-Remanded-Non-ATSI,141.35002,141.4806,141.3829,141.335,141.55971,141.5861,141.63043,141.52771
NSW-Female-Sentenced-ATSI,147.76434,147.88657,147.81389,147.75586,147.9269,147.95357,147.99565,147.89372
NSW-Female-Sentenced-Non-ATSI,400.51062,400.69733,400.60605,400.50507,400.72153,400.76514,400.82843,400.66867
NSW-Male-Remanded-ATSI,530.1732,539.007,508.35037,501.93082,558.69977,567.37305,536.9316,530.4293
NSW-Male-Remanded-Non-ATSI,1903.4778,1903.6329,1903.512,1903.453,1903.7349,1903.7623,1903.816,1903.6895
NSW-Male-Sentenced-ATSI,1613.3491,1628.9799,1644.2935,1659.6345,1675.3577,1690.8322,1706.3357,1721.604
NSW-Male-Sentenced-Non-ATSI,5441.0664,5441.242,5441.0903,5441.033,5441.3843,5441.4136,5441.4766,5441.3364
NT-Female-Remanded-ATSI,7.7143717,7.7984557,7.7933025,7.7270117,7.7445126,7.7706614,7.7979536,7.7201834
NT-Female-Remanded-Non-ATSI,0.5215096,0.79573166,0.88453746,0.85351515,0.9430889,1.0215863,1.0929606,0.9888835
NT-Female-Sentenced-ATSI,31.182978,32.295635,33.232437,34.02741,34.987312,35.980885,36.976658,37.75132
NT-Female-Sentenced-Non-ATSI,4.817128,5.120666,5.2280307,5.2167783,5.299823,5.3623676,5.4162345,5.324308
NT-Male-Remanded-ATSI,217.84613,217.90976,217.8954,217.85033,217.88757,217.9048,217.92487,217.86699
NT-Male-Remanded-Non-ATSI,30.000101,30.025213,29.991966,29.99371,30.067633,30.071936,30.081795,30.066786
NT-Male-Sentenced-ATSI,695.0176,695.0287,695.0037,695.0077,695.06335,695.0616,695.0658,695.0581
NT-Male-Sentenced-Non-ATSI,158.43048,158.4339,158.36899,158.40974,158.54948,158.54292,158.54642,158.55981
