,0,1,2,3,4,5,6,7
Aggregated,35352.418,35824.383,35741.99,36071.258,36634.562,36987.47,36899.0,37104.836
ACT,341.62003,350.0657,358.68097,365.65704,374.03082,385.14868,393.01202,400.91574
NSW,10869.723,11026.57,10745.213,10786.459,11063.975,11224.175,10973.15,11010.383
NT,1573.8881,1572.8252,1573.3892,1574.6853,1577.4556,1578.4932,1580.4666,1583.5237
QLD,7302.011,7368.7646,7451.251,7567.061,7691.087,7763.8877,7869.123,7966.2803
SA,2704.5486,2718.8765,2731.2874,2751.6577,2775.6294,2792.601,2811.0786,2831.0413
TAS,450.77472,451.5738,448.15704,445.11786,447.4137,449.09357,445.69315,443.0813
VIC,6648.6445,6845.0625,6994.7437,7136.0786,7218.033,7261.1436,7278.1055,7295.1777
WA,5461.212,5490.6504,5439.2627,5444.541,5486.939,5532.927,5548.3735,5574.4326
ACT-Female,13.294975,14.713479,15.923117,14.339611,13.874563,16.848621,16.72902,16.334175
ACT-Male,328.32504,335.3522,342.75784,351.3174,360.15628,368.30008,376.28302,384.58157
NSW-Female,711.43896,708.3159,701.57947,701.7947,702.62164,699.3236,697.63135,696.3207
NSW-Male,10158.283,10318.255,10043.633,10084.665,10361.353,10524.852,10275.52,10314.062
NT-Female,113.59915,116.99043,118.37063,121.52899,124.35996,127.07063,129.69957,132.42905
NT-Male,1460.2888,1455.8347,1455.0186,1453.1564,1453.0955,1451.4225,1450.7668,1451.0947
QLD-Female,682.8029,687.0139,689.1272,696.6605,705.05676,708.5447,714.2513,720.32086
QLD-Male,6619.2085,6681.751,6762.1235,6870.4004,6986.0303,7055.343,7154.8716,7245.96
SA-Female,174.51091,171.29935,168.2437,166.66428,165.7203,164.96066,163.96533,163.41422
SA-Male,2530.0376,2547.577,2563.0435,2584.9932,2609.909,2627.6406,2647.1133,2667.627
TAS-Female,26.394768,28.655277,27.32832,24.49803,27.14084,28.716541,25.800322,23.792942
TAS-Male,424.37994,422.91852,420.82874,420.61984,420.2729,420.377,419.89282,419.28833
VIC-Female,442.07837,441.682,447.21796,448.518,446.92645,447.76093,450.8014,450.49353
VIC-Male,6206.5664,6403.381,6547.5254,6687.5605,6771.1064,6813.383,6827.3037,6844.684
WA-Female,535.12866,536.0523,534.6993,534.9116,535.703,537.1058,536.2889,536.2638
WA-Male,4926.083,4954.5977,4904.5635,4909.63,4951.2363,4995.8213,5012.085,5038.1685
ACT-Female-Remanded,4.4825487,4.5458193,5.1331487,5.216809,5.162554,5.299448,5.1811395,5.1075478
ACT-Female-Sentenced,8.8124275,10.16766,10.7899685,9.122803,8.712009,11.549173,11.54788,11.226626
ACT-Male-Remanded,81.71718,80.44772,80.10205,80.244064,80.62382,80.34559,80.165215,80.224686
ACT-Male-Sentenced,246.60786,254.90448,262.6558,271.07336,279.53247,287.95447,296.1178,304.35687
