,0,1,2,3,4,5,6,7
Aggregated,28832.783,28944.248,29049.363,29142.695,29166.254,29276.629,29367.613,29447.764
ACT,243.10931,232.88461,232.62054,232.29358,233.31287,227.75923,226.8436,227.98877
NSW,10234.773,10261.133,10245.797,10253.13,10324.687,10350.262,10335.713,10342.898
NT,1165.7943,1163.392,1164.815,1167.1512,1169.296,1168.9232,1171.1844,1171.1636
QLD,5652.043,5695.344,5680.1143,5707.5767,5740.6035,5755.423,5722.924,5740.866
SA,1984.3926,1990.3799,2002.2552,2012.0461,2024.8973,2036.5155,2050.1992,2060.4146
TAS,457.53925,474.15048,493.1094,490.1337,452.04956,469.91516,488.95422,486.9112
VIC,4545.1606,4589.5205,4701.4873,4759.937,4704.0273,4749.456,4852.8223,4903.202
WA,4549.9717,4537.4443,4529.168,4520.4263,4517.383,4518.377,4518.9805,4514.3203
ACT-Female,22.790688,19.203949,21.191866,20.32235,22.715046,19.91347,20.386715,19.898182
ACT-Male,220.31863,213.68066,211.42868,211.97122,210.59782,207.84576,206.45688,208.09059
NSW-Female,747.13837,747.64026,748.2169,746.8445,745.5657,746.8779,747.11285,746.7095
NSW-Male,9487.636,9513.492,9497.58,9506.285,9579.121,9603.384,9588.601,9596.188
NT-Female,61.874115,59.709778,61.068233,64.02722,66.77078,65.8503,67.77633,68.73778
NT-Male,1103.9202,1103.6823,1103.7467,1103.124,1102.5253,1103.0729,1103.4081,1102.4258
QLD-Female,417.1759,419.6106,420.40994,423.23325,423.5202,424.0091,423.5985,425.6306
QLD-Male,5234.867,5275.7334,5259.704,5284.3438,5317.0835,5331.414,5299.325,5315.2363
SA-Female,127.471054,128.43814,130.40475,127.95708,128.16788,128.40646,129.64687,127.57794
SA-Male,1856.9216,1861.9419,1871.8506,1884.0891,1896.7295,1908.109,1920.5524,1932.8367
TAS-Female,34.731503,36.390152,36.692905,36.254906,35.334663,36.211758,36.25965,36.053017
TAS-Male,422.80774,437.7603,456.4165,453.87878,416.7149,433.70343,452.69455,450.85815
VIC-Female,307.626,308.5113,309.06656,308.0884,306.0238,307.88367,307.3236,307.2292
VIC-Male,4237.5347,4281.009,4392.4204,4451.8486,4398.004,4441.5728,4545.499,4595.9727
WA-Female,378.901,378.9803,378.39337,375.07108,375.11902,375.8694,376.24463,374.25702
WA-Male,4171.0703,4158.464,4150.7744,4145.3555,4142.264,4142.508,4142.736,4140.063
ACT-Female-Remanded,8.773608,8.287254,8.463591,8.886144,10.087038,8.511545,9.189333,8.98935
ACT-Female-Sentenced,14.017078,10.916696,12.728275,11.436207,12.628007,11.401924,11.197381,10.908831
ACT-Male-Remanded,87.03969,84.05126,83.82213,86.36348,86.453094,85.64914,85.16705,87.382706
ACT-Male-Sentenced,133.27893,129.6294,127.60655,125.60774,124.14473,122.196625,121.28982,120.707886
NSW-Female-Remanded,198.1832,197.94276,198.10016,198.13042,197.49352,197.66722,197.6864,198.1425
NSW-Female-Sentenced,548.95514,549.6975,550.1167,548.714,548.07214,549.21075,549.42645,548.56696
NSW-Male-Remanded,2435.1328,2445.226,2413.9668,2407.5283,2465.1514,2473.5505,2443.2568,2435.8062
NSW-Male-Sentenced,7052.503,7068.2666,7083.614,7098.7573,7113.969,7129.833,7145.3438,7160.3823
NT-Female-Remanded,17.545902,15.83036,16.092667,16.953201,18.271559,17.28767,18.226551,17.581764
NT-Female-Sentenced,44.328213,43.879417,44.975567,47.074017,48.49922,48.56263,49.549778,51.156013
NT-Male-Remanded,250.32343,250.25255,250.31439,249.66606,249.1436,249.70596,250.03368,249.05093
NT-Male-Sentenced,853.59674,853.4297,853.4323,853.45795,853.38165,853.36694,853.37445,853.37476
QLD-Female-Remanded,90.5498,91.85028,93.05496,94.95959,95.662575,95.241714,95.71903,96.61866
QLD-Female-Sentenced,326.6261,327.7603,327.35498,328.27365,327.85764,328.7674,327.8795,329.01196
QLD-Male-Remanded,1124.6699,1145.5541,1120.4689,1140.8279,1171.5007,1184.6626,1152.2498,1167.952
QLD-Male-Sentenced,4110.1973,4130.1797,4139.2354,4143.5156,4145.583,4146.751,4147.0757,4147.284
SA-Female-Remanded,54.915257,55.793606,57.58465,57.959328,58.521126,59.195366,59.586952,60.53264
SA-Female-Sentenced,72.555786,72.64453,72.82011,69.99775,69.64676,69.211105,70.05991,67.0453
SA-Male-Remanded,619.4346,619.70886,625.1619,628.36505,632.09564,637.4291,641.0642,646.54834
SA-Male-Sentenced,1237.4869,1242.2329,1246.6886,1255.724,1264.6338,1270.6799,1279.4882,1286.2883
