,0,1,2,3,4,5,6,7
Aggregated,29578.48,29686.605,29688.86,29865.947,29751.934,29931.416,29956.018,30082.316
ACT,271.07184,269.4994,270.16135,270.22736,274.3832,274.718,274.12115,273.71625
NSW,9529.839,9616.167,9599.162,9558.871,9406.508,9490.211,9489.129,9437.356
NT,1464.8105,1486.9875,1506.3884,1526.844,1550.3221,1570.7711,1590.2429,1609.8136
QLD,5763.109,5735.4683,5722.005,5759.216,5780.0605,5786.5693,5775.092,5756.874
SA,2137.846,2153.6216,2168.7493,2182.6406,2200.809,2215.5327,2229.341,2243.2896
TAS,457.53543,468.94006,491.65292,492.36774,462.03653,481.67224,487.18225,481.9434
VIC,5027.8145,5041.854,5038.8877,5187.5835,5172.035,5190.6084,5184.266,5343.134
WA,4926.448,4914.0635,4891.8496,4888.1934,4905.7773,4921.331,4926.6396,4936.1895
ACT-Female,13.2407875,13.484627,13.61511,13.742903,15.926817,15.884144,15.351572,14.96139
ACT-Male,257.83105,256.01477,256.54626,256.48447,258.4564,258.83383,258.76956,258.75488
NSW-Female,610.1981,618.8753,627.03937,623.0874,602.8918,608.55237,614.13904,609.157
NSW-Male,8919.641,8997.292,8972.123,8935.784,8803.616,8881.659,8874.99,8828.199
NT-Female,86.03199,89.88429,89.91554,91.35073,94.1642,95.591576,96.407364,97.45475
NT-Male,1378.7786,1397.1033,1416.4729,1435.4934,1456.158,1475.1796,1493.8356,1512.3588
QLD-Female,456.71487,455.99817,457.26392,454.901,453.76746,457.9029,460.34775,458.28006
QLD-Male,5306.394,5279.47,5264.741,5304.315,5326.293,5328.666,5314.744,5298.594
SA-Female,133.59233,133.90958,133.90634,133.3386,134.7818,134.60829,133.99385,133.46324
SA-Male,2004.2537,2019.712,2034.843,2049.3022,2066.0273,2080.9243,2095.3472,2109.8262
TAS-Female,35.53278,36.256413,37.71019,38.953968,33.706863,36.537292,37.624493,39.026443
TAS-Male,422.00266,432.68365,453.94275,453.41376,428.32968,445.13495,449.55777,442.91696
VIC-Female,341.57846,343.85278,345.8252,347.31244,350.32916,352.13947,353.56287,355.04523
VIC-Male,4686.236,4698.0015,4693.0625,4840.2715,4821.706,4838.469,4830.703,4988.089
WA-Female,432.39673,423.08258,417.92432,417.55313,424.02225,432.23074,439.9464,446.024
WA-Male,4494.052,4490.981,4473.9253,4470.6406,4481.7554,4489.1006,4486.6934,4490.166
ACT-Female-Remanded,6.4059553,7.15327,7.436305,7.3759604,8.0967045,8.1335,7.9090195,7.7599025
ACT-Female-Sentenced,6.8348317,6.331358,6.178805,6.366943,7.830112,7.7506437,7.4425535,7.2014875
ACT-Male-Remanded,85.74582,83.67155,84.14074,84.31482,85.6295,85.98531,86.134125,86.304565
ACT-Male-Sentenced,172.08522,172.34323,172.40552,172.16965,172.82689,172.84853,172.63544,172.4503
NSW-Female-Remanded,196.1416,199.57031,201.87502,202.99902,204.81354,205.51564,205.69006,205.68016
NSW-Female-Sentenced,414.05652,419.305,425.16434,420.08838,398.07825,403.03668,408.4489,403.4768
NSW-Male-Remanded,2503.492,2490.5056,2470.834,2495.7751,2501.0269,2494.6863,2484.9094,2496.4636
NSW-Male-Sentenced,6416.1484,6506.786,6501.289,6440.009,6302.59,6386.973,6390.0806,6331.736
